x,y,cluster,trend,value,set,residual
187.0,43.0,2,476.4045622298727,,0,
188.0,43.0,2,483.8809987732675,,0,
189.0,43.0,2,488.8678840738721,631.425125,1,142.55724092612786
190.0,43.0,2,481.83636706415564,,0,
191.0,43.0,2,461.37931342097,,0,
192.0,43.0,2,432.76776845473796,,0,
193.0,43.0,2,400.9104898442747,,0,
194.0,43.0,2,368.5685749768745,,0,
195.0,43.0,2,338.05660757399164,,0,
196.0,43.0,2,310.8025969408918,,0,
197.0,43.0,2,286.03274138690904,344.852493,1,58.81975161309094
198.0,43.0,2,261.6368801216595,,0,
199.0,43.0,2,239.20612529374193,,0,
0.0,44.0,0,47.92079156683758,,0,
1.0,44.0,0,37.800058795837685,,0,
2.0,44.0,0,30.814188122283667,,0,
3.0,44.0,0,26.910223135026172,,0,
4.0,44.0,0,24.711091158445925,175.361555,1,150.65046384155409
5.0,44.0,0,20.757970590610057,,0,
6.0,44.0,0,19.746999580180272,,0,
7.0,44.0,0,24.345279699889943,,0,
8.0,44.0,0,35.57393604028039,,0,
9.0,44.0,0,53.153868961846456,,0,
10.0,44.0,0,75.58063360559754,,0,
11.0,44.0,0,99.76164970174432,,0,
12.0,44.0,0,120.16268969257362,210.375402,1,90.21271230742639
13.0,44.0,0,128.71717452676967,,0,
14.0,44.0,0,122.9855352002196,,0,
15.0,44.0,0,103.70224365638569,,0,
16.0,44.0,0,72.07543145678937,,0,
17.0,44.0,0,29.324781879549846,,0,
18.0,44.0,0,-22.445406099432148,,0,
19.0,44.0,0,-80.22327990992926,,0,
20.0,44.0,0,-140.56226916820742,-181.99757,1,-41.435300831792574
21.0,44.0,0,-199.71383888297714,,0,
22.0,44.0,0,-254.23012140288483,,0,
23.0,44.0,0,-302.81463706912473,,0,
24.0,44.0,0,-344.6552697799634,,0,
25.0,44.0,0,-378.6740714435,,0,
26.0,44.0,0,-403.46257032675203,,0,
27.0,44.0,0,-416.87159638060257,,0,
28.0,44.0,0,-417.00080129352864,-602.356191,1,-185.35538970647133
29.0,44.0,0,-404.7559884026414,,0,
30.0,44.0,0,-381.5921571397921,,0,
31.0,44.0,0,-349.181964359479,,0,
32.0,44.0,0,-308.51804918120615,,0,
33.0,44.0,0,-259.7995251608081,,0,
34.0,44.0,0,-203.59084312792402,,0,
35.0,44.0,0,-141.89795906748623,,0,
36.0,44.0,0,-78.2224769142922,102.996096,1,181.2185729142922
37.0,44.0,0,-17.213309754501097,,0,
38.0,44.0,0,36.62015438359231,,0,
39.0,44.0,0,82.68301715445705,,0,
40.0,44.0,0,120.92054434621241,,0,
41.0,44.0,0,150.62018021044787,,0,
42.0,44.0,0,170.85032274003606,,0,
43.0,44.0,0,180.34264493221417,,0,
44.0,44.0,0,176.71212106070016,308.047784,1,131.33566293929982
45.0,44.0,0,155.60775175062008,,0,
46.0,44.0,0,119.71163742663339,,0,
47.0,44.0,0,71.70826204260811,,0,
48.0,44.0,0,16.642022544983774,,0,
49.0,44.0,0,-39.67512456444092,,0,
50.0,44.0,0,-93.05709027679404,,0,
51.0,44.0,0,-141.66334688069765,,0,
52.0,44.0,0,-186.41596376872621,5.273075,1,191.68903876872622
53.0,44.0,0,-231.25371550768614,,0,
54.0,44.0,0,-269.9100229818141,,0,
55.0,44.0,0,-298.97269195038825,,0,
56.0,44.0,0,-317.40286990324967,,0,
57.0,44.0,0,-325.8396878846688,,0,
58.0,44.0,0,-325.97017032752046,,0,
59.0,44.0,0,-319.7344898339361,,0,
60.0,44.0,0,-308.5417428498622,-365.052685,1,-56.510942150137794
61.0,44.0,0,-292.6947875674814,,0,
62.0,44.0,0,-275.15062153647887,,0,
63.0,44.0,0,-258.11191633262206,,0,
64.0,44.0,0,-243.6915474392008,,0,
65.0,44.0,0,-233.72960047313245,,0,
66.0,44.0,0,-229.17982590082102,,0,
67.0,44.0,0,-229.27895489381626,,0,
68.0,44.0,0,-230.40979460254312,-386.172116,1,-155.7623213974569
69.0,44.0,0,-226.18117302894825,,0,
70.0,44.0,3,-218.83315484406194,,0,
71.0,44.0,3,-209.4696423263522,,0,
72.0,44.0,3,-199.0897836139775,,0,
73.0,44.0,3,-188.1972323541995,,0,
74.0,44.0,3,-176.04955934075406,,0,
75.0,44.0,3,-160.86444986320566,,0,
76.0,44.0,3,-139.01160769019043,-259.565474,1,-120.55386630980956
77.0,44.0,3,-103.07033378444612,,0,
78.0,44.0,3,-52.034387840598356,,0,
79.0,44.0,3,15.341266893607099,,0,
80.0,44.0,3,98.64941449818434,,0,
81.0,44.0,3,194.0115823012602,,0,
82.0,44.0,3,293.98295668768696,,0,
83.0,44.0,3,387.89175122609595,,0,
84.0,44.0,3,463.6704168994911,718.431034,1,254.76061710050885
85.0,44.0,3,511.0267381655867,,0,
86.0,44.0,3,521.6129286108771,,0,
87.0,44.0,3,499.7056436006096,,0,
88.0,44.0,3,454.8157400220516,,0,
89.0,44.0,3,396.4905149717815,,0,
90.0,44.0,3,333.81002263794653,,0,
91.0,44.0,3,274.2460161364288,,0,
92.0,44.0,3,222.74191583762877,-57.726906,1,-280.46882183762875
93.0,44.0,3,184.29738939495292,,0,
94.0,44.0,3,162.79882488050498,,0,
95.0,44.0,3,153.12011386093218,,0,
96.0,44.0,3,146.19648204307305,,0,
97.0,44.0,3,133.50808672848507,,0,
98.0,44.0,3,108.46362664445769,,0,
99.0,44.0,3,66.03113265830325,,0,
100.0,44.0,3,4.7143402357178275,27.225051,1,22.510710764282173
101.0,44.0,3,-67.46830864396179,,0,
102.0,44.0,3,-139.48560102062766,,0,
103.0,44.0,3,-203.54010052065132,,0,
104.0,44.0,3,-255.80303601466585,,0,
105.0,44.0,3,-294.51876594344503,,0,
106.0,44.0,3,-318.0566427029553,,0,
107.0,44.0,3,-323.9342246672022,,0,
108.0,44.0,3,-309.1826301383262,-440.544848,1,-131.3622178616738
109.0,44.0,3,-272.53027377679246,,0,
110.0,44.0,3,-220.64120874754735,,0,
111.0,44.0,3,-158.66200734532322,,0,
112.0,44.0,3,-92.10848281154176,,0,
113.0,44.0,3,-28.091465078265173,,0,
114.0,44.0,3,25.705357348138932,,0,
115.0,44.0,3,63.82514900632668,,0,
116.0,44.0,3,84.41817742650164,222.706714,1,138.28853657349836
117.0,44.0,3,86.7156697823375,,0,
118.0,44.0,3,78.33266122528585,,0,
119.0,44.0,3,65.21535873028915,,0,
120.0,44.0,3,51.55339503721916,,0,
121.0,44.0,3,39.75402867142111,,0,
122.0,44.0,3,30.622422379179625,,0,
123.0,44.0,3,23.78248044673819,,0,
124.0,44.0,3,17.899857611191692,173.77059,1,155.8707323888083
125.0,44.0,3,10.791346124809934,,0,
126.0,44.0,3,1.175990367657505,,0,
127.0,44.0,3,-8.432225395110436,,0,
128.0,44.0,3,-17.22036693728296,,0,
129.0,44.0,1,-27.347390187554993,,0,
130.0,44.0,1,-43.21943427226506,,0,
131.0,44.0,1,-72.27807652187767,,0,
132.0,44.0,1,-121.47192293812986,0.157152,1,121.62907493812986
133.0,44.0,1,-188.11255444097333,,0,
134.0,44.0,1,-260.7697353720432,,0,
135.0,44.0,1,-331.39062791032484,,0,
136.0,44.0,1,-394.5015057371347,,0,
137.0,44.0,1,-446.9597007975972,,0,
138.0,44.0,1,-487.047262600041,,0,
139.0,44.0,1,-512.6638806988485,,0,
140.0,44.0,1,-522.1672565962654,-558.43468,1,-36.2674234037346
141.0,44.0,1,-518.5268769346876,,0,
142.0,44.0,1,-507.08172055211617,,0,
143.0,44.0,1,-491.2947755953064,,0,
144.0,44.0,1,-473.46569164050743,,0,
145.0,44.0,1,-454.87431469451985,,0,
146.0,44.0,1,-435.38669196830597,,0,
147.0,44.0,1,-412.9530792059959,,0,
148.0,44.0,1,-384.3013859887724,-535.660592,1,-151.35920601122757
149.0,44.0,1,-347.2471673124237,,0,
150.0,44.0,1,-308.55995878356043,,0,
151.0,44.0,1,-272.0716690883273,,0,
152.0,44.0,1,-239.02953940734733,,0,
153.0,44.0,1,-209.86478302904288,,0,
154.0,44.0,1,-185.28291126154363,,0,
155.0,44.0,1,-166.72323062445503,,0,
156.0,44.0,1,-154.8029990872601,-137.515192,1,17.28780708726009
157.0,44.0,1,-145.57806642152718,,0,
158.0,44.0,1,-134.19277631258592,,0,
159.0,44.0,1,-115.8570632149931,,0,
160.0,44.0,1,-87.14354443736374,,0,
161.0,44.0,2,-46.60398840525886,,0,
162.0,44.0,2,6.582293715560809,,0,
163.0,44.0,2,75.34488975256681,,0,
164.0,44.0,2,161.22184717748314,-324.016767,1,-485.23861417748316
165.0,44.0,2,253.39431171055185,,0,
166.0,44.0,2,340.01220317021944,,0,
167.0,44.0,2,413.43771930760704,,0,
168.0,44.0,2,469.37018814648036,,0,
169.0,44.0,2,506.73501420760294,,0,
170.0,44.0,2,526.486508293543,,0,
171.0,44.0,2,529.5860332584707,,0,
172.0,44.0,2,518.1798160492908,612.62156,1,94.44174395070922
173.0,44.0,2,500.31936236616457,,0,
174.0,44.0,2,484.1075240105856,,0,
175.0,44.0,2,473.7544484785758,,0,
176.0,44.0,2,471.5605093537597,,0,
177.0,44.0,2,478.14570626823115,,0,
178.0,44.0,2,491.8154591061175,,0,
179.0,44.0,2,508.74761079170275,,0,
180.0,44.0,2,521.9214509059675,941.740773,1,419.8193220940325
181.0,44.0,2,518.9033537189243,,0,
182.0,44.0,2,509.86042186128907,,0,
183.0,44.0,2,499.59611109201796,,0,
184.0,44.0,2,490.2422668172512,,0,
185.0,44.0,2,483.547678326664,,0,
186.0,44.0,2,480.51133016776294,,0,
187.0,44.0,2,480.46885606541764,,0,
188.0,44.0,2,480.78429179708473,414.562949,1,-66.22134279708473
189.0,44.0,2,476.7021521856659,,0,
190.0,44.0,2,462.93381200148724,,0,
191.0,44.0,2,439.07956312655006,,0,
192.0,44.0,2,408.6258563938318,,0,
193.0,44.0,2,375.5658205302898,,0,
194.0,44.0,2,343.03827680274844,,0,
195.0,44.0,2,314.32319483952597,,0,
196.0,44.0,2,291.80912452877965,309.721608,1,17.912483471220355
197.0,44.0,2,272.79317081393674,,0,
198.0,44.0,2,254.4500677511096,,0,
199.0,44.0,2,236.71619587368332,,0,
0.0,45.0,0,135.4238429889083,,0,
1.0,45.0,0,127.37448624055833,,0,
2.0,45.0,0,121.03402054379694,,0,
3.0,45.0,0,116.21119497390464,236.396677,1,120.18548202609537
4.0,45.0,0,111.523966611363,,0,
5.0,45.0,0,105.54951955750585,,0,
6.0,45.0,0,100.19669804652222,,0,
7.0,45.0,0,97.41644853609614,,0,
8.0,45.0,0,97.95239362469874,,0,
9.0,45.0,0,101.82923645724077,,0,
10.0,45.0,0,108.63782463548705,,0,
11.0,45.0,0,116.66738625476137,68.485754,1,-48.18163225476137
12.0,45.0,0,120.82959795673378,,0,
13.0,45.0,0,115.66732619469985,,0,
14.0,45.0,0,99.27527482318692,,0,
15.0,45.0,0,72.11315930192359,,0,
16.0,45.0,0,35.31450048694387,,0,
17.0,45.0,0,-9.783281781245023,,0,
18.0,45.0,0,-61.24478316958994,,0,
19.0,45.0,0,-116.48219015821815,-124.322521,1,-7.840330841781849
20.0,45.0,0,-172.9397809887305,,0,
21.0,45.0,0,-228.1531479592668,,0,
22.0,45.0,0,-279.67180583125446,,0,
23.0,45.0,0,-325.8969791564159,,0,
24.0,45.0,0,-365.84877069387585,,0,
25.0,45.0,0,-398.6974632643396,,0,
26.0,45.0,0,-423.33483030600473,,0,
27.0,45.0,0,-437.55288032023236,-553.979815,1,-116.42693467976767
28.0,45.0,0,-437.6024421621114,,0,
29.0,45.0,0,-426.2060460294597,,0,
30.0,45.0,0,-404.85080812626984,,0,
31.0,45.0,0,-374.3472550599836,,0,
32.0,45.0,0,-334.96876132825855,,0,
33.0,45.0,0,-286.6463854876347,,0,
34.0,45.0,0,-230.22235113964416,,0,
35.0,45.0,0,-168.61571760382503,-148.34287,1,20.272847603825028
36.0,45.0,0,-106.29355587926693,,0,
37.0,45.0,0,-47.009733132319525,,0,
38.0,45.0,0,5.977953776484355,,0,
39.0,45.0,0,51.03633387363516,,0,
40.0,45.0,0,87.38845943764318,,0,
41.0,45.0,0,114.30541374650784,,0,
42.0,45.0,0,130.95381086540874,,0,
43.0,45.0,0,136.061980800936,183.420557,1,47.358576199064004
44.0,45.0,0,127.43528728489764,,0,
45.0,45.0,0,103.18971412931569,,0,
46.0,45.0,0,65.15170572593343,,0,
47.0,45.0,0,16.924205510644242,,0,
48.0,45.0,0,-36.713531114161015,,0,
49.0,45.0,0,-90.51846596645191,,0,
50.0,45.0,0,-140.803435575217,,0,
51.0,45.0,0,-186.7685669772327,-13.864125,1,172.9044419772327
52.0,45.0,0,-229.95909874571953,,0,
53.0,45.0,0,-271.55019640002865,,0,
54.0,45.0,0,-308.0117677230155,,0,
55.0,45.0,0,-335.7550023146905,,0,
56.0,45.0,0,-353.29032732825726,,0,
57.0,45.0,0,-360.8453172305599,,0,
58.0,45.0,0,-359.7047581183142,,0,
59.0,45.0,0,-351.4359109112993,-321.044755,1,30.39115591129928
60.0,45.0,0,-337.276593974093,,0,
61.0,45.0,0,-318.2671479776036,,0,
62.0,45.0,0,-296.47459344234085,,0,
63.0,45.0,0,-273.9585542443674,,0,
64.0,45.0,0,-252.47037730028387,,0,
65.0,45.0,0,-233.5648526728619,,0,
66.0,45.0,0,-218.58809560595546,,0,
67.0,45.0,0,-207.5626588362502,-229.655022,1,-22.09236316374981
68.0,45.0,0,-196.7799053514027,,0,
69.0,45.0,0,-182.4647798408405,,0,
70.0,45.0,3,-165.4605056505534,,0,
71.0,45.0,3,-147.90480552474037,,0,
72.0,45.0,3,-131.56851304130396,,0,
73.0,45.0,3,-117.04223614436341,,0,
74.0,45.0,3,-102.92317798099248,,0,
75.0,45.0,3,-86.55854786012787,-9.300563,1,77.25798486012788
76.0,45.0,3,-65.06061443634098,,0,
77.0,45.0,3,-31.696537506650202,,0,
78.0,45.0,3,15.838568918465171,,0,
79.0,45.0,3,77.8247627216042,,0,
80.0,45.0,3,152.97644086234504,,0,
81.0,45.0,3,237.41459326451877,,0,
82.0,45.0,3,324.38180884654867,,0,
83.0,45.0,3,403.77177488361485,595.01126,1,191.23948511638514
84.0,45.0,3,461.62046822480625,,0,
85.0,45.0,3,493.8893140415894,,0,
86.0,45.0,3,497.16878693338367,,0,
87.0,45.0,3,473.58948977821274,,0,
88.0,45.0,3,429.8803648276371,,0,
89.0,45.0,3,374.51350225222996,,0,
90.0,45.0,3,317.27680633802083,,0,
91.0,45.0,3,267.0402056199964,-47.848893,1,-314.8890986199964
92.0,45.0,3,226.29539390094578,,0,
93.0,45.0,3,196.69303837436019,,0,
94.0,45.0,3,179.0530858488055,,0,
95.0,45.0,3,169.93661105888896,,0,
96.0,45.0,3,162.48913669609465,,0,
97.0,45.0,3,148.91304699901957,,0,
98.0,45.0,3,122.9753313553665,,0,
99.0,45.0,3,80.46878864016617,398.705811,1,318.2370223598338
100.0,45.0,3,16.038766056706663,,0,
101.0,45.0,3,-57.042371475545224,,0,
102.0,45.0,3,-128.6814280501858,,0,
103.0,45.0,3,-192.00554972304963,,0,
104.0,45.0,3,-242.8911456981732,,0,
105.0,45.0,3,-279.21184722916223,,0,
106.0,45.0,3,-299.5485204232391,,0,
107.0,45.0,3,-301.63559193961555,-426.639707,1,-125.00411506038444
108.0,45.0,3,-281.05600750030135,,0,
109.0,45.0,3,-240.81338450009935,,0,
110.0,45.0,3,-186.05058990675025,,0,
111.0,45.0,3,-122.15913045586785,,0,
112.0,45.0,3,-54.85520662134513,,0,
113.0,45.0,3,8.821871709311381,,0,
114.0,45.0,3,60.38975268267677,,0,
115.0,45.0,3,93.2867595559801,344.916927,1,251.6301674440199
116.0,45.0,3,108.39058977845707,,0,
117.0,45.0,3,108.48064160524518,,0,
118.0,45.0,3,98.69770096684806,,0,
119.0,45.0,3,83.98994099572883,,0,
120.0,45.0,3,67.82193387995358,,0,
121.0,45.0,3,52.382738730782876,,0,
122.0,45.0,3,38.91016821633093,,0,
123.0,45.0,3,27.70999713387573,11.306019,1,-16.403978133875732
124.0,45.0,3,17.63781051186379,,0,
125.0,45.0,3,7.417571406229399,,0,
126.0,45.0,3,-2.9047136197332293,,0,
127.0,45.0,3,-11.492795537225902,,0,
128.0,45.0,3,-16.776496888312977,,0,
129.0,45.0,1,-19.681588169070892,,0,
130.0,45.0,1,-24.596517779515125,,0,
131.0,45.0,1,-40.43793791241478,376.874922,1,417.3128599124148
132.0,45.0,1,-81.69313264475204,,0,
133.0,45.0,1,-138.72059700347017,,0,
134.0,45.0,1,-203.2357830980327,,0,
135.0,45.0,1,-269.2661395398318,,0,
136.0,45.0,1,-332.4452311118948,,0,
137.0,45.0,1,-389.360042772023,,0,
138.0,45.0,1,-437.1057803091826,,0,
139.0,45.0,1,-472.0143321994692,-679.8789,1,-207.86456780053084
140.0,45.0,1,-488.25289765553316,,0,
141.0,45.0,1,-491.8793086372316,,0,
142.0,45.0,1,-487.44258640753105,,0,
143.0,45.0,1,-478.0552891509142,,0,
144.0,45.0,1,-466.0070609195391,,0,
145.0,45.0,1,-452.8880594279035,,0,
146.0,45.0,1,-438.9214892439195,,0,
147.0,45.0,1,-421.7773004414048,-533.373294,1,-111.59599355859518
148.0,45.0,1,-396.3153249694733,,0,
149.0,45.0,1,-364.1198292050394,,0,
150.0,45.0,1,-329.3385434069205,,0,
151.0,45.0,1,-295.48141025402583,,0,
152.0,45.0,1,-264.4836988521856,,0,
153.0,45.0,1,-237.61451592762023,,0,
154.0,45.0,1,-215.87427683302667,,0,
155.0,45.0,1,-200.6087812044425,-25.043601,1,175.5651802044425
156.0,45.0,1,-194.80000772158382,,0,
157.0,45.0,1,-191.62288078537676,,0,
158.0,45.0,1,-186.1801788310986,,0,
159.0,45.0,1,-174.72965006472077,,0,
160.0,45.0,1,-154.5779972403543,,0,
161.0,45.0,2,-124.27227486413904,,0,
162.0,45.0,2,-82.70097689679824,,0,
163.0,45.0,2,-25.941659662756138,-525.661152,1,-499.7194923372439
164.0,45.0,2,55.74450041219825,,0,
165.0,45.0,2,144.61717260902515,,0,
166.0,45.0,2,229.62548193626571,,0,
167.0,45.0,2,304.64544579654466,,0,
168.0,45.0,2,366.4183798325248,,0,
169.0,45.0,2,413.78278631163994,,0,
170.0,45.0,2,446.6732022651704,,0,
171.0,45.0,2,464.5384139457019,683.379804,1,218.84139005429813
172.0,45.0,2,465.02489292784594,,0,
173.0,45.0,2,458.3767567605246,,0,
174.0,45.0,2,451.892755049048,,0,
175.0,45.0,2,450.162505358574,,0,
176.0,45.0,2,455.9574657981284,,0,
177.0,45.0,2,469.7519279475673,,0,
178.0,45.0,2,488.6977143440163,,0,
179.0,45.0,2,507.29280631570145,753.706375,1,246.41356868429853
180.0,45.0,2,518.9991778037511,,0,
181.0,45.0,2,518.2500591754797,,0,
182.0,45.0,2,509.23627408244647,,0,
183.0,45.0,2,497.1332619759487,,0,
184.0,45.0,2,484.98082838766277,,0,
185.0,45.0,2,475.04531515279086,,0,
186.0,45.0,2,468.3151529310271,,0,
187.0,45.0,2,463.40573074808344,469.226644,1,5.820913251916579
188.0,45.0,2,457.1560036370065,,0,
189.0,45.0,2,446.08173451171024,,0,
190.0,45.0,2,427.5636125721503,,0,
191.0,45.0,2,401.85505622206256,,0,
192.0,45.0,2,371.7719937179936,,0,
193.0,45.0,2,340.61533460067585,,0,
194.0,45.0,2,310.897860347759,,0,
195.0,45.0,2,285.49503737618215,87.998501,1,-197.49653637618215
196.0,45.0,2,269.34771058079787,,0,
197.0,45.0,2,256.56486643190146,,0,
198.0,45.0,2,244.13390181958675,,0,
199.0,45.0,2,231.26041599106975,,0,
0.0,46.0,0,218.0435349587351,,0,
1.0,46.0,0,210.939256955171,,0,
2.0,46.0,0,204.03863568929955,290.576616,1,86.53798031070045
3.0,46.0,0,197.40304108825512,,0,
4.0,46.0,0,190.3407026962377,,0,
5.0,46.0,0,182.17951698997058,,0,
6.0,46.0,0,173.1990265008062,,0,
7.0,46.0,0,163.91026004613377,,0,
8.0,46.0,0,154.59144962625578,,0,
9.0,46.0,0,145.53210358787328,,0,
10.0,46.0,0,137.14989334135316,53.407925,1,-83.74196834135316
11.0,46.0,0,129.99042270937935,,0,
12.0,46.0,0,119.22093748510815,,0,
13.0,46.0,0,101.34652107814327,,0,
14.0,46.0,0,75.13291881477926,,0,
15.0,46.0,0,41.06608822592534,,0,
16.0,46.0,0,0.2244989883620292,,0,
17.0,46.0,0,-46.33009304071311,,0,
18.0,46.0,0,-97.14808171952609,-130.406475,1,-33.25839328047391
19.0,46.0,0,-149.77207203605212,,0,
20.0,46.0,0,-202.96619614446536,,0,
21.0,46.0,0,-254.90151690063067,,0,
22.0,46.0,0,-303.5921076366212,,0,
23.0,46.0,0,-347.38134365784936,,0,
24.0,46.0,0,-385.12494165520184,,0,
25.0,46.0,0,-416.1513142171316,,0,
26.0,46.0,0,-439.6235453693662,-428.32879,1,11.294755369366158
27.0,46.0,0,-453.29588524694555,,0,
28.0,46.0,0,-455.13169335294515,,0,
29.0,46.0,0,-446.157462614472,,0,
30.0,46.0,0,-427.7690415632678,,0,
31.0,46.0,0,-400.53941104304977,,0,
32.0,46.0,0,-364.27677633962594,,0,
33.0,46.0,0,-318.22754843963776,,0,
34.0,46.0,0,-262.8629399326164,-424.767933,1,-161.9049930673836
35.0,46.0,0,-202.46589057566598,,0,
36.0,46.0,0,-141.81463037023786,,0,
37.0,46.0,0,-84.46169651357923,,0,
38.0,46.0,0,-33.13570614659693,,0,
39.0,46.0,0,10.209908841177821,,0,
40.0,46.0,0,44.147148002986796,,0,
41.0,46.0,0,67.66334003827069,,0,
42.0,46.0,0,80.11885528103448,35.137927,1,-44.98092828103449
43.0,46.0,0,80.49976056208834,,0,
44.0,46.0,0,67.49367588281166,,0,
45.0,46.0,0,40.57298835623078,,0,
46.0,46.0,0,1.2265182952978648,,0,
47.0,46.0,0,-47.20104280451778,,0,
48.0,46.0,0,-99.97180313628633,,0,
49.0,46.0,0,-151.63258557207882,,0,
50.0,46.0,0,-198.45583132846514,-243.811982,1,-45.35615067153486
51.0,46.0,0,-241.33554279943928,,0,
52.0,46.0,0,-281.8829537194688,,0,
53.0,46.0,0,-319.92937848262955,,0,
54.0,46.0,0,-352.919070326956,,0,
55.0,46.0,0,-377.65213977592066,,0,
56.0,46.0,0,-392.2705943856854,,0,
57.0,46.0,0,-396.8186246609548,,0,
58.0,46.0,0,-392.5272479095729,-397.142728,1,-4.61548009042707
59.0,46.0,0,-380.80213337682653,,0,
60.0,46.0,0,-363.0346048057545,,0,
61.0,46.0,0,-340.45984285278246,,0,
62.0,46.0,0,-314.53119348047767,,0,
63.0,46.0,0,-286.736046392587,,0,
64.0,46.0,0,-258.43381556496024,,0,
65.0,46.0,0,-230.89449642930413,,0,
66.0,46.0,0,-205.50205009023193,-114.146582,1,91.35546809023194
67.0,46.0,0,-183.95318018994294,,0,
68.0,46.0,0,-162.28042263933457,,0,
69.0,46.0,0,-138.262570544146,,0,
70.0,46.0,3,-112.38777086039772,,0,
71.0,46.0,3,-86.98686339368578,,0,
72.0,46.0,3,-65.09107406908879,,0,
73.0,46.0,3,-48.12706472683931,,0,
74.0,46.0,3,-33.82019470038358,322.488424,1,356.3086187003836
75.0,46.0,3,-18.352680969168432,,0,
76.0,46.0,3,2.109456977050286,,0,
77.0,46.0,3,32.052023139141966,,0,
78.0,46.0,3,74.094398719928,,0,
79.0,46.0,3,128.62783508509165,,0,
80.0,46.0,3,194.02577546611428,,0,
81.0,46.0,3,266.2191549728159,,0,
82.0,46.0,3,338.58561991964234,499.100448,1,160.51482808035763
83.0,46.0,3,401.9221165073104,,0,
84.0,46.0,3,446.7825359418639,,0,
85.0,46.0,3,468.9435359779163,,0,
86.0,46.0,3,467.2339561320259,,0,
87.0,46.0,3,443.5663305395283,,0,
88.0,46.0,3,403.10025993851013,,0,
89.0,46.0,3,352.913375833421,,0,
90.0,46.0,3,301.93677036077133,42.592962,1,-259.34380836077133
91.0,46.0,3,262.0923254889203,,0,
92.0,46.0,3,230.86319887597347,,0,
93.0,46.0,3,208.18598756555002,,0,
94.0,46.0,3,193.9069942322967,,0,
95.0,46.0,3,185.40227395674447,,0,
96.0,46.0,3,177.3173621626629,,0,
97.0,46.0,3,161.74370542613906,,0,
98.0,46.0,3,131.0590884197445,426.117305,1,295.0582165802555
99.0,46.0,3,83.45329861727078,,0,
100.0,46.0,3,19.847415791155072,,0,
101.0,46.0,3,-51.322704579040874,,0,
102.0,46.0,3,-120.67751188587863,,0,
103.0,46.0,3,-181.25204851734452,,0,
104.0,46.0,3,-228.54668718812172,,0,
105.0,46.0,3,-260.3122461461462,,0,
106.0,46.0,3,-275.3055909146351,-518.211877,1,-242.90628608536485
107.0,46.0,3,-271.76067544711987,,0,
108.0,46.0,3,-248.13083572516916,,0,
109.0,46.0,3,-206.71355591955944,,0,
110.0,46.0,3,-151.89143330440857,,0,
111.0,46.0,3,-88.61693690955872,,0,
112.0,46.0,3,-22.477157042361796,,0,
113.0,46.0,3,39.50506688540918,,0,
114.0,46.0,3,88.44919840263901,366.429149,1,277.979950597361
115.0,46.0,3,114.8539472972625,,0,
116.0,46.0,3,125.26305085213971,,0,
117.0,46.0,3,123.50690917650354,,0,
118.0,46.0,3,113.07483973831404,,0,
119.0,46.0,3,97.51905670535052,,0,
120.0,46.0,3,79.66741056821775,,0,
121.0,46.0,3,61.46676540945191,,0,
122.0,46.0,3,44.27356344120926,5.075902,1,-39.19766144120926
123.0,46.0,3,29.29139784653671,,0,
124.0,46.0,3,15.25060163118178,,0,
125.0,46.0,3,1.560339993564412,,0,
126.0,46.0,3,-11.144257438136265,,0,
127.0,46.0,3,-20.751088251825422,,0,
128.0,46.0,3,-24.539560246572364,,0,
129.0,46.0,1,-22.440011939179385,,0,
130.0,46.0,1,-20.225173144543078,348.69142,1,368.91659314454307
131.0,46.0,1,-28.2572265957715,,0,
132.0,46.0,1,-55.240746125695296,,0,
133.0,46.0,1,-98.05024124635383,,0,
134.0,46.0,1,-150.76743790926412,,0,
135.0,46.0,1,-209.13521871267585,,0,
136.0,46.0,1,-269.45719582255697,,0,
137.0,46.0,1,-327.5994793185964,,0,
138.0,46.0,1,-379.04929784761043,-657.743082,1,-278.6937841523895
139.0,46.0,1,-418.88504030916374,,0,
140.0,46.0,1,-443.6243382981047,,0,
141.0,46.0,1,-455.77163540851325,,0,
142.0,46.0,1,-459.0999368225457,,0,
143.0,46.0,1,-456.4336198521778,,0,
144.0,46.0,1,-449.99588186014444,,0,
145.0,46.0,1,-441.7772749560827,,0,
146.0,46.0,1,-432.6003558845259,-397.924216,1,34.676139884525924
147.0,46.0,1,-419.68339476693654,,0,
148.0,46.0,1,-399.91302057378925,,0,
149.0,46.0,1,-374.13758703990607,,0,
150.0,46.0,1,-345.26633148046676,,0,
151.0,46.0,1,-316.1697103307233,,0,
152.0,46.0,1,-289.1238170824363,,0,
153.0,46.0,1,-266.3128905381891,,0,
154.0,46.0,1,-249.7598891101079,88.020216,1,337.7801051101079
155.0,46.0,1,-240.33432196057402,,0,
156.0,46.0,1,-238.01373947504908,,0,
157.0,46.0,1,-238.60349236385082,,0,
158.0,46.0,1,-237.38159199117217,,0,
159.0,46.0,1,-230.71145503019216,,0,
160.0,46.0,1,-215.96505590085872,,0,
161.0,46.0,2,-191.415614760248,,0,
162.0,46.0,2,-155.16988186025992,-445.255315,1,-290.0854331397401
163.0,46.0,2,-103.00063819612842,,0,
164.0,46.0,2,-32.14568227471318,,0,
165.0,46.0,2,47.97403067932464,,0,
166.0,46.0,2,127.35518628475256,,0,
167.0,46.0,2,200.25226607138757,,0,
168.0,46.0,2,263.8745545602869,,0,
169.0,46.0,2,316.8821117921034,,0,
