x,y,cluster,trend,value,set,residual
106.0,37.0,3,-318.509492107376,,0,
107.0,37.0,3,-368.71817884378834,-460.286773,1,-91.56859415621165
108.0,37.0,3,-399.9550393920508,,0,
109.0,37.0,3,-411.28601612917555,,0,
110.0,37.0,3,-401.5144421190198,,0,
111.0,37.0,3,-370.5105983807298,,0,
112.0,37.0,3,-320.6691203866212,,0,
113.0,37.0,3,-257.37383624352515,,0,
114.0,37.0,3,-188.78806566720596,,0,
115.0,37.0,3,-126.65756045270246,246.490291,1,373.14785145270247
116.0,37.0,3,-87.35689313933835,,0,
117.0,37.0,3,-65.99988903233316,,0,
118.0,37.0,3,-59.295303803519346,,0,
119.0,37.0,3,-61.920907054212876,,0,
120.0,37.0,3,-67.802618342801,,0,
121.0,37.0,3,-73.15996285977599,,0,
122.0,37.0,3,-77.27331034537929,,0,
123.0,37.0,3,-81.90386238181964,-10.280429,1,71.62343338181964
124.0,37.0,3,-90.46302642003866,,0,
125.0,37.0,3,-102.5347735916439,,0,
126.0,37.0,3,-118.42571360140573,,0,
127.0,37.0,3,-138.67201531543105,,0,
128.0,37.0,3,-163.66567563230637,,0,
129.0,37.0,1,-193.57198734633857,,0,
130.0,37.0,1,-227.86405327834655,,0,
131.0,37.0,1,-264.35194678485277,-377.572685,1,-113.22073821514721
132.0,37.0,1,-298.8340420202585,,0,
133.0,37.0,1,-333.0239321286499,,0,
134.0,37.0,1,-367.0828482010984,,0,
135.0,37.0,1,-399.9980985323491,,0,
136.0,37.0,1,-429.2543024897459,,0,
137.0,37.0,1,-450.7322646439425,,0,
138.0,37.0,1,-461.04593968065456,,0,
139.0,37.0,1,-460.0497943669325,-451.890087,1,8.15970736693248
140.0,37.0,1,-449.1232045519864,,0,
141.0,37.0,1,-429.7318047412555,,0,
142.0,37.0,1,-404.3701534688007,,0,
143.0,37.0,1,-375.62811242436874,,0,
144.0,37.0,1,-345.6211793802795,,0,
145.0,37.0,1,-315.4473792188801,,0,
146.0,37.0,1,-284.6219053529203,,0,
147.0,37.0,1,-250.74219554293086,-385.755681,1,-135.01348545706912
148.0,37.0,1,-209.5151671692147,,0,
149.0,37.0,1,-164.3301165784942,,0,
150.0,37.0,1,-117.20957433478907,,0,
151.0,37.0,1,-69.10145489347633,,0,
152.0,37.0,1,-20.190440323320217,,0,
153.0,37.0,1,29.754438469506567,,0,
154.0,37.0,1,80.65263364842394,,0,
155.0,37.0,1,132.8086933279992,317.057113,1,184.2484196720008
156.0,37.0,1,189.22243113140576,,0,
157.0,37.0,1,253.28514122279012,,0,
158.0,37.0,1,329.07242350425804,,0,
159.0,37.0,1,419.6084715271718,,0,
160.0,37.0,1,525.2107931250939,,0,
161.0,37.0,1,641.611887836305,,0,
162.0,37.0,2,757.8277231187094,,0,
163.0,37.0,2,852.4740969376871,1643.280504,1,790.8064070623129
164.0,37.0,2,889.7456255883444,,0,
165.0,37.0,2,879.5468454222428,,0,
166.0,37.0,2,839.0449479746167,,0,
167.0,37.0,2,780.6300646327436,,0,
168.0,37.0,2,709.5073208162794,,0,
169.0,37.0,2,627.9165439207572,,0,
170.0,37.0,2,537.9693223139038,,0,
171.0,37.0,2,442.25976288085803,533.336884,1,91.07712111914202
172.0,37.0,2,343.79638779792003,,0,
173.0,37.0,2,251.917108034977,,0,
174.0,37.0,2,173.01735223724972,,0,
175.0,37.0,2,107.39682577759959,,0,
176.0,37.0,2,52.14420132781379,,0,
177.0,37.0,2,4.837963842437603,,0,
178.0,37.0,2,-35.009695391287096,,0,
179.0,37.0,2,-64.21170750202145,-418.626019,1,-354.41431149797853
180.0,37.0,2,-74.00391540664714,,0,
181.0,37.0,2,-73.91029851289932,,0,
182.0,37.0,2,-68.92152885370888,,0,
183.0,37.0,2,-62.058859599987045,,0,
184.0,37.0,2,-54.40146923472639,,0,
185.0,37.0,2,-44.36333355534589,,0,
186.0,37.0,2,-29.345944598666392,,0,
187.0,37.0,2,-7.4290712588699535,-73.389442,1,-65.96037074113005
188.0,37.0,2,23.611147789401002,,0,
189.0,37.0,2,62.449121893179836,,0,
190.0,37.0,2,106.67294710548595,,0,
191.0,37.0,2,150.64576596952975,,0,
192.0,37.0,2,187.8025495680049,,0,
193.0,37.0,2,213.24828179288306,,0,
194.0,37.0,2,223.41468037781306,,0,
195.0,37.0,2,216.71369796420913,439.073607,1,222.35990903579085
196.0,37.0,2,197.24844695359934,,0,
197.0,37.0,2,169.3536947859684,,0,
198.0,37.0,2,136.5323210065253,,0,
199.0,37.0,2,102.89284148695879,,0,
0.0,38.0,0,-350.75467375153676,,0,
1.0,38.0,0,-375.8318244209804,,0,
2.0,38.0,0,-394.9775143894367,-693.659574,1,-298.68205961056333
3.0,38.0,0,-406.19367865100503,,0,
4.0,38.0,0,-406.57299186871387,,0,
5.0,38.0,0,-393.48832796455827,,0,
6.0,38.0,0,-366.0608882579254,,0,
7.0,38.0,0,-324.6012685173191,,0,
8.0,38.0,0,-270.286919078324,,0,
9.0,38.0,0,-205.43597059056628,,0,
10.0,38.0,0,-132.59114031144418,-301.722892,1,-169.13175168855582
11.0,38.0,0,-53.46698106219992,,0,
12.0,38.0,0,20.58081529964693,,0,
13.0,38.0,0,82.05603747593705,,0,
14.0,38.0,0,125.7260255938163,,0,
15.0,38.0,0,148.02699938672595,,0,
16.0,38.0,0,147.14859446918126,,0,
17.0,38.0,0,122.09250396443531,,0,
18.0,38.0,0,74.02048844262026,242.387796,1,168.36730755737975
19.0,38.0,0,10.905002581421286,,0,
20.0,38.0,0,-58.322761428542435,,0,
21.0,38.0,0,-126.54705064522568,,0,
22.0,38.0,0,-188.67664773995057,,0,
23.0,38.0,0,-241.6710666543804,,0,
24.0,38.0,0,-284.1586013699416,,0,
25.0,38.0,0,-316.0295943545643,,0,
26.0,38.0,0,-338.5402380833402,-241.979423,1,96.56081508334023
27.0,38.0,0,-354.58100205729716,,0,
28.0,38.0,0,-362.12673810636625,,0,
29.0,38.0,0,-360.90848047379404,,0,
30.0,38.0,0,-352.0430660115089,,0,
31.0,38.0,0,-337.06531830946915,,0,
32.0,38.0,0,-316.9724365588045,,0,
33.0,38.0,0,-291.57607305828424,,0,
34.0,38.0,0,-259.15099042619113,-344.649181,1,-85.49819057380887
35.0,38.0,0,-216.05161526985466,,0,
36.0,38.0,0,-164.0102315749973,,0,
37.0,38.0,0,-107.77974917730899,,0,
38.0,38.0,0,-52.12006185791688,,0,
39.0,38.0,0,-0.9705538132693619,,0,
40.0,38.0,0,41.85481279576197,,0,
41.0,38.0,0,72.51244194543688,,0,
42.0,38.0,0,88.45811140630394,256.005983,1,167.54787159369607
43.0,38.0,0,90.21508239628747,,0,
44.0,38.0,0,78.93906499131117,,0,
45.0,38.0,0,57.789885599631816,,0,
46.0,38.0,0,29.35481999843614,,0,
47.0,38.0,0,-4.831100735696964,,0,
48.0,38.0,0,-42.42478603171185,,0,
49.0,38.0,0,-78.96224207039631,,0,
50.0,38.0,0,-109.42062081838958,-282.667237,1,-173.24661618161042
51.0,38.0,0,-131.57582132518291,,0,
52.0,38.0,0,-144.24776482704328,,0,
53.0,38.0,0,-147.70140630008245,,0,
54.0,38.0,0,-142.37198888033163,,0,
55.0,38.0,0,-128.70224954199512,,0,
56.0,38.0,0,-108.11771416279953,,0,
57.0,38.0,0,-83.79111986843054,,0,
58.0,38.0,0,-61.29710116103524,111.99127,1,173.28837116103523
59.0,38.0,0,-49.08048460108694,,0,
60.0,38.0,0,-46.47424618835794,,0,
61.0,38.0,0,-54.219121506786905,,0,
62.0,38.0,0,-72.53864262567367,,0,
63.0,38.0,0,-101.54430004616734,,0,
64.0,38.0,0,-141.81318722397555,,0,
65.0,38.0,0,-192.63701580961424,,0,
66.0,38.0,0,-250.36590408202028,-93.668721,1,156.69718308202027
67.0,38.0,0,-310.0520789907314,,0,
68.0,38.0,0,-367.1450738389394,,0,
69.0,38.0,0,-417.81061874556326,,0,
70.0,38.0,0,-459.0615400566021,,0,
71.0,38.0,3,-489.01870873058215,,0,
72.0,38.0,3,-506.9376471313881,,0,
73.0,38.0,3,-512.9006835025211,,0,
74.0,38.0,3,-507.2506784183497,-562.265714,1,-55.015035581650295
75.0,38.0,3,-490.1943985730759,,0,
76.0,38.0,3,-464.4920655998576,,0,
77.0,38.0,3,-429.5966398570454,,0,
78.0,38.0,3,-383.4144593507517,,0,
79.0,38.0,3,-323.5387777387514,,0,
80.0,38.0,3,-248.25731612779782,,0,
81.0,38.0,3,-157.0081365480728,,0,
82.0,38.0,3,-51.8027209151187,-277.022313,1,-225.2195920848813
83.0,38.0,3,59.104930066969246,,0,
84.0,38.0,3,166.0688442147657,,0,
85.0,38.0,3,258.285721292923,,0,
86.0,38.0,3,326.630143829243,,0,
87.0,38.0,3,365.4292273359606,,0,
88.0,38.0,3,373.0302317502792,,0,
89.0,38.0,3,352.853837607443,,0,
90.0,38.0,3,313.34885696152924,165.783498,1,-147.56535896152923
91.0,38.0,3,265.36319454485783,,0,
92.0,38.0,3,219.69236289415858,,0,
93.0,38.0,3,184.4810300177196,,0,
94.0,38.0,3,162.59899803507142,,0,
95.0,38.0,3,152.3211268383311,,0,
96.0,38.0,3,149.21226344967727,,0,
97.0,38.0,3,147.03733685413317,,0,
98.0,38.0,3,136.7655596639088,485.665283,1,348.8997233360912
99.0,38.0,3,105.22833096736576,,0,
100.0,38.0,3,58.912103362061316,,0,
101.0,38.0,3,1.2091637270204956,,0,
102.0,38.0,3,-64.90934452172951,,0,
103.0,38.0,3,-135.4144480128598,,0,
104.0,38.0,3,-205.83970517411944,,0,
105.0,38.0,3,-271.8209517991345,,0,
106.0,38.0,3,-329.0780973546789,-317.0875,1,11.990597354678926
107.0,38.0,3,-373.08794109066366,,0,
108.0,38.0,3,-399.11025319981854,,0,
109.0,38.0,3,-405.26048628106946,,0,
110.0,38.0,3,-390.84202381118666,,0,
111.0,38.0,3,-356.1903194048209,,0,
112.0,38.0,3,-303.85586021465133,,0,
113.0,38.0,3,-239.55700246081688,,0,
114.0,38.0,3,-172.34656062952126,160.802792,1,333.1493526295213
115.0,38.0,3,-114.16960027714958,,0,
116.0,38.0,3,-75.29512878207606,,0,
117.0,38.0,3,-55.01838657257031,,0,
118.0,38.0,3,-48.784639322489966,,0,
119.0,38.0,3,-50.98646834655665,,0,
120.0,38.0,3,-55.51590370488702,,0,
121.0,38.0,3,-58.52678172275773,,0,
122.0,38.0,3,-60.28772366140038,-63.352492,1,-3.0647683385996203
123.0,38.0,3,-63.56608460401185,,0,
124.0,38.0,3,-71.1205189730972,,0,
125.0,38.0,3,-83.609356008732,,0,
126.0,38.0,3,-101.05756149371155,,0,
127.0,38.0,3,-123.49378949814127,,0,
128.0,38.0,3,-151.02863640303258,,0,
129.0,38.0,1,-184.07186757578165,,0,
130.0,38.0,1,-222.5491984343389,-316.451248,1,-93.90204956566112
131.0,38.0,1,-264.1409917398123,,0,
132.0,38.0,1,-306.1458116892609,,0,
133.0,38.0,1,-348.3850252798293,,0,
134.0,38.0,1,-390.5720597259351,,0,
135.0,38.0,1,-431.15656527801184,,0,
136.0,38.0,1,-467.0402560630464,,0,
137.0,38.0,1,-492.54923308911384,,0,
138.0,38.0,1,-502.34350807452574,-539.397372,1,-37.053863925474275
139.0,38.0,1,-498.9234168321127,,0,
140.0,38.0,1,-485.7117702072137,,0,
141.0,38.0,1,-464.73341494065244,,0,
142.0,38.0,1,-438.0146120900754,,0,
143.0,38.0,1,-407.7704162062146,,0,
144.0,38.0,1,-376.04685537016485,,0,
145.0,38.0,1,-343.89327239769045,,0,
146.0,38.0,1,-310.52000165564823,-501.627721,1,-191.10771934435178
147.0,38.0,1,-273.5041165992152,,0,
148.0,38.0,1,-230.73262609628728,,0,
149.0,38.0,1,-183.674917932658,,0,
150.0,38.0,1,-134.34841414156836,,0,
151.0,38.0,1,-83.93716775608482,,0,
152.0,38.0,1,-32.9718444920145,,0,
153.0,38.0,1,18.430598727078177,,0,
154.0,38.0,1,69.73066224064678,192.62295,1,122.89228775935322
155.0,38.0,1,119.11106230970472,,0,
156.0,38.0,1,171.65769038372673,,0,
157.0,38.0,1,231.37755239685066,,0,
158.0,38.0,1,302.04185253963806,,0,
159.0,38.0,1,387.07485955464654,,0,
160.0,38.0,1,488.2859060388291,,0,
161.0,38.0,2,602.3508305131691,,0,
162.0,38.0,2,716.7409311690717,1029.284353,1,312.5434218309283
163.0,38.0,2,809.5718881897628,,0,
164.0,38.0,2,859.7004039853346,,0,
165.0,38.0,2,868.8633360344393,,0,
166.0,38.0,2,847.7757799513638,,0,
167.0,38.0,2,804.8768504693289,,0,
168.0,38.0,2,744.7039963222342,,0,
169.0,38.0,2,670.2561161681951,,0,
170.0,38.0,2,585.6796346720075,1003.470911,1,417.7912763279925
171.0,38.0,2,495.46890502626775,,0,
172.0,38.0,2,404.2831747944001,,0,
173.0,38.0,2,318.50716173416004,,0,
174.0,38.0,2,242.90398578788154,,0,
175.0,38.0,2,178.77091044501867,,0,
176.0,38.0,2,125.18843399814796,,0,
177.0,38.0,2,81.13872730743606,,0,
178.0,38.0,2,46.88162438524887,-83.229452,1,-130.11107638524885
179.0,38.0,2,24.835157431080006,,0,
180.0,38.0,2,17.33305312716402,,0,
181.0,38.0,2,18.907200199639192,,0,
182.0,38.0,2,23.77514980104752,,0,
183.0,38.0,2,28.956957848742604,,0,
184.0,38.0,2,34.36088250740431,,0,
185.0,38.0,2,43.573989378870465,,0,
186.0,38.0,2,61.42547516571358,-145.612339,1,-207.03781416571357
187.0,38.0,2,88.60989547462668,,0,
188.0,38.0,2,124.74055619409773,,0,
189.0,38.0,2,167.70829883223632,,0,
190.0,38.0,2,213.30124576040544,,0,
191.0,38.0,2,255.14561721892096,,0,
192.0,38.0,2,286.44258256687317,,0,
193.0,38.0,2,303.00356164120603,,0,
194.0,38.0,2,303.15705930045806,530.54232,1,227.38526069954196
195.0,38.0,2,283.7889329371974,,0,
196.0,38.0,2,253.5447897600243,,0,
197.0,38.0,2,217.5292268578487,,0,
198.0,38.0,2,179.14017907972448,,0,
199.0,38.0,2,141.5011998246191,,0,
0.0,39.0,0,-300.50932225887664,,0,
1.0,39.0,0,-321.8366184323095,-553.379658,1,-231.54303956769047
2.0,39.0,0,-337.5315728979185,,0,
3.0,39.0,0,-346.53087350027636,,0,
4.0,39.0,0,-346.9688202566467,,0,
5.0,39.0,0,-336.8521319194697,,0,
6.0,39.0,0,-314.5570724757854,,0,
7.0,39.0,0,-278.9278513889294,,0,
8.0,39.0,0,-230.15821280772798,,0,
9.0,39.0,0,-170.63318178086774,-533.523441,1,-362.8902592191323
10.0,39.0,0,-103.27452793344855,,0,
11.0,39.0,0,-31.789139686618,,0,
12.0,39.0,0,36.184837971581146,,0,
13.0,39.0,0,93.37291256937897,,0,
14.0,39.0,0,134.18702410988044,,0,
15.0,39.0,0,154.33937990665436,,0,
16.0,39.0,0,151.62034992908593,,0,
17.0,39.0,0,125.42287796956953,367.131119,1,241.7082410304305
18.0,39.0,0,73.88902570167556,,0,
19.0,39.0,0,8.735352040734142,,0,
20.0,39.0,0,-61.383670983836055,,0,
21.0,39.0,0,-129.98382248403504,,0,
22.0,39.0,0,-192.08689717773814,,0,
23.0,39.0,0,-244.51186606055126,,0,
24.0,39.0,0,-285.95495541149285,,0,
25.0,39.0,0,-316.56720448844135,-282.848982,1,33.71822248844137
26.0,39.0,0,-337.6603174795164,,0,
27.0,39.0,0,-350.6047185077332,,0,
28.0,39.0,0,-354.73166113870684,,0,
29.0,39.0,0,-349.70319822555757,,0,
30.0,39.0,0,-336.53141240309924,,0,
31.0,39.0,0,-317.05405862350017,,0,
32.0,39.0,0,-292.5418746569194,,0,
33.0,39.0,0,-262.3488412857987,-155.638654,1,106.7101872857987
34.0,39.0,0,-224.44404089450836,,0,
35.0,39.0,0,-177.2084617195651,,0,
36.0,39.0,0,-122.33172795444261,,0,
37.0,39.0,0,-63.640329117071815,,0,
38.0,39.0,0,-5.304359499132261,,0,
39.0,39.0,0,48.80730048159603,,0,
40.0,39.0,0,94.67396820359863,,0,
41.0,39.0,0,127.91955881461035,254.189281,1,126.26972218538964
42.0,39.0,0,144.87467761174776,,0,
43.0,39.0,0,148.88310258323327,,0,
44.0,39.0,0,141.50019938114565,,0,
45.0,39.0,0,123.80891474345117,,0,
46.0,39.0,0,96.33419498585863,,0,
47.0,39.0,0,59.3536827681819,,0,
48.0,39.0,0,15.122525423998013,,0,
49.0,39.0,0,-30.37179929992999,-149.148354,1,-118.77655470007002
50.0,39.0,0,-68.90296697936719,,0,
51.0,39.0,0,-99.74670876096934,,0,
52.0,39.0,0,-122.06691096560098,,0,
53.0,39.0,0,-135.40376271575224,,0,
54.0,39.0,0,-139.4452675221837,,0,
55.0,39.0,0,-133.83374931279104,,0,
56.0,39.0,0,-119.41282029740978,,0,
57.0,39.0,0,-99.69497148258961,-90.90407,1,8.790901482589604
58.0,39.0,0,-80.50161322311033,,0,
59.0,39.0,0,-67.45373152079992,,0,
60.0,39.0,0,-61.80839788902085,,0,
61.0,39.0,0,-63.938377091879374,,0,
62.0,39.0,0,-74.67107027646853,,0,
63.0,39.0,0,-95.41241872101091,,0,
64.0,39.0,0,-128.79415733297355,,0,
65.0,39.0,0,-176.10301903897198,88.540592,1,264.643611038972
66.0,39.0,0,-231.75714421234443,,0,
67.0,39.0,0,-289.39524775149766,,0,
68.0,39.0,0,-344.2111912819091,,0,
69.0,39.0,0,-392.3471379700932,,0,
70.0,39.0,0,-430.9289610168198,,0,
71.0,39.0,3,-458.3569333264022,,0,
72.0,39.0,3,-474.2775925185997,,0,
73.0,39.0,3,-479.0589498719237,-548.60049,1,-69.54154012807635
74.0,39.0,3,-473.114915176644,,0,
75.0,39.0,3,-456.9452756579267,,0,
76.0,39.0,3,-431.58549715724075,,0,
77.0,39.0,3,-396.5911910750583,,0,
78.0,39.0,3,-349.7195666290063,,0,
79.0,39.0,3,-287.7895136192674,,0,
80.0,39.0,3,-208.89470904305927,,0,
81.0,39.0,3,-113.63316758059955,-340.396524,1,-226.76335641940045
82.0,39.0,3,-2.136587021930609,,0,
83.0,39.0,3,112.63622809527442,,0,
84.0,39.0,3,220.03450593956222,,0,
85.0,39.0,3,310.4494567643851,,0,
86.0,39.0,3,375.64369958027964,,0,
87.0,39.0,3,409.81164853589144,,0,
88.0,39.0,3,410.56489323830465,,0,
89.0,39.0,3,381.53375962158316,371.594136,1,-9.939623621583166
90.0,39.0,3,334.0893662845774,,0,
91.0,39.0,3,280.29218474711524,,0,
92.0,39.0,3,229.95766880502924,,0,
93.0,39.0,3,189.92611608556763,,0,
94.0,39.0,3,163.07649344787933,,0,
95.0,39.0,3,148.1403194272716,,0,
96.0,39.0,3,140.39181652799016,,0,
97.0,39.0,3,132.66170504542242,366.544565,1,233.88285995457755
98.0,39.0,3,115.59805218156544,,0,
99.0,39.0,3,81.43025255948305,,0,
100.0,39.0,3,32.19609957617649,,0,
101.0,39.0,3,-27.64526134735206,,0,
102.0,39.0,3,-94.07720794022316,,0,
103.0,39.0,3,-162.8001883585821,,0,
104.0,39.0,3,-229.53280418273062,,0,
105.0,39.0,3,-290.45391685169307,-274.336347,1,16.117569851693077
106.0,39.0,3,-341.89206699983333,,0,
107.0,39.0,3,-380.0148553814506,,0,
108.0,39.0,3,-401.26272192646866,,0,
109.0,39.0,3,-403.48300358736014,,0,
110.0,39.0,3,-385.85844943948905,,0,
111.0,39.0,3,-348.7538820657064,,0,
112.0,39.0,3,-294.61681488036993,,0,
113.0,39.0,3,-229.59649144246941,-101.814177,1,127.78231444246941
114.0,39.0,3,-163.90073307347484,,0,
115.0,39.0,3,-108.15546911605634,,0,
116.0,39.0,3,-69.561817263806,,0,
117.0,39.0,3,-49.09601705049863,,0,
118.0,39.0,3,-43.14377982239239,,0,
119.0,39.0,3,-45.65260451710492,,0,
120.0,39.0,3,-49.24580849549966,,0,
121.0,39.0,3,-48.894257123349234,-235.037922,1,-186.14366487665077
122.0,39.0,3,-47.0965129739925,,0,
123.0,39.0,3,-47.74160867696628,,0,
124.0,39.0,3,-53.318805867864285,,0,
125.0,39.0,3,-64.93935604879516,,0,
126.0,39.0,3,-82.69138355433824,,0,
127.0,39.0,3,-106.02186164396699,,0,
128.0,39.0,3,-134.48577370581916,,0,
129.0,39.0,1,-168.6312719732523,-120.553274,1,48.077997973252295
130.0,39.0,1,-209.53356682194863,,0,
131.0,39.0,1,-254.89393082639435,,0,
132.0,39.0,1,-302.7673615796375,,0,
133.0,39.0,1,-351.9508846574463,,0,
134.0,39.0,1,-401.08892052131705,,0,
135.0,39.0,1,-448.0687817943399,,0,
136.0,39.0,1,-489.77340592298424,,0,
137.0,39.0,1,-520.4301143224002,-845.288068,1,-324.85795367759977
138.0,39.0,1,-529.9700305145234,,0,
139.0,39.0,1,-526.0988240352599,,0,
140.0,39.0,1,-512.6880942944554,,0,
141.0,39.0,1,-491.64270802168176,,0,
142.0,39.0,1,-464.6816697320319,,0,
143.0,39.0,1,-433.7203085960937,,0,
144.0,39.0,1,-400.9935405153665,,0,
145.0,39.0,1,-368.02753478611703,-256.998433,1,111.02910178611705
146.0,39.0,1,-333.46284425479826,,0,
147.0,39.0,1,-295.2013851335505,,0,
148.0,39.0,1,-252.1863126931712,,0,
149.0,39.0,1,-205.11175564135192,,0,
150.0,39.0,1,-155.5523645268986,,0,
151.0,39.0,1,-105.01070631024777,,0,
152.0,39.0,1,-54.56181705160998,,0,
153.0,39.0,1,-4.850653109024279,-121.428521,1,-116.57786789097572
154.0,39.0,1,43.282794628234114,,0,
155.0,39.0,1,89.63616919040214,,0,
156.0,39.0,1,137.41186537023168,,0,
157.0,39.0,1,190.6208927204425,,0,
158.0,39.0,1,252.97597852844046,,0,
159.0,39.0,1,328.0072964306455,,0,
160.0,39.0,1,419.5680246698903,,0,
161.0,39.0,2,527.467425726034,520.624394,1,-6.843031726033928
162.0,39.0,2,637.2260512966895,,0,
163.0,39.0,2,730.2843930523377,,0,
164.0,39.0,2,793.3525973235955,,0,
165.0,39.0,2,823.751598050876,,0,
166.0,39.0,2,825.4628254539566,,0,
167.0,39.0,2,803.1604505619034,,0,
168.0,39.0,2,759.4328723268118,,0,
169.0,39.0,2,696.3006279357651,866.291826,1,169.99119806423494
170.0,39.0,2,620.7970781043987,,0,
171.0,39.0,2,539.6994206948439,,0,
172.0,39.0,2,458.2512488216162,,0,
173.0,39.0,2,381.3487476989103,,0,
174.0,39.0,2,312.71860588528216,,0,
175.0,39.0,2,254.1488487335737,,0,
176.0,39.0,2,205.99959278746974,,0,
177.0,39.0,2,168.36518797726603,138.395854,1,-29.969333977266018
178.0,39.0,2,142.14316430245526,,0,
179.0,39.0,2,127.23206595412921,,0,
180.0,39.0,2,122.66109285946004,,0,
181.0,39.0,2,124.52626998152118,,0,
182.0,39.0,2,128.15373006882146,,0,
183.0,39.0,2,130.54720632662065,,0,
184.0,39.0,2,131.92051351594273,,0,
185.0,39.0,2,137.31791387760313,-62.374858,1,-199.69277187760315
186.0,39.0,2,155.68839758588,,0,
187.0,39.0,2,184.56040918978397,,0,
188.0,39.0,2,222.43537115422077,,0,
189.0,39.0,2,266.7694820482866,,0,
190.0,39.0,2,312.40907805925235,,0,
191.0,39.0,2,351.3477394655347,,0,
192.0,39.0,2,374.85144884558395,,0,
193.0,39.0,2,378.5193527174997,543.868113,1,165.34876028250028
194.0,39.0,2,364.71719092479907,,0,
195.0,39.0,2,336.13809490483254,,0,
196.0,39.0,2,298.4818072860362,,0,
197.0,39.0,2,256.74672385142185,,0,
198.0,39.0,2,214.25830032257363,,0,
199.0,39.0,2,173.77082588837948,,0,
0.0,40.0,0,-240.76948751555756,-300.158539,1,-59.38905148444246
1.0,40.0,0,-257.90979539894033,,0,
2.0,40.0,0,-270.32533523323946,,0,
3.0,40.0,0,-277.69647062011063,,0,
4.0,40.0,0,-278.9298174048308,,0,
5.0,40.0,0,-272.4718475348782,,0,
6.0,40.0,0,-256.28387902106624,,0,
7.0,40.0,0,-227.56214353675023,,0,
8.0,40.0,0,-184.6094401963055,-529.798624,1,-345.1891838036945
9.0,40.0,0,-130.85672445420641,,0,
10.0,40.0,0,-70.45427452365402,,0,
11.0,40.0,0,-7.534184430958703,,0,
12.0,40.0,0,52.379801337840036,,0,
13.0,40.0,0,103.2473619596567,,0,
14.0,40.0,0,139.27067170175724,,0,
15.0,40.0,0,154.80400973604992,,0,
16.0,40.0,0,146.12432851083577,428.97902,1,282.8546914891642
17.0,40.0,0,114.25631694897311,,0,
18.0,40.0,0,61.833605906460434,,0,
19.0,40.0,0,-3.420763942413032,,0,
20.0,40.0,0,-73.51607293030247,,0,
21.0,40.0,0,-142.08528235764243,,0,
22.0,40.0,0,-203.84031638351735,,0,
23.0,40.0,0,-255.26330250268802,,0,
24.0,40.0,0,-295.3928775753593,-296.950198,1,-1.557320424640693
25.0,40.0,0,-324.72759433987085,,0,
26.0,40.0,0,-344.16985040099826,,0,
27.0,40.0,0,-354.2164558803197,,0,
28.0,40.0,0,-354.59204009058885,,0,
29.0,40.0,0,-345.1167566558579,,0,
30.0,40.0,0,-326.66519859049004,,0,
31.0,40.0,0,-301.6892079981044,,0,
32.0,40.0,0,-272.5298161149258,-106.93191,1,165.59790611492576
33.0,40.0,0,-237.56145490831113,,0,
34.0,40.0,0,-194.78624532325193,,0,
35.0,40.0,0,-143.9349627189804,,0,
36.0,40.0,0,-86.85034005902708,,0,
37.0,40.0,0,-26.857939505018294,,0,
38.0,40.0,0,32.26945426966995,,0,
39.0,40.0,0,86.9381434081588,,0,
40.0,40.0,0,133.37101535859983,226.191295,1,92.82027964140016
41.0,40.0,0,166.225326167827,,0,
42.0,40.0,0,185.46558854996692,,0,
43.0,40.0,0,192.89291854202747,,0,
44.0,40.0,0,189.90289791685063,,0,
45.0,40.0,0,176.62729402945843,,0,
46.0,40.0,0,151.85279140702914,,0,
47.0,40.0,0,113.82889846689068,,0,
48.0,40.0,0,64.11519076256081,169.44252,1,105.32732923743919
49.0,40.0,0,11.522813696559751,,0,
50.0,40.0,0,-35.904597610235214,,0,
51.0,40.0,0,-75.72648946638219,,0,
52.0,40.0,0,-107.45860567584168,,0,
53.0,40.0,0,-130.7597315810126,,0,
54.0,40.0,0,-144.99231808964396,,0,
55.0,40.0,0,-148.6644849954173,,0,
56.0,40.0,0,-141.13649840693688,-253.741038,1,-112.60453959306312
57.0,40.0,0,-126.7037505886401,,0,
58.0,40.0,0,-110.78532041079598,,0,
59.0,40.0,0,-97.36876127903815,,0,
60.0,40.0,0,-88.37871634453768,,0,
61.0,40.0,0,-84.84055167762563,,0,
62.0,40.0,0,-88.08305916341487,,0,
63.0,40.0,0,-100.3457207668107,,0,
64.0,40.0,0,-125.45376797154313,134.17839,1,259.63215797154317
65.0,40.0,0,-168.6461264844329,,0,
66.0,40.0,0,-220.31614740088116,,0,
67.0,40.0,0,-273.9949921728112,,0,
68.0,40.0,0,-324.9728353630635,,0,
69.0,40.0,0,-369.20870443548483,,0,
70.0,40.0,0,-403.6283073796076,,0,
71.0,40.0,3,-426.8029208316002,,0,
72.0,40.0,3,-438.9688910470577,-465.639014,1,-26.67012295294228
73.0,40.0,3,-440.973386229889,,0,
74.0,40.0,3,-433.4814912759175,,0,
75.0,40.0,3,-416.9280553290737,,0,
76.0,40.0,3,-391.466840840003,,0,
77.0,40.0,3,-356.3188270860992,,0,
78.0,40.0,3,-309.16608622437343,,0,
79.0,40.0,3,-245.31925058440538,,0,
80.0,40.0,3,-160.61465885935468,-442.332976,1,-281.7183171406453
81.0,40.0,3,-58.481343552026374,,0,
82.0,40.0,3,55.433312264154665,,0,
83.0,40.0,3,170.9155829703668,,0,
84.0,40.0,3,277.0272974281397,,0,
