x,y,cluster,trend,value,set,residual
161.0,40.0,2,358.57716506777797,,0,
162.0,40.0,2,445.321987119969,,0,
163.0,40.0,2,541.241848076228,,0,
164.0,40.0,2,638.4647082807496,996.984621,1,358.5199127192503
165.0,40.0,2,724.712020642357,,0,
166.0,40.0,2,786.3309574035229,,0,
167.0,40.0,2,812.1215165476315,,0,
168.0,40.0,2,799.9587433349807,1008.262287,1,208.30354366501933
169.0,40.0,2,758.5698082081508,,0,
170.0,40.0,2,694.8884583155159,,0,
171.0,40.0,2,614.7204591612681,,0,
172.0,40.0,2,525.9232304268517,744.06993,1,218.14669957314834
173.0,40.0,2,440.55082791810855,,0,
174.0,40.0,2,367.64598789578304,,0,
175.0,40.0,2,311.22858562972397,,0,
176.0,40.0,2,271.6490686079487,296.567931,1,24.918862392051267
177.0,40.0,2,246.55726565804798,,0,
178.0,40.0,2,233.25643740477972,,0,
179.0,40.0,2,228.1231859846739,,0,
180.0,40.0,2,227.6180300153792,260.704233,1,33.0862029846208
181.0,40.0,2,227.94059862708673,,0,
182.0,40.0,2,227.68254243780393,,0,
183.0,40.0,2,226.99486985709518,,0,
184.0,40.0,2,227.98809886467643,318.360042,1,90.37194313532359
185.0,40.0,2,233.8444101959467,,0,
186.0,40.0,2,246.7708256621845,,0,
187.0,40.0,2,265.5718880064087,,0,
188.0,40.0,2,290.5369131646585,301.017617,1,10.480703835341501
189.0,40.0,2,323.123352937866,,0,
190.0,40.0,2,362.2362299283268,,0,
191.0,40.0,2,400.06846924638376,,0,
192.0,40.0,2,426.9538787850179,696.640635,1,269.6867562149821
193.0,40.0,2,441.4990115398541,,0,
194.0,40.0,2,442.0752286077477,,0,
195.0,40.0,2,428.1654390281765,,0,
196.0,40.0,2,400.28356219874695,532.462688,1,132.179125801253
197.0,40.0,2,361.17430369509384,,0,
198.0,40.0,2,320.0632634299109,,0,
199.0,40.0,2,281.7319849100895,,0,
0.0,41.0,0,-320.72061699582264,,0,
1.0,41.0,0,-345.03648031898774,,0,
2.0,41.0,0,-363.62169859278947,,0,
3.0,41.0,0,-375.00164994969964,-524.282069,1,-149.28041905030034
4.0,41.0,0,-377.28200500947423,,0,
5.0,41.0,0,-368.54233971540816,,0,
6.0,41.0,0,-348.3122018352151,,0,
7.0,41.0,0,-315.746565092355,-363.24868,1,-47.502114907644966
8.0,41.0,0,-269.0337024338078,,0,
9.0,41.0,0,-209.1189152415609,,0,
10.0,41.0,0,-137.43275220738724,,0,
11.0,41.0,0,-57.84793801559135,-152.993381,1,-95.14544298440865
12.0,41.0,0,22.528103679884225,,0,
13.0,41.0,0,91.85742530913558,,0,
14.0,41.0,0,141.37844062875956,,0,
15.0,41.0,0,165.09089169511572,345.133857,1,180.04296530488426
16.0,41.0,0,160.53254261543043,,0,
17.0,41.0,0,127.90261688642204,,0,
18.0,41.0,0,73.50158611638471,,0,
19.0,41.0,0,3.841187516693026,80.24066,1,76.39947248330698
20.0,41.0,0,-76.32109780405881,,0,
21.0,41.0,0,-157.8212741977768,,0,
22.0,41.0,0,-231.96540741901845,,0,
23.0,41.0,0,-291.7112660398707,-348.165756,1,-56.45448996012931
24.0,41.0,0,-334.49922585021704,,0,
25.0,41.0,0,-362.68899816204794,,0,
26.0,41.0,0,-378.59048996819183,,0,
27.0,41.0,0,-384.58036819892004,-278.183901,1,106.39646719892005
28.0,41.0,0,-382.5345659145387,,0,
29.0,41.0,0,-368.52601512963884,,0,
30.0,41.0,0,-341.6155383833684,,0,
31.0,41.0,0,-304.33142985822633,-134.71087,1,169.62055985822633
32.0,41.0,0,-262.59036507690325,,0,
33.0,41.0,0,-213.8756548531819,,0,
34.0,41.0,0,-158.91956241847947,,0,
35.0,41.0,0,-101.02275637537241,23.589005,1,124.61176137537241
36.0,41.0,0,-44.2572203289601,,0,
37.0,41.0,0,13.336570746381767,,0,
38.0,41.0,0,70.83745240885764,,0,
39.0,41.0,0,125.38356511620805,142.251657,1,16.868091883791948
40.0,41.0,0,173.14131059055217,,0,
41.0,41.0,0,210.88110074115684,,0,
42.0,41.0,0,235.28275702614337,,0,
43.0,41.0,0,244.40106222592294,368.894488,1,124.49342577407708
44.0,41.0,0,238.75561676433426,,0,
45.0,41.0,0,219.0950550052803,,0,
46.0,41.0,0,189.43337071640417,,0,
47.0,41.0,0,152.8251611548476,387.613852,1,234.78869084515242
48.0,41.0,0,107.06724615953863,,0,
49.0,41.0,0,59.643977650266606,,0,
50.0,41.0,0,11.36745280539617,,0,
51.0,41.0,0,-40.08516051294282,132.219705,1,172.30486551294283
52.0,41.0,0,-92.86598602373851,,0,
53.0,41.0,0,-144.19088901946088,,0,
54.0,41.0,0,-187.49206846999004,,0,
55.0,41.0,0,-216.8618041658774,-340.071178,1,-123.20937383412257
56.0,41.0,0,-231.31046411418356,,0,
57.0,41.0,0,-232.15629351482494,,0,
58.0,41.0,0,-222.57809885940515,,0,
59.0,41.0,0,-205.5366456876509,-309.464671,1,-103.92802531234912
60.0,41.0,0,-182.36956598766847,,0,
61.0,41.0,0,-159.7481374043855,,0,
62.0,41.0,0,-142.833496497944,,0,
63.0,41.0,0,-135.96830460662022,-58.650057,1,77.31824760662022
64.0,41.0,0,-143.46911464235745,,0,
65.0,41.0,0,-167.4884962461074,,0,
66.0,41.0,0,-202.87343019642867,,0,
67.0,41.0,0,-242.77273201581556,-316.003772,1,-73.23103998418446
68.0,41.0,0,-280.3674290745985,,0,
69.0,41.0,0,-313.37195072096074,,0,
70.0,41.0,0,-339.9740097313188,,0,
71.0,41.0,3,-359.4618945715483,-469.260622,1,-109.79872742845168
72.0,41.0,3,-370.4664160667453,,0,
73.0,41.0,3,-376.55288270895835,,0,
74.0,41.0,3,-378.0152772865258,,0,
75.0,41.0,3,-371.92202968755737,-439.878787,1,-67.95675731244262
76.0,41.0,3,-352.0417396949342,,0,
77.0,41.0,3,-313.88453527889214,,0,
78.0,41.0,3,-252.77386625297368,,0,
79.0,41.0,3,-166.82603022805415,-531.807038,1,-364.9810077719459
80.0,41.0,3,-55.41093115473632,,0,
81.0,41.0,3,79.16712492855731,,0,
82.0,41.0,3,223.9515641911421,,0,
83.0,41.0,3,360.7309717825847,604.002579,1,243.2716072174153
84.0,41.0,3,466.76551383544574,,0,
85.0,41.0,3,520.216883870773,,0,
86.0,41.0,3,517.293884149869,,0,
87.0,41.0,3,469.3091303803958,786.537826,1,317.2286956196042
88.0,41.0,3,392.158303260745,,0,
89.0,41.0,3,301.7809613033314,,0,
90.0,41.0,3,215.10361365193967,,0,
91.0,41.0,3,144.03307293378748,-190.416693,1,-334.4497659337875
92.0,41.0,3,97.68859659455484,,0,
93.0,41.0,3,83.13441264699213,,0,
94.0,41.0,3,97.570426520193,,0,
95.0,41.0,3,130.56052947277203,10.006867,1,-120.55366247277203
96.0,41.0,3,169.6040427654225,,0,
97.0,41.0,3,195.60779957265186,,0,
98.0,41.0,3,194.98743228276726,,0,
99.0,41.0,3,161.3206111448817,492.086455,1,330.7658438551183
100.0,41.0,3,90.83271696281736,,0,
101.0,41.0,3,1.0495562705909833,,0,
102.0,41.0,3,-92.48895031027496,,0,
103.0,41.0,3,-177.32712218730012,-282.734842,1,-105.4077198126999
104.0,41.0,3,-248.33807633165998,,0,
105.0,41.0,3,-307.79569986716524,,0,
106.0,41.0,3,-355.09208229603246,,0,
107.0,41.0,3,-387.77676558413077,-270.719715,1,117.05705058413076
108.0,41.0,3,-403.3019136824878,,0,
109.0,41.0,3,-398.7784826015122,,0,
110.0,41.0,3,-368.40040231402963,,0,
111.0,41.0,3,-307.78058374501416,-514.469583,1,-206.6889992549858
112.0,41.0,3,-220.00296668580268,,0,
113.0,41.0,3,-123.34165346313966,,0,
114.0,41.0,3,-34.800685225753114,,0,
115.0,41.0,3,31.52204781403998,269.401767,1,237.87971918596003
116.0,41.0,3,69.23272512544645,,0,
117.0,41.0,3,76.83825437759515,,0,
118.0,41.0,3,62.78113082249183,,0,
119.0,41.0,3,39.42828523158096,-153.262062,1,-192.69034723158094
120.0,41.0,3,22.36189938581083,,0,
121.0,41.0,3,13.784934211114887,,0,
122.0,41.0,3,13.012455106363632,,0,
123.0,41.0,3,15.203624519868754,148.680196,1,133.47657148013124
124.0,41.0,3,12.460343457700219,,0,
125.0,41.0,3,5.108911126619205,,0,
126.0,41.0,3,-6.144816385873128,,0,
127.0,41.0,3,-21.31311137555167,-164.314796,1,-143.00168462444833
128.0,41.0,3,-45.21636145119555,,0,
129.0,41.0,1,-82.99659192620311,,0,
130.0,41.0,1,-135.16808234801283,,0,
131.0,41.0,1,-199.62965911463834,-391.573885,1,-191.94422588536167
132.0,41.0,1,-268.66517844609916,,0,
133.0,41.0,1,-343.5945024075918,,0,
134.0,41.0,1,-421.7453222263139,,0,
135.0,41.0,1,-495.2536587162176,-802.662118,1,-307.40845928378235
136.0,41.0,1,-550.8033096391009,,0,
137.0,41.0,1,-590.9306533471681,,0,
138.0,41.0,1,-614.9770657102345,,0,
139.0,41.0,1,-622.0503887407831,-729.352589,1,-107.30220025921687
140.0,41.0,1,-610.8620943487622,,0,
141.0,41.0,1,-586.6974516296759,,0,
142.0,41.0,1,-554.2173208096065,,0,
143.0,41.0,1,-517.0368973778095,-500.38643,1,16.65046737780949
144.0,41.0,1,-476.8598036462208,,0,
145.0,41.0,1,-433.72090321051655,,0,
146.0,41.0,1,-384.96904764929786,,0,
147.0,41.0,1,-329.46569863066543,-324.308177,1,5.157521630665428
148.0,41.0,1,-269.1741311305668,,0,
149.0,41.0,1,-207.70107742631808,,0,
150.0,41.0,1,-148.15730609896127,,0,
151.0,41.0,1,-93.85682751517743,-127.490091,1,-33.63326348482258
152.0,41.0,1,-46.92229951103218,,0,
153.0,41.0,1,-10.510008319222834,,0,
154.0,41.0,1,14.795342296129093,,0,
155.0,41.0,1,32.70280269533396,-144.12644,1,-176.82924269533396
156.0,41.0,1,51.227983168442734,,0,
157.0,41.0,1,70.01028208737262,,0,
158.0,41.0,1,92.1332776498748,,0,
159.0,41.0,1,123.71801245864481,-148.278593,1,-271.9966054586448
160.0,41.0,1,173.38094408926554,,0,
161.0,41.0,2,236.0259821282234,,0,
162.0,41.0,2,312.8924106459599,,0,
163.0,41.0,2,406.11070251470665,402.685219,1,-3.4254835147066274
164.0,41.0,2,506.90542913007084,,0,
165.0,41.0,2,603.0004419642501,,0,
166.0,41.0,2,682.7664223858155,,0,
167.0,41.0,2,735.4112294970546,1106.994474,1,371.5832445029455
168.0,41.0,2,749.9912920054048,,0,
169.0,41.0,2,737.515070804744,,0,
170.0,41.0,2,702.207010529004,,0,
171.0,41.0,2,645.0429274518974,872.586696,1,227.54376854810255
172.0,41.0,2,572.3617570514325,,0,
173.0,41.0,2,501.7911113318987,,0,
174.0,41.0,2,442.85735833644867,,0,
175.0,41.0,2,399.0542459064163,433.740313,1,34.68606709358369
176.0,41.0,2,370.5883572110906,,0,
177.0,41.0,2,355.3891926186625,,0,
178.0,41.0,2,349.5782102467492,,0,
179.0,41.0,2,348.4700317463139,451.356465,1,102.8864332536861
180.0,41.0,2,350.0742277352838,,0,
181.0,41.0,2,351.4479329935275,,0,
182.0,41.0,2,349.74889112613164,,0,
183.0,41.0,2,345.42357815243304,547.270923,1,201.847344847567
184.0,41.0,2,343.0390748316422,,0,
185.0,41.0,2,345.87219213554636,,0,
186.0,41.0,2,353.8210390699096,,0,
187.0,41.0,2,365.7213677444961,568.777686,1,203.05631825550392
188.0,41.0,2,384.3530675745569,,0,
189.0,41.0,2,411.6746190241538,,0,
190.0,41.0,2,445.6072894377867,,0,
191.0,41.0,2,477.44645426794887,940.026151,1,462.57969673205116
192.0,41.0,2,490.16185037535615,,0,
193.0,41.0,2,490.76156039047055,,0,
194.0,41.0,2,480.95845248922706,,0,
195.0,41.0,2,459.9666495680576,643.948042,1,183.98139243194237
196.0,41.0,2,424.47178662056103,,0,
197.0,41.0,2,381.24747869418934,,0,
198.0,41.0,2,337.76207908731885,,0,
199.0,41.0,2,299.1408766559325,137.306186,1,-161.83469065593252
0.0,42.0,0,-225.44945785636082,,0,
1.0,42.0,0,-243.48150468070526,,0,
2.0,42.0,0,-256.9558276492171,-359.699612,1,-102.7437843507829
3.0,42.0,0,-265.3484391248785,,0,
4.0,42.0,0,-267.6679315470392,,0,
5.0,42.0,0,-263.1648710878799,,0,
6.0,42.0,0,-251.35609973734245,-153.598323,1,97.75777673734245
7.0,42.0,0,-229.43625558540225,,0,
8.0,42.0,0,-195.2424480514601,,0,
9.0,42.0,0,-149.30970904778223,,0,
10.0,42.0,0,-93.09626257279888,-227.132212,1,-134.03594942720113
11.0,42.0,0,-27.648202166892588,,0,
12.0,42.0,0,37.284720014373306,,0,
13.0,42.0,0,91.77987693191972,,0,
14.0,42.0,0,128.0001105926931,231.963892,1,103.9637814073069
15.0,42.0,0,139.2674345113337,,0,
16.0,42.0,0,126.22571245813742,,0,
17.0,42.0,0,91.03987998142838,,0,
18.0,42.0,0,38.3362877862528,96.196483,1,57.860195213747204
19.0,42.0,0,-27.53322737151757,,0,
20.0,42.0,0,-102.1148815532797,,0,
21.0,42.0,0,-178.7760787717416,,0,
22.0,42.0,0,-249.7505916072987,-405.25245,1,-155.5018583927013
23.0,42.0,0,-305.90249025216326,,0,
24.0,42.0,0,-347.4819243319798,,0,
25.0,42.0,0,-375.4260600139387,,0,
26.0,42.0,0,-391.630212766584,-343.488689,1,48.14152376658399
27.0,42.0,0,-398.78705248306505,,0,
28.0,42.0,0,-395.85208230663557,,0,
29.0,42.0,0,-380.07936094887555,,0,
30.0,42.0,0,-350.9609698052518,-229.743822,1,121.21714780525181
31.0,42.0,0,-311.3711943407543,,0,
32.0,42.0,0,-264.6379735560622,,0,
33.0,42.0,0,-210.6669472909416,,0,
34.0,42.0,0,-150.47393564973027,-67.776323,1,82.69761264973026
35.0,42.0,0,-88.68998839426786,,0,
36.0,42.0,0,-26.75857451389311,,0,
37.0,42.0,0,34.03549119143281,,0,
38.0,42.0,0,91.28413747227751,125.144061,1,33.859923527722486
39.0,42.0,0,143.76298034423962,,0,
40.0,42.0,0,189.7366472845897,,0,
41.0,42.0,0,227.0406882459065,,0,
42.0,42.0,0,252.9799122000113,372.990769,1,120.01085679998869
43.0,42.0,0,263.60939101455733,,0,
44.0,42.0,0,261.20122165262,,0,
45.0,42.0,0,245.79560936480993,,0,
46.0,42.0,0,217.43283914239146,490.1185,1,272.6856608576085
47.0,42.0,0,178.71956861764193,,0,
48.0,42.0,0,131.62134875706397,,0,
49.0,42.0,0,80.79946481878869,,0,
50.0,42.0,0,27.301407310646027,309.033565,1,281.732157689354
51.0,42.0,0,-35.02650786424056,,0,
52.0,42.0,0,-99.29187760088826,,0,
53.0,42.0,0,-161.36479319818318,,0,
54.0,42.0,0,-215.23338064923882,-328.320538,1,-113.08715735076117
55.0,42.0,0,-253.0892594535835,,0,
56.0,42.0,0,-275.055645774235,,0,
57.0,42.0,0,-281.8558835037693,,0,
58.0,42.0,0,-275.24622093886137,-356.52655,1,-81.28032906113862
59.0,42.0,0,-258.43278376501985,,0,
60.0,42.0,0,-234.72889180394122,,0,
61.0,42.0,0,-209.25603613251587,,0,
62.0,42.0,0,-187.27056719060056,-284.920405,1,-97.64983780939946
63.0,42.0,0,-173.75747442338616,,0,
64.0,42.0,0,-172.51586132124066,,0,
65.0,42.0,0,-184.31952245923458,,0,
66.0,42.0,0,-205.8937381200958,-411.069148,1,-205.17540987990418
67.0,42.0,0,-232.17920213425532,,0,
68.0,42.0,0,-257.9151665165555,,0,
69.0,42.0,0,-278.7762372530415,,0,
70.0,42.0,3,-291.4998012140859,-416.452965,1,-124.95316378591411
71.0,42.0,3,-297.7670775016304,,0,
72.0,42.0,3,-300.0117595385527,,0,
73.0,42.0,3,-301.14724609605037,,0,
74.0,42.0,3,-301.43522426392883,-425.978422,1,-124.54319773607119
75.0,42.0,3,-297.0017989024054,,0,
76.0,42.0,3,-281.43006826489,,0,
77.0,42.0,3,-247.28771742939716,,0,
78.0,42.0,3,-187.55465964856558,-592.177737,1,-404.6230773514344
79.0,42.0,3,-101.52189763495699,,0,
80.0,42.0,3,8.577979858382605,,0,
81.0,42.0,3,136.61126825155225,,0,
82.0,42.0,3,269.92677853116766,256.197671,1,-13.729107531167642
83.0,42.0,3,391.1113509256393,,0,
84.0,42.0,3,479.44943504409457,,0,
85.0,42.0,3,516.2067937520333,,0,
86.0,42.0,3,495.0211108298972,832.691287,1,337.67017617010276
87.0,42.0,3,430.1807202833006,,0,
88.0,42.0,3,342.01890188868856,,0,
89.0,42.0,3,251.03787069115788,,0,
90.0,42.0,3,174.23726583109237,-239.457338,1,-413.69460383109237
91.0,42.0,3,117.51530134957284,,0,
92.0,42.0,3,85.11550683394307,,0,
93.0,42.0,3,81.30875053309137,,0,
94.0,42.0,3,104.87527710071299,-99.768684,1,-204.643961100713
95.0,42.0,3,145.10878602124285,,0,
96.0,42.0,3,186.79327768759686,,0,
97.0,42.0,3,210.37689618155127,,0,
98.0,42.0,3,200.0210022876272,709.401203,1,509.3802007123728
99.0,42.0,3,154.22369173308834,,0,
100.0,42.0,3,77.49499770998955,,0,
101.0,42.0,3,-17.097576562082395,,0,
102.0,42.0,3,-113.82368394685909,-399.017798,1,-285.19411405314094
103.0,42.0,3,-195.80490661185468,,0,
104.0,42.0,3,-264.2497378002299,,0,
105.0,42.0,3,-320.9396522133611,,0,
106.0,42.0,3,-366.05019072949653,-327.18629,1,38.86390072949655
107.0,42.0,3,-397.05449176899856,,0,
108.0,42.0,3,-411.01906175888143,,0,
109.0,42.0,3,-404.7613590413239,,0,
110.0,42.0,3,-373.0756548079662,-638.716236,1,-265.6405811920338
111.0,42.0,3,-307.98785091773607,,0,
112.0,42.0,3,-219.61484820002806,,0,
113.0,42.0,3,-122.99519102330669,,0,
114.0,42.0,3,-34.84009133721702,241.092724,1,275.932815337217
115.0,42.0,3,26.852291750372387,,0,
116.0,42.0,3,61.53254426823696,,0,
117.0,42.0,3,70.37590517941862,,0,
118.0,42.0,3,59.93327226792462,185.98298,1,126.04970773207538
119.0,42.0,3,39.36875049502123,,0,
120.0,42.0,3,23.103725653141737,,0,
121.0,42.0,3,15.528692403211608,,0,
122.0,42.0,3,14.471269916160963,178.338218,1,163.86694808383905
123.0,42.0,3,15.068009072856512,,0,
124.0,42.0,3,11.911763878539205,,0,
125.0,42.0,3,3.8235310000600293,,0,
126.0,42.0,3,-7.012207091145683,-172.917852,1,-165.90564490885433
127.0,42.0,3,-16.741385248024017,,0,
128.0,42.0,3,-31.890785753028467,,0,
129.0,42.0,1,-57.31675103420275,,0,
130.0,42.0,1,-96.02828318049433,43.637685,1,139.66596818049433
131.0,42.0,1,-150.33816219877917,,0,
132.0,42.0,1,-214.46621095051523,,0,
133.0,42.0,1,-287.4103235823568,,0,
134.0,42.0,1,-366.4043197845458,-476.159349,1,-109.75502921545421
135.0,42.0,1,-443.07155590562616,,0,
136.0,42.0,1,-508.14804273622576,,0,
137.0,42.0,1,-559.2169413568045,,0,
138.0,42.0,1,-594.615433597588,-573.413528,1,21.20190559758794
139.0,42.0,1,-612.2291035547387,,0,
140.0,42.0,1,-610.7801006995142,,0,
141.0,42.0,1,-593.7706918432377,,0,
142.0,42.0,1,-566.4290687256726,-516.596544,1,49.832524725672556
143.0,42.0,1,-533.9723966077436,,0,
144.0,42.0,1,-497.67790219315793,,0,
145.0,42.0,1,-457.2009889302426,,0,
146.0,42.0,1,-410.79511153360363,-491.154819,1,-80.35970746639634
147.0,42.0,1,-358.5105881249765,,0,
148.0,42.0,1,-301.7676522283582,,0,
149.0,42.0,1,-242.74526949762367,,0,
150.0,42.0,1,-184.36274910892826,-122.24809,1,62.11465910892825
151.0,42.0,1,-130.96567714423873,,0,
152.0,42.0,1,-84.69853751140181,,0,
153.0,42.0,1,-49.24628767336253,,0,
154.0,42.0,1,-26.071046654484235,-391.011053,1,-364.94000634551577
155.0,42.0,1,-11.389988449693192,,0,
156.0,42.0,1,-0.2269247545627877,,0,
157.0,42.0,1,9.082681503612548,,0,
158.0,42.0,1,19.73152159608435,-49.102159,1,-68.83368059608435
159.0,42.0,1,39.152532059000805,,0,
160.0,42.0,1,71.59823760064319,,0,
161.0,42.0,2,116.80528175993823,,0,
162.0,42.0,2,177.58278086979408,-236.900741,1,-414.4835218697941
163.0,42.0,2,263.68033119058236,,0,
164.0,42.0,2,362.18870505085215,,0,
165.0,42.0,2,462.40556362550706,,0,
166.0,42.0,2,552.4217650676146,927.233107,1,374.8113419323854
167.0,42.0,2,621.0523180628661,,0,
168.0,42.0,2,661.313143813517,,0,
169.0,42.0,2,676.5778806521557,,0,
170.0,42.0,2,668.7853118919302,1068.919359,1,400.1340471080698
171.0,42.0,2,631.7474832377629,,0,
172.0,42.0,2,580.5212560239015,,0,
173.0,42.0,2,529.5368307372555,,0,
174.0,42.0,2,488.3965572885936,509.71599,1,21.319432711406364
175.0,42.0,2,459.80873685423285,,0,
176.0,42.0,2,443.9770082635805,,0,
177.0,42.0,2,439.0685256543802,,0,
178.0,42.0,2,441.36608711397275,628.225402,1,186.85931488602728
179.0,42.0,2,443.99442972347606,,0,
180.0,42.0,2,448.5867747552693,,0,
181.0,42.0,2,451.6106629446149,,0,
182.0,42.0,2,447.87214922357816,589.96285,1,142.09070077642184
183.0,42.0,2,438.43812337797135,,0,
184.0,42.0,2,431.8562547327019,,0,
185.0,42.0,2,430.6646529918071,,0,
186.0,42.0,2,432.9899666260462,637.036175,1,204.04620837395373
187.0,42.0,2,435.6202217170503,,0,
188.0,42.0,2,445.26556662702933,,0,
189.0,42.0,2,463.52482890570536,,0,
190.0,42.0,2,486.9905199748464,836.323951,1,349.3334310251536
191.0,42.0,2,506.55594761576504,,0,
192.0,42.0,2,511.91351380571723,,0,
193.0,42.0,2,503.75398199399933,,0,
194.0,42.0,2,485.5223380886018,819.649741,1,334.1274029113981
195.0,42.0,2,458.08190705277957,,0,
196.0,42.0,2,421.40484324935824,,0,
197.0,42.0,2,379.58202501013875,,0,
198.0,42.0,2,338.25128307263367,185.064822,1,-153.18646107263368
199.0,42.0,2,303.5829960228875,,0,
0.0,43.0,0,-125.05174716305919,,0,
1.0,43.0,0,-136.7148731854977,-243.108096,1,-106.39322281450228
2.0,43.0,0,-145.1702187252231,,0,
3.0,43.0,0,-151.17228749999776,,0,
4.0,43.0,0,-154.49677671701647,,0,
5.0,43.0,0,-154.24892745097168,-28.582233,1,125.66669445097168
6.0,43.0,0,-150.9455844759941,,0,
7.0,43.0,0,-139.15675707440823,,0,
8.0,43.0,0,-116.43907063780352,,0,
9.0,43.0,0,-82.98404610482976,-249.760326,1,-166.77627989517023
10.0,43.0,0,-40.047342483885586,,0,
11.0,43.0,0,9.428596684709191,,0,
12.0,43.0,0,57.296441001817584,,0,
13.0,43.0,0,94.16412607813254,287.802433,1,193.63830692186747
14.0,43.0,0,114.216059663333,,0,
15.0,43.0,0,113.70455108443275,,0,
16.0,43.0,0,92.68063901807182,,0,
17.0,43.0,0,53.991980219318066,-0.556205,1,-54.548185219318064
18.0,43.0,0,2.4986068224534392,,0,
19.0,43.0,0,-59.26954174460843,,0,
20.0,43.0,0,-127.6672446221346,,0,
21.0,43.0,0,-197.77301742346026,-250.097918,1,-52.32490057653973
22.0,43.0,0,-263.43601065082476,,0,
23.0,43.0,0,-318.76263557421044,,0,
24.0,43.0,0,-361.5412670962978,,0,
25.0,43.0,0,-391.2351591732004,-442.604863,1,-51.36970382679965
26.0,43.0,0,-409.8925358108245,,0,
27.0,43.0,0,-419.15493326680735,,0,
28.0,43.0,0,-417.1942538591102,,0,
29.0,43.0,0,-400.939738550107,-423.568834,1,-22.629095449892986
30.0,43.0,0,-371.04765714146197,,0,
31.0,43.0,0,-330.4897934352048,,0,
32.0,43.0,0,-281.18547500646673,,0,
33.0,43.0,0,-224.18749356048647,-262.366151,1,-38.17865743951353
34.0,43.0,0,-161.24349185172468,,0,
35.0,43.0,0,-95.34491567034274,,0,
36.0,43.0,0,-28.744239835534245,,0,
37.0,43.0,0,35.616425315034576,167.458971,1,131.84254568496542
38.0,43.0,0,92.43853727262467,,0,
39.0,43.0,0,142.78521870821714,,0,
40.0,43.0,0,185.84507195069455,,0,
41.0,43.0,0,220.15835668123327,331.857173,1,111.69881631876672
42.0,43.0,0,243.754960403312,,0,
43.0,43.0,0,254.8218867648393,,0,
44.0,43.0,0,254.0105702705332,,0,
45.0,43.0,0,240.88229611801216,430.695804,1,189.81350788198785
46.0,43.0,0,211.4556550537236,,0,
47.0,43.0,0,170.6668107099831,,0,
48.0,43.0,0,121.27807250595652,,0,
49.0,43.0,0,66.50174079282442,468.644807,1,402.1430662071756
50.0,43.0,0,7.2918879287317395,,0,
51.0,43.0,0,-57.6703679561615,,0,
52.0,43.0,0,-125.69978518475546,,0,
53.0,43.0,0,-193.2157273859484,-135.484693,1,57.73103438594842
54.0,43.0,0,-252.75325359590352,,0,
55.0,43.0,0,-297.05740881245583,,0,
56.0,43.0,0,-323.95605458598584,,0,
57.0,43.0,0,-333.9572594973142,-402.853778,1,-68.89651850268575
58.0,43.0,0,-327.80134315416217,,0,
59.0,43.0,0,-310.15939990710467,,0,
60.0,43.0,0,-284.9983493013424,,0,
61.0,43.0,0,-256.45986056583934,-285.358144,1,-28.898283434160646
62.0,43.0,0,-229.09748723125085,,0,
63.0,43.0,0,-208.3603564640507,,0,
64.0,43.0,0,-197.6485022965353,,0,
65.0,43.0,0,-197.3993599304231,-228.79253,1,-31.39317006957691
66.0,43.0,0,-204.76671065413393,,0,
67.0,43.0,0,-216.5805452115601,,0,
68.0,43.0,0,-228.78915049420903,,0,
69.0,43.0,0,-236.85116363022826,-466.167013,1,-229.31584936977174
70.0,43.0,3,-234.16070131631568,,0,
71.0,43.0,3,-226.9501586172264,,0,
72.0,43.0,3,-219.65903070312925,,0,
73.0,43.0,3,-215.66060047637438,-185.69944,1,29.961160476374374
74.0,43.0,3,-214.8243554532528,,0,
75.0,43.0,3,-212.61388570000418,,0,
76.0,43.0,3,-202.58480288798455,,0,
77.0,43.0,3,-175.83545948867686,-411.049728,1,-235.21426851132316
78.0,43.0,3,-120.59507961571217,,0,
79.0,43.0,3,-39.06211983319372,,0,
80.0,43.0,3,65.63638097705552,,0,
81.0,43.0,3,185.19710328159272,-83.507575,1,-268.7046782815927
82.0,43.0,3,306.1621066003572,,0,
83.0,43.0,3,412.15429696894716,,0,
84.0,43.0,3,484.87753433051694,,0,
85.0,43.0,3,506.94341526489006,969.127735,1,462.18431973510997
86.0,43.0,3,467.4868589717662,,0,
87.0,43.0,3,388.6905283416854,,0,
88.0,43.0,3,292.76400837895926,,0,
89.0,43.0,3,202.5908651050122,-198.824713,1,-401.4155781050122
90.0,43.0,3,137.32130679208785,,0,
91.0,43.0,3,93.24476439040154,,0,
92.0,43.0,3,72.25713220165926,,0,
93.0,43.0,3,77.19805302401073,-118.674318,1,-195.87237102401073
94.0,43.0,3,109.39621073822491,,0,
95.0,43.0,3,155.08935611415654,,0,
96.0,43.0,3,198.19758063025074,,0,
97.0,43.0,3,219.20735104585765,687.18861,1,467.9812589541424
98.0,43.0,3,197.42957768111955,,0,
99.0,43.0,3,141.7436658476945,,0,
100.0,43.0,3,60.639526632090565,,0,
101.0,43.0,3,-34.08801639685407,-333.129818,1,-299.0418016031459
102.0,43.0,3,-128.20959596685134,,0,
103.0,43.0,3,-210.00582592951832,,0,
104.0,43.0,3,-277.5627262798662,,0,
105.0,43.0,3,-332.55771733730217,-258.845853,1,73.71186433730219
106.0,43.0,3,-376.2347737264354,,0,
107.0,43.0,3,-405.20574575441424,,0,
108.0,43.0,3,-416.5214122653124,,0,
109.0,43.0,3,-406.7417748279404,-563.29842,1,-156.55664517205958
