x,y,cluster,trend,value,set,residual
80.0,37.0,3,-305.7472314876504,,0,
81.0,37.0,3,-189.28398543898948,,0,
82.0,37.0,3,-52.36726398044266,,0,
83.0,37.0,3,93.76271014325903,-98.976752,1,-192.73946214325903
84.0,37.0,3,234.63751751044765,,0,
85.0,37.0,3,354.7535179796396,,0,
86.0,37.0,3,439.42390994372545,,0,
87.0,37.0,3,481.35349630512064,889.577249,1,408.2237526948794
88.0,37.0,3,477.10609673988074,,0,
89.0,37.0,3,427.1132030489389,,0,
90.0,37.0,3,346.2731851884455,,0,
91.0,37.0,3,255.87390257956577,-40.087006,1,-295.96090857956574
92.0,37.0,3,175.0790488026105,,0,
93.0,37.0,3,119.77636124502169,,0,
94.0,37.0,3,94.13120027859259,,0,
95.0,37.0,3,93.00880168919684,-272.542204,1,-365.55100568919687
96.0,37.0,3,108.38983440492302,,0,
97.0,37.0,3,130.61941670824308,,0,
98.0,37.0,3,144.36314064283215,,0,
99.0,37.0,3,134.82279300806113,354.463651,1,219.6408579919389
100.0,37.0,3,95.39898425352294,,0,
101.0,37.0,3,34.66046370845288,,0,
102.0,37.0,3,-40.519133013316605,,0,
103.0,37.0,3,-122.47880166379036,-162.865852,1,-40.387050336209626
104.0,37.0,3,-203.71311092970427,,0,
105.0,37.0,3,-279.5614315640996,,0,
106.0,37.0,3,-345.11239199052216,,0,
107.0,37.0,3,-395.0220471092907,-460.286773,1,-65.26472589070926
108.0,37.0,3,-422.96570140492986,,0,
109.0,37.0,3,-426.6478296185378,,0,
110.0,37.0,3,-403.9836163446889,,0,
111.0,37.0,3,-355.0459259529016,-425.122359,1,-70.07643304709842
112.0,37.0,3,-284.3969883089885,,0,
113.0,37.0,3,-199.79149594114278,,0,
114.0,37.0,3,-113.62638162510848,,0,
115.0,37.0,3,-41.15238381479867,246.490291,1,287.6426748147987
116.0,37.0,3,-0.17949373257579282,,0,
117.0,37.0,3,9.840062762319576,,0,
118.0,37.0,3,-6.917655152064981,,0,
119.0,37.0,3,-37.84304136980791,-304.517491,1,-266.6744496301921
120.0,37.0,3,-64.75750684877858,,0,
121.0,37.0,3,-73.16158195401658,,0,
122.0,37.0,3,-64.20099896128522,,0,
123.0,37.0,3,-46.204696775996126,-10.280429,1,35.92426777599613
124.0,37.0,3,-29.269550350145437,,0,
125.0,37.0,3,-20.80812891520327,,0,
126.0,37.0,3,-27.3182456913637,,0,
127.0,37.0,3,-51.78011751698796,-101.931554,1,-50.15143648301205
128.0,37.0,3,-89.51193089212757,,0,
129.0,37.0,1,-134.52486904981197,,0,
130.0,37.0,1,-184.07170140568633,,0,
131.0,37.0,1,-235.16754107095767,-377.572685,1,-142.4051439290423
132.0,37.0,1,-285.35478107328527,,0,
133.0,37.0,1,-331.72545819345396,,0,
134.0,37.0,1,-373.4439501564484,,0,
135.0,37.0,1,-408.86460766894743,-451.133211,1,-42.26860333105259
136.0,37.0,1,-436.7892216059845,,0,
137.0,37.0,1,-457.83391995343845,,0,
138.0,37.0,1,-471.1674921546364,,0,
139.0,37.0,1,-475.32158400595654,-451.890087,1,23.431497005956544
140.0,37.0,1,-469.58132856851444,,0,
141.0,37.0,1,-454.5186527988408,,0,
142.0,37.0,1,-432.70689441339346,,0,
143.0,37.0,1,-406.7984157684259,-367.385306,1,39.4131097684259
144.0,37.0,1,-376.37222042819485,,0,
145.0,37.0,1,-340.21723369217943,,0,
146.0,37.0,1,-298.9165997194359,,0,
147.0,37.0,1,-251.16531008936,-385.755681,1,-134.59037091064
148.0,37.0,1,-193.43884804402478,,0,
149.0,37.0,1,-130.40559746907093,,0,
150.0,37.0,1,-66.04344229213893,,0,
151.0,37.0,1,-4.189245308050886,109.412543,1,113.60178830805089
152.0,37.0,1,51.14813480724115,,0,
153.0,37.0,1,102.65877315565012,,0,
154.0,37.0,1,151.36300161806867,,0,
155.0,37.0,1,197.42734991991892,317.057113,1,119.62976308008109
156.0,37.0,1,241.93563782027923,,0,
157.0,37.0,1,292.7926779707195,,0,
158.0,37.0,1,355.09760489000473,,0,
159.0,37.0,1,430.7610813891515,657.886577,1,227.12549561084847
160.0,37.0,1,517.729337295983,,0,
161.0,37.0,1,610.2945409448585,,0,
162.0,37.0,2,700.7327547366731,,0,
163.0,37.0,2,777.4939150405116,1643.280504,1,865.7865889594884
164.0,37.0,2,829.1015849648975,,0,
165.0,37.0,2,843.8686485267244,,0,
166.0,37.0,2,827.3737089851638,,0,
167.0,37.0,2,790.1156393217389,1024.967199,1,234.85155967826108
168.0,37.0,2,738.8397629448446,,0,
169.0,37.0,2,676.1661941742059,,0,
170.0,37.0,2,599.376076658722,,0,
171.0,37.0,2,504.3125325522851,533.336884,1,29.024351447714935
172.0,37.0,2,396.0596058983356,,0,
173.0,37.0,2,285.61915652861353,,0,
174.0,37.0,2,182.14772576384712,,0,
175.0,37.0,2,91.46788447117433,-166.107671,1,-257.5755554711743
176.0,37.0,2,20.59106932056602,,0,
177.0,37.0,2,-36.4283598929178,,0,
178.0,37.0,2,-80.98902819352224,,0,
179.0,37.0,2,-111.06238469807431,-418.626019,1,-307.5636343019257
180.0,37.0,2,-121.41756636090577,,0,
181.0,37.0,2,-123.63230872876011,,0,
182.0,37.0,2,-124.19603558839299,,0,
183.0,37.0,2,-124.35023671807721,-308.83103,1,-184.4807932819228
184.0,37.0,2,-119.68109324236866,,0,
185.0,37.0,2,-112.46969016315416,,0,
186.0,37.0,2,-100.1536296424456,,0,
187.0,37.0,2,-79.26048853900284,-73.389442,1,5.871046539002833
188.0,37.0,2,-49.68431320413947,,0,
189.0,37.0,2,-11.841081746853888,,0,
190.0,37.0,2,31.563976851059124,,0,
191.0,37.0,2,77.03700164426118,-166.050596,1,-243.0875976442612
192.0,37.0,2,121.4069286773447,,0,
193.0,37.0,2,162.89606943516992,,0,
194.0,37.0,2,199.284083659295,,0,
195.0,37.0,2,227.29187791142613,439.073607,1,211.78172908857385
196.0,37.0,2,246.90124905854464,,0,
197.0,37.0,2,257.45721276535187,,0,
198.0,37.0,2,256.39117114723194,,0,
199.0,37.0,2,242.6552908627782,129.05934,1,-113.59595086277821
0.0,38.0,0,-497.8408823418431,,0,
1.0,38.0,0,-530.6002957476303,,0,
2.0,38.0,0,-554.1546388533898,-693.659574,1,-139.50493514661025
3.0,38.0,0,-566.5940702539519,,0,
4.0,38.0,0,-565.7792635741644,,0,
5.0,38.0,0,-548.8709229379892,,0,
6.0,38.0,0,-513.823269254528,-788.577151,1,-274.753881745472
7.0,38.0,0,-461.7603524364531,,0,
8.0,38.0,0,-392.85922955255955,,0,
9.0,38.0,0,-305.7013043547049,,0,
10.0,38.0,0,-201.66467592329718,-301.722892,1,-100.05821607670282
11.0,38.0,0,-90.48111870454159,,0,
12.0,38.0,0,16.12568291928619,,0,
13.0,38.0,0,107.97357071796432,,0,
14.0,38.0,0,176.83397008944303,266.949605,1,90.11563491055699
15.0,38.0,0,215.01120058447123,,0,
16.0,38.0,0,220.67284959275275,,0,
17.0,38.0,0,193.68259632959962,,0,
18.0,38.0,0,137.8491283673793,242.387796,1,104.5386676326207
19.0,38.0,0,59.09329949610401,,0,
20.0,38.0,0,-29.89520829776302,,0,
21.0,38.0,0,-118.77886289567687,,0,
22.0,38.0,0,-199.76496576634236,-180.980207,1,18.78475876634235
23.0,38.0,0,-267.78097791271284,,0,
24.0,38.0,0,-319.4851645459421,,0,
25.0,38.0,0,-353.8365651569329,,0,
26.0,38.0,0,-373.47725059161894,-241.979423,1,131.49782759161894
27.0,38.0,0,-384.73869113158435,,0,
28.0,38.0,0,-387.4538522135699,,0,
29.0,38.0,0,-381.8405552925542,,0,
30.0,38.0,0,-368.6608118559234,-459.181746,1,-90.52093414407659
31.0,38.0,0,-349.69424615614116,,0,
32.0,38.0,0,-326.506704271771,,0,
33.0,38.0,0,-299.5814077607356,,0,
34.0,38.0,0,-268.0115145954769,-344.649181,1,-76.63766640452309
35.0,38.0,0,-229.0716033905046,,0,
36.0,38.0,0,-184.3348095312249,,0,
37.0,38.0,0,-137.10031109920237,,0,
38.0,38.0,0,-89.52530471608043,-215.828422,1,-126.30311728391956
39.0,38.0,0,-41.68892973824404,,0,
40.0,38.0,0,-1.0515265106223524,,0,
41.0,38.0,0,25.407047254033387,,0,
42.0,38.0,0,33.407098470721394,256.005983,1,222.59888452927862
43.0,38.0,0,24.172950210864656,,0,
44.0,38.0,0,0.7153404459822923,,0,
45.0,38.0,0,-32.880073386244476,,0,
46.0,38.0,0,-70.25860366830602,-232.765981,1,-162.507377331694
47.0,38.0,0,-102.89959947275929,,0,
48.0,38.0,0,-131.5477903825231,,0,
49.0,38.0,0,-155.33427334437147,,0,
50.0,38.0,0,-172.40886165259872,-282.667237,1,-110.25837534740128
51.0,38.0,0,-179.92127700560377,,0,
52.0,38.0,0,-180.91139189363457,,0,
53.0,38.0,0,-176.27720910287462,,0,
54.0,38.0,0,-164.73738755856175,-253.168275,1,-88.43088744143824
55.0,38.0,0,-143.3955854763044,,0,
56.0,38.0,0,-114.56388692930341,,0,
57.0,38.0,0,-81.4113641353324,,0,
58.0,38.0,0,-50.507381353061646,111.99127,1,162.49865135306163
59.0,38.0,0,-32.43163514582557,,0,
60.0,38.0,0,-27.8356815938605,,0,
61.0,38.0,0,-33.845652379095554,,0,
62.0,38.0,0,-48.93019960646052,9.230123,1,58.16032260646052
63.0,38.0,0,-74.20800976530882,,0,
64.0,38.0,0,-111.51104155066423,,0,
65.0,38.0,0,-159.9214180186391,,0,
66.0,38.0,0,-217.77221746509895,-93.668721,1,124.10349646509894
67.0,38.0,0,-279.4441932562622,,0,
68.0,38.0,0,-339.92387831234373,,0,
69.0,38.0,0,-395.62117383338045,,0,
70.0,38.0,0,-444.19376002659556,-421.000978,1,23.19278202659558
71.0,38.0,3,-483.60603713442106,,0,
72.0,38.0,3,-512.7717011426575,,0,
73.0,38.0,3,-531.4086234883871,,0,
74.0,38.0,3,-539.3186494313413,-562.265714,1,-22.947064568658675
75.0,38.0,3,-536.2556803504704,,0,
76.0,38.0,3,-522.233903297456,,0,
77.0,38.0,3,-493.1401602278929,,0,
78.0,38.0,3,-444.0919055012055,-521.565276,1,-77.47337049879457
79.0,38.0,3,-371.63452878803946,,0,
80.0,38.0,3,-272.69090579939075,,0,
81.0,38.0,3,-145.93776942556724,,0,
82.0,38.0,3,3.622429177223239,-277.022313,1,-280.64474217722324
83.0,38.0,3,160.5562490344164,,0,
84.0,38.0,3,305.3853520168923,,0,
85.0,38.0,3,417.33375587360933,,0,
86.0,38.0,3,480.9387235241593,998.949621,1,518.0108974758407
87.0,38.0,3,497.1495938121516,,0,
88.0,38.0,3,469.91613463964313,,0,
89.0,38.0,3,405.17962561245076,,0,
90.0,38.0,3,317.55614226928446,165.783498,1,-151.77264426928446
91.0,38.0,3,228.8213363069808,,0,
92.0,38.0,3,153.48711825162172,,0,
93.0,38.0,3,105.2649194044061,,0,
94.0,38.0,3,89.79048138364305,-299.188174,1,-388.97865538364306
95.0,38.0,3,99.45030758308712,,0,
96.0,38.0,3,123.1913532310864,,0,
97.0,38.0,3,149.1463439373765,,0,
98.0,38.0,3,162.1272710457415,485.665283,1,323.5380119542585
99.0,38.0,3,143.40190841336153,,0,
100.0,38.0,3,95.98126284126192,,0,
101.0,38.0,3,27.722155968134757,,0,
102.0,38.0,3,-52.24049127627222,-96.427644,1,-44.18715272372778
103.0,38.0,3,-134.52905593719333,,0,
104.0,38.0,3,-213.2092134988634,,0,
105.0,38.0,3,-283.9879875504412,,0,
106.0,38.0,3,-343.1803545782459,-317.0875,1,26.09285457824592
107.0,38.0,3,-387.00322494405555,,0,
108.0,38.0,3,-410.22699637827463,,0,
109.0,38.0,3,-409.451665722474,,0,
110.0,38.0,3,-381.9253493983997,-479.173639,1,-97.24828960160028
111.0,38.0,3,-325.66754626022885,,0,
112.0,38.0,3,-247.36297298700083,,0,
113.0,38.0,3,-156.78480221887003,,0,
114.0,38.0,3,-66.96158729388844,160.802792,1,227.76437929388845
115.0,38.0,3,7.028466396033764,,0,
116.0,38.0,3,51.63423252906068,,0,
117.0,38.0,3,62.949597505503334,,0,
118.0,38.0,3,45.53167117200792,78.946262,1,33.414590827992086
119.0,38.0,3,14.826180127100088,,0,
120.0,38.0,3,-11.52648347534705,,0,
121.0,38.0,3,-22.401734723811387,,0,
122.0,38.0,3,-17.916578645410482,-63.352492,1,-45.435913354589516
123.0,38.0,3,-4.517458480491769,,0,
124.0,38.0,3,8.198298797069583,,0,
125.0,38.0,3,13.149923875869717,,0,
126.0,38.0,3,4.183254669769667,209.668409,1,205.48515433023033
127.0,38.0,3,-25.55498788668774,,0,
128.0,38.0,3,-70.27280459410395,,0,
129.0,38.0,1,-125.78602398216026,,0,
130.0,38.0,1,-187.85584776621545,-316.451248,1,-128.59540023378457
131.0,38.0,1,-249.8816547592869,,0,
132.0,38.0,1,-310.89040307397954,,0,
133.0,38.0,1,-368.146399850084,,0,
134.0,38.0,1,-418.786974125891,-548.807537,1,-130.02056287410903
135.0,38.0,1,-457.991900681518,,0,
136.0,38.0,1,-487.3029157097044,,0,
137.0,38.0,1,-507.59867563587613,,0,
138.0,38.0,1,-518.72679765051,-539.397372,1,-20.67057434949004
139.0,38.0,1,-519.4676401326433,,0,
140.0,38.0,1,-509.8404051606776,,0,
141.0,38.0,1,-490.7443149082246,,0,
142.0,38.0,1,-464.51745108747855,-382.607761,1,81.90969008747857
143.0,38.0,1,-434.64468184823636,,0,
144.0,38.0,1,-399.79140921344515,,0,
145.0,38.0,1,-360.1571541930316,,0,
146.0,38.0,1,-316.74519841442816,-501.627721,1,-184.88252258557185
147.0,38.0,1,-267.5156876508845,,0,
148.0,38.0,1,-210.85449244151823,,0,
149.0,38.0,1,-149.69007535040146,,0,
150.0,38.0,1,-88.2470633914345,-64.382337,1,23.864726391434488
151.0,38.0,1,-30.804901826311834,,0,
152.0,38.0,1,20.90065327147022,,0,
153.0,38.0,1,68.40878827800043,,0,
154.0,38.0,1,113.29491331672762,192.62295,1,79.32803668327239
155.0,38.0,1,155.16731466318015,,0,
156.0,38.0,1,198.03972750809044,,0,
157.0,38.0,1,247.66062968678307,,0,
158.0,38.0,1,309.01522992760874,443.890781,1,134.87555107239126
159.0,38.0,1,384.59486993332393,,0,
160.0,38.0,1,474.06969413824845,,0,
161.0,38.0,2,573.868375585298,,0,
162.0,38.0,2,675.5251433408121,1029.284353,1,353.75920965918795
163.0,38.0,2,762.0080630034208,,0,
164.0,38.0,2,830.0122920749709,,0,
165.0,38.0,2,869.173740423168,,0,
166.0,38.0,2,873.5535852174507,1685.667824,1,812.1142387825494
167.0,38.0,2,851.3936448269524,,0,
168.0,38.0,2,810.7323859928874,,0,
169.0,38.0,2,754.9109196434729,,0,
170.0,38.0,2,682.4614263408585,1003.470911,1,321.00948465914155
171.0,38.0,2,586.637577271089,,0,
172.0,38.0,2,479.2756894256454,,0,
173.0,38.0,2,370.84472353523597,,0,
174.0,38.0,2,269.990542910411,121.342562,1,-148.64798091041104
175.0,38.0,2,183.44656604761258,,0,
176.0,38.0,2,115.46428335027304,,0,
177.0,38.0,2,64.02555987657979,,0,
178.0,38.0,2,27.163640121230856,-83.229452,1,-110.39309212123085
179.0,38.0,2,5.123582996893674,,0,
180.0,38.0,2,-2.219000385608524,,0,
181.0,38.0,2,-2.060725038521923,,0,
182.0,38.0,2,-0.90398836042732,-89.737349,1,-88.83336063957267
183.0,38.0,2,0.7257293530274183,,0,
184.0,38.0,2,4.757170722587034,,0,
185.0,38.0,2,11.123391010798514,,0,
186.0,38.0,2,22.2549565625377,-145.612339,1,-167.8672955625377
187.0,38.0,2,44.35184852126986,,0,
188.0,38.0,2,74.91798888193443,,0,
189.0,38.0,2,113.2481489032507,,0,
190.0,38.0,2,157.9894284127513,115.848864,1,-42.14056441275129
191.0,38.0,2,205.28096532076597,,0,
192.0,38.0,2,249.80886907875538,,0,
193.0,38.0,2,288.2765814680606,,0,
194.0,38.0,2,317.0019215599168,530.54232,1,213.5403984400832
195.0,38.0,2,331.5019470215775,,0,
196.0,38.0,2,337.40395074151456,,0,
197.0,38.0,2,336.110447073821,,0,
198.0,38.0,2,326.0028721266426,613.557916,1,287.55504387335736
199.0,38.0,2,301.60253030853346,,0,
0.0,39.0,0,-453.3617844800465,,0,
1.0,39.0,0,-485.7917001815513,-553.379658,1,-67.58795781844867
2.0,39.0,0,-508.1546774057206,,0,
3.0,39.0,0,-519.5362578178756,,0,
4.0,39.0,0,-518.349931226112,,0,
5.0,39.0,0,-502.78183417604305,-658.440099,1,-155.65826482395698
6.0,39.0,0,-469.25322689465247,,0,
7.0,39.0,0,-421.6108477585949,,0,
8.0,39.0,0,-360.4530007345602,,0,
9.0,39.0,0,-283.9113703807816,-533.523441,1,-249.61207061921846
10.0,39.0,0,-188.44221555977128,,0,
11.0,39.0,0,-86.0488360109739,,0,
12.0,39.0,0,12.773563919588923,,0,
13.0,39.0,0,98.4982469624374,99.364607,1,0.8663600375626004
14.0,39.0,0,162.64731628121808,,0,
15.0,39.0,0,198.61631943145767,,0,
16.0,39.0,0,202.43051222525537,,0,
17.0,39.0,0,172.54654003726318,367.131119,1,194.58457896273683
18.0,39.0,0,114.4289191022981,,0,
19.0,39.0,0,36.29288164031459,,0,
20.0,39.0,0,-50.621275883866474,,0,
21.0,39.0,0,-135.13139613787644,-182.391574,1,-47.260177862123555
22.0,39.0,0,-209.7068661316298,,0,
23.0,39.0,0,-271.07814057171345,,0,
24.0,39.0,0,-316.9151847581379,,0,
25.0,39.0,0,-347.1987416995689,-282.848982,1,64.34975969956895
26.0,39.0,0,-364.60809549619444,,0,
27.0,39.0,0,-372.75929704576265,,0,
28.0,39.0,0,-372.71204109024256,,0,
29.0,39.0,0,-364.79061911348253,-396.508781,1,-31.718161886517464
30.0,39.0,0,-348.43504236266017,,0,
31.0,39.0,0,-325.5961243985221,,0,
32.0,39.0,0,-297.8718152316287,,0,
33.0,39.0,0,-265.1553913997486,-155.638654,1,109.51673739974862
34.0,39.0,0,-226.38017287943512,,0,
35.0,39.0,0,-181.1509652051609,,0,
36.0,39.0,0,-131.4273484291043,,0,
37.0,39.0,0,-79.43998908274807,-225.620654,1,-146.18066491725193
38.0,39.0,0,-26.532270154217258,,0,
39.0,39.0,0,25.40625060372986,,0,
40.0,39.0,0,70.43239738699049,,0,
41.0,39.0,0,101.246021295432,254.189281,1,152.943259704568
42.0,39.0,0,111.91533764149062,,0,
43.0,39.0,0,106.0801240853034,,0,
44.0,39.0,0,86.57209085673094,,0,
45.0,39.0,0,57.45054732996505,112.110772,1,54.66022467003495
46.0,39.0,0,24.50381579203531,,0,
47.0,39.0,0,-7.201837708475068,,0,
48.0,39.0,0,-37.76368553098291,,0,
49.0,39.0,0,-67.98284992389381,-149.148354,1,-81.1655040761062
50.0,39.0,0,-94.9436804415891,,0,
51.0,39.0,0,-115.8340639215603,,0,
52.0,39.0,0,-131.86855000338983,,0,
53.0,39.0,0,-144.3596629742533,-64.386221,1,79.97344197425329
54.0,39.0,0,-150.05098477262072,,0,
55.0,39.0,0,-145.75442052341532,,0,
56.0,39.0,0,-131.63560194778256,,0,
57.0,39.0,0,-110.09205824276432,-90.90407,1,19.18798824276432
58.0,39.0,0,-87.67365804733709,,0,
59.0,39.0,0,-71.49766403995454,,0,
60.0,39.0,0,-63.258031693752855,,0,
61.0,39.0,0,-62.12827859586105,-42.874084,1,19.254194595861044
62.0,39.0,0,-68.85333422047552,,0,
63.0,39.0,0,-84.57573007396422,,0,
64.0,39.0,0,-110.65239628404379,,0,
65.0,39.0,0,-147.9887780691497,88.540592,1,236.5293700691497
66.0,39.0,0,-199.3629733286798,,0,
67.0,39.0,0,-255.0489435121417,,0,
68.0,39.0,0,-309.24176620831713,,0,
69.0,39.0,0,-359.20187134773005,-314.73466,1,44.46721134773003
70.0,39.0,0,-404.07148380356375,,0,
71.0,39.0,3,-441.57198887248524,,0,
72.0,39.0,3,-470.72440480673686,,0,
73.0,39.0,3,-491.19429219397716,-548.60049,1,-57.406197806022874
74.0,39.0,3,-503.0963639813126,,0,
75.0,39.0,3,-505.63842937280424,,0,
76.0,39.0,3,-496.2789270649664,,0,
77.0,39.0,3,-469.86247151810676,-526.952996,1,-57.090524481893226
78.0,39.0,3,-420.43279039592016,,0,
79.0,39.0,3,-345.48245881171897,,0,
80.0,39.0,3,-242.05994452210143,,0,
81.0,39.0,3,-108.50893833860755,-340.396524,1,-231.88758566139245
82.0,39.0,3,50.95136880967766,,0,
83.0,39.0,3,215.03385213846923,,0,
84.0,39.0,3,361.09070195950335,,0,
85.0,39.0,3,464.66744528419804,1029.974526,1,565.3070807158019
86.0,39.0,3,506.42257666634396,,0,
87.0,39.0,3,501.0546233532077,,0,
88.0,39.0,3,456.417702894425,,0,
89.0,39.0,3,380.39199581206776,371.594136,1,-8.79785981206777
90.0,39.0,3,289.1023989387031,,0,
91.0,39.0,3,200.69964613503544,,0,
92.0,39.0,3,129.5906729757553,,0,
93.0,39.0,3,88.24990253109718,-216.824286,1,-305.0741885310972
94.0,39.0,3,83.95013488042605,,0,
95.0,39.0,3,102.7667876619089,,0,
96.0,39.0,3,132.1098461174406,,0,
97.0,39.0,3,158.33262516127434,366.544565,1,208.21193983872564
98.0,39.0,3,165.739805030782,,0,
99.0,39.0,3,142.1548132396565,,0,
100.0,39.0,3,89.12508963356959,,0,
101.0,39.0,3,15.537800024321768,12.626755,1,-2.911045024321769
102.0,39.0,3,-67.46770938881673,,0,
103.0,39.0,3,-149.82670665351907,,0,
104.0,39.0,3,-225.29618120845407,,0,
105.0,39.0,3,-290.6096908971085,-274.336347,1,16.273343897108532
106.0,39.0,3,-343.4704423548101,,0,
107.0,39.0,3,-381.23303975036833,,0,
108.0,39.0,3,-400.0806197588681,,0,
109.0,39.0,3,-395.62200404226314,-437.869992,1,-42.24798795773688
110.0,39.0,3,-363.7372282788856,,0,
111.0,39.0,3,-302.96210913261166,,0,
112.0,39.0,3,-218.93816907529254,,0,
113.0,39.0,3,-123.38846370441024,-101.814177,1,21.57428670441024
114.0,39.0,3,-30.91854154280736,,0,
115.0,39.0,3,45.08140130009269,,0,
116.0,39.0,3,93.02004761082935,,0,
117.0,39.0,3,106.3503351333784,373.189577,1,266.8392418666216
118.0,39.0,3,87.02964926144341,,0,
119.0,39.0,3,55.34038079401944,,0,
120.0,39.0,3,28.70326430402929,,0,
121.0,39.0,3,18.370424776047003,-235.037922,1,-253.408346776047
122.0,39.0,3,21.894976514857262,,0,
123.0,39.0,3,31.774886419298127,,0,
124.0,39.0,3,40.22108427784406,,0,
125.0,39.0,3,40.93171282170806,143.778213,1,102.84650017829193
126.0,39.0,3,28.35940652427962,,0,
127.0,39.0,3,-1.5204482809640467,,0,
128.0,39.0,3,-47.68183528163354,,0,
129.0,39.0,1,-107.85861168825068,-120.553274,1,-12.694662311749326
130.0,39.0,1,-176.6754863449023,,0,
131.0,39.0,1,-248.36957464943407,,0,
132.0,39.0,1,-319.219523923879,,0,
133.0,39.0,1,-385.03524113149615,-530.651386,1,-145.61614486850385
134.0,39.0,1,-442.84981808438897,,0,
135.0,39.0,1,-488.83955325966235,,0,
136.0,39.0,1,-521.9737916184531,,0,
137.0,39.0,1,-543.6913860051427,-845.288068,1,-301.59668199485725
138.0,39.0,1,-554.8838071641512,,0,
139.0,39.0,1,-554.9190090151969,,0,
140.0,39.0,1,-543.5828355617123,,0,
141.0,39.0,1,-522.3625533026643,-381.433572,1,140.92898130266428
142.0,39.0,1,-493.968996663054,,0,
143.0,39.0,1,-460.716046925867,,0,
144.0,39.0,1,-422.6254602751287,,0,
145.0,39.0,1,-380.19419297226705,-256.998433,1,123.19575997226707
146.0,39.0,1,-336.16401077318005,,0,
147.0,39.0,1,-287.2310712484177,,0,
148.0,39.0,1,-232.9361584513681,,0,
149.0,39.0,1,-175.73357411602046,-101.990222,1,73.74335211602046
150.0,39.0,1,-119.52360590506578,,0,
151.0,39.0,1,-67.9102125596255,,0,
152.0,39.0,1,-22.207809174549766,,0,
153.0,39.0,1,18.724570051766932,-121.428521,1,-140.15309105176692
154.0,39.0,1,56.7535183718428,,0,
155.0,39.0,1,93.71992056642193,,0,
156.0,39.0,1,132.9718613694422,,0,
157.0,39.0,1,178.48842139507178,155.490332,1,-22.998089395071787
158.0,39.0,1,234.8063963042805,,0,
159.0,39.0,1,305.2029130834853,,0,
160.0,39.0,1,391.25211018836126,,0,
161.0,39.0,2,490.38374216109514,520.624394,1,30.24065183890491
162.0,39.0,2,595.0821694461629,,0,
163.0,39.0,2,695.2020576149225,,0,
164.0,39.0,2,784.4344050900545,,0,
165.0,39.0,2,851.9883786842693,1365.053674,1,513.0652953157307
166.0,39.0,2,879.8451557066292,,0,
167.0,39.0,2,878.6797459868249,,0,
168.0,39.0,2,853.9556931518018,,0,
169.0,39.0,2,808.6894882656634,866.291826,1,57.60233773433663
170.0,39.0,2,742.9963659264613,,0,
171.0,39.0,2,656.5121814073063,,0,
172.0,39.0,2,557.3502390517388,,0,
173.0,39.0,2,456.4475245838985,429.259389,1,-27.188135583898486
174.0,39.0,2,363.5755463478854,,0,
175.0,39.0,2,284.8434863195289,,0,
176.0,39.0,2,223.48869833978824,,0,
177.0,39.0,2,179.31681912043132,138.395854,1,-40.920965120431305
178.0,39.0,2,151.33810116210952,,0,
179.0,39.0,2,136.89482702501118,,0,
180.0,39.0,2,133.22982573648915,,0,
181.0,39.0,2,135.50209885067306,218.526864,1,83.02476514932692
182.0,39.0,2,137.7880638425704,,0,
183.0,39.0,2,140.14672386366874,,0,
184.0,39.0,2,142.91282841865905,,0,
185.0,39.0,2,147.1882068379782,-62.374858,1,-209.56306483797823
186.0,39.0,2,156.56653575529344,,0,
187.0,39.0,2,175.00474917748943,,0,
188.0,39.0,2,202.5169393727556,,0,
189.0,39.0,2,238.45003577449825,132.067428,1,-106.38260777449824
190.0,39.0,2,282.50604403193574,,0,
191.0,39.0,2,326.9697049870156,,0,
192.0,39.0,2,365.4752950267866,,0,
193.0,39.0,2,394.83580718399025,543.868113,1,149.03230581600974
194.0,39.0,2,410.1286154410336,,0,
195.0,39.0,2,412.92797117773443,,0,
196.0,39.0,2,406.03381309565157,,0,
197.0,39.0,2,391.3350535382051,586.754516,1,195.41946246179486
198.0,39.0,2,369.3277311119018,,0,
199.0,39.0,2,339.54882761789486,,0,
0.0,40.0,0,-392.7178087304346,-300.158539,1,92.55926973043461
1.0,40.0,0,-422.86546752694994,,0,
2.0,40.0,0,-444.11745492368937,,0,
3.0,40.0,0,-454.2084007257363,,0,
4.0,40.0,0,-451.0585711747408,-552.567673,1,-101.50910182525922
5.0,40.0,0,-434.829027981963,,0,
6.0,40.0,0,-405.608212527819,,0,
7.0,40.0,0,-364.9135161654558,,0,
8.0,40.0,0,-312.43977249693125,-529.798624,1,-217.35885150306876
9.0,40.0,0,-245.66268595401198,,0,
10.0,40.0,0,-163.91706445114687,,0,
11.0,40.0,0,-74.24367430695565,,0,
12.0,40.0,0,14.096344345947728,-16.830683,1,-30.927027345947728
13.0,40.0,0,90.90233055967838,,0,
14.0,40.0,0,147.69036850519478,,0,
15.0,40.0,0,178.94587096339092,,0,
16.0,40.0,0,180.49774290667847,428.97902,1,248.48127709332152
17.0,40.0,0,146.90983688738197,,0,
18.0,40.0,0,87.51487299241126,,0,
19.0,40.0,0,10.588622031849809,,0,
20.0,40.0,0,-73.95767571404576,-202.125448,1,-128.16777228595424
21.0,40.0,0,-153.7777129621245,,0,
22.0,40.0,0,-224.0601963312365,,0,
23.0,40.0,0,-280.88631466496736,,0,
24.0,40.0,0,-322.3925322201103,-296.950198,1,25.442334220110297
25.0,40.0,0,-349.67835081228986,,0,
26.0,40.0,0,-365.0684741816949,,0,
