x,y,cluster,trend,value,set,residual
79.0,44.0,3,-53.77634930660133,,0,
80.0,44.0,3,35.50816102686804,-278.624794,1,-314.13295502686805
81.0,44.0,3,149.52337461075513,,0,
82.0,44.0,3,266.0485991931637,,0,
83.0,44.0,3,365.6017234879546,,0,
84.0,44.0,3,430.8573967673583,718.431034,1,287.57363723264166
85.0,44.0,3,442.599169309251,,0,
86.0,44.0,3,402.9915694463998,,0,
87.0,44.0,3,327.59779790771427,,0,
88.0,44.0,3,237.0213724731002,-120.37166,1,-357.3930324731002
89.0,44.0,3,155.48536099219928,,0,
90.0,44.0,3,87.84393124538474,,0,
91.0,44.0,3,41.12019172171131,,0,
92.0,44.0,3,19.532657101168297,-57.726906,1,-77.2595631011683
93.0,44.0,3,24.58215496921912,,0,
94.0,44.0,3,51.76186020782916,,0,
95.0,44.0,3,94.1717218432459,,0,
96.0,44.0,3,139.02798459955375,340.531901,1,201.50391640044626
97.0,44.0,3,167.22606923212152,,0,
98.0,44.0,3,160.63871357639437,,0,
99.0,44.0,3,116.04812493031204,,0,
100.0,44.0,3,40.12333218625281,27.225051,1,-12.89828118625281
101.0,44.0,3,-49.08987409359543,,0,
102.0,44.0,3,-134.2225127085694,,0,
103.0,44.0,3,-209.61994287048583,,0,
104.0,44.0,3,-273.42637061142887,-251.931944,1,21.494426611428878
105.0,44.0,3,-323.86779701398336,,0,
106.0,44.0,3,-357.72327347210376,,0,
107.0,44.0,3,-371.28408360586036,,0,
108.0,44.0,3,-361.8638726909994,-440.544848,1,-78.68097530900059
109.0,44.0,3,-327.7039097432571,,0,
110.0,44.0,3,-268.85352508397773,,0,
111.0,44.0,3,-192.71548642350535,,0,
112.0,44.0,3,-109.32024796513724,-108.983232,1,0.3370159651372404
113.0,44.0,3,-29.15897154873528,,0,
114.0,44.0,3,36.92543856543489,,0,
115.0,44.0,3,79.02128321863711,,0,
116.0,44.0,3,92.3754074612516,222.706714,1,130.3313065387484
117.0,44.0,3,82.76717825199012,,0,
118.0,44.0,3,59.17021941370331,,0,
119.0,44.0,3,30.30596804333618,,0,
120.0,44.0,3,4.782073856214993,-206.164023,1,-210.94609685621498
121.0,44.0,3,-8.47273187043902,,0,
122.0,44.0,3,-14.378839717479423,,0,
123.0,44.0,3,-16.457044654060155,,0,
124.0,44.0,3,-17.333197270156234,173.77059,1,191.10378727015623
125.0,44.0,3,-19.0064404772711,,0,
126.0,44.0,3,-22.398660612292588,,0,
127.0,44.0,3,-24.644966509295045,,0,
128.0,44.0,3,-25.27021364524262,-30.637028,1,-5.366814354757381
129.0,44.0,1,-28.631956913683098,,0,
130.0,44.0,1,-41.56839522882365,,0,
131.0,44.0,1,-66.91539753426332,,0,
132.0,44.0,1,-105.18538869987242,0.157152,1,105.34254069987242
133.0,44.0,1,-157.4456974634668,,0,
134.0,44.0,1,-217.8029667806113,,0,
135.0,44.0,1,-279.92589124458027,,0,
136.0,44.0,1,-338.44016207323875,-319.45184,1,18.98832207323875
137.0,44.0,1,-389.94013416423695,,0,
138.0,44.0,1,-431.56636866845656,,0,
139.0,44.0,1,-461.9765330895316,,0,
140.0,44.0,1,-480.7583565041132,-558.43468,1,-77.67632349588678
141.0,44.0,1,-487.43167279381305,,0,
142.0,44.0,1,-485.8037531962618,,0,
143.0,44.0,1,-478.11322118353564,,0,
144.0,44.0,1,-465.56344130588695,-458.985853,1,6.577588305886934
145.0,44.0,1,-449.11241735779913,,0,
146.0,44.0,1,-428.1607652801322,,0,
147.0,44.0,1,-400.4407864292152,,0,
148.0,44.0,1,-364.30340937827714,-535.660592,1,-171.3571826217228
149.0,44.0,1,-321.84764536027797,,0,
150.0,44.0,1,-276.4004114456475,,0,
151.0,44.0,1,-231.19653559511062,,0,
152.0,44.0,1,-188.89341297838837,-8.650995,1,180.24241797838837
153.0,44.0,1,-151.9472064987349,,0,
154.0,44.0,1,-122.6178816803731,,0,
155.0,44.0,1,-103.47812610887922,,0,
156.0,44.0,1,-96.7153119907598,-137.515192,1,-40.79988000924021
157.0,44.0,1,-100.7119995879475,,0,
158.0,44.0,1,-110.49861859064549,,0,
159.0,44.0,1,-118.09033103508409,,0,
160.0,44.0,1,-111.83513529063202,-464.575933,1,-352.740797709368
161.0,44.0,2,-75.75193662761012,,0,
162.0,44.0,2,-13.405653650173917,,0,
163.0,44.0,2,75.24786387616768,,0,
164.0,44.0,2,186.44125961716054,-324.016767,1,-510.45802661716056
165.0,44.0,2,303.72859421768226,,0,
166.0,44.0,2,411.0974782432895,,0,
167.0,44.0,2,497.8870434508426,,0,
168.0,44.0,2,557.5577543352265,739.766087,1,182.20833266477348
169.0,44.0,2,584.8170706585515,,0,
170.0,44.0,2,586.1471302798018,,0,
171.0,44.0,2,568.144806268625,,0,
172.0,44.0,2,539.468675431679,612.62156,1,73.15288456832104
173.0,44.0,2,510.2066230894998,,0,
174.0,44.0,2,489.13214598968625,,0,
175.0,44.0,2,480.1679375679232,,0,
176.0,44.0,2,483.72403571684845,576.23706,1,92.5130242831516
177.0,44.0,2,497.27399871542,,0,
178.0,44.0,2,516.0356903159991,,0,
179.0,44.0,2,534.73848944786,,0,
180.0,44.0,2,545.2497758229729,941.740773,1,396.4909971770271
181.0,44.0,2,539.0221981052309,,0,
182.0,44.0,2,528.23906655889,,0,
183.0,44.0,2,517.0958707085811,,0,
184.0,44.0,2,506.1911308923736,801.79388,1,295.6027491076263
185.0,44.0,2,496.67175803519785,,0,
186.0,44.0,2,488.1014573581051,,0,
187.0,44.0,2,481.50024739583023,,0,
188.0,44.0,2,478.9246210148558,414.562949,1,-64.3616720148558
189.0,44.0,2,482.27701624436304,,0,
190.0,44.0,2,487.54357113456354,,0,
191.0,44.0,2,489.04319394379854,,0,
192.0,44.0,2,481.4655341138132,715.053142,1,233.5876078861868
193.0,44.0,2,462.4859053606633,,0,
194.0,44.0,2,432.82209437247366,,0,
195.0,44.0,2,401.098003475694,,0,
196.0,44.0,2,373.40022173698526,309.721608,1,-63.678613736985255
197.0,44.0,2,352.8144733137451,,0,
198.0,44.0,2,337.6552229980007,,0,
199.0,44.0,2,324.8495746604167,,0,
0.0,45.0,0,78.23614270915277,,0,
1.0,45.0,0,68.9524628733052,,0,
2.0,45.0,0,61.43216465367004,,0,
3.0,45.0,0,55.310653389431536,236.396677,1,181.08602361056847
4.0,45.0,0,51.9579513145145,,0,
5.0,45.0,0,51.64279596693814,,0,
6.0,45.0,0,53.46475761325564,,0,
7.0,45.0,0,57.537631482235156,-23.873754,1,-81.41138548223516
8.0,45.0,0,66.33743181428872,,0,
9.0,45.0,0,81.69096607377287,,0,
10.0,45.0,0,101.11444319575094,,0,
11.0,45.0,0,120.36129298713058,68.485754,1,-51.87553898713058
12.0,45.0,0,132.5646446957253,,0,
13.0,45.0,0,131.19310738239437,,0,
14.0,45.0,0,114.29996609850787,,0,
15.0,45.0,0,83.35181429435033,130.442974,1,47.09115970564966
16.0,45.0,0,40.72666419739835,,0,
17.0,45.0,0,-8.702568427659571,,0,
18.0,45.0,0,-61.80137904244475,,0,
19.0,45.0,0,-117.03258131677285,-124.322521,1,-7.289939683227146
20.0,45.0,0,-172.85329003073275,,0,
21.0,45.0,0,-227.68170124012977,,0,
22.0,45.0,0,-280.4717861082172,,0,
23.0,45.0,0,-330.3372602814343,-373.227223,1,-42.8899627185657
24.0,45.0,0,-373.62309028522577,,0,
25.0,45.0,0,-409.27826896266197,,0,
26.0,45.0,0,-436.75047483691014,,0,
27.0,45.0,0,-455.0381093644537,-553.979815,1,-98.94170563554633
28.0,45.0,0,-461.4784499448724,,0,
29.0,45.0,0,-453.4513172162697,,0,
30.0,45.0,0,-431.9322864054702,,0,
31.0,45.0,0,-398.34710383589845,-449.392431,1,-51.045327164101536
32.0,45.0,0,-354.237286406802,,0,
33.0,45.0,0,-300.4347150516696,,0,
34.0,45.0,0,-237.53560429101344,,0,
35.0,45.0,0,-166.9969027650077,-148.34287,1,18.654032765007685
36.0,45.0,0,-94.49760078964755,,0,
37.0,45.0,0,-25.267122569028288,,0,
38.0,45.0,0,36.536987366038375,,0,
39.0,45.0,0,88.20937662408687,124.355219,1,36.14584237591313
40.0,45.0,0,127.99262643279508,,0,
41.0,45.0,0,156.21929934225045,,0,
42.0,45.0,0,173.46282106032595,,0,
43.0,45.0,0,180.6865615383722,183.420557,1,2.7339954616278135
44.0,45.0,0,176.8161544559989,,0,
45.0,45.0,0,160.38750625122339,,0,
46.0,45.0,0,132.395080833463,,0,
47.0,45.0,0,94.9722782408353,255.02348,1,160.0512017591647
48.0,45.0,0,48.796678986167535,,0,
49.0,45.0,0,-6.4031137097626925,,0,
50.0,45.0,0,-67.25153470505029,,0,
51.0,45.0,0,-132.25048695644364,-13.864125,1,118.38636195644364
52.0,45.0,0,-202.34095190628432,,0,
53.0,45.0,0,-271.3307836037129,,0,
54.0,45.0,0,-333.88650719751604,,0,
55.0,45.0,0,-384.85360974504147,-534.816226,1,-149.96261625495856
56.0,45.0,0,-418.60655442392454,,0,
57.0,45.0,0,-431.20754295162624,,0,
58.0,45.0,0,-425.17749689897755,,0,
59.0,45.0,0,-405.57634519343264,-321.044755,1,84.53159019343263
60.0,45.0,0,-377.0717826115433,,0,
61.0,45.0,0,-343.5086129466072,,0,
62.0,45.0,0,-308.37135956436396,,0,
63.0,45.0,0,-274.7226233946858,-222.377774,1,52.34484939468581
64.0,45.0,0,-245.62054887472186,,0,
65.0,45.0,0,-220.26976932538673,,0,
66.0,45.0,0,-197.75440813635942,,0,
67.0,45.0,0,-176.72186823748052,-229.655022,1,-52.93315376251948
68.0,45.0,0,-153.95542410493363,,0,
69.0,45.0,0,-129.04307738109492,,0,
70.0,45.0,3,-102.21380733943079,,0,
71.0,45.0,3,-76.26824730954831,-14.286813,1,61.98143430954831
72.0,45.0,3,-56.55055647040717,,0,
73.0,45.0,3,-47.6013645909843,,0,
74.0,45.0,3,-50.30916899291333,,0,
75.0,45.0,3,-62.20648458460346,-9.300563,1,52.90592158460346
76.0,45.0,3,-72.5349634848535,,0,
77.0,45.0,3,-69.11606653290801,,0,
78.0,45.0,3,-43.0980691597797,,0,
79.0,45.0,3,10.60539172164863,-245.139316,1,-255.74470772164864
80.0,45.0,3,89.88387454321492,,0,
81.0,45.0,3,187.64816608230467,,0,
82.0,45.0,3,286.09853997902246,,0,
83.0,45.0,3,365.20368814177345,595.01126,1,229.80757185822654
84.0,45.0,3,410.1043436905602,,0,
85.0,45.0,3,410.3390096682124,,0,
86.0,45.0,3,368.41490093190805,,0,
87.0,45.0,3,297.1309445340885,68.882889,1,-228.24805553408848
88.0,45.0,3,214.62498196575325,,0,
89.0,45.0,3,138.38429879126488,,0,
90.0,45.0,3,76.41423080611276,,0,
91.0,45.0,3,33.65732385899173,-47.848893,1,-81.50621685899173
92.0,45.0,3,13.306168569659349,,0,
93.0,45.0,3,15.848569107591175,,0,
94.0,45.0,3,38.4789751173812,,0,
95.0,45.0,3,75.27907077193959,58.545746,1,-16.733324771939586
96.0,45.0,3,113.50764915492618,,0,
97.0,45.0,3,136.8249100370158,,0,
98.0,45.0,3,130.7451437486452,,0,
99.0,45.0,3,87.55657942360267,398.705811,1,311.1492315763973
100.0,45.0,3,10.030587175744586,,0,
101.0,45.0,3,-78.50218362733722,,0,
102.0,45.0,3,-162.55594288604334,,0,
103.0,45.0,3,-236.03295853432792,-471.052718,1,-235.0197594656721
104.0,45.0,3,-297.1297370870743,,0,
105.0,45.0,3,-344.113351196851,,0,
106.0,45.0,3,-373.5773060808424,,0,
107.0,45.0,3,-381.3800510352012,-426.639707,1,-45.25965596479881
108.0,45.0,3,-365.4210403226898,,0,
109.0,45.0,3,-326.2632540880295,,0,
110.0,45.0,3,-265.6398621920962,,0,
111.0,45.0,3,-189.8924596505385,-479.868337,1,-289.9758773494615
112.0,45.0,3,-108.63787772832438,,0,
113.0,45.0,3,-32.583167046163,,0,
114.0,45.0,3,28.320105534861796,,0,
115.0,45.0,3,65.94080779032083,344.916927,1,278.97611920967915
116.0,45.0,3,72.47344100131886,,0,
117.0,45.0,3,58.366788867046125,,0,
118.0,45.0,3,33.60119324398693,,0,
119.0,45.0,3,7.396606706359307,-285.549879,1,-292.9464857063593
120.0,45.0,3,-14.424189687764738,,0,
121.0,45.0,3,-27.953731104251347,,0,
122.0,45.0,3,-35.09444318828173,,0,
123.0,45.0,3,-39.20391525817104,11.306019,1,50.509934258171036
124.0,45.0,3,-42.43126794087584,,0,
125.0,45.0,3,-43.96225977910217,,0,
126.0,45.0,3,-42.19166875933297,,0,
127.0,45.0,3,-34.31578380786232,-27.084985,1,7.2307988078623175
128.0,45.0,3,-21.225016041484196,,0,
129.0,45.0,1,-7.353095103153464,,0,
130.0,45.0,1,-0.7494979950133711,,0,
131.0,45.0,1,-9.159117983886972,376.874922,1,386.034039983887
132.0,45.0,1,-33.39952191745397,,0,
133.0,45.0,1,-73.85017863358371,,0,
134.0,45.0,1,-128.1568183072377,,0,
135.0,45.0,1,-189.96769996156218,-170.063469,1,19.904230961562178
136.0,45.0,1,-252.31033691507764,,0,
137.0,45.0,1,-309.72378641099203,,0,
138.0,45.0,1,-358.38159032631665,,0,
139.0,45.0,1,-396.64011410297826,-679.8789,1,-283.2387858970218
140.0,45.0,1,-424.00248880690197,,0,
141.0,45.0,1,-440.67464448383544,,0,
142.0,45.0,1,-448.6549215288833,,0,
143.0,45.0,1,-449.7725731410901,-490.257885,1,-40.48531185890988
144.0,45.0,1,-445.2159704756923,,0,
145.0,45.0,1,-437.27150891622296,,0,
146.0,45.0,1,-425.79618876136374,,0,
147.0,45.0,1,-408.0990982656367,-533.373294,1,-125.27419573436327
148.0,45.0,1,-379.4657247127907,,0,
149.0,45.0,1,-342.2945370823145,,0,
150.0,45.0,1,-298.77823539916426,,0,
151.0,45.0,1,-252.25970483827405,-270.460739,1,-18.201034161725943
152.0,45.0,1,-206.17195386975072,,0,
153.0,45.0,1,-164.59782080253353,,0,
154.0,45.0,1,-132.4968806160614,,0,
155.0,45.0,1,-115.48308521695435,-25.043601,1,90.43948421695436
156.0,45.0,1,-115.61376267310698,,0,
157.0,45.0,1,-128.6953481719829,,0,
158.0,45.0,1,-149.3446526604239,,0,
159.0,45.0,1,-168.39580863516312,-226.456206,1,-58.06039736483689
160.0,45.0,1,-173.64835141738877,,0,
161.0,45.0,2,-154.78880327235674,,0,
162.0,45.0,2,-111.39065050310455,,0,
163.0,45.0,2,-43.23015421931632,-525.661152,1,-482.4309977806837
164.0,45.0,2,55.516933662758674,,0,
165.0,45.0,2,164.43248181324452,,0,
166.0,45.0,2,269.28531504189596,,0,
167.0,45.0,2,359.0138495534193,168.997472,1,-190.0163775534193
168.0,45.0,2,424.97804084746167,,0,
169.0,45.0,2,463.11838843891746,,0,
170.0,45.0,2,477.39076465554535,,0,
171.0,45.0,2,474.8095913035795,683.379804,1,208.57021269642053
172.0,45.0,2,462.13081162271556,,0,
173.0,45.0,2,446.98610268579796,,0,
174.0,45.0,2,436.79020492266864,,0,
175.0,45.0,2,436.2426892200019,405.896565,1,-30.34612422000191
176.0,45.0,2,445.79200543486513,,0,
177.0,45.0,2,463.44970729667693,,0,
178.0,45.0,2,485.5656982525252,,0,
179.0,45.0,2,505.9684685480315,753.706375,1,247.73790645196846
180.0,45.0,2,513.0484394971281,,0,
181.0,45.0,2,508.69677612092346,,0,
182.0,45.0,2,499.7538698576391,,0,
183.0,45.0,2,490.0115849969443,633.028646,1,143.0170610030557
184.0,45.0,2,477.57766972249374,,0,
185.0,45.0,2,465.8484577257186,,0,
186.0,45.0,2,455.3499404885806,,0,
187.0,45.0,2,446.1754300459288,469.226644,1,23.051213954071216
188.0,45.0,2,438.7323785236804,,0,
189.0,45.0,2,433.88323177956045,,0,
190.0,45.0,2,429.1996222836897,,0,
191.0,45.0,2,419.9750069330912,539.622943,1,119.64793606690876
192.0,45.0,2,400.21900594839826,,0,
193.0,45.0,2,371.92519353947137,,0,
194.0,45.0,2,340.4446036836598,,0,
195.0,45.0,2,314.27573721529916,87.998501,1,-226.27723621529915
196.0,45.0,2,295.1719915692229,,0,
197.0,45.0,2,283.31072646100074,,0,
198.0,45.0,2,277.2437352174893,,0,
199.0,45.0,2,273.38772725337185,316.994117,1,43.60638974662817
0.0,46.0,0,181.2787147120107,,0,
1.0,46.0,0,175.51115110819228,,0,
2.0,46.0,0,169.80092048435472,290.576616,1,120.77569551564528
3.0,46.0,0,161.88115065172315,,0,
4.0,46.0,0,155.11040538782254,,0,
5.0,46.0,0,150.32737255003303,,0,
6.0,46.0,0,146.76279316598084,201.119632,1,54.35683883401916
7.0,46.0,0,143.04057634947821,,0,
8.0,46.0,0,141.1844085433986,,0,
9.0,46.0,0,142.11079762433656,,0,
10.0,46.0,0,144.97423941316083,53.407925,1,-91.56631441316082
11.0,46.0,0,148.28932668128982,,0,
12.0,46.0,0,144.82473952672444,,0,
13.0,46.0,0,129.22343972325325,,0,
14.0,46.0,0,99.71494742203504,104.889561,1,5.174613577964962
15.0,46.0,0,58.384613462141715,,0,
16.0,46.0,0,9.282625269377604,,0,
17.0,46.0,0,-42.322287473565666,,0,
18.0,46.0,0,-93.21586999297142,-130.406475,1,-37.19060500702858
19.0,46.0,0,-144.0464326683432,,0,
20.0,46.0,0,-195.10336626367643,,0,
21.0,46.0,0,-245.50662829028443,,0,
22.0,46.0,0,-294.6408381368965,-171.487699,1,123.1531391368965
23.0,46.0,0,-343.3747516863514,,0,
24.0,46.0,0,-386.515305418754,,0,
25.0,46.0,0,-422.0624594503315,,0,
26.0,46.0,0,-449.3653608420864,-428.32879,1,21.03657084208635
27.0,46.0,0,-467.76351444097236,,0,
28.0,46.0,0,-475.07002302864566,,0,
29.0,46.0,0,-469.87058404507115,,0,
30.0,46.0,0,-451.9607861440163,-518.826279,1,-66.86549285598369
31.0,46.0,0,-420.75657375284936,,0,
32.0,46.0,0,-378.6907106502913,,0,
33.0,46.0,0,-327.15906113083474,,0,
34.0,46.0,0,-267.1017754551722,-424.767933,1,-157.66615754482785
35.0,46.0,0,-198.11207951279357,,0,
36.0,46.0,0,-128.2004507270176,,0,
37.0,46.0,0,-62.53726737154648,,0,
38.0,46.0,0,-4.7329392350511625,26.291162,1,31.024101235051162
39.0,46.0,0,41.89768794429256,,0,
40.0,46.0,0,76.28119389421772,,0,
41.0,46.0,0,98.32404333725572,,0,
42.0,46.0,0,109.0128806597786,35.137927,1,-73.87495365977861
43.0,46.0,0,110.51813265774399,,0,
44.0,46.0,0,101.01222959719598,,0,
45.0,46.0,0,79.95399757567793,,0,
46.0,46.0,0,48.27775194309652,62.675549,1,14.397797056903478
47.0,46.0,0,7.453341274755076,,0,
48.0,46.0,0,-40.746518639149144,,0,
49.0,46.0,0,-94.27278681652388,,0,
50.0,46.0,0,-150.32089403027203,-243.811982,1,-93.49108796972797
51.0,46.0,0,-209.59581401990727,,0,
52.0,46.0,0,-272.2453575817635,,0,
53.0,46.0,0,-334.16818380123004,,0,
54.0,46.0,0,-390.43870613735635,-364.730595,1,25.708111137356354
55.0,46.0,0,-436.0119514390826,,0,
56.0,46.0,0,-465.5418366093654,,0,
57.0,46.0,0,-475.16576703684404,,0,
58.0,46.0,0,-465.3876349721104,-397.142728,1,68.24490697211041
59.0,46.0,0,-441.2385105176363,,0,
60.0,46.0,0,-407.70301280531567,,0,
61.0,46.0,0,-368.54336382751353,,0,
62.0,46.0,0,-326.82345688168425,-341.779573,1,-14.956116118315776
63.0,46.0,0,-285.0446170436917,,0,
64.0,46.0,0,-245.62437841575593,,0,
65.0,46.0,0,-208.7367084865109,,0,
66.0,46.0,0,-173.92377598170424,-114.146582,1,59.777193981704244
67.0,46.0,0,-141.2411834464874,,0,
68.0,46.0,0,-107.95186058571562,,0,
69.0,46.0,0,-73.68169273203239,,0,
70.0,46.0,3,-39.14668371150037,-72.550591,1,-33.403907288499624
71.0,46.0,3,-6.2713894746266305,,0,
72.0,46.0,3,19.669478349620476,,0,
73.0,46.0,3,34.85639676946448,,0,
74.0,46.0,3,38.023909041658044,322.488424,1,284.46451495834197
75.0,46.0,3,26.91635272174608,,0,
76.0,46.0,3,15.168448260519654,,0,
77.0,46.0,3,12.94947733124718,,0,
78.0,46.0,3,29.261338320502546,-210.483799,1,-239.74513732050255
79.0,46.0,3,73.83280569652561,,0,
80.0,46.0,3,140.62287336529698,,0,
81.0,46.0,3,221.4164728183241,,0,
82.0,46.0,3,301.3672775978339,499.100448,1,197.73317040216608
83.0,46.0,3,359.9302876275033,,0,
84.0,46.0,3,387.96412995562423,,0,
85.0,46.0,3,379.3223480343586,,0,
86.0,46.0,3,336.8038957529352,340.845253,1,4.041357247064809
87.0,46.0,3,271.08239593717735,,0,
88.0,46.0,3,196.3747684189584,,0,
89.0,46.0,3,125.59959448147856,,0,
90.0,46.0,3,67.31750003586058,42.592962,1,-24.724538035860576
91.0,46.0,3,27.080438785080332,,0,
92.0,46.0,3,6.795761327142827,,0,
93.0,46.0,3,5.853487160755321,,0,
94.0,46.0,3,21.725112287676893,-161.877989,1,-183.6031012876769
95.0,46.0,3,51.77633755811257,,0,
96.0,46.0,3,81.71900963160442,,0,
97.0,46.0,3,98.50347555866756,,0,
98.0,46.0,3,89.88327422796283,426.117305,1,336.23403077203716
99.0,46.0,3,42.7434795586596,,0,
100.0,46.0,3,-32.05328858853318,,0,
101.0,46.0,3,-116.48452681518393,,0,
102.0,46.0,3,-195.04575792519609,-500.039918,1,-304.9941600748039
103.0,46.0,3,-263.2203910549579,,0,
104.0,46.0,3,-319.4688221219694,,0,
105.0,46.0,3,-361.53435802069725,,0,
106.0,46.0,3,-386.18989773240173,-518.211877,1,-132.02197926759823
107.0,46.0,3,-388.03396112297196,,0,
108.0,46.0,3,-368.3775567758712,,0,
109.0,46.0,3,-327.46165696857497,,0,
110.0,46.0,3,-266.47449516301276,-544.699357,1,-278.2248618369872
111.0,46.0,3,-192.07158393773716,,0,
112.0,46.0,3,-113.61472427114495,,0,
113.0,46.0,3,-42.166285314517154,,0,
114.0,46.0,3,11.419988973008003,366.429149,1,355.009160026992
115.0,46.0,3,41.46071542822756,,0,
116.0,46.0,3,45.81582177217933,,0,
117.0,46.0,3,30.776601395045873,,0,
118.0,46.0,3,6.117526470916346,-173.483826,1,-179.60135247091634
119.0,46.0,3,-16.67088738932216,,0,
120.0,46.0,3,-36.26909449498635,,0,
121.0,46.0,3,-50.79222546681558,,0,
122.0,46.0,3,-60.39729455206543,5.075902,1,65.47319655206543
123.0,46.0,3,-67.63772349990904,,0,
124.0,46.0,3,-71.94104587213951,,0,
125.0,46.0,3,-72.53687313885894,,0,
126.0,46.0,3,-67.41409222653601,-209.170536,1,-141.75644377346399
127.0,46.0,3,-51.64670761532034,,0,
128.0,46.0,3,-27.41878231265582,,0,
129.0,46.0,1,2.1133273333107354,,0,
130.0,46.0,1,28.02831677661743,348.69142,1,320.66310322338256
131.0,46.0,1,35.73649392591324,,0,
132.0,46.0,1,27.95624912297353,,0,
133.0,46.0,1,1.9196286459919065,,0,
134.0,46.0,1,-45.180488870246336,67.269776,1,112.45026487024633
135.0,46.0,1,-105.30751082004281,,0,
136.0,46.0,1,-169.45062274788506,,0,
137.0,46.0,1,-230.6696955647203,,0,
138.0,46.0,1,-283.7192024255637,-657.743082,1,-374.02387957443625
139.0,46.0,1,-327.3028260425199,,0,
140.0,46.0,1,-361.3566727285506,,0,
141.0,46.0,1,-386.080535263638,,0,
142.0,46.0,1,-402.2937834057957,-434.565051,1,-32.27126759420429
143.0,46.0,1,-410.74755615659524,,0,
144.0,46.0,1,-414.02306098572444,,0,
145.0,46.0,1,-414.44552362617105,,0,
146.0,46.0,1,-411.978955251514,-397.924216,1,14.054739251513979
147.0,46.0,1,-403.2402943603229,,0,
148.0,46.0,1,-384.5174105205806,,0,
149.0,46.0,1,-354.6402974750381,,0,
150.0,46.0,1,-313.87714439444244,-598.694236,1,-284.8170916055576
151.0,46.0,1,-267.22799351310823,,0,
152.0,46.0,1,-219.81321903155185,,0,
153.0,46.0,1,-176.05345877744548,,0,
154.0,46.0,1,-141.88489901809953,88.020216,1,229.90511501809954
155.0,46.0,1,-127.13917197706178,,0,
156.0,46.0,1,-129.7453005684656,,0,
157.0,46.0,1,-147.86898309132084,,0,
158.0,46.0,1,-176.61660175095312,38.09872,1,214.71532175095314
159.0,46.0,1,-204.11620171822142,,0,
160.0,46.0,1,-218.4393056994304,,0,
161.0,46.0,2,-211.99774872531998,,0,
162.0,46.0,2,-182.2605891218409,-445.255315,1,-262.9947258781591
163.0,46.0,2,-127.80406208336353,,0,
164.0,46.0,2,-48.76855651970254,,0,
165.0,46.0,2,44.780526156770065,,0,
166.0,46.0,2,141.94415654847398,-237.930458,1,-379.87461454847397
167.0,46.0,2,229.39642070699483,,0,
168.0,46.0,2,297.1272868376691,,0,
169.0,46.0,2,341.48114805128716,,0,
170.0,46.0,2,364.87640491477214,289.051328,1,-75.82507691477213
171.0,46.0,2,374.0053792530671,,0,
172.0,46.0,2,373.017111952533,,0,
173.0,46.0,2,367.82620604452677,,0,
174.0,46.0,2,364.8044853946194,291.637277,1,-73.16720839461942
175.0,46.0,2,369.2628919663839,,0,
176.0,46.0,2,380.95855098729953,,0,
177.0,46.0,2,398.52495738392463,,0,
178.0,46.0,2,418.16713818651624,555.194551,1,137.0274128134838
179.0,46.0,2,433.73835382820107,,0,
180.0,46.0,2,439.78874367219396,,0,
181.0,46.0,2,437.9712282959372,,0,
182.0,46.0,2,432.16762979561463,420.534918,1,-11.632711795614625
183.0,46.0,2,424.4226953983307,,0,
184.0,46.0,2,414.9758182349615,,0,
185.0,46.0,2,405.18418791139266,,0,
186.0,46.0,2,395.48395052505657,355.162839,1,-40.32111152505655
187.0,46.0,2,385.5204200600274,,0,
188.0,46.0,2,375.1005238395883,,0,
189.0,46.0,2,364.21196068124846,,0,
190.0,46.0,2,351.4741954742931,341.355668,1,-10.118527474293103
191.0,46.0,2,333.3765142878983,,0,
192.0,46.0,2,307.2820416674949,,0,
193.0,46.0,2,275.16533126693685,,0,
194.0,46.0,2,243.3450079082977,-135.703412,1,-379.04841990829766
195.0,46.0,2,224.87992761656642,,0,
196.0,46.0,2,214.30054949666373,,0,
197.0,46.0,2,211.25158984633163,,0,
198.0,46.0,2,215.12675578100607,206.909506,1,-8.217249781006075
199.0,46.0,2,220.6081978767179,,0,
0.0,47.0,0,276.03736559837125,,0,
1.0,47.0,0,271.37805483466946,402.263727,1,130.88567216533056
2.0,47.0,0,264.9635750777088,,0,
3.0,47.0,0,256.6194027643651,,0,
4.0,47.0,0,247.89411851367913,,0,
5.0,47.0,0,239.71833101753145,407.513569,1,167.79523798246856
6.0,47.0,0,231.38518723333254,,0,
7.0,47.0,0,221.60056035849266,,0,
8.0,47.0,0,210.61012899433263,,0,
9.0,47.0,0,199.50214623491047,139.524814,1,-59.97733223491048
10.0,47.0,0,188.72463855799288,,0,
11.0,47.0,0,176.8106048060581,,0,
12.0,47.0,0,158.86468911822885,,0,
13.0,47.0,0,130.02527152188122,180.495706,1,50.47043447811879
14.0,47.0,0,88.50891287182458,,0,
15.0,47.0,0,37.655052543384954,,0,
16.0,47.0,0,-17.40897201374173,,0,
17.0,47.0,0,-70.53127295605373,-197.634753,1,-127.10348004394626
18.0,47.0,0,-118.70555080939084,,0,
19.0,47.0,0,-166.28029356896877,,0,
20.0,47.0,0,-214.50978176505305,,0,
21.0,47.0,0,-262.85951641760767,-30.908693,1,231.95082341760767
22.0,47.0,0,-310.7085569675546,,0,
23.0,47.0,0,-357.0493387693423,,0,
24.0,47.0,0,-398.59725138684735,,0,
25.0,47.0,0,-433.14088480954524,-399.543791,1,33.59709380954524
26.0,47.0,0,-459.79636307084,,0,
