x,y,cluster,trend,value,set,residual
160.0,42.0,1,58.099588519427925,,0,
161.0,42.0,2,122.47227168083191,,0,
162.0,42.0,2,213.56564623769373,-236.900741,1,-450.46638723769377
163.0,42.0,2,321.73361664946424,,0,
164.0,42.0,2,434.7117896800628,,0,
165.0,42.0,2,539.9718561321497,,0,
166.0,42.0,2,625.1014468775829,927.233107,1,302.1316601224171
167.0,42.0,2,677.7746695345268,,0,
168.0,42.0,2,704.5914960480295,,0,
169.0,42.0,2,709.172100388445,,0,
170.0,42.0,2,691.8447474155109,1068.919359,1,377.07461158448905
171.0,42.0,2,648.1632155287662,,0,
172.0,42.0,2,593.6635589858051,,0,
173.0,42.0,2,539.2415262674913,,0,
174.0,42.0,2,492.89691698458046,509.71599,1,16.81907301541952
175.0,42.0,2,458.422296596691,,0,
176.0,42.0,2,437.2485537955072,,0,
177.0,42.0,2,428.64793207030743,,0,
178.0,42.0,2,430.48648833157495,628.225402,1,197.73891366842508
179.0,42.0,2,438.3717448199168,,0,
180.0,42.0,2,446.3505408351775,,0,
181.0,42.0,2,451.67179761407897,,0,
182.0,42.0,2,454.76840113755316,589.96285,1,135.19444886244685
183.0,42.0,2,454.9886825461872,,0,
184.0,42.0,2,457.04175582528114,,0,
185.0,42.0,2,461.45571076706983,,0,
186.0,42.0,2,466.1285710884258,637.036175,1,170.90760391157414
187.0,42.0,2,468.9404506131541,,0,
188.0,42.0,2,476.267529129982,,0,
189.0,42.0,2,489.3221225515008,,0,
190.0,42.0,2,502.7955955755897,836.323951,1,333.5283554244103
191.0,42.0,2,504.2510334828403,,0,
192.0,42.0,2,497.7906842697412,,0,
193.0,42.0,2,483.8605685136281,,0,
194.0,42.0,2,462.66227790154517,819.649741,1,356.9874630984548
195.0,42.0,2,433.77234869857784,,0,
196.0,42.0,2,396.1494831261225,,0,
197.0,42.0,2,352.28678227122873,,0,
198.0,42.0,2,305.1042230608873,185.064822,1,-120.03940106088731
199.0,42.0,2,257.83185168216005,,0,
0.0,43.0,0,-85.60071743815206,,0,
1.0,43.0,0,-102.99161656340584,-243.108096,1,-140.11647943659415
2.0,43.0,0,-117.03844526899047,,0,
3.0,43.0,0,-127.40788054512814,,0,
4.0,43.0,0,-132.8472292793449,,0,
5.0,43.0,0,-132.9591297963634,-28.582233,1,104.37689679636341
6.0,43.0,0,-129.78696580929682,,0,
7.0,43.0,0,-119.94381077075377,,0,
8.0,43.0,0,-99.43295360845514,,0,
9.0,43.0,0,-66.13421661034226,-249.760326,1,-183.62610938965773
10.0,43.0,0,-23.19447273015976,,0,
11.0,43.0,0,24.370394087629393,,0,
12.0,43.0,0,70.66899998369627,,0,
13.0,43.0,0,107.54307155031711,287.802433,1,180.2593614496829
14.0,43.0,0,124.7610529391095,,0,
15.0,43.0,0,123.19933475647122,,0,
16.0,43.0,0,103.2609064055141,,0,
17.0,43.0,0,66.2188856296707,-0.556205,1,-66.7750906296707
18.0,43.0,0,14.511172971688211,,0,
19.0,43.0,0,-48.6246888844762,,0,
20.0,43.0,0,-118.23506474052556,,0,
21.0,43.0,0,-188.48325229459442,-250.097918,1,-61.61466570540557
22.0,43.0,0,-253.63418283918872,,0,
23.0,43.0,0,-308.72469071438536,,0,
24.0,43.0,0,-352.9398584110895,,0,
25.0,43.0,0,-385.99907467351295,-442.604863,1,-56.60578832648707
26.0,43.0,0,-406.33383213868365,,0,
27.0,43.0,0,-414.87094768788666,,0,
28.0,43.0,0,-410.25758837989997,,0,
29.0,43.0,0,-390.09584645414725,-423.568834,1,-33.47298754585273
30.0,43.0,0,-355.7529228213243,,0,
31.0,43.0,0,-311.36586314067245,,0,
32.0,43.0,0,-258.97233829810284,,0,
33.0,43.0,0,-198.96434889524244,-262.366151,1,-63.401802104757564
34.0,43.0,0,-133.64722379273735,,0,
35.0,43.0,0,-66.62367330142297,,0,
36.0,43.0,0,-1.4259244988206774,,0,
37.0,43.0,0,58.23568985587917,167.458971,1,109.22328114412082
38.0,43.0,0,109.77523400587961,,0,
39.0,43.0,0,155.90514114266261,,0,
40.0,43.0,0,196.23508111306,,0,
41.0,43.0,0,228.89108573587146,331.857173,1,102.96608726412853
42.0,43.0,0,252.12213036767207,,0,
43.0,43.0,0,264.2890436745947,,0,
44.0,43.0,0,265.46317421016283,,0,
45.0,43.0,0,255.48666601313744,430.695804,1,175.20913798686257
46.0,43.0,0,233.77478855429217,,0,
47.0,43.0,0,199.079275801545,,0,
48.0,43.0,0,154.30398944893386,,0,
49.0,43.0,0,100.30894650390837,468.644807,1,368.33586049609164
50.0,43.0,0,31.14206570154056,,0,
51.0,43.0,0,-41.5090352933621,,0,
52.0,43.0,0,-112.85906843969133,,0,
53.0,43.0,0,-180.4536648277426,-135.484693,1,44.96897182774262
54.0,43.0,0,-237.58034619200043,,0,
55.0,43.0,0,-277.63542909617536,,0,
56.0,43.0,0,-299.4594994946965,,0,
57.0,43.0,0,-304.82529842224903,-402.853778,1,-98.02847957775094
58.0,43.0,0,-295.43362941779196,,0,
59.0,43.0,0,-278.16151855303906,,0,
60.0,43.0,0,-257.7820112989284,,0,
61.0,43.0,0,-237.2264544616919,-285.358144,1,-48.13168953830808
62.0,43.0,0,-218.22681516199373,,0,
63.0,43.0,0,-202.45926142670214,,0,
64.0,43.0,0,-193.00196176045574,,0,
65.0,43.0,0,-191.02400803030469,-228.79253,1,-37.768521969695314
66.0,43.0,0,-194.9335641876096,,0,
67.0,43.0,0,-203.44476670830045,,0,
68.0,43.0,0,-212.81947677128483,,0,
69.0,43.0,0,-219.01639196800534,-466.167013,1,-247.15062103199466
70.0,43.0,3,-222.30484675476328,,0,
71.0,43.0,3,-223.95633793412708,,0,
72.0,43.0,3,-227.10022898379248,,0,
73.0,43.0,3,-233.7064978412236,-185.69944,1,48.0070578412236
74.0,43.0,3,-243.43741927330848,,0,
75.0,43.0,3,-250.57068483158946,,0,
76.0,43.0,3,-247.33967092842795,,0,
77.0,43.0,3,-224.4577761104738,-411.049728,1,-186.59195188952623
78.0,43.0,3,-172.66123659769073,,0,
79.0,43.0,3,-93.90790338383522,,0,
80.0,43.0,3,11.504914492426906,,0,
81.0,43.0,3,139.7870353674225,-83.507575,1,-223.2946103674225
82.0,43.0,3,274.8333839428378,,0,
83.0,43.0,3,396.49321293545654,,0,
84.0,43.0,3,484.7961402681831,,0,
85.0,43.0,3,521.1733932571078,969.127735,1,447.9543417428922
86.0,43.0,3,493.3458837522194,,0,
87.0,43.0,3,420.966920936713,,0,
88.0,43.0,3,324.97055244934745,,0,
89.0,43.0,3,227.66755449119955,-198.824713,1,-426.4922674911995
90.0,43.0,3,144.71938493585913,,0,
91.0,43.0,3,88.82853398687439,,0,
92.0,43.0,3,62.74488403846044,,0,
93.0,43.0,3,66.0067655146122,-118.674318,1,-184.6810835146122
94.0,43.0,3,98.01655693165958,,0,
95.0,43.0,3,144.0668995975284,,0,
96.0,43.0,3,187.34733224616502,,0,
97.0,43.0,3,210.71836940117646,687.18861,1,476.4702405988236
98.0,43.0,3,200.3719644921366,,0,
99.0,43.0,3,147.9585657598218,,0,
100.0,43.0,3,62.128697100735735,,0,
101.0,43.0,3,-40.74034842994297,-333.129818,1,-292.38946957005703
102.0,43.0,3,-143.13500767364167,,0,
103.0,43.0,3,-230.56937617633957,,0,
104.0,43.0,3,-298.9783200242673,,0,
105.0,43.0,3,-349.37096986727556,-258.845853,1,90.52511686727559
106.0,43.0,3,-384.2960236617655,,0,
107.0,43.0,3,-401.13056367536774,,0,
108.0,43.0,3,-397.91977063176455,,0,
109.0,43.0,3,-372.7008301857277,-563.29842,1,-190.59758981427228
110.0,43.0,3,-323.2105651310703,,0,
111.0,43.0,3,-249.72661703653284,,0,
112.0,43.0,3,-162.74183923663804,,0,
113.0,43.0,3,-75.87884594895877,210.726602,1,286.6054479489588
114.0,43.0,3,-1.874367511481978,,0,
115.0,43.0,3,48.63224617007654,,0,
116.0,43.0,3,72.99233865237329,,0,
117.0,43.0,3,73.16459738602862,246.044365,1,172.87976761397138
118.0,43.0,3,54.8685311855661,,0,
119.0,43.0,3,33.72018026886508,,0,
120.0,43.0,3,18.72528811614029,,0,
121.0,43.0,3,10.2817739219754,40.315874,1,30.0341000780246
122.0,43.0,3,3.136107172642369,,0,
123.0,43.0,3,-8.72515098657459,,0,
124.0,43.0,3,-26.03209612541832,,0,
125.0,43.0,3,-46.1661487435922,191.172886,1,237.3390347435922
126.0,43.0,3,-65.56566636604839,,0,
127.0,43.0,3,-81.7947613876313,,0,
128.0,43.0,3,-96.42255803011358,,0,
129.0,43.0,1,-112.61264472443145,101.449609,1,214.06225372443146
130.0,43.0,1,-134.4182000188739,,0,
131.0,43.0,1,-165.43779799633194,,0,
132.0,43.0,1,-205.82364838232752,,0,
133.0,43.0,1,-256.5619757133536,-173.275425,1,83.28655071335359
134.0,43.0,1,-316.6662306926446,,0,
135.0,43.0,1,-378.88926717743743,,0,
136.0,43.0,1,-437.02478628372774,,0,
137.0,43.0,1,-486.60613868862856,-454.86646,1,31.739678688628544
138.0,43.0,1,-523.787492852076,,0,
139.0,43.0,1,-545.4584611119062,,0,
140.0,43.0,1,-551.462317895377,,0,
141.0,43.0,1,-544.9224963214947,-528.219235,1,16.703261321494665
142.0,43.0,1,-530.1572515380103,,0,
143.0,43.0,1,-510.0132225838024,,0,
144.0,43.0,1,-486.56439117284026,,0,
145.0,43.0,1,-460.0595917230239,-560.123059,1,-100.0634672769761
146.0,43.0,1,-427.69787341414485,,0,
147.0,43.0,1,-391.13553941535065,,0,
148.0,43.0,1,-349.9462074574549,,0,
149.0,43.0,1,-303.6670412920648,-319.104104,1,-15.437062707935183
150.0,43.0,1,-256.4196005075937,,0,
151.0,43.0,1,-213.5823354460299,,0,
152.0,43.0,1,-179.14018196915276,,0,
153.0,43.0,1,-155.5239655917976,12.101665,1,167.6256305917976
154.0,43.0,1,-138.22492307797074,,0,
155.0,43.0,1,-121.30685862107202,,0,
156.0,43.0,1,-105.42429474135861,,0,
157.0,43.0,1,-92.22887784452178,-57.306756,1,34.922121844521776
158.0,43.0,1,-81.5338390104007,,0,
159.0,43.0,1,-68.61757467035204,,0,
160.0,43.0,1,-46.403644799022004,,0,
161.0,43.0,2,-4.664326880592853,-482.44245,1,-477.77812311940716
162.0,43.0,2,71.25947116524912,,0,
163.0,43.0,2,168.26125431316905,,0,
164.0,43.0,2,275.80112736462615,,0,
165.0,43.0,2,381.65872690593824,390.530876,1,8.87214909406174
166.0,43.0,2,472.6153811010299,,0,
167.0,43.0,2,539.5392339893151,,0,
168.0,43.0,2,583.1592765871901,,0,
169.0,43.0,2,605.5027910780627,1062.879268,1,457.3764769219372
170.0,43.0,2,605.7929357914254,,0,
171.0,43.0,2,584.2553761606105,,0,
172.0,43.0,2,550.4974796092138,,0,
173.0,43.0,2,515.3629731105175,446.256027,1,-69.10694611051747
174.0,43.0,2,487.6444480267819,,0,
175.0,43.0,2,469.7121111981105,,0,
176.0,43.0,2,461.8968695322983,,0,
177.0,43.0,2,462.75025058421306,620.757567,1,158.00731641578693
178.0,43.0,2,471.3318945444189,,0,
179.0,43.0,2,484.4419006924727,,0,
180.0,43.0,2,495.29866536939517,,0,
181.0,43.0,2,497.96086542727426,876.181153,1,378.22028757272574
182.0,43.0,2,495.9472961053252,,0,
183.0,43.0,2,493.0108857608866,,0,
184.0,43.0,2,492.26547923637554,,0,
185.0,43.0,2,493.9181600199081,617.021619,1,123.10345898009189
186.0,43.0,2,493.7685307394713,,0,
187.0,43.0,2,493.63263960089535,,0,
188.0,43.0,2,496.9730274807662,,0,
189.0,43.0,2,504.4578710505739,631.425125,1,126.9672539494261
190.0,43.0,2,510.20265247439966,,0,
191.0,43.0,2,506.3141633127816,,0,
192.0,43.0,2,491.16869282582775,,0,
193.0,43.0,2,465.0641930210404,930.051556,1,464.9873629789596
194.0,43.0,2,432.5347835449502,,0,
195.0,43.0,2,397.0295021994971,,0,
196.0,43.0,2,359.64452820667066,,0,
197.0,43.0,2,320.83923781616613,344.852493,1,24.01325518383385
198.0,43.0,2,281.281295617111,,0,
199.0,43.0,2,242.09665066376328,,0,
0.0,44.0,0,7.0178360005375,-78.864175,1,-85.8820110005375
1.0,44.0,0,-5.420012135989964,,0,
2.0,44.0,0,-16.097975115757436,,0,
3.0,44.0,0,-25.540959858335555,,0,
4.0,44.0,0,-32.86733941989951,175.361555,1,208.22889441989952
5.0,44.0,0,-37.783515479415655,,0,
6.0,44.0,0,-40.70045795151964,,0,
7.0,44.0,0,-39.598861686419696,,0,
8.0,44.0,0,-30.76531503139995,-159.536648,1,-128.77133296860006
9.0,44.0,0,-9.872620646725409,,0,
10.0,44.0,0,18.78574652923271,,0,
11.0,44.0,0,50.82270673965104,,0,
12.0,44.0,0,80.78144106199034,210.375402,1,129.59396093800967
13.0,44.0,0,101.40610142494552,,0,
14.0,44.0,0,106.27298783371225,,0,
15.0,44.0,0,94.44129818910733,,0,
16.0,44.0,0,67.00537677144166,90.104124,1,23.098747228558338
17.0,44.0,0,26.550038463668898,,0,
18.0,44.0,0,-24.227783191250637,,0,
19.0,44.0,0,-82.79653300833888,,0,
20.0,44.0,0,-145.77376644767355,-181.99757,1,-36.223803552326444
21.0,44.0,0,-208.5606992188841,,0,
22.0,44.0,0,-268.17919886345044,,0,
23.0,44.0,0,-321.3739806190133,,0,
24.0,44.0,0,-365.54643721180037,-478.272696,1,-112.72625878819963
25.0,44.0,0,-399.376370158745,,0,
26.0,44.0,0,-421.9056213586591,,0,
27.0,44.0,0,-432.91653909441084,,0,
28.0,44.0,0,-430.6447843548376,-602.356191,1,-171.71140664516236
29.0,44.0,0,-410.4112737714313,,0,
30.0,44.0,0,-377.021692853421,,0,
31.0,44.0,0,-334.05296216439456,,0,
32.0,44.0,0,-283.01511526620016,-367.815686,1,-84.80057073379987
33.0,44.0,0,-222.9753411579877,,0,
34.0,44.0,0,-156.94437677483074,,0,
35.0,44.0,0,-87.73744792642538,,0,
36.0,44.0,0,-20.085797781823203,102.996096,1,123.0818937818232
37.0,44.0,0,38.89812288037501,,0,
38.0,44.0,0,89.44140820438042,,0,
39.0,44.0,0,132.87431361107156,,0,
40.0,44.0,0,169.30346075538546,209.897782,1,40.59432124461455
41.0,44.0,0,197.0823316234164,,0,
42.0,44.0,0,216.23762146220542,,0,
43.0,44.0,0,226.31430495064706,,0,
44.0,44.0,0,226.5215043806238,308.047784,1,81.52627961937617
45.0,44.0,0,214.8314990757499,,0,
46.0,44.0,0,192.5128606914077,,0,
47.0,44.0,0,158.712208757177,,0,
48.0,44.0,0,112.90058536443394,360.901087,1,248.00050163556608
49.0,44.0,0,56.2101315978216,,0,
50.0,44.0,0,-10.804881583782844,,0,
51.0,44.0,0,-81.7088587321341,,0,
52.0,44.0,0,-151.74967034033034,5.273075,1,157.02274534033035
53.0,44.0,0,-220.41935921099503,,0,
54.0,44.0,0,-278.99199390085414,,0,
55.0,44.0,0,-320.8065038016066,,0,
56.0,44.0,0,-342.6415137735312,-549.910307,1,-207.2687932264688
57.0,44.0,0,-346.7072129722219,,0,
58.0,44.0,0,-336.67987095727585,,0,
59.0,44.0,0,-317.8896515540546,,0,
60.0,44.0,0,-294.93545455415733,-365.052685,1,-70.11723044584267
61.0,44.0,0,-270.29983213404194,,0,
62.0,44.0,0,-245.7498457627371,,0,
63.0,44.0,0,-223.39801653148606,,0,
64.0,44.0,0,-205.609508557769,-55.963138,1,149.646370557769
65.0,44.0,0,-193.370706215268,,0,
66.0,44.0,0,-186.12296236259863,,0,
67.0,44.0,0,-182.56020712293684,,0,
68.0,44.0,0,-179.10932390810922,-386.172116,1,-207.0627920918908
69.0,44.0,0,-169.01511744130403,,0,
70.0,44.0,3,-157.00917925604153,,0,
71.0,44.0,3,-146.6782268199604,,0,
72.0,44.0,3,-141.70046826207545,-23.524787,1,118.17568126207544
73.0,44.0,3,-144.12186076137004,,0,
74.0,44.0,3,-153.01213311078027,,0,
75.0,44.0,3,-162.9165177723189,,0,
76.0,44.0,3,-165.00747001660056,-259.565474,1,-94.55800398339943
77.0,44.0,3,-147.57465166889597,,0,
78.0,44.0,3,-104.59054738108534,,0,
79.0,44.0,3,-35.183149483578745,,0,
80.0,44.0,3,59.28571109683253,-278.624794,1,-337.91050509683254
81.0,44.0,3,178.44450910110027,,0,
82.0,44.0,3,300.5496598390746,,0,
83.0,44.0,3,406.29597324717906,,0,
84.0,44.0,3,477.7839449660387,718.431034,1,240.64708903396127
85.0,44.0,3,495.4926786922151,,0,
86.0,44.0,3,459.1825991021469,,0,
87.0,44.0,3,382.84484652103856,,0,
88.0,44.0,3,287.76038188207895,-120.37166,1,-408.13204188207897
89.0,44.0,3,201.09595534473192,,0,
90.0,44.0,3,128.35157186177094,,0,
91.0,44.0,3,77.99944312221487,,0,
92.0,44.0,3,55.44777450489346,-57.726906,1,-113.17468050489346
93.0,44.0,3,60.559559679357335,,0,
94.0,44.0,3,89.84984145962517,,0,
95.0,44.0,3,132.02436964664957,,0,
96.0,44.0,3,170.0235402462422,340.531901,1,170.5083607537578
97.0,44.0,3,183.85633293894352,,0,
98.0,44.0,3,164.6086474751355,,0,
99.0,44.0,3,108.57868539536139,,0,
100.0,44.0,3,23.4115879064193,27.225051,1,3.813463093580701
101.0,44.0,3,-76.09678630818962,,0,
102.0,44.0,3,-174.39315280210576,,0,
103.0,44.0,3,-258.99154660949716,,0,
104.0,44.0,3,-323.5444398599502,-251.931944,1,71.61249585995023
105.0,44.0,3,-369.46658305625897,,0,
106.0,44.0,3,-398.680153914378,,0,
107.0,44.0,3,-409.9036976309726,,0,
108.0,44.0,3,-401.34758887276985,-440.544848,1,-39.197259127230154
109.0,44.0,3,-370.6738988152065,,0,
110.0,44.0,3,-317.4568544785143,,0,
111.0,44.0,3,-244.2032380886667,,0,
112.0,44.0,3,-160.51909771747887,-108.983232,1,51.53586571747887
113.0,44.0,3,-80.32261446281336,,0,
114.0,44.0,3,-13.928297177830245,,0,
115.0,44.0,3,31.493889708188362,,0,
116.0,44.0,3,53.00672240849235,222.706714,1,169.69999159150765
117.0,44.0,3,49.02161646989407,,0,
118.0,44.0,3,29.71393611037638,,0,
119.0,44.0,3,8.23766195983626,,0,
120.0,44.0,3,-5.894374308933038,-206.164023,1,-200.26964869106695
121.0,44.0,3,-13.986062082170974,,0,
122.0,44.0,3,-21.28909198375186,,0,
123.0,44.0,3,-32.179682240006514,,0,
124.0,44.0,3,-47.55125901318388,173.77059,1,221.32184901318388
125.0,44.0,3,-64.22059122571955,,0,
126.0,44.0,3,-78.46613322012126,,0,
127.0,44.0,3,-88.76513004524168,,0,
128.0,44.0,3,-96.67328634718433,-30.637028,1,66.03625834718433
129.0,44.0,1,-104.4394917054451,,0,
130.0,44.0,1,-115.29068337590434,,0,
131.0,44.0,1,-132.54317712131888,,0,
132.0,44.0,1,-159.20291329798056,0.157152,1,159.36006529798055
133.0,44.0,1,-200.43257047294173,,0,
134.0,44.0,1,-253.04319005529396,,0,
135.0,44.0,1,-313.3637290705228,,0,
136.0,44.0,1,-376.63843421800993,-319.45184,1,57.18659421800993
137.0,44.0,1,-436.2671624451759,,0,
138.0,44.0,1,-485.3607899226481,,0,
139.0,44.0,1,-517.834982906119,,0,
140.0,44.0,1,-531.4542312929989,-558.43468,1,-26.980448707001074
141.0,44.0,1,-530.5904047479853,,0,
142.0,44.0,1,-520.2111566201784,,0,
143.0,44.0,1,-503.80171119072475,,0,
144.0,44.0,1,-483.94417710218113,-458.985853,1,24.95832410218111
145.0,44.0,1,-461.8526952917455,,0,
146.0,44.0,1,-436.3032585165929,,0,
147.0,44.0,1,-407.5575935614761,,0,
148.0,44.0,1,-374.5113399027614,-535.660592,1,-161.14925209723856
149.0,44.0,1,-333.2377689573914,,0,
150.0,44.0,1,-288.44040033896454,,0,
151.0,44.0,1,-243.82798785879277,,0,
152.0,44.0,1,-204.68458716059104,-8.650995,1,196.03359216059104
153.0,44.0,1,-178.49386854283512,,0,
154.0,44.0,1,-160.94151588750537,,0,
155.0,44.0,1,-149.31558058969676,,0,
156.0,44.0,1,-142.2113203186309,-137.515192,1,4.696128318630883
157.0,44.0,1,-139.26781554264016,,0,
158.0,44.0,1,-139.96346847317182,,0,
159.0,44.0,1,-140.85883293964434,,0,
160.0,44.0,1,-134.26412938558497,-464.575933,1,-330.31180361441506
161.0,44.0,2,-109.3117938148207,,0,
162.0,44.0,2,-56.65134650154505,,0,
163.0,44.0,2,21.67485255235806,,0,
164.0,44.0,2,118.94953327253461,-324.016767,1,-442.9663002725346
165.0,44.0,2,220.24940919829533,,0,
166.0,44.0,2,311.8907283982262,,0,
167.0,44.0,2,386.3587245619856,,0,
168.0,44.0,2,441.785956669366,739.766087,1,297.980130330634
169.0,44.0,2,477.5651350116823,,0,
170.0,44.0,2,493.283128331881,,0,
171.0,44.0,2,490.88976560276933,,0,
172.0,44.0,2,477.00708928192034,612.62156,1,135.6144707180797
173.0,44.0,2,460.4372516325675,,0,
174.0,44.0,2,448.5477346496191,,0,
175.0,44.0,2,444.6638886688743,,0,
176.0,44.0,2,448.75447492673993,576.23706,1,127.48258507326011
177.0,44.0,2,457.39067727926886,,0,
178.0,44.0,2,471.5061216724571,,0,
179.0,44.0,2,488.4924214161001,,0,
180.0,44.0,2,502.31162451324053,941.740773,1,439.42914848675946
181.0,44.0,2,501.01704187714495,,0,
182.0,44.0,2,495.37897292664275,,0,
183.0,44.0,2,490.07154332706705,,0,
184.0,44.0,2,486.7517397524789,801.79388,1,315.04214024752105
185.0,44.0,2,484.85719174786936,,0,
186.0,44.0,2,482.4254963963758,,0,
187.0,44.0,2,480.04496561945416,,0,
188.0,44.0,2,479.41643871739507,414.562949,1,-64.85348971739506
189.0,44.0,2,481.35569754452445,,0,
190.0,44.0,2,480.6756406230852,,0,
191.0,44.0,2,471.9533806159161,,0,
192.0,44.0,2,451.3583155493252,715.053142,1,263.6948264506748
193.0,44.0,2,416.07067758589983,,0,
194.0,44.0,2,376.7810851573013,,0,
195.0,44.0,2,339.21156756486744,,0,
196.0,44.0,2,305.9368800611701,309.721608,1,3.784727938829917
197.0,44.0,2,275.2905771099031,,0,
198.0,44.0,2,245.56207157601602,,0,
199.0,44.0,2,216.00925588421524,,0,
0.0,45.0,0,102.00245878938586,,0,
1.0,45.0,0,92.70315163140185,,0,
2.0,45.0,0,83.60508877900429,,0,
3.0,45.0,0,73.14382621599361,236.396677,1,163.2528507840064
4.0,45.0,0,62.68531187810004,,0,
5.0,45.0,0,53.35815062886104,,0,
6.0,45.0,0,45.245023339637555,,0,
7.0,45.0,0,39.196348754223436,-23.873754,1,-63.07010275422344
8.0,45.0,0,38.57417325908318,,0,
9.0,45.0,0,45.93071005959064,,0,
10.0,45.0,0,59.47928901016712,,0,
11.0,45.0,0,75.70452642533928,68.485754,1,-7.2187724253392815
12.0,45.0,0,89.49028998427093,,0,
13.0,45.0,0,94.704877122771,,0,
14.0,45.0,0,87.02457792812493,,0,
15.0,45.0,0,65.56203983048908,130.442974,1,64.88093416951091
16.0,45.0,0,30.994568130467087,,0,
17.0,45.0,0,-12.178387211635709,,0,
18.0,45.0,0,-61.13686063280329,,0,
19.0,45.0,0,-114.46216851868667,-124.322521,1,-9.860352481313328
20.0,45.0,0,-170.3600676408969,,0,
21.0,45.0,0,-226.32104853959754,,0,
22.0,45.0,0,-280.76304769772105,,0,
23.0,45.0,0,-331.9600256856065,-373.227223,1,-41.26719731439346
24.0,45.0,0,-375.48540727514774,,0,
25.0,45.0,0,-409.64191661262885,,0,
26.0,45.0,0,-433.37266002385877,,0,
27.0,45.0,0,-445.55978716909885,-553.979815,1,-108.42002783090118
28.0,45.0,0,-443.9972846028395,,0,
29.0,45.0,0,-426.70783223351464,,0,
30.0,45.0,0,-396.23316356143914,,0,
31.0,45.0,0,-355.9659085267922,-449.392431,1,-93.4265224732078
32.0,45.0,0,-307.6298620868474,,0,
33.0,45.0,0,-251.72189998533577,,0,
34.0,45.0,0,-189.15368589072023,,0,
35.0,45.0,0,-121.55043397762347,-148.34287,1,-26.792436022376535
36.0,45.0,0,-55.52961191209033,,0,
37.0,45.0,0,2.492499561049044,,0,
38.0,45.0,0,51.16533479269128,,0,
39.0,45.0,0,91.18981083924882,124.355219,1,33.165408160751184
40.0,45.0,0,122.75380479195155,,0,
41.0,45.0,0,145.39211871440057,,0,
42.0,45.0,0,159.39057227154262,,0,
43.0,45.0,0,164.98534770309925,183.420557,1,18.43520929690075
44.0,45.0,0,161.0123440134339,,0,
45.0,45.0,0,146.65856006136164,,0,
46.0,45.0,0,122.79647664050572,,0,
47.0,45.0,0,88.66777624061797,255.02348,1,166.35570375938204
48.0,45.0,0,40.64829886914231,,0,
49.0,45.0,0,-16.358362917904742,,0,
50.0,45.0,0,-79.29304338619113,,0,
51.0,45.0,0,-144.99460807198193,-13.864125,1,131.13048307198193
52.0,45.0,0,-210.8284721779637,,0,
53.0,45.0,0,-274.2125598718412,,0,
54.0,45.0,0,-329.0739204804413,,0,
55.0,45.0,0,-368.7278297280427,-534.816226,1,-166.08839627195732
56.0,45.0,0,-386.74595497502014,,0,
57.0,45.0,0,-387.6166878103977,,0,
58.0,45.0,0,-375.37257325591054,,0,
59.0,45.0,0,-354.29128590621985,-321.044755,1,33.246530906219846
60.0,45.0,0,-328.4965665920172,,0,
61.0,45.0,0,-299.4989830383565,,0,
62.0,45.0,0,-268.93195008696057,,0,
63.0,45.0,0,-238.9991185797844,-222.377774,1,16.62134457978442
64.0,45.0,0,-212.13188202958554,,0,
65.0,45.0,0,-189.1865469001932,,0,
66.0,45.0,0,-170.0450887088664,,0,
67.0,45.0,0,-153.13993982836837,-229.655022,1,-76.51508217163163
68.0,45.0,0,-134.9908573529683,,0,
69.0,45.0,0,-112.34784424188547,,0,
70.0,45.0,3,-87.60539868409978,,0,
71.0,45.0,3,-65.53372158430284,-14.286813,1,51.24690858430284
72.0,45.0,3,-51.89775255799759,,0,
73.0,45.0,3,-49.1859126733616,,0,
74.0,45.0,3,-56.83826718403725,,0,
75.0,45.0,3,-68.59532067878172,-9.300563,1,59.29475767878172
76.0,45.0,3,-74.76463396754116,,0,
77.0,45.0,3,-65.30838351976126,,0,
78.0,45.0,3,-32.47067296708701,,0,
79.0,45.0,3,28.07679643150186,-245.139316,1,-273.21611243150187
80.0,45.0,3,113.72971767815761,,0,
81.0,45.0,3,217.58086578559596,,0,
82.0,45.0,3,322.34956111427164,,0,
83.0,45.0,3,408.4879196419788,595.01126,1,186.5233403580212
84.0,45.0,3,460.4664499309147,,0,
85.0,45.0,3,466.3511664920952,,0,
86.0,45.0,3,426.64856445076293,,0,
87.0,45.0,3,353.77861149719683,68.882889,1,-284.89572249719686
88.0,45.0,3,267.1606514566229,,0,
89.0,45.0,3,185.95800896105357,,0,
90.0,45.0,3,118.73101042347844,,0,
91.0,45.0,3,71.58235414887167,-47.848893,1,-119.43124714887168
92.0,45.0,3,51.04248052055482,,0,
93.0,45.0,3,54.75514672708232,,0,
94.0,45.0,3,78.9371964255115,,0,
95.0,45.0,3,115.06211699882988,58.545746,1,-56.51637099882988
96.0,45.0,3,145.8085424384917,,0,
97.0,45.0,3,154.00447779154638,,0,
98.0,45.0,3,129.52481733821332,,0,
99.0,45.0,3,69.24321629444603,398.705811,1,329.46259470555395
100.0,45.0,3,-16.67183497856604,,0,
101.0,45.0,3,-113.1289398157096,,0,
102.0,45.0,3,-206.53654099127743,,0,
103.0,45.0,3,-286.79800460353727,-471.052718,1,-184.25471339646276
104.0,45.0,3,-345.63697515716194,,0,
105.0,45.0,3,-386.6134385516052,,0,
106.0,45.0,3,-410.5072038077633,,0,
107.0,45.0,3,-415.8682337096543,-426.639707,1,-10.771473290345682
