x,y,cluster,trend,value,set,residual
95.0,35.0,3,24.63143839268014,,0,
96.0,35.0,3,22.298247007711325,,0,
97.0,35.0,3,34.23870547389379,113.962898,1,79.72419252610621
98.0,35.0,3,49.86151297640754,,0,
99.0,35.0,3,57.747539922595024,,0,
100.0,35.0,3,47.011961382988375,238.665169,1,191.65320761701162
101.0,35.0,3,11.721864044200629,,0,
102.0,35.0,3,-41.5175485444488,,0,
103.0,35.0,3,-108.7920592968876,-48.220841,1,60.5712182968876
104.0,35.0,3,-187.1582708726055,,0,
105.0,35.0,3,-268.8547054133087,,0,
106.0,35.0,3,-344.6506520351686,-519.610382,1,-174.95972996483135
107.0,35.0,3,-403.3549460078357,,0,
108.0,35.0,3,-443.6911413493508,,0,
109.0,35.0,3,-462.2742156506283,-530.716614,1,-68.44239834937173
110.0,35.0,3,-454.3899023241247,,0,
111.0,35.0,3,-420.13967291341396,,0,
112.0,35.0,3,-362.6197827339929,-541.154751,1,-178.53496826600713
113.0,35.0,3,-291.5247322206851,,0,
114.0,35.0,3,-219.9171069774311,,0,
115.0,35.0,3,-161.37501126516145,72.908361,1,234.28337226516146
116.0,35.0,3,-129.08228553723893,,0,
117.0,35.0,3,-129.8247143838089,,0,
118.0,35.0,3,-154.7481969478249,185.917959,1,340.6661559478249
119.0,35.0,3,-188.24480290419888,,0,
120.0,35.0,3,-214.55965912085958,,0,
121.0,35.0,3,-223.34856859850697,-407.327937,1,-183.97936840149305
122.0,35.0,3,-217.3524129773723,,0,
123.0,35.0,3,-202.9596429116791,,0,
124.0,35.0,3,-185.88353869962157,122.716513,1,308.6000516996216
125.0,35.0,3,-171.28833816287806,,0,
126.0,35.0,3,-163.7486510448798,,0,
127.0,35.0,3,-165.94003261596663,-238.678516,1,-72.73848338403337
128.0,35.0,3,-176.47931004036218,,0,
129.0,35.0,1,-192.13304323260672,,0,
130.0,35.0,1,-210.12751818352262,-357.16138,1,-147.03386181647738
131.0,35.0,1,-230.7783987026196,,0,
132.0,35.0,1,-255.1207724744454,,0,
133.0,35.0,1,-283.58613918715855,-319.557335,1,-35.97119581284147
134.0,35.0,1,-314.72733023241744,,0,
135.0,35.0,1,-346.6885440914193,,0,
136.0,35.0,1,-375.51132048766885,-195.902058,1,179.60926248766884
137.0,35.0,1,-396.35020429163706,,0,
138.0,35.0,1,-405.04299085141975,,0,
139.0,35.0,1,-400.968929285591,-398.80909,1,2.1598392855909765
140.0,35.0,1,-386.2169358077808,,0,
141.0,35.0,1,-364.1097987777903,,0,
142.0,35.0,1,-338.84277277387446,-440.494167,1,-101.65139422612555
143.0,35.0,1,-313.69148190337,,0,
144.0,35.0,1,-289.48864309399505,,0,
145.0,35.0,1,-264.8145979481051,-380.391994,1,-115.57739605189494
146.0,35.0,1,-238.01845079415943,,0,
147.0,35.0,1,-205.8255747660296,,0,
148.0,35.0,1,-165.4125766500656,-218.115664,1,-52.70308734993441
149.0,35.0,1,-117.01748189888895,,0,
150.0,35.0,1,-62.60167790669948,,0,
151.0,35.0,1,-6.943414198583923,263.731994,1,270.6754081985839
152.0,35.0,1,40.59897706081392,,0,
153.0,35.0,1,84.61005428258795,,0,
154.0,35.0,1,127.01312588108703,356.509832,1,229.49670611891298
155.0,35.0,1,170.25269054278033,,0,
156.0,35.0,1,217.88620059227105,,0,
157.0,35.0,1,273.22837129211985,272.841764,1,-0.3866072921198338
158.0,35.0,1,338.6807914695237,,0,
159.0,35.0,1,414.842828447232,,0,
160.0,35.0,1,498.7534658530494,658.95071,1,160.19724414695054
161.0,35.0,1,584.1007310588611,,0,
162.0,35.0,2,662.3999451189302,,0,
163.0,35.0,2,723.9732349987025,994.106353,1,270.1331180012975
164.0,35.0,2,758.1872736043297,,0,
165.0,35.0,2,758.296017930028,,0,
166.0,35.0,2,726.8045401816489,566.377811,1,-160.42672918164897
167.0,35.0,2,674.2829124988639,,0,
168.0,35.0,2,604.5514347504941,,0,
169.0,35.0,2,525.4177796624717,204.11796,1,-321.2998196624717
170.0,35.0,2,449.03763330332004,,0,
171.0,35.0,2,370.40281648538075,,0,
172.0,35.0,2,292.6034122625133,-250.912545,1,-543.5159572625133
173.0,35.0,2,228.78563908464275,,0,
174.0,35.0,2,164.3449697435135,,0,
175.0,35.0,2,93.57926120504271,-481.602087,1,-575.1813482050427
176.0,35.0,2,17.361370792496018,,0,
177.0,35.0,2,-59.179345393698895,,0,
178.0,35.0,2,-125.58593792864121,-661.784446,1,-536.1985080713588
179.0,35.0,2,-164.96564116384252,,0,
180.0,35.0,2,-190.77170692093205,,0,
181.0,35.0,2,-210.01009900844656,-405.170193,1,-195.16009399155342
182.0,35.0,2,-225.1353154478129,,0,
183.0,35.0,2,-237.2986432556645,,0,
184.0,35.0,2,-247.1129235419212,-288.92728,1,-41.814356458078805
185.0,35.0,2,-253.1895578833646,,0,
186.0,35.0,2,-253.53098149970174,,0,
187.0,35.0,2,-247.5778491750243,-413.12819,1,-165.5503408249757
188.0,35.0,2,-234.74611728894524,,0,
189.0,35.0,2,-212.60716049736948,,0,
190.0,35.0,2,-178.50560669379774,-483.040689,1,-304.53508230620224
191.0,35.0,2,-134.04289281764068,,0,
192.0,35.0,2,-82.16944751131814,,0,
193.0,35.0,2,-27.781014931446407,-351.680055,1,-323.8990400685536
194.0,35.0,2,26.52424679324031,,0,
195.0,35.0,2,79.58126120369707,,0,
196.0,35.0,2,124.5482947921846,126.096974,1,1.5486792078153968
197.0,35.0,2,157.13288950556307,,0,
198.0,35.0,2,175.3970791171305,,0,
199.0,35.0,2,178.82332888589008,-23.254661,1,-202.07798988589008
0.0,36.0,0,-542.4530990554485,-536.624651,1,5.828448055448575
1.0,36.0,0,-581.9096940846648,,0,
2.0,36.0,0,-611.1518184933811,,0,
3.0,36.0,0,-628.6089763229247,-728.866974,1,-100.25799767707531
4.0,36.0,0,-632.0743678340223,,0,
5.0,36.0,0,-617.1994163477793,,0,
6.0,36.0,0,-579.4729321955238,-641.00003,1,-61.527097804476284
7.0,36.0,0,-518.8972030554432,,0,
8.0,36.0,0,-436.32187659316696,,0,
9.0,36.0,0,-333.8426134395413,-361.40447,1,-27.561856560458693
10.0,36.0,0,-219.2389497256372,,0,
11.0,36.0,0,-102.78471992118284,,0,
12.0,36.0,0,5.189139725873247,206.270598,1,201.08145827412676
13.0,36.0,0,95.49508786341175,,0,
14.0,36.0,0,160.98221293487586,,0,
15.0,36.0,0,199.62726782122627,347.582715,1,147.95544717877374
16.0,36.0,0,210.89940059324726,,0,
17.0,36.0,0,194.0364438078832,,0,
18.0,36.0,0,149.663097363431,200.011605,1,50.348507636568996
19.0,36.0,0,83.53871866408736,,0,
20.0,36.0,0,5.993695804383606,,0,
21.0,36.0,0,-74.3953246017918,-280.565973,1,-206.1706483982082
22.0,36.0,0,-153.01876538759097,,0,
23.0,36.0,0,-226.44889654568397,,0,
24.0,36.0,0,-291.6210078424774,-466.926097,1,-175.30508915752262
25.0,36.0,0,-346.33739256998524,,0,
26.0,36.0,0,-389.1391179745551,,0,
27.0,36.0,0,-418.89705669519026,-394.026632,1,24.870424695190252
28.0,36.0,0,-435.0067980294116,,0,
29.0,36.0,0,-437.8509881545324,,0,
30.0,36.0,0,-429.0232585617341,-326.005305,1,103.01795356173409
31.0,36.0,0,-410.83008774742484,,0,
32.0,36.0,0,-385.29784061945975,,0,
33.0,36.0,0,-353.70718867052346,-389.526048,1,-35.81885932947654
34.0,36.0,0,-316.6848635748029,,0,
35.0,36.0,0,-276.5126923007192,,0,
36.0,36.0,0,-235.15581714664586,-437.964499,1,-202.80868185335413
37.0,36.0,0,-194.06583964801393,,0,
38.0,36.0,0,-153.60462506243493,,0,
39.0,36.0,0,-114.75733142124955,-179.47153,1,-64.71419857875046
40.0,36.0,0,-83.27811137668323,,0,
41.0,36.0,0,-65.2586609547725,,0,
42.0,36.0,0,-63.262182214530185,-13.083083,1,50.17909921453018
43.0,36.0,0,-77.2837523240596,,0,
44.0,36.0,0,-106.04039781121537,,0,
45.0,36.0,0,-145.8677460369654,-256.164994,1,-110.29724796303458
46.0,36.0,0,-191.8613443506183,,0,
47.0,36.0,0,-238.1370298039401,,0,
48.0,36.0,0,-277.2701118416153,-485.093592,1,-207.8234801583847
49.0,36.0,0,-300.1154384724796,,0,
50.0,36.0,0,-309.85573673062027,,0,
51.0,36.0,0,-307.8311130166985,-402.140597,1,-94.3094839833015
52.0,36.0,0,-293.1075808729511,,0,
53.0,36.0,0,-264.5362658452941,,0,
54.0,36.0,0,-225.37672661617398,-253.799936,1,-28.42320938382602
55.0,36.0,0,-179.38116489059757,,0,
56.0,36.0,0,-129.7320754174143,,0,
57.0,36.0,0,-81.48608928592876,-53.542541,1,27.943548285928756
58.0,36.0,0,-42.92301212740131,,0,
59.0,36.0,0,-21.15018447302282,,0,
60.0,36.0,0,-18.212690133834258,148.565363,1,166.77805313383425
61.0,36.0,0,-36.04597705195192,,0,
62.0,36.0,0,-68.30226458620746,,0,
63.0,36.0,0,-111.96091867913492,29.590287,1,141.5512056791349
64.0,36.0,0,-166.01308806764428,,0,
65.0,36.0,0,-228.8812958240742,,0,
66.0,36.0,0,-296.0679923805874,-388.375428,1,-92.30743561941262
67.0,36.0,0,-360.33927658142056,,0,
68.0,36.0,0,-419.24015997117385,,0,
69.0,36.0,0,-470.313486757339,-446.369953,1,23.94353375733897
70.0,36.0,0,-512.4303795137675,,0,
71.0,36.0,0,-545.2024857200449,,0,
72.0,36.0,3,-568.1771440739976,-530.107349,1,38.069795073997625
73.0,36.0,3,-580.6850862452993,,0,
74.0,36.0,3,-580.1163763729855,,0,
75.0,36.0,3,-566.9098667337094,-475.870317,1,91.03954973370935
76.0,36.0,3,-543.6736424455885,,0,
77.0,36.0,3,-511.8151911936002,,0,
78.0,36.0,3,-467.5852039126912,-356.700166,1,110.88503791269119
79.0,36.0,3,-405.3543991909828,,0,
80.0,36.0,3,-320.1710849547526,,0,
81.0,36.0,3,-210.9668777573388,-375.019169,1,-164.05229124266117
82.0,36.0,3,-83.52954313508235,,0,
83.0,36.0,3,52.453726268489845,,0,
84.0,36.0,3,184.3278452657978,3.585826,1,-180.7420192657978
85.0,36.0,3,298.9754814582993,,0,
86.0,36.0,3,385.390872395772,,0,
87.0,36.0,3,435.14539642381715,814.079063,1,378.9336665761829
88.0,36.0,3,440.9960445006145,,0,
89.0,36.0,3,401.321769172675,,0,
90.0,36.0,3,330.1956984871067,436.520879,1,106.32518051289327
91.0,36.0,3,247.4233792119776,,0,
92.0,36.0,3,168.88855062646326,,0,
93.0,36.0,3,103.82166309241438,-139.241304,1,-243.0629670924144
94.0,36.0,3,58.78236995317275,,0,
95.0,36.0,3,39.492073131434154,,0,
96.0,36.0,3,44.02032178128138,-84.4204,1,-128.44072178128138
97.0,36.0,3,60.47405064367922,,0,
98.0,36.0,3,76.59359352866886,,0,
99.0,36.0,3,80.93462646147236,321.875218,1,240.94059153852766
100.0,36.0,3,59.88758173718816,,0,
101.0,36.0,3,15.419550860417075,,0,
102.0,36.0,3,-46.67893942410592,-14.292159,1,32.38678042410592
103.0,36.0,3,-120.53720640449319,,0,
104.0,36.0,3,-200.7558903284371,,0,
105.0,36.0,3,-280.31378684027004,-252.38826,1,27.925526840270038
106.0,36.0,3,-350.85450489545474,,0,
107.0,36.0,3,-404.49640142329736,,0,
108.0,36.0,3,-437.5979284878995,-542.72636,1,-105.12843151210052
109.0,36.0,3,-446.91259326343425,,0,
110.0,36.0,3,-429.46218151584617,,0,
111.0,36.0,3,-385.4744603005238,-465.610434,1,-80.13597369947621
112.0,36.0,3,-317.66704278613906,,0,
113.0,36.0,3,-237.0253281685873,,0,
114.0,36.0,3,-157.3019080834929,-183.034702,1,-25.73279391650712
115.0,36.0,3,-93.1466746640508,,0,
116.0,36.0,3,-59.335401883814484,,0,
117.0,36.0,3,-64.35441884992179,399.463957,1,463.8183758499218
118.0,36.0,3,-97.27004369569477,,0,
119.0,36.0,3,-139.74490336916642,,0,
120.0,36.0,3,-173.2938471675734,-538.513736,1,-365.2198888324266
121.0,36.0,3,-182.670803199464,,0,
122.0,36.0,3,-176.84348937915638,,0,
123.0,36.0,3,-163.36040069843875,-12.093632,1,151.26676869843874
124.0,36.0,3,-148.6671108349401,,0,
125.0,36.0,3,-138.30643052625237,,0,
126.0,36.0,3,-137.1153871449642,-63.594838,1,73.52054914496418
127.0,36.0,3,-148.98480619571637,,0,
128.0,36.0,3,-171.31886817439226,,0,
129.0,36.0,1,-200.00640721293166,-339.113444,1,-139.10703678706835
130.0,36.0,1,-229.43513137867558,,0,
131.0,36.0,1,-261.6203554162057,,0,
132.0,36.0,1,-297.10222541022813,-416.006337,1,-118.90411158977184
133.0,36.0,1,-335.0762671952252,,0,
134.0,36.0,1,-373.57003071784857,,0,
135.0,36.0,1,-409.9912709373166,-303.932994,1,106.05827693731658
136.0,36.0,1,-440.6165103959938,,0,
137.0,36.0,1,-461.34415485698264,,0,
138.0,36.0,1,-469.45057204779005,-321.185377,1,148.26519504779003
139.0,36.0,1,-464.64319323166274,,0,
140.0,36.0,1,-448.92815744536347,,0,
141.0,36.0,1,-425.86277579923626,-361.548563,1,64.31421279923626
142.0,36.0,1,-399.6498893490934,,0,
143.0,36.0,1,-373.41244961472694,,0,
144.0,36.0,1,-347.07178595420555,-470.427199,1,-123.35541304579442
145.0,36.0,1,-316.52630634524394,,0,
146.0,36.0,1,-281.7050126475515,,0,
147.0,36.0,1,-239.49847955268342,-316.955913,1,-77.45743344731659
148.0,36.0,1,-188.1164769481402,,0,
149.0,36.0,1,-130.79089809476864,,0,
150.0,36.0,1,-70.48831436265027,131.724345,1,202.21265936265027
151.0,36.0,1,-11.87579014338553,,0,
152.0,36.0,1,40.47245434933575,,0,
153.0,36.0,1,88.33351390605094,428.874045,1,340.5405310939491
154.0,36.0,1,134.589773403015,,0,
155.0,36.0,1,181.95320131408516,,0,
156.0,36.0,1,233.98345999827143,258.497636,1,24.514176001728572
157.0,36.0,1,294.2105775139062,,0,
158.0,36.0,1,365.334055258485,,0,
159.0,36.0,1,448.5858011604869,641.238561,1,192.65275983951312
160.0,36.0,1,542.3192908615456,,0,
161.0,36.0,1,640.6714562334819,,0,
162.0,36.0,2,734.884779617656,1129.355417,1,394.47063738234397
163.0,36.0,2,816.4817055995227,,0,
164.0,36.0,2,869.4742512502125,,0,
165.0,36.0,2,877.0475267196889,1188.375553,1,311.3280262803112
166.0,36.0,2,846.1715658640023,,0,
167.0,36.0,2,787.9909194166539,,0,
168.0,36.0,2,710.6373910731054,611.932223,1,-98.70516807310537
169.0,36.0,2,623.4491078030551,,0,
170.0,36.0,2,534.2499545129249,,0,
171.0,36.0,2,444.14389041636605,186.696453,1,-257.44743741636603
172.0,36.0,2,357.5612412893679,,0,
173.0,36.0,2,280.6624915113207,,0,
174.0,36.0,2,207.9029937814921,-389.040968,1,-596.9439617814921
175.0,36.0,2,134.07103530259337,,0,
176.0,36.0,2,59.41506411205046,,0,
177.0,36.0,2,-11.677172076073475,-505.760973,1,-494.0838009239265
178.0,36.0,2,-70.6340846142266,,0,
179.0,36.0,2,-110.29909287655028,,0,
180.0,36.0,2,-136.88679247978143,-478.55348,1,-341.66668752021855
181.0,36.0,2,-157.2774231232761,,0,
182.0,36.0,2,-173.2316835197853,,0,
183.0,36.0,2,-184.15905169441248,-347.751183,1,-163.59213130558754
184.0,36.0,2,-191.5253782357322,,0,
185.0,36.0,2,-194.32329515586025,,0,
186.0,36.0,2,-189.8023721652571,-424.49747,1,-234.6950978347429
187.0,36.0,2,-179.22729443220305,,0,
188.0,36.0,2,-163.27148340572603,,0,
189.0,36.0,2,-139.32439612201415,-345.143788,1,-205.81939187798582
190.0,36.0,2,-101.10636477323715,,0,
191.0,36.0,2,-52.28816666151397,,0,
192.0,36.0,2,5.302187327295542,-333.619033,1,-338.92122032729554
193.0,36.0,2,65.98828338150633,,0,
194.0,36.0,2,124.62679638946429,,0,
195.0,36.0,2,176.58913585513073,242.071567,1,65.48243114486925
196.0,36.0,2,215.1282270976808,,0,
197.0,36.0,2,238.45413762223325,,0,
198.0,36.0,2,246.37724083079956,464.361618,1,217.98437716920046
199.0,36.0,2,236.87714228784898,,0,
0.0,37.0,0,-510.7326552788727,,0,
1.0,37.0,0,-550.918688589707,,0,
2.0,37.0,0,-582.754342430504,-767.538982,1,-184.784639569496
3.0,37.0,0,-603.9493312309496,,0,
4.0,37.0,0,-611.9807999616023,,0,
5.0,37.0,0,-602.258057866944,-784.475708,1,-182.21765013305605
6.0,37.0,0,-567.1028307070956,,0,
7.0,37.0,0,-509.2172812097706,,0,
8.0,37.0,0,-430.3121497943066,-578.574532,1,-148.26238220569337
9.0,37.0,0,-330.8153639025986,,0,
10.0,37.0,0,-219.91159408795647,,0,
11.0,37.0,0,-106.23358368431218,4.047727,1,110.28131068431217
12.0,37.0,0,0.11571072833612561,,0,
13.0,37.0,0,89.73739674757235,,0,
14.0,37.0,0,155.83774929656647,275.494774,1,119.65702470343354
15.0,37.0,0,195.2234591145534,,0,
16.0,37.0,0,207.2949939519167,,0,
17.0,37.0,0,191.63133007311262,374.001512,1,182.37018192688737
18.0,37.0,0,146.19193909619935,,0,
19.0,37.0,0,80.09415008500218,,0,
20.0,37.0,0,3.1426414088346064,-115.575278,1,-118.7179194088346
21.0,37.0,0,-74.25751042715274,,0,
22.0,37.0,0,-149.23770664376207,,0,
23.0,37.0,0,-218.58233068301342,-382.757425,1,-164.1750943169866
24.0,37.0,0,-279.5437999598216,,0,
25.0,37.0,0,-330.6791424606927,,0,
26.0,37.0,0,-371.39309396315366,-285.440532,1,85.95256196315364
27.0,37.0,0,-400.3164044287987,,0,
28.0,37.0,0,-416.2604121360928,,0,
29.0,37.0,0,-418.9549091840163,-427.225208,1,-8.270298815983722
30.0,37.0,0,-409.8046508389525,,0,
31.0,37.0,0,-390.9923140271567,,0,
32.0,37.0,0,-364.1019941214472,-385.239436,1,-21.137441878552806
33.0,37.0,0,-329.8048828417668,,0,
34.0,37.0,0,-289.24031417956576,,0,
35.0,37.0,0,-243.96639786218293,-407.446934,1,-163.48053613781707
36.0,37.0,0,-197.00079047842883,,0,
37.0,37.0,0,-150.58114254113752,,0,
38.0,37.0,0,-105.0724754538387,-274.904946,1,-169.8324705461613
39.0,37.0,0,-58.864541978691705,,0,
40.0,37.0,0,-20.077117891982198,,0,
41.0,37.0,0,5.286892223637551,54.424698,1,49.13780577636245
42.0,37.0,0,13.285822771955281,,0,
43.0,37.0,0,4.594758103368804,,0,
44.0,37.0,0,-19.160258892457932,-26.491899,1,-7.331640107542068
45.0,37.0,0,-55.2133933857549,,0,
46.0,37.0,0,-99.86455865576863,,0,
47.0,37.0,0,-148.3743699232582,-373.887661,1,-225.51329107674178
48.0,37.0,0,-193.8978053079918,,0,
49.0,37.0,0,-228.70499498106074,,0,
50.0,37.0,0,-250.12721658067312,-341.178571,1,-91.05135441932686
51.0,37.0,0,-259.2402642488014,,0,
52.0,37.0,0,-256.0246799684828,,0,
53.0,37.0,0,-240.11638280609623,-228.297397,1,11.818985806096237
54.0,37.0,0,-212.93038061703555,,0,
55.0,37.0,0,-177.03890867100563,,0,
56.0,37.0,0,-135.27084304078016,-215.229408,1,-79.95856495921984
57.0,37.0,0,-90.91400537709706,,0,
58.0,37.0,0,-53.50987662631087,,0,
59.0,37.0,0,-30.867780162836425,211.018873,1,241.88665316283644
60.0,37.0,0,-24.756448642117903,,0,
61.0,37.0,0,-34.87014845444355,,0,
62.0,37.0,0,-58.0674569492694,81.958311,1,140.02576794926938
63.0,37.0,0,-92.20493558060843,,0,
64.0,37.0,0,-137.75903766578995,,0,
65.0,37.0,0,-195.0539509189548,-148.216653,1,46.83729791895479
66.0,37.0,0,-258.94184250349645,,0,
67.0,37.0,0,-323.12527613912243,,0,
68.0,37.0,0,-383.4385923302034,-283.642956,1,99.79563633020337
69.0,37.0,0,-437.0314452605089,,0,
70.0,37.0,0,-482.30966883839574,,0,
71.0,37.0,0,-518.3296185056679,-427.142278,1,91.18734050566792
72.0,37.0,3,-544.4840502823936,,0,
73.0,37.0,3,-560.034748486476,,0,
74.0,37.0,3,-563.3964079614962,-598.263153,1,-34.866745038503836
75.0,37.0,3,-553.3971286925953,,0,
76.0,37.0,3,-531.5081586685264,,0,
77.0,37.0,3,-497.89337500487454,-377.871783,1,120.02159200487455
78.0,37.0,3,-449.89300860185176,,0,
79.0,37.0,3,-382.2621616674587,,0,
80.0,37.0,3,-289.7667919159867,-407.781039,1,-118.01424708401333
81.0,37.0,3,-171.9122879031347,,0,
82.0,37.0,3,-36.54567217786098,,0,
83.0,37.0,3,107.20226423442364,-98.976752,1,-206.17901623442364
84.0,37.0,3,242.18762412958313,,0,
85.0,37.0,3,351.7977676768787,,0,
86.0,37.0,3,425.2190013745567,851.736883,1,426.51788162544335
87.0,37.0,3,455.50642257148866,,0,
88.0,37.0,3,439.8660128763877,,0,
89.0,37.0,3,384.39104835217586,698.507264,1,314.1162156478241
90.0,37.0,3,305.28684081771644,,0,
91.0,37.0,3,223.27937938761897,,0,
92.0,37.0,3,154.34830581169808,-112.827717,1,-267.1760228116981
93.0,37.0,3,102.34673337411368,,0,
94.0,37.0,3,68.76069382933201,,0,
95.0,37.0,3,56.12503556924639,-272.542204,1,-328.6672395692464
96.0,37.0,3,67.31219006166793,,0,
97.0,37.0,3,85.22858294303296,,0,
98.0,37.0,3,97.33001269900706,519.457773,1,422.1277603009929
99.0,37.0,3,93.3803261994617,,0,
100.0,37.0,3,65.2672938060714,,0,
101.0,37.0,3,13.572060290433,31.197706,1,17.625645709567
102.0,37.0,3,-55.13834671978839,,0,
103.0,37.0,3,-133.21264336907188,,0,
104.0,37.0,3,-213.3340991982841,-255.825133,1,-42.4910338017159
105.0,37.0,3,-289.12772571193636,,0,
106.0,37.0,3,-354.128650701663,,0,
107.0,37.0,3,-402.3537776332814,-460.286773,1,-57.93299536671856
108.0,37.0,3,-429.29271845539915,,0,
109.0,37.0,3,-431.06595928769093,,0,
110.0,37.0,3,-404.9328160084551,-434.546759,1,-29.61394299154489
111.0,37.0,3,-351.6256539839669,,0,
112.0,37.0,3,-275.2162347539561,,0,
113.0,37.0,3,-185.41327974566957,-288.384,1,-102.97072025433044
114.0,37.0,3,-97.98295245922054,,0,
115.0,37.0,3,-28.489642522123177,,0,
116.0,37.0,3,9.238755499158287,514.29021,1,505.0514545008417
117.0,37.0,3,0.09751132974633947,,0,
118.0,37.0,3,-37.74630589931621,,0,
119.0,37.0,3,-85.0786551455385,-304.517491,1,-219.4388358544615
120.0,37.0,3,-119.90482197585516,,0,
121.0,37.0,3,-134.7721527183894,,0,
122.0,37.0,3,-131.9186854713771,-124.516177,1,7.402508471377104
123.0,37.0,3,-120.7211554630776,,0,
124.0,37.0,3,-109.27487695618765,,0,
125.0,37.0,3,-103.5317020227667,95.865639,1,199.39734102276668
126.0,37.0,3,-108.76444193389034,,0,
127.0,37.0,3,-128.11162728612544,,0,
128.0,37.0,3,-159.48645811411552,-178.639917,1,-19.153458885884476
129.0,37.0,1,-197.85016218741657,,0,
130.0,37.0,1,-239.18542179861106,,0,
131.0,37.0,1,-282.53666930639884,-377.572685,1,-95.03601569360114
132.0,37.0,1,-328.2403763040493,,0,
133.0,37.0,1,-375.0980329628219,,0,
134.0,37.0,1,-420.7255558199249,-502.4678,1,-81.74224418007509
135.0,37.0,1,-462.1573554177885,,0,
136.0,37.0,1,-495.666446387826,,0,
137.0,37.0,1,-517.3509576903307,-327.817454,1,189.5335036903307
138.0,37.0,1,-525.532798896078,,0,
139.0,37.0,1,-520.1159177083173,,0,
140.0,37.0,1,-503.1500711296394,-440.842784,1,62.307287129639406
141.0,37.0,1,-478.37228404771304,,0,
142.0,37.0,1,-450.2657247107418,,0,
143.0,37.0,1,-422.16674924484687,-367.385306,1,54.781443244846855
144.0,37.0,1,-392.86845191332395,,0,
145.0,37.0,1,-359.56676475983113,,0,
146.0,37.0,1,-320.59078847966157,-466.166499,1,-145.57571052033842
147.0,37.0,1,-271.4502731510438,,0,
148.0,37.0,1,-214.7367348682892,,0,
149.0,37.0,1,-153.51701973489253,44.250992,1,197.76801173489253
150.0,37.0,1,-91.16246773151215,,0,
151.0,37.0,1,-31.242413342755754,,0,
152.0,37.0,1,23.960243798152078,160.901827,1,136.94158320184792
153.0,37.0,1,75.14663913846016,,0,
154.0,37.0,1,124.30092268047156,,0,
155.0,37.0,1,173.74906884989468,317.057113,1,143.30804415010533
156.0,37.0,1,227.6859316531918,,0,
157.0,37.0,1,289.85657762008486,,0,
158.0,37.0,1,362.9732146175229,546.726004,1,183.7527893824771
159.0,37.0,1,449.37394885352114,,0,
160.0,37.0,1,549.01774155983,,0,
161.0,37.0,1,657.152283126954,856.959076,1,199.806792873046
162.0,37.0,2,763.1363952883985,,0,
163.0,37.0,2,862.8233528560377,,0,
164.0,37.0,2,939.4829588478897,2000.0,1,1060.5170411521103
165.0,37.0,2,958.6158622493385,,0,
166.0,37.0,2,938.2936217349488,,0,
167.0,37.0,2,883.6009600840043,1024.967199,1,141.3662389159956
168.0,37.0,2,807.2864803937846,,0,
169.0,37.0,2,720.2626700825058,,0,
170.0,37.0,2,627.5240084086545,818.676466,1,191.15245759134552
171.0,37.0,2,532.486208216229,,0,
172.0,37.0,2,439.6567086795112,,0,
173.0,37.0,2,353.69633637636434,-101.799896,1,-455.49623237636433
174.0,37.0,2,273.72608904575463,,0,
175.0,37.0,2,197.52170846436638,,0,
176.0,37.0,2,125.60576351208147,-212.482329,1,-338.08809251208146
177.0,37.0,2,61.37056056968868,,0,
178.0,37.0,2,9.403333444730379,,0,
179.0,37.0,2,-28.630109169433126,-418.626019,1,-389.99590983056686
180.0,37.0,2,-56.401187017560005,,0,
181.0,37.0,2,-78.64971168630291,,0,
182.0,37.0,2,-96.60156336962245,-283.35182,1,-186.75025663037752
183.0,37.0,2,-106.37872059433721,,0,
184.0,37.0,2,-112.16210105526261,,0,
185.0,37.0,2,-113.22329240856925,-329.545568,1,-216.32227559143075
186.0,37.0,2,-103.83361276471987,,0,
187.0,37.0,2,-88.7077828492911,,0,
188.0,37.0,2,-68.48502717050724,25.892431,1,94.37745817050724
189.0,37.0,2,-40.337001278297976,,0,
190.0,37.0,2,-1.0742896765004843,,0,
191.0,37.0,2,48.55366127094021,-166.050596,1,-214.60425727094022
192.0,37.0,2,109.5559780986514,,0,
193.0,37.0,2,172.27102772833314,,0,
194.0,37.0,2,230.00889968359843,301.525951,1,71.51705131640159
195.0,37.0,2,276.5923734709504,,0,
196.0,37.0,2,305.39575985306874,,0,
197.0,37.0,2,313.90948154529906,510.040767,1,196.13128545470096
198.0,37.0,2,305.92353167943656,,0,
199.0,37.0,2,285.1727214418934,,0,
0.0,38.0,0,-465.3092555049807,,0,
1.0,38.0,0,-505.4292818668764,-630.219092,1,-124.78981013312364
2.0,38.0,0,-538.347946917871,,0,
3.0,38.0,0,-561.415037159808,,0,
4.0,38.0,0,-571.9903388640378,-758.924903,1,-186.9345641359622
5.0,38.0,0,-565.6247014084365,,0,
6.0,38.0,0,-536.5580923946109,,0,
7.0,38.0,0,-483.30446148919873,-736.868242,1,-253.56378051080128
8.0,38.0,0,-408.8098307745531,,0,
9.0,38.0,0,-316.60676959739067,,0,
10.0,38.0,0,-213.03831002651714,-301.722892,1,-88.68458197348286
11.0,38.0,0,-104.4459628672339,,0,
12.0,38.0,0,-1.8771995273418725,,0,
13.0,38.0,0,85.21755649801344,83.420853,1,-1.7967034980134429
14.0,38.0,0,149.47647548327222,,0,
15.0,38.0,0,186.7231557937339,,0,
16.0,38.0,0,196.3936678218888,438.764352,1,242.37068417811116
17.0,38.0,0,178.82507542544045,,0,
