x,y,cluster,trend,value,set,residual
6.0,36.0,0,-565.6043364012148,-641.00003,1,-75.39569359878521
7.0,36.0,0,-497.37787170521915,,0,
8.0,36.0,0,-406.8489982847823,,0,
9.0,36.0,0,-299.590610969346,-361.40447,1,-61.81385903065399
10.0,36.0,0,-183.94481381203514,,0,
11.0,36.0,0,-69.55511007225141,,0,
12.0,36.0,0,35.38250983855687,206.270598,1,170.88808816144314
13.0,36.0,0,123.06444956734776,,0,
14.0,36.0,0,186.06088980729692,,0,
15.0,36.0,0,220.75983794778585,347.582715,1,126.82287705221415
16.0,36.0,0,225.40163718012627,,0,
17.0,36.0,0,200.3027022765018,,0,
18.0,36.0,0,150.64314723643474,200.011605,1,49.36845776356526
19.0,36.0,0,83.61291144089773,,0,
20.0,36.0,0,6.72655638679862,,0,
21.0,36.0,0,-73.08691024174914,-280.565973,1,-207.47906275825085
22.0,36.0,0,-151.84935034171212,,0,
23.0,36.0,0,-226.2589025227353,,0,
24.0,36.0,0,-292.971556900884,-466.926097,1,-173.954540099116
25.0,36.0,0,-349.09733853675425,,0,
26.0,36.0,0,-392.73629462043755,,0,
27.0,36.0,0,-422.6771519856993,-394.026632,1,28.650519985699304
28.0,36.0,0,-437.14742823911365,,0,
29.0,36.0,0,-436.22293546563014,,0,
30.0,36.0,0,-422.0961753234733,-326.005305,1,96.09087032347327
31.0,36.0,0,-398.1614039586857,,0,
32.0,36.0,0,-367.91038060974097,,0,
33.0,36.0,0,-333.7583668543957,-389.526048,1,-55.767681145604286
34.0,36.0,0,-296.4233821190428,,0,
35.0,36.0,0,-256.2043815588113,,0,
36.0,36.0,0,-214.50268127111485,-437.964499,1,-223.46181772888514
37.0,36.0,0,-173.57377682253718,,0,
38.0,36.0,0,-135.9214197167894,,0,
39.0,36.0,0,-103.8077983004041,-179.47153,1,-75.6637316995959
40.0,36.0,0,-78.99940862646326,,0,
41.0,36.0,0,-67.24673513369635,,0,
42.0,36.0,0,-71.13559938559774,-13.083083,1,58.05251638559774
43.0,36.0,0,-91.04838750534691,,0,
44.0,36.0,0,-123.28986501361942,,0,
45.0,36.0,0,-164.00596971646883,-256.164994,1,-92.15902428353115
46.0,36.0,0,-207.76678145793267,,0,
47.0,36.0,0,-247.37747150519863,,0,
48.0,36.0,0,-278.2683844069252,-485.093592,1,-206.82520759307482
49.0,36.0,0,-299.5236710088793,,0,
50.0,36.0,0,-309.25012147409143,,0,
51.0,36.0,0,-307.648570822319,-402.140597,1,-94.492026177681
52.0,36.0,0,-295.4033155181678,,0,
53.0,36.0,0,-271.9364970650058,,0,
54.0,36.0,0,-240.06495035655098,-253.799936,1,-13.734985643449022
55.0,36.0,0,-203.6604938970413,,0,
56.0,36.0,0,-166.23837645875756,,0,
57.0,36.0,0,-131.91138651035726,-53.542541,1,78.36884551035726
58.0,36.0,0,-106.50894653733121,,0,
59.0,36.0,0,-90.80243164731655,,0,
60.0,36.0,0,-85.7933982341201,148.565363,1,234.3587612341201
61.0,36.0,0,-93.04120726254769,,0,
62.0,36.0,0,-114.79745209147222,,0,
63.0,36.0,0,-152.33083291421644,29.590287,1,181.92111991421643
64.0,36.0,0,-201.94090770278126,,0,
65.0,36.0,0,-259.38905988191254,,0,
66.0,36.0,0,-320.86192447826033,-388.375428,1,-67.51350352173966
67.0,36.0,0,-380.6240083533339,,0,
68.0,36.0,0,-434.1199167819577,,0,
69.0,36.0,0,-480.8065599758411,-446.369953,1,34.43660697584107
70.0,36.0,0,-518.8851336096996,,0,
71.0,36.0,0,-546.3333976709982,,0,
72.0,36.0,0,-562.3324088494992,-530.107349,1,32.22505984949919
73.0,36.0,0,-567.4295825195732,,0,
74.0,36.0,0,-561.0592150392476,,0,
75.0,36.0,0,-543.9852966165636,-475.870317,1,68.11497961656357
76.0,36.0,0,-518.2657797278371,,0,
77.0,36.0,0,-482.3395704444265,,0,
78.0,36.0,0,-434.925686408591,-356.700166,1,78.22552040859097
79.0,36.0,0,-373.4320227582939,,0,
80.0,36.0,0,-292.2059319402615,,0,
81.0,36.0,0,-191.30715013633016,-375.019169,1,-183.7120188636698
82.0,36.0,0,-75.46392928005662,,0,
83.0,36.0,0,49.68953685357701,,0,
84.0,36.0,0,177.9829986919649,3.585826,1,-174.3971726919649
85.0,36.0,0,299.2596915983013,,0,
86.0,36.0,0,394.57531104335794,,0,
87.0,36.0,0,452.1139361539972,814.079063,1,361.9651268460028
88.0,36.0,0,462.9383636172861,,0,
89.0,36.0,0,423.77234902314376,,0,
90.0,36.0,0,347.79393145948416,436.520879,1,88.72694754051582
91.0,36.0,0,254.05088105343748,,0,
92.0,36.0,0,162.51807189232204,,0,
93.0,36.0,0,92.62649567972403,-139.241304,1,-231.86779967972404
94.0,36.0,0,57.29307251403225,,0,
95.0,36.0,0,50.322793510975316,,0,
96.0,36.0,0,62.377155198773835,-84.4204,1,-146.79755519877384
97.0,36.0,0,82.19069488858804,,0,
98.0,36.0,0,98.40863486519083,,0,
99.0,36.0,0,99.99625161566655,321.875218,1,221.87896638433347
100.0,36.0,0,76.34186714142561,,0,
101.0,36.0,0,32.03065454936586,,0,
102.0,36.0,0,-28.69895098154666,-14.292159,1,14.40679198154666
103.0,36.0,0,-101.40482996194623,,0,
104.0,36.0,0,-180.15383587256656,,0,
105.0,36.0,0,-257.59114091692027,-252.38826,1,5.2028809169202646
106.0,36.0,0,-327.72368319897214,,0,
107.0,36.0,0,-385.08060733039747,,0,
108.0,36.0,0,-424.8163924602559,-542.72636,1,-117.90996753974412
109.0,36.0,0,-443.26527335407445,,0,
110.0,36.0,0,-438.4877091165981,,0,
111.0,36.0,0,-410.2038752101362,-465.610434,1,-55.40655878986382
112.0,36.0,0,-359.2979348755034,,0,
113.0,36.0,0,-292.1500218049332,,0,
114.0,36.0,0,-217.96303542659734,-183.034702,1,34.928333426597334
115.0,36.0,0,-148.0055568044918,,0,
116.0,36.0,0,-92.94314742239658,,0,
117.0,36.0,0,-63.24427882283635,399.463957,1,462.70823582283634
118.0,36.0,0,-70.40437988378108,,0,
119.0,36.0,0,-94.21341674843279,,0,
120.0,36.0,0,-114.99716054045712,-538.513736,1,-423.5165754595429
121.0,36.0,0,-116.7352250230615,,0,
122.0,36.0,0,-109.68151470180601,,0,
123.0,36.0,0,-100.28228495347139,-12.093632,1,88.18865295347139
124.0,36.0,0,-95.11199480009964,,0,
125.0,36.0,0,-99.85926970365108,,0,
126.0,36.0,0,-113.5154385547794,-63.594838,1,49.92060055477939
127.0,36.0,0,-133.18551380294957,,0,
128.0,36.0,0,-156.63296967063798,,0,
129.0,36.0,0,-181.3659524701652,-339.113444,1,-157.7474915298348
130.0,36.0,0,-203.42216148035368,,0,
131.0,36.0,0,-227.14072747562022,,0,
132.0,36.0,0,-253.62857697537402,-416.006337,1,-162.37776002462596
133.0,36.0,0,-280.41590885142796,,0,
134.0,36.0,0,-312.4850132308784,,0,
135.0,36.0,0,-349.58738099769107,-303.932994,1,45.65438699769106
136.0,36.0,0,-385.9892467528407,,0,
137.0,36.0,0,-414.78540577509557,,0,
138.0,36.0,0,-431.6154485470033,-321.185377,1,110.43007154700331
139.0,36.0,0,-434.996625440006,,0,
140.0,36.0,0,-426.0026081580436,,0,
141.0,36.0,0,-407.7797933301772,-361.548563,1,46.2312303301772
142.0,36.0,0,-383.1150339473097,,0,
143.0,36.0,0,-353.7094487967843,,0,
144.0,36.0,0,-322.08309648532304,-470.427199,1,-148.34410251467693
145.0,36.0,0,-289.36259645284736,,0,
146.0,36.0,0,-254.74630019592587,,0,
147.0,36.0,0,-216.0873184822267,-316.955913,1,-100.86859451777332
148.0,36.0,0,-169.97209046335774,,0,
149.0,36.0,0,-118.93813833536115,,0,
150.0,36.0,0,-65.24371156073175,131.724345,1,196.96805656073175
151.0,36.0,0,-12.241206847887952,,0,
152.0,36.0,0,37.140950805624016,,0,
153.0,36.0,0,85.84161896718433,428.874045,1,343.0324260328157
154.0,36.0,0,136.37979037174955,,0,
155.0,36.0,0,188.32167581500835,,0,
156.0,36.0,0,240.73210005101282,258.497636,1,17.76553594898718
157.0,36.0,0,295.67842786054825,,0,
158.0,36.0,0,355.2565557586204,,0,
159.0,36.0,0,419.2871818339336,641.238561,1,221.95137916606643
160.0,36.0,0,488.0422504559974,,0,
161.0,36.0,0,559.1521287992946,,0,
162.0,36.0,0,630.1922869853443,1129.355417,1,499.16313001465574
163.0,36.0,0,694.7124500558712,,0,
164.0,36.0,0,744.6652319380955,,0,
165.0,36.0,0,773.8022631928325,1188.375553,1,414.5732898071676
166.0,36.0,0,772.6099921323475,,0,
167.0,36.0,0,752.3192350436002,,0,
168.0,36.0,0,717.3026813460165,611.932223,1,-105.37045834601645
169.0,36.0,0,670.7518126377254,,0,
170.0,36.0,0,615.3151400373899,,0,
171.0,36.0,0,552.4560311758542,186.696453,1,-365.75957817585413
172.0,36.0,0,482.8294423703919,,0,
173.0,36.0,0,406.16494731011335,,0,
174.0,36.0,0,322.1478099753731,-389.040968,1,-711.1887779753731
175.0,36.0,0,231.59695559192915,,0,
176.0,36.0,0,137.16615383743192,,0,
177.0,36.0,0,43.48833807557821,-505.760973,1,-549.2493110755781
178.0,36.0,0,-42.83913145784754,,0,
179.0,36.0,0,-114.4211157495156,,0,
180.0,36.0,0,-164.6652889001416,-478.55348,1,-313.8881910998584
181.0,36.0,0,-186.51710422569886,,0,
182.0,36.0,0,-191.24856538622407,,0,
183.0,36.0,0,-187.96588785154745,-347.751183,1,-159.78529514845258
184.0,36.0,0,-181.25818255142076,,0,
185.0,36.0,0,-172.82528590771835,,0,
186.0,36.0,0,-163.9436777307419,-424.49747,1,-260.5537922692581
187.0,36.0,0,-154.9335619675694,,0,
188.0,36.0,0,-144.33254041045438,,0,
189.0,36.0,0,-128.69815459649544,-345.143788,1,-216.44563340350453
190.0,36.0,0,-102.57060661690775,,0,
191.0,36.0,0,-72.72609801881481,,0,
192.0,36.0,0,-41.55919895868283,-333.619033,1,-292.0598340413172
193.0,36.0,0,-5.710273883887567,,0,
194.0,36.0,0,24.3926658789278,,0,
195.0,36.0,0,44.48369207896758,242.071567,1,197.5878749210324
196.0,36.0,0,54.30408159503713,,0,
197.0,36.0,0,54.90323858882766,,0,
198.0,36.0,0,47.52939155668719,464.361618,1,416.83222644331283
199.0,36.0,0,33.26637780107558,,0,
0.0,37.0,0,-500.3090023426339,,0,
1.0,37.0,0,-542.2251505260356,,0,
2.0,37.0,0,-578.8190180220408,-767.538982,1,-188.7199639779592
3.0,37.0,0,-605.9253458031453,,0,
4.0,37.0,0,-617.5790064001922,,0,
5.0,37.0,0,-606.63283036137,-784.475708,1,-177.84287763863006
6.0,37.0,0,-567.4100694832159,,0,
7.0,37.0,0,-503.2295048558153,,0,
8.0,37.0,0,-415.4508723800536,-578.574532,1,-163.12365961994635
9.0,37.0,0,-311.0168928913772,,0,
10.0,37.0,0,-198.34392912476324,,0,
11.0,37.0,0,-85.34619158692658,4.047727,1,89.39391858692657
12.0,37.0,0,19.066683180863038,,0,
13.0,37.0,0,106.78881290461868,,0,
14.0,37.0,0,171.47826406452805,275.494774,1,104.01650993547196
15.0,37.0,0,209.04006274044514,,0,
16.0,37.0,0,216.26313289639074,,0,
17.0,37.0,0,192.0136479344219,374.001512,1,181.9878640655781
18.0,37.0,0,142.41674422239885,,0,
19.0,37.0,0,75.357115812134,,0,
20.0,37.0,0,-1.1860492462292314,-115.575278,1,-114.38922875377077
21.0,37.0,0,-78.23630926571786,,0,
22.0,37.0,0,-153.55669180036057,,0,
23.0,37.0,0,-224.0369196580723,-382.757425,1,-158.72050534192772
24.0,37.0,0,-286.401934378664,,0,
25.0,37.0,0,-337.94445459963754,,0,
26.0,37.0,0,-377.2184717563214,-285.440532,1,91.77793975632136
27.0,37.0,0,-404.8635657215491,,0,
28.0,37.0,0,-417.8443802036345,,0,
29.0,37.0,0,-415.7593589667231,-427.225208,1,-11.465849033276925
30.0,37.0,0,-400.1074565619929,,0,
31.0,37.0,0,-374.1812784643844,,0,
32.0,37.0,0,-341.49656275706366,-385.239436,1,-43.742873242936355
33.0,37.0,0,-304.513350374531,,0,
34.0,37.0,0,-263.58269083616324,,0,
35.0,37.0,0,-218.36004313803278,-407.446934,1,-189.08689086196722
36.0,37.0,0,-171.13668337708805,,0,
37.0,37.0,0,-124.73034170898609,,0,
38.0,37.0,0,-81.54857756698038,-274.904946,1,-193.3563684330196
39.0,37.0,0,-43.737277562497184,,0,
40.0,37.0,0,-13.92854830127908,,0,
41.0,37.0,0,3.383253578096628,54.424698,1,51.04144442190337
42.0,37.0,0,4.0291440760483965,,0,
43.0,37.0,0,-11.263310768641531,,0,
44.0,37.0,0,-39.71594418422319,-26.491899,1,13.22404518422319
45.0,37.0,0,-77.72987325303257,,0,
46.0,37.0,0,-120.84064749843674,,0,
47.0,37.0,0,-162.87635132856667,-373.887661,1,-211.0113096714333
48.0,37.0,0,-195.34964017075254,,0,
49.0,37.0,0,-220.8681435373146,,0,
50.0,37.0,0,-238.61702117614914,-341.178571,1,-102.56154982385084
51.0,37.0,0,-245.63663916895166,,0,
52.0,37.0,0,-243.81602698599454,,0,
53.0,37.0,0,-233.4590972457081,-228.297397,1,5.1617002457081185
54.0,37.0,0,-215.43409838026855,,0,
55.0,37.0,0,-191.55648587504402,,0,
56.0,37.0,0,-164.10285699740052,-215.229408,1,-51.126551002599484
57.0,37.0,0,-135.76264554145746,,0,
58.0,37.0,0,-111.84133175841998,,0,
59.0,37.0,0,-94.49436542298645,211.018873,1,305.51323842298643
60.0,37.0,0,-85.20227712742053,,0,
61.0,37.0,0,-85.96688443701714,,0,
62.0,37.0,0,-99.54231231642189,81.958311,1,181.50062331642187
63.0,37.0,0,-130.45573786983732,,0,
64.0,37.0,0,-172.9453690450173,,0,
65.0,37.0,0,-223.30461895116605,-148.216653,1,75.08796595116604
66.0,37.0,0,-279.279999818129,,0,
67.0,37.0,0,-334.6680623566499,,0,
68.0,37.0,0,-386.02993513375986,-283.642956,1,102.38697913375984
69.0,37.0,0,-433.92181413667277,,0,
70.0,37.0,0,-474.7502687070519,,0,
71.0,37.0,0,-506.5164560751291,-427.142278,1,79.37417807512912
72.0,37.0,0,-528.2279430198832,,0,
73.0,37.0,0,-538.9761458577123,,0,
74.0,37.0,0,-537.4464149523992,-598.263153,1,-60.81673804760078
75.0,37.0,0,-524.0545657367911,,0,
76.0,37.0,0,-499.51766905008117,,0,
77.0,37.0,0,-463.06168841104954,-377.871783,1,85.18990541104955
78.0,37.0,0,-414.3612346894806,,0,
79.0,37.0,0,-347.4433689067373,,0,
80.0,37.0,0,-257.33158905772143,-407.781039,1,-150.4494499422786
81.0,37.0,0,-147.3194663003669,,0,
82.0,37.0,0,-24.14355483656982,,0,
83.0,37.0,0,106.14916296326555,-98.976752,1,-205.12591496326556
84.0,37.0,0,239.49840863415739,,0,
85.0,37.0,0,357.2491048583761,,0,
86.0,37.0,0,440.2058686137025,851.736883,1,411.53101438629756
87.0,37.0,0,481.9243984965142,,0,
88.0,37.0,0,477.7934699552716,,0,
89.0,37.0,0,426.28311952995136,698.507264,1,272.2241444700486
90.0,37.0,0,341.4387288414291,,0,
91.0,37.0,0,242.62199486000463,,0,
92.0,37.0,0,149.82200038107112,-112.827717,1,-262.6497173810711
93.0,37.0,0,85.37175607302925,,0,
94.0,37.0,0,54.4681940782757,,0,
95.0,37.0,0,54.63752559572458,-272.542204,1,-327.1797295957246
96.0,37.0,0,72.54872108623385,,0,
97.0,37.0,0,94.15110311063472,,0,
98.0,37.0,0,108.1662951381877,519.457773,1,411.29147786181227
99.0,37.0,0,104.32442859921139,,0,
100.0,37.0,0,75.4638012414216,,0,
101.0,37.0,0,23.78907426277874,31.197706,1,7.40863173722126
102.0,37.0,0,-43.79663867808995,,0,
103.0,37.0,0,-120.4338286544953,,0,
104.0,37.0,0,-199.16832578220055,-255.825133,1,-56.65680721779944
105.0,37.0,0,-272.31983942867373,,0,
106.0,37.0,0,-335.6488541009603,,0,
107.0,37.0,0,-384.7448285751452,-460.286773,1,-75.54194442485476
108.0,37.0,0,-415.507472509169,,0,
109.0,37.0,0,-424.52206889912486,,0,
110.0,37.0,0,-409.83424289067625,-434.546759,1,-24.712516109323758
111.0,37.0,0,-372.2684434982075,,0,
112.0,37.0,0,-314.4060038596508,,0,
113.0,37.0,0,-242.65246932485024,-288.384,1,-45.73153067514977
114.0,37.0,0,-168.68731622950872,,0,
115.0,37.0,0,-104.38789804962289,,0,
116.0,37.0,0,-58.274082702060696,514.29021,1,572.5642927020607
117.0,37.0,0,-37.717322566895746,,0,
118.0,37.0,0,-45.66136632830603,,0,
119.0,37.0,0,-68.53019287386269,-304.517491,1,-235.98729812613732
120.0,37.0,0,-84.63856080840924,,0,
121.0,37.0,0,-89.01837886639987,,0,
122.0,37.0,0,-86.46122413617559,-124.516177,1,-38.05495286382441
123.0,37.0,0,-82.68015382126032,,0,
124.0,37.0,0,-83.6674304434564,,0,
125.0,37.0,0,-92.97011878153717,95.865639,1,188.83575778153715
126.0,37.0,0,-110.80743678240106,,0,
127.0,37.0,0,-135.56186572827573,,0,
128.0,37.0,0,-165.2228594548069,-178.639917,1,-13.417057545193103
129.0,37.0,0,-197.0408367291093,,0,
130.0,37.0,0,-228.94936795940157,,0,
131.0,37.0,0,-261.802334125372,-377.572685,1,-115.77035087462798
132.0,37.0,0,-296.54738382750656,,0,
133.0,37.0,0,-332.7409417790477,,0,
134.0,37.0,0,-371.9920176382002,-502.4678,1,-130.47578236179982
135.0,37.0,0,-413.35578386900306,,0,
136.0,37.0,0,-451.23219272197457,,0,
137.0,37.0,0,-478.5383921296161,-327.817454,1,150.72093812961612
138.0,37.0,0,-491.7948694889783,,0,
139.0,37.0,0,-490.1729716791597,,0,
140.0,37.0,0,-475.63156032480765,-440.842784,1,34.78877632480766
141.0,37.0,0,-452.0221742473659,,0,
142.0,37.0,0,-422.77604977431474,,0,
143.0,37.0,0,-389.8827733772632,-367.385306,1,22.497467377263206
144.0,37.0,0,-354.8591261677793,,0,
145.0,37.0,0,-318.24367606962915,,0,
146.0,37.0,0,-278.9609017802868,-466.166499,1,-187.20559721971318
147.0,37.0,0,-235.604172053223,,0,
148.0,37.0,0,-187.14557480168878,,0,
149.0,37.0,0,-135.2076498119859,44.250992,1,179.4586418119859
150.0,37.0,0,-82.25656933197752,,0,
151.0,37.0,0,-30.209095616068225,,0,
152.0,37.0,0,20.608697875926737,160.901827,1,140.29312912407326
153.0,37.0,0,71.71414963455754,,0,
154.0,37.0,0,125.0079314231989,,0,
155.0,37.0,0,180.20114370976808,317.057113,1,136.85596929023194
156.0,37.0,0,234.61889466352295,,0,
157.0,37.0,0,293.1490009582485,,0,
158.0,37.0,0,357.93080146441935,546.726004,1,188.79520253558064
159.0,37.0,0,426.23167915595695,,0,
160.0,37.0,0,502.4341666690598,,0,
161.0,37.0,0,585.8987201031414,856.959076,1,271.0603558968586
162.0,37.0,0,672.0413107018103,,0,
163.0,37.0,0,750.0485963364481,,0,
164.0,37.0,0,807.2398442715348,2000.0,1,1192.7601557284652
165.0,37.0,0,841.6897262313287,,0,
166.0,37.0,0,851.8702472366858,,0,
167.0,37.0,0,840.5399495316669,1024.967199,1,184.427249468333
168.0,37.0,0,807.4320941383194,,0,
169.0,37.0,0,759.4342325669713,,0,
170.0,37.0,0,699.3751745505724,818.676466,1,119.3012914494276
171.0,37.0,0,626.4851197510725,,0,
172.0,37.0,0,546.1160180498264,,0,
173.0,37.0,0,462.28985121200094,-101.799896,1,-564.0897472120009
174.0,37.0,0,375.01143914757995,,0,
175.0,37.0,0,284.5704349181615,,0,
176.0,37.0,0,193.24717892415356,-212.482329,1,-405.72950792415355
177.0,37.0,0,105.17006771476008,,0,
178.0,37.0,0,26.84071244770894,,0,
179.0,37.0,0,-34.59193038975354,-418.626019,1,-384.03408861024644
180.0,37.0,0,-75.70878294412978,,0,
181.0,37.0,0,-95.73982874595094,,0,
182.0,37.0,0,-101.50312893313821,-283.35182,1,-181.84869106686176
183.0,37.0,0,-100.0196269453736,,0,
184.0,37.0,0,-93.60538645723136,,0,
185.0,37.0,0,-82.00029468280263,-329.545568,1,-247.54527331719737
186.0,37.0,0,-68.13356398395263,,0,
187.0,37.0,0,-53.83664055715781,,0,
188.0,37.0,0,-38.14642578974599,25.892431,1,64.03885678974599
189.0,37.0,0,-17.932342158281244,,0,
190.0,37.0,0,9.291048990533454,,0,
191.0,37.0,0,40.40523611637764,-166.050596,1,-206.45583211637765
192.0,37.0,0,72.55720063077752,,0,
193.0,37.0,0,103.70580401120242,,0,
194.0,37.0,0,127.24253319663694,301.525951,1,174.28341780336308
195.0,37.0,0,139.0465941381408,,0,
196.0,37.0,0,139.50513984292047,,0,
197.0,37.0,0,130.92941887886263,510.040767,1,379.1113481211374
198.0,37.0,0,115.38231263670605,,0,
199.0,37.0,0,93.29057651991025,,0,
0.0,38.0,0,-456.728126573842,,0,
1.0,38.0,0,-500.37890431378037,-630.219092,1,-129.84018768621968
2.0,38.0,0,-540.002606229973,,0,
3.0,38.0,0,-571.250703447964,,0,
4.0,38.0,0,-587.9046715475852,-758.924903,1,-171.0202314524148
5.0,38.0,0,-580.4122286150232,,0,
6.0,38.0,0,-548.7476314291125,,0,
7.0,38.0,0,-493.4972291085869,-736.868242,1,-243.3710128914131
8.0,38.0,0,-411.60852914256975,,0,
9.0,38.0,0,-313.213714615209,,0,
10.0,38.0,0,-206.57301606237888,-301.722892,1,-95.14987593762112
11.0,38.0,0,-97.66442493232898,,0,
12.0,38.0,0,3.483249780256301,,0,
13.0,38.0,0,88.94782186322846,83.420853,1,-5.526968863228461
14.0,38.0,0,152.65414479980245,,0,
15.0,38.0,0,190.78288529836573,,0,
16.0,38.0,0,200.1363517185673,438.764352,1,238.62800028143266
17.0,38.0,0,175.98082138132304,,0,
18.0,38.0,0,127.52704249043018,,0,
19.0,38.0,0,62.163997878087685,-57.960082,1,-120.12407987808768
20.0,38.0,0,-12.064730891957879,,0,
21.0,38.0,0,-87.69559415709227,,0,
22.0,38.0,0,-160.77341334801167,-180.980207,1,-20.206793651988335
23.0,38.0,0,-228.26676092401613,,0,
24.0,38.0,0,-287.2562807169743,,0,
25.0,38.0,0,-335.4897508180002,-258.740291,1,76.74945981800016
26.0,38.0,0,-371.78037778963335,,0,
27.0,38.0,0,-395.5961027657613,,0,
28.0,38.0,0,-405.28785067703575,-452.174135,1,-46.88628432296423
29.0,38.0,0,-400.19913432293106,,0,
30.0,38.0,0,-381.4493027573917,,0,
31.0,38.0,0,-351.8532936841948,-438.312646,1,-86.45935231580518
32.0,38.0,0,-315.40940224868245,,0,
33.0,38.0,0,-275.1454492515186,,0,
34.0,38.0,0,-231.14699277933687,-344.649181,1,-113.50218822066313
35.0,38.0,0,-181.04695316770812,,0,
36.0,38.0,0,-128.81791540887207,,0,
37.0,38.0,0,-77.32513631490292,-335.980121,1,-258.6549846850971
38.0,38.0,0,-28.81717969616875,,0,
39.0,38.0,0,14.429282047552988,,0,
40.0,38.0,0,49.39665326010436,-7.68696,1,-57.08361326010436
41.0,38.0,0,71.89756641391432,,0,
42.0,38.0,0,78.53485185583122,,0,
43.0,38.0,0,69.53984703664901,265.300432,1,195.760584963351
44.0,38.0,0,47.29002591385506,,0,
45.0,38.0,0,14.83453551918501,,0,
46.0,38.0,0,-24.105443353997543,-232.765981,1,-208.66053764600247
47.0,38.0,0,-64.16277876193635,,0,
48.0,38.0,0,-100.02899443358183,,0,
49.0,38.0,0,-131.19462116534123,-300.689635,1,-169.49501383465878
50.0,38.0,0,-157.11844863346778,,0,
51.0,38.0,0,-176.22664566524327,,0,
52.0,38.0,0,-188.65949125494808,-117.785405,1,70.87408625494808
53.0,38.0,0,-194.35081553074997,,0,
54.0,38.0,0,-192.66163414134644,,0,
55.0,38.0,0,-183.29718595230952,-255.451796,1,-72.15461004769048
56.0,38.0,0,-167.00702104181983,,0,
57.0,38.0,0,-146.47951404866762,,0,
58.0,38.0,0,-126.07750582369044,111.99127,1,238.06877582369043
59.0,38.0,0,-108.27165899041574,,0,
60.0,38.0,0,-95.54326576378662,,0,
61.0,38.0,0,-91.28300416038837,-22.420686,1,68.86231816038837
62.0,38.0,0,-98.44416395272128,,0,
63.0,38.0,0,-119.49543614557479,,0,
64.0,38.0,0,-152.63357421546243,80.802984,1,233.4365582154624
65.0,38.0,0,-195.09389027766883,,0,
66.0,38.0,0,-243.72204272972886,,0,
67.0,38.0,0,-293.718552033999,-91.532002,1,202.186550033999
68.0,38.0,0,-341.8988166670315,,0,
69.0,38.0,0,-387.3145896514761,,0,
70.0,38.0,0,-428.0744447449688,-421.000978,1,7.073466744968812
71.0,38.0,0,-462.0988562765997,,0,
72.0,38.0,0,-487.9654289879836,,0,
73.0,38.0,0,-503.98530877684243,-562.322957,1,-58.337648223157544
74.0,38.0,0,-507.2557019322412,,0,
75.0,38.0,0,-498.00423792767106,,0,
76.0,38.0,0,-476.0900927337352,-441.318661,1,34.7714317337352
77.0,38.0,0,-440.79142583633075,,0,
78.0,38.0,0,-390.25764068355784,,0,
79.0,38.0,0,-319.0596963977441,-547.56157,1,-228.50187360225584
80.0,38.0,0,-219.848027626751,,0,
81.0,38.0,0,-100.89040632772958,,0,
82.0,38.0,0,29.839737499365583,-277.022313,1,-306.8620504993656
83.0,38.0,0,165.3625172150205,,0,
84.0,38.0,0,297.3024444670882,,0,
85.0,38.0,0,408.6012833644636,899.614894,1,491.01361063553645
86.0,38.0,0,475.0821805719752,,0,
87.0,38.0,0,501.0407744977856,,0,
88.0,38.0,0,485.12070130044594,874.280725,1,389.160023699554
89.0,38.0,0,421.90984086098615,,0,
90.0,38.0,0,331.30551539128646,,0,
91.0,38.0,0,232.26250496611465,-160.363322,1,-392.6258269661147
92.0,38.0,0,143.90840958675835,,0,
93.0,38.0,0,82.52190384527785,,0,
94.0,38.0,0,53.89321599388495,-299.188174,1,-353.08138999388495
95.0,38.0,0,60.4140909643902,,0,
96.0,38.0,0,82.18453538726317,,0,
97.0,38.0,0,103.3416887432104,355.84437,1,252.50268125678963
98.0,38.0,0,113.72549820062704,,0,
99.0,38.0,0,104.42731173301581,,0,
100.0,38.0,0,69.43269931539544,143.066279,1,73.63357968460457
101.0,38.0,0,10.637937532970682,,0,
102.0,38.0,0,-62.544025535171386,,0,
103.0,38.0,0,-141.69608505253564,-202.396757,1,-60.70067194746437
104.0,38.0,0,-219.17772459523985,,0,
105.0,38.0,0,-288.40755715273554,,0,
106.0,38.0,0,-345.17255304785795,-317.0875,1,28.08505304785797
107.0,38.0,0,-386.0468599787564,,0,
108.0,38.0,0,-407.7618296176079,,0,
109.0,38.0,0,-407.3919455236173,-471.103104,1,-63.71115847638265
110.0,38.0,0,-382.574779484974,,0,
111.0,38.0,0,-336.1402683535707,,0,
112.0,38.0,0,-271.81933334330097,-380.40526,1,-108.58592665669903
113.0,38.0,0,-194.88484478040482,,0,
114.0,38.0,0,-120.48985177467694,,0,
115.0,38.0,0,-62.51106245757546,414.515423,1,477.02648545757546
116.0,38.0,0,-25.37002856080653,,0,
117.0,38.0,0,-10.876064311945811,,0,
118.0,38.0,0,-17.378256642259657,78.946262,1,96.32451864225966
119.0,38.0,0,-34.805619227467105,,0,
120.0,38.0,0,-49.89795462728944,,0,
121.0,38.0,0,-58.005130191275384,-329.977524,1,-271.97239380872463
122.0,38.0,0,-61.544737526390236,,0,
123.0,38.0,0,-64.9775511387852,,0,
124.0,38.0,0,-72.33928408296197,101.065672,1,173.40495608296197
125.0,38.0,0,-86.10387561720563,,0,
126.0,38.0,0,-106.93156589310092,,0,
127.0,38.0,0,-134.01630677236244,82.753053,1,216.76935977236244
128.0,38.0,0,-166.03545167084667,,0,
