x,y,cluster,trend,value,set,residual
53.0,38.0,0,-148.72240004513878,,0,
54.0,38.0,0,-140.83669916645158,-253.168275,1,-112.33157583354841
55.0,38.0,0,-125.1886222633766,,0,
56.0,38.0,0,-100.18134112865664,,0,
57.0,38.0,0,-69.97604014026001,,0,
58.0,38.0,0,-42.54099480889272,111.99127,1,154.5322648088927
59.0,38.0,0,-28.767064016719814,,0,
60.0,38.0,0,-29.895208485540934,,0,
61.0,38.0,0,-43.469669842510484,,0,
62.0,38.0,0,-67.91530137637164,9.230123,1,77.14542437637165
63.0,38.0,0,-103.65326292905957,,0,
64.0,38.0,0,-146.89755609305575,,0,
65.0,38.0,0,-194.70653388323262,,0,
66.0,38.0,0,-245.6544662885717,-93.668721,1,151.9857452885717
67.0,38.0,0,-300.95045292313443,,0,
68.0,38.0,0,-354.5556715624407,,0,
69.0,38.0,0,-403.6099830833846,,0,
70.0,38.0,0,-447.21507820265833,-421.000978,1,26.214100202658358
71.0,38.0,0,-484.52772886882303,,0,
72.0,38.0,0,-514.8895499601495,,0,
73.0,38.0,0,-536.114060461754,,0,
74.0,38.0,0,-546.3453610646538,-562.265714,1,-15.920352935346159
75.0,38.0,0,-544.8057244827505,,0,
76.0,38.0,0,-531.1083986659651,,0,
77.0,38.0,0,-500.75938920886256,,0,
78.0,38.0,0,-448.6340856880415,-521.565276,1,-72.93119031195852
79.0,38.0,0,-372.0149626697239,,0,
80.0,38.0,0,-270.15476072160527,,0,
81.0,38.0,0,-144.26845972123556,,0,
82.0,38.0,0,0.22842597564158496,-277.022313,1,-277.2507389756416
83.0,38.0,0,149.913411665475,,0,
84.0,38.0,0,290.4702862405102,,0,
85.0,38.0,0,408.3666350527783,,0,
86.0,38.0,0,486.2703991109738,998.949621,1,512.6792218890262
87.0,38.0,0,500.2612890745804,,0,
88.0,38.0,0,459.738273609546,,0,
89.0,38.0,0,382.64593506837264,,0,
90.0,38.0,0,289.2288916754769,165.783498,1,-123.44539367547691
91.0,38.0,0,200.25388631346868,,0,
92.0,38.0,0,128.1147576177027,,0,
93.0,38.0,0,83.30400960438419,,0,
94.0,38.0,0,69.75810081811505,-299.188174,1,-368.94627481811506
95.0,38.0,0,79.8373662273807,,0,
96.0,38.0,0,102.22735836787615,,0,
97.0,38.0,0,123.90401488140924,,0,
98.0,38.0,0,131.37953961550375,485.665283,1,354.28574338449624
99.0,38.0,0,117.20378252019873,,0,
100.0,38.0,0,78.42907538090367,,0,
101.0,38.0,0,19.808349483268103,,0,
102.0,38.0,0,-51.50706213142257,-96.427644,1,-44.92058186857743
103.0,38.0,0,-128.49001623762888,,0,
104.0,38.0,0,-204.67664802871877,,0,
105.0,38.0,0,-275.1968965175911,,0,
106.0,38.0,0,-335.5914215508965,-317.0875,1,18.503921550896507
107.0,38.0,0,-381.47350470750825,,0,
108.0,38.0,0,-407.6542535054032,,0,
109.0,38.0,0,-409.74378236415214,,0,
110.0,38.0,0,-384.2393711716868,-479.173639,1,-94.93426782831318
111.0,38.0,0,-328.91943170747254,,0,
112.0,38.0,0,-250.9913038596278,,0,
113.0,38.0,0,-162.4728270295309,,0,
114.0,38.0,0,-79.1225125255296,160.802792,1,239.9253045255296
115.0,38.0,0,-20.354681847267784,,0,
116.0,38.0,0,10.922441781614907,,0,
117.0,38.0,0,19.711839579686057,,0,
118.0,38.0,0,13.265139775059652,78.946262,1,65.68112222494035
119.0,38.0,0,-0.4076679893187247,,0,
120.0,38.0,0,-10.10433268576162,,0,
121.0,38.0,0,-12.141739801387303,,0,
122.0,38.0,0,-6.2106443657539785,-63.352492,1,-57.14184763424602
123.0,38.0,0,2.249113041907549,,0,
124.0,38.0,0,6.873760758549906,,0,
125.0,38.0,0,2.88463096821215,,0,
126.0,38.0,0,-14.036702218349092,209.668409,1,223.7051112183491
127.0,38.0,0,-49.856514586601406,,0,
128.0,38.0,0,-98.31366727646673,,0,
129.0,38.0,0,-155.73476392566226,,0,
130.0,38.0,0,-217.33339306752896,-316.451248,1,-99.11785493247106
131.0,38.0,0,-275.8795185673516,,0,
132.0,38.0,0,-329.7067067438038,,0,
133.0,38.0,0,-377.70310660789255,,0,
134.0,38.0,0,-417.79746850265656,-548.807537,1,-131.01006849734347
135.0,38.0,0,-449.43900503846817,,0,
136.0,38.0,0,-472.29977975582005,,0,
137.0,38.0,0,-486.98380028572865,,0,
138.0,38.0,0,-493.8277603718452,-539.397372,1,-45.5696116281548
139.0,38.0,0,-492.01663332711905,,0,
140.0,38.0,0,-483.2279412036296,,0,
141.0,38.0,0,-469.7309455710929,,0,
142.0,38.0,0,-454.12079760455526,-382.607761,1,71.51303660455528
143.0,38.0,0,-436.3517999825999,,0,
144.0,38.0,0,-415.2177689681412,,0,
145.0,38.0,0,-388.22159788548015,,0,
146.0,38.0,0,-351.6068114406662,-501.627721,1,-150.0209095593338
147.0,38.0,0,-300.15659160283394,,0,
148.0,38.0,0,-238.28457546664868,,0,
149.0,38.0,0,-171.48557780432748,,0,
150.0,38.0,0,-103.89425306604244,-64.382337,1,39.51191606604243
151.0,38.0,0,-39.09528813860379,,0,
152.0,38.0,0,21.298172415350564,,0,
153.0,38.0,0,75.946747652255,,0,
154.0,38.0,0,125.43863903149031,192.62295,1,67.18431096850969
155.0,38.0,0,171.3014933078084,,0,
156.0,38.0,0,219.47305635851808,,0,
157.0,38.0,0,276.90444907173514,,0,
158.0,38.0,0,349.0083301976556,443.890781,1,94.88245080234441
159.0,38.0,0,437.5474534401437,,0,
160.0,38.0,0,540.7850458209869,,0,
161.0,38.0,0,652.8919748270418,,0,
162.0,38.0,0,761.8077372699045,1029.284353,1,267.47661573009555
163.0,38.0,0,844.500062330626,,0,
164.0,38.0,0,890.1810531055089,,0,
165.0,38.0,0,899.8246872476302,,0,
166.0,38.0,0,876.5752057270147,1685.667824,1,809.0926182729854
167.0,38.0,0,830.2106973582413,,0,
168.0,38.0,0,767.5809562230716,,0,
169.0,38.0,0,690.5270665558055,,0,
170.0,38.0,0,600.8571955768857,1003.470911,1,402.6137154231143
171.0,38.0,0,503.6833912441507,,0,
172.0,38.0,0,404.571387228556,,0,
173.0,38.0,0,307.9574733383488,,0,
174.0,38.0,0,217.10282933560666,121.342562,1,-95.76026733560666
175.0,38.0,0,135.9434989283327,,0,
176.0,38.0,0,69.38240672554821,,0,
177.0,38.0,0,20.915606540627778,,0,
178.0,38.0,0,-9.514901905320585,-83.229452,1,-73.71455009467941
179.0,38.0,0,-22.734984362497926,,0,
180.0,38.0,0,-20.134826198220253,,0,
181.0,38.0,0,-9.344440029351972,,0,
182.0,38.0,0,2.8168749837204814,-89.737349,1,-92.55422398372048
183.0,38.0,0,15.524277646560222,,0,
184.0,38.0,0,30.205533421831205,,0,
185.0,38.0,0,45.35421290900558,,0,
186.0,38.0,0,60.20899936929345,-145.612339,1,-205.82133836929344
187.0,38.0,0,75.51206372305751,,0,
188.0,38.0,0,92.87518133968115,,0,
189.0,38.0,0,114.74387478874996,,0,
190.0,38.0,0,143.36818559560925,115.848864,1,-27.51932159560924
191.0,38.0,0,178.43485769047402,,0,
192.0,38.0,0,218.31765547255054,,0,
193.0,38.0,0,257.75739335035905,,0,
194.0,38.0,0,292.19673638092354,530.54232,1,238.34558361907648
195.0,38.0,0,316.1780253550969,,0,
196.0,38.0,0,323.6403994294815,,0,
197.0,38.0,0,314.7487194559071,,0,
198.0,38.0,0,291.30250747618265,613.557916,1,322.2554085238173
199.0,38.0,0,250.7090210034512,,0,
0.0,39.0,0,-495.5470317248255,,0,
1.0,39.0,0,-526.775567769073,-553.379658,1,-26.604090230927
2.0,39.0,0,-547.8517494609114,,0,
3.0,39.0,0,-556.4485458441777,,0,
4.0,39.0,0,-550.7719440390356,,0,
5.0,39.0,0,-530.537174374098,-658.440099,1,-127.90292462590207
6.0,39.0,0,-494.1463476566132,,0,
7.0,39.0,0,-438.6440364555456,,0,
8.0,39.0,0,-364.82451397390105,,0,
9.0,39.0,0,-274.9641479877755,-533.523441,1,-258.55929301222454
10.0,39.0,0,-176.43272557354067,,0,
11.0,39.0,0,-77.61215076642111,,0,
12.0,39.0,0,14.074245214695111,,0,
13.0,39.0,0,91.65015933290124,99.364607,1,7.714447667098767
14.0,39.0,0,148.6028422366362,,0,
15.0,39.0,0,179.9453291054815,,0,
16.0,39.0,0,183.10331003321335,,0,
17.0,39.0,0,159.02279414609075,367.131119,1,208.10832485390927
18.0,39.0,0,110.6510016345419,,0,
19.0,39.0,0,42.47370020812377,,0,
20.0,39.0,0,-37.187857227632776,,0,
21.0,39.0,0,-118.91744421049953,-182.391574,1,-63.474129789500466
22.0,39.0,0,-194.0652975847479,,0,
23.0,39.0,0,-259.2910946200136,,0,
24.0,39.0,0,-312.135126355337,,0,
25.0,39.0,0,-351.548820306547,-282.848982,1,68.69983830654701
26.0,39.0,0,-378.48274186305935,,0,
27.0,39.0,0,-391.6398589698365,,0,
28.0,39.0,0,-392.11309495859314,,0,
29.0,39.0,0,-381.7754760928219,-396.508781,1,-14.73330490717808
30.0,39.0,0,-360.5168192971032,,0,
31.0,39.0,0,-328.7576346639544,,0,
32.0,39.0,0,-290.41351270023733,,0,
33.0,39.0,0,-249.59111030842178,-155.638654,1,93.95245630842177
34.0,39.0,0,-205.78686239710078,,0,
35.0,39.0,0,-157.95497927931137,,0,
36.0,39.0,0,-107.4052620822331,,0,
37.0,39.0,0,-55.05758243397577,-225.620654,1,-170.56307156602423
38.0,39.0,0,-1.2311678690603003,,0,
39.0,39.0,0,52.21966004581191,,0,
40.0,39.0,0,98.5465266611427,,0,
41.0,39.0,0,130.2347842368763,254.189281,1,123.9544967631237
42.0,39.0,0,141.87137180782156,,0,
43.0,39.0,0,136.6146685659187,,0,
44.0,39.0,0,117.45148898218758,,0,
45.0,39.0,0,88.33418892836198,112.110772,1,23.776583071638015
46.0,39.0,0,54.51071598450653,,0,
47.0,39.0,0,20.77898338844534,,0,
48.0,39.0,0,-12.075834079412743,,0,
49.0,39.0,0,-42.63808956067078,-149.148354,1,-106.51026443932923
50.0,39.0,0,-67.00089974410366,,0,
51.0,39.0,0,-86.82699356827652,,0,
52.0,39.0,0,-103.21416678687092,,0,
53.0,39.0,0,-116.89142820087727,-64.386221,1,52.505207200877265
54.0,39.0,0,-126.21575342013966,,0,
55.0,39.0,0,-126.81312094361056,,0,
56.0,39.0,0,-116.86240474507213,,0,
57.0,39.0,0,-98.51754254265688,-90.90407,1,7.613472542656879
58.0,39.0,0,-79.52563784597442,,0,
59.0,39.0,0,-68.0526603096514,,0,
60.0,39.0,0,-66.43162390147336,,0,
61.0,39.0,0,-73.90679356217152,-42.874084,1,31.03270956217151
62.0,39.0,0,-90.60681374941487,,0,
63.0,39.0,0,-117.01502708555199,,0,
64.0,39.0,0,-151.56287644361146,,0,
65.0,39.0,0,-191.88690812920686,88.540592,1,280.42750012920686
66.0,39.0,0,-236.5221111877472,,0,
67.0,39.0,0,-284.19201219495153,,0,
68.0,39.0,0,-330.93503798393067,,0,
69.0,39.0,0,-374.1761356072966,-314.73466,1,59.44147560729658
70.0,39.0,0,-414.20206016267184,,0,
71.0,39.0,0,-449.2649033970665,,0,
72.0,39.0,0,-478.3017641232582,,0,
73.0,39.0,0,-499.7629224980483,-548.60049,1,-48.83756750195175
74.0,39.0,0,-512.18462660347,,0,
75.0,39.0,0,-513.9919649768854,,0,
76.0,39.0,0,-502.8249248492066,,0,
77.0,39.0,0,-473.99581971828593,-526.952996,1,-52.957176281714055
78.0,39.0,0,-420.8228300764458,,0,
79.0,39.0,0,-340.2080470092478,,0,
80.0,39.0,0,-231.88446926581673,,0,
81.0,39.0,0,-99.51628242945299,-340.396524,1,-240.880241570547
82.0,39.0,0,51.95900080614956,,0,
83.0,39.0,0,202.37590337672736,,0,
84.0,39.0,0,334.9194237909396,,0,
85.0,39.0,0,436.09250322158914,1029.974526,1,593.8820227784108
86.0,39.0,0,491.2475114472909,,0,
87.0,39.0,0,488.36304872485925,,0,
88.0,39.0,0,434.2489670251962,,0,
89.0,39.0,0,347.72805355052697,371.594136,1,23.866082449473026
90.0,39.0,0,250.7894611635129,,0,
91.0,39.0,0,163.26480134233134,,0,
92.0,39.0,0,97.44928569963668,,0,
93.0,39.0,0,60.4045454597217,-216.824286,1,-277.22883145972173
94.0,39.0,0,58.03886927571148,,0,
95.0,39.0,0,77.8554963740171,,0,
96.0,39.0,0,107.56716360873543,,0,
97.0,39.0,0,132.72985327220522,366.544565,1,233.81471172779476
98.0,39.0,0,135.77551161698648,,0,
99.0,39.0,0,114.50830090878299,,0,
100.0,39.0,0,69.36256888526259,,0,
101.0,39.0,0,5.257707706390647,12.626755,1,7.369047293609352
102.0,39.0,0,-69.57976373261772,,0,
103.0,39.0,0,-146.87733359879348,,0,
104.0,39.0,0,-220.28347413003212,,0,
105.0,39.0,0,-285.489618330379,-274.336347,1,11.153271330379027
106.0,39.0,0,-339.04201384051703,,0,
107.0,39.0,0,-377.40496291359887,,0,
108.0,39.0,0,-397.03040111769224,,0,
109.0,39.0,0,-394.48572095122654,-437.869992,1,-43.384271048773485
110.0,39.0,0,-364.9693641100894,,0,
111.0,39.0,0,-306.6354306067806,,0,
112.0,39.0,0,-225.9027942091052,,0,
113.0,39.0,0,-136.19627845438663,-101.814177,1,34.38210145438663
114.0,39.0,0,-54.48593213985441,,0,
115.0,39.0,0,3.9489154517650604,,0,
116.0,39.0,0,34.710041730082594,,0,
117.0,39.0,0,42.08317223819904,373.189577,1,331.10640476180095
118.0,39.0,0,33.79448693088489,,0,
119.0,39.0,0,18.877592640696093,,0,
120.0,39.0,0,6.2061998185527045,,0,
121.0,39.0,0,0.88021419220604,-235.037922,1,-235.91813619220605
122.0,39.0,0,7.108112537825946,,0,
123.0,39.0,0,15.432116168434732,,0,
124.0,39.0,0,19.070160741801374,,0,
125.0,39.0,0,13.230647713993676,143.778213,1,130.54756528600632
126.0,39.0,0,-4.738447511103004,,0,
127.0,39.0,0,-37.22054068202851,,0,
128.0,39.0,0,-83.51010636886349,,0,
129.0,39.0,0,-142.39167278108653,-120.553274,1,21.838398781086525
130.0,39.0,0,-208.16988349228632,,0,
131.0,39.0,0,-274.2139511067653,,0,
132.0,39.0,0,-337.30878219834995,,0,
133.0,39.0,0,-395.1802747924812,-530.651386,1,-135.4711112075188
134.0,39.0,0,-442.6994561298052,,0,
135.0,39.0,0,-480.06098078610376,,0,
136.0,39.0,0,-506.17030462715775,,0,
137.0,39.0,0,-521.7629898546729,-845.288068,1,-323.52507814532703
138.0,39.0,0,-527.9938325285912,,0,
139.0,39.0,0,-525.3157404442318,,0,
140.0,39.0,0,-515.094764865702,,0,
141.0,39.0,0,-499.93567199865356,-381.433572,1,118.50209999865353
142.0,39.0,0,-484.192339163681,,0,
143.0,39.0,0,-465.63619392120745,,0,
144.0,39.0,0,-442.69183206011076,,0,
145.0,39.0,0,-413.27994039747864,-256.998433,1,156.28150739747866
146.0,39.0,0,-374.2849325090647,,0,
147.0,39.0,0,-323.71880029235035,,0,
148.0,39.0,0,-265.4902391525684,,0,
149.0,39.0,0,-205.55151022784412,-101.990222,1,103.56128822784412
150.0,39.0,0,-146.82717723120004,,0,
151.0,39.0,0,-91.22194974962622,,0,
152.0,39.0,0,-39.09973598376382,,0,
153.0,39.0,0,10.287031908519566,-121.428521,1,-131.71555290851956
154.0,39.0,0,56.75448689132463,,0,
155.0,39.0,0,101.64412012812681,,0,
156.0,39.0,0,149.05019097216427,,0,
157.0,39.0,0,203.95180216734298,155.490332,1,-48.46147016734298
158.0,39.0,0,271.8772240553517,,0,
159.0,39.0,0,355.2220147571061,,0,
160.0,39.0,0,454.21890089381486,,0,
161.0,39.0,0,564.0101039495785,520.624394,1,-43.38570994957843
162.0,39.0,0,673.7772927426267,,0,
163.0,39.0,0,768.7830144676846,,0,
164.0,39.0,0,838.424762794748,,0,
165.0,39.0,0,875.1972116819816,1365.053674,1,489.85646231801843
166.0,39.0,0,872.3493883073097,,0,
167.0,39.0,0,847.410659122048,,0,
168.0,39.0,0,806.1981530797202,,0,
169.0,39.0,0,747.9680938012898,866.291826,1,118.32373219871022
170.0,39.0,0,673.1723517113132,,0,
171.0,39.0,0,588.9854072146118,,0,
172.0,39.0,0,500.1197851577308,,0,
173.0,39.0,0,410.27472221886273,429.259389,1,18.984666781137264
174.0,39.0,0,325.2986247307854,,0,
175.0,39.0,0,251.28389872820117,,0,
176.0,39.0,0,192.3201734002214,,0,
177.0,39.0,0,150.4649823079817,138.395854,1,-12.069128307981686
178.0,39.0,0,125.79736476717517,,0,
179.0,39.0,0,116.68018277920783,,0,
180.0,39.0,0,120.35539676807821,,0,
181.0,39.0,0,131.41200917132664,218.526864,1,87.11485482867334
182.0,39.0,0,143.1701364039909,,0,
183.0,39.0,0,155.38205659296364,,0,
184.0,39.0,0,168.09964278293774,,0,
185.0,39.0,0,181.33390935650095,-62.374858,1,-243.70876735650097
186.0,39.0,0,195.48985860007815,,0,
187.0,39.0,0,210.92124633304775,,0,
188.0,39.0,0,228.2345895995386,,0,
189.0,39.0,0,249.3681946308352,132.067428,1,-117.3007666308352
190.0,39.0,0,277.65727655019145,,0,
191.0,39.0,0,309.51689708488993,,0,
192.0,39.0,0,340.7667321106419,,0,
193.0,39.0,0,366.2548349252902,543.868113,1,177.6132780747098
194.0,39.0,0,384.6738542483654,,0,
195.0,39.0,0,393.3129417109303,,0,
196.0,39.0,0,388.0188472359441,,0,
197.0,39.0,0,367.56822212645784,586.754516,1,219.18629387354213
198.0,39.0,0,333.68847929290496,,0,
199.0,39.0,0,288.85114153753966,,0,
0.0,40.0,0,-427.4753251140937,-300.158539,1,127.3167861140937
1.0,40.0,0,-456.00233211927116,,0,
2.0,40.0,0,-475.3323684760835,,0,
3.0,40.0,0,-482.78604801371694,,0,
4.0,40.0,0,-476.3167908524629,-552.567673,1,-76.25088214753714
5.0,40.0,0,-456.8649428752251,,0,
6.0,40.0,0,-424.7705929442309,,0,
7.0,40.0,0,-378.9500363781117,,0,
8.0,40.0,0,-317.83300874987617,-529.798624,1,-211.96561525012385
9.0,40.0,0,-238.60311496304348,,0,
10.0,40.0,0,-150.97650349279866,,0,
11.0,40.0,0,-62.145977683365345,,0,
12.0,40.0,0,21.955587465083227,-16.830683,1,-38.78627046508323
13.0,40.0,0,93.60669093043543,,0,
14.0,40.0,0,145.6108527095057,,0,
15.0,40.0,0,172.16939647076651,,0,
16.0,40.0,0,170.28292566002347,428.97902,1,258.6960943399765
17.0,40.0,0,142.9071658179164,,0,
18.0,40.0,0,94.2698474600329,,0,
19.0,40.0,0,28.765022687381133,,0,
20.0,40.0,0,-47.25031959917396,-202.125448,1,-154.87512840082604
21.0,40.0,0,-125.0313512175344,,0,
22.0,40.0,0,-197.05585021350998,,0,
23.0,40.0,0,-259.3874747888185,,0,
24.0,40.0,0,-309.94673743424937,-296.950198,1,12.996539434249371
25.0,40.0,0,-347.9966717935167,,0,
26.0,40.0,0,-373.0009744798299,,0,
27.0,40.0,0,-384.2008625228191,,0,
28.0,40.0,0,-382.2357065140968,-298.042735,1,84.19297151409683
29.0,40.0,0,-369.6873488113051,,0,
30.0,40.0,0,-345.05877745966427,,0,
31.0,40.0,0,-308.911615468096,,0,
32.0,40.0,0,-264.652306020027,-106.93191,1,157.720396020027
33.0,40.0,0,-218.49608317017555,,0,
34.0,40.0,0,-168.45526593993418,,0,
35.0,40.0,0,-115.34527382883243,,0,
36.0,40.0,0,-61.2450076432433,-127.353834,1,-66.10882635675671
37.0,40.0,0,-6.16650272696279,,0,
38.0,40.0,0,49.6742529172916,,0,
39.0,40.0,0,104.09820353426039,,0,
40.0,40.0,0,152.16042564203963,226.191295,1,74.03086935796037
41.0,40.0,0,186.60649748216383,,0,
42.0,40.0,0,204.96033100009663,,0,
43.0,40.0,0,207.62163365702145,,0,
44.0,40.0,0,196.61082041531336,359.000621,1,162.38980058468667
45.0,40.0,0,176.1569578765193,,0,
46.0,40.0,0,149.45113366260193,,0,
47.0,40.0,0,117.0192796967458,,0,
48.0,40.0,0,78.70849241153337,169.44252,1,90.73402758846663
49.0,40.0,0,38.498294786317274,,0,
50.0,40.0,0,0.4608119863260072,,0,
51.0,40.0,0,-34.39351052080747,,0,
52.0,40.0,0,-66.42304357967805,74.739001,1,141.16204457967805
53.0,40.0,0,-97.94443791091908,,0,
54.0,40.0,0,-123.87120772758499,,0,
55.0,40.0,0,-140.32987542264163,,0,
56.0,40.0,0,-145.2388485732954,-253.741038,1,-108.5021894267046
57.0,40.0,0,-138.06699090218171,,0,
58.0,40.0,0,-126.46902157977456,,0,
59.0,40.0,0,-116.93352763092844,,0,
60.0,40.0,0,-112.69059781031683,-155.470372,1,-42.77977418968317
61.0,40.0,0,-113.9704085921403,,0,
62.0,40.0,0,-122.31747852510307,,0,
63.0,40.0,0,-138.9456016847398,,0,
64.0,40.0,0,-164.47615098563256,134.17839,1,298.6545409856326
65.0,40.0,0,-196.92409219473484,,0,
66.0,40.0,0,-234.05891532695387,,0,
67.0,40.0,0,-273.42758875427535,,0,
68.0,40.0,0,-311.79163603822235,-229.894259,1,81.89737703822234
69.0,40.0,0,-347.5348075921647,,0,
70.0,40.0,0,-380.40869738732,,0,
71.0,40.0,0,-409.8943216679618,,0,
72.0,40.0,0,-435.38123309778166,-465.639014,1,-30.257780902218315
73.0,40.0,0,-455.28467572445516,,0,
74.0,40.0,0,-468.4786015765276,,0,
75.0,40.0,0,-472.50026654812973,,0,
76.0,40.0,0,-463.88341842009686,-512.709245,1,-48.82582657990315
77.0,40.0,0,-437.5152475879877,,0,
78.0,40.0,0,-386.2960798101267,,0,
79.0,40.0,0,-303.95937834854703,,0,
80.0,40.0,0,-188.99428835493745,-442.332976,1,-253.33868764506252
81.0,40.0,0,-48.92978306452278,,0,
82.0,40.0,0,104.26635122427251,,0,
83.0,40.0,0,250.72336782258935,,0,
84.0,40.0,0,370.44450393354055,861.326616,1,490.8821120664594
85.0,40.0,0,452.0856831576675,,0,
86.0,40.0,0,486.5624458187958,,0,
87.0,40.0,0,467.999354979489,,0,
88.0,40.0,0,401.2728747878864,642.157464,1,240.8845892121136
89.0,40.0,0,306.56674722381285,,0,
90.0,40.0,0,207.25130636515678,,0,
91.0,40.0,0,123.36310945107834,,0,
92.0,40.0,0,67.39780921218335,-116.486773,1,-183.88458221218335
93.0,40.0,0,42.021106614076416,,0,
94.0,40.0,0,46.379758140596095,,0,
95.0,40.0,0,71.8295067002764,,0,
96.0,40.0,0,105.5812804136076,307.570948,1,201.9896675863924
97.0,40.0,0,131.4625503011339,,0,
98.0,40.0,0,133.76533884031232,,0,
99.0,40.0,0,107.0489260526665,,0,
100.0,40.0,0,54.999871676496696,114.688867,1,59.688995323503306
101.0,40.0,0,-15.242761724133743,,0,
102.0,40.0,0,-93.15777669288218,,0,
103.0,40.0,0,-170.10772123697097,,0,
104.0,40.0,0,-239.85335222812137,-311.867361,1,-72.01400877187865
105.0,40.0,0,-299.4949858945329,,0,
106.0,40.0,0,-346.7318597198464,,0,
107.0,40.0,0,-378.6521811041748,,0,
108.0,40.0,0,-392.4941015409422,-291.369732,1,101.12436954094221
109.0,40.0,0,-386.66292687281384,,0,
110.0,40.0,0,-354.58393861341756,,0,
111.0,40.0,0,-293.68960915133357,,0,
112.0,40.0,0,-209.58297176938504,-362.654427,1,-153.07145523061496
113.0,40.0,0,-118.08002733555622,,0,
114.0,40.0,0,-36.206463845737744,,0,
115.0,40.0,0,22.701960824255366,,0,
116.0,40.0,0,52.624366506701335,407.647908,1,355.02354149329864
117.0,40.0,0,58.359549214248545,,0,
118.0,40.0,0,48.20448675885564,,0,
119.0,40.0,0,31.871787057374604,,0,
120.0,40.0,0,19.17232535011135,-285.862392,1,-305.03471735011135
121.0,40.0,0,14.309942870750092,,0,
122.0,40.0,0,17.32643680117326,,0,
123.0,40.0,0,22.259451945428737,,0,
124.0,40.0,0,23.07012137467973,142.209417,1,119.13929562532027
125.0,40.0,0,14.175865978759248,,0,
126.0,40.0,0,-3.343183823279105,,0,
127.0,40.0,0,-30.166247444809414,,0,
128.0,40.0,0,-68.77652545477031,123.244613,1,192.02113845477032
129.0,40.0,0,-123.87254266568925,,0,
130.0,40.0,0,-188.7166607308318,,0,
131.0,40.0,0,-257.22911161521915,,0,
132.0,40.0,0,-324.5508279564674,-468.429154,1,-143.87832604353258
133.0,40.0,0,-388.514137330465,,0,
134.0,40.0,0,-445.500960512436,,0,
135.0,40.0,0,-491.2374378355453,,0,
136.0,40.0,0,-521.8944225327577,-898.960824,1,-377.06640146724226
137.0,40.0,0,-540.1966971643269,,0,
138.0,40.0,0,-548.6544421028811,,0,
139.0,40.0,0,-547.9818586718757,,0,
140.0,40.0,0,-539.4005387926009,-544.2006,1,-4.800061207399153
141.0,40.0,0,-525.418782921508,,0,
142.0,40.0,0,-508.7907013318036,,0,
143.0,40.0,0,-489.12032835092396,,0,
144.0,40.0,0,-464.9817999158986,-332.042656,1,132.93914391589857
145.0,40.0,0,-434.53666009940207,,0,
146.0,40.0,0,-395.67785118776374,,0,
147.0,40.0,0,-347.8447779470589,,0,
148.0,40.0,0,-294.49488268303685,-161.311639,1,133.18324368303684
149.0,40.0,0,-242.82052797684446,,0,
150.0,40.0,0,-193.10939735430293,,0,
151.0,40.0,0,-146.5689374282956,,0,
152.0,40.0,0,-103.2888005755376,-215.80671,1,-112.5179094244624
153.0,40.0,0,-60.43097098194994,,0,
154.0,40.0,0,-19.21021577133797,,0,
155.0,40.0,0,22.239687028923072,,0,
156.0,40.0,0,66.62051064358093,198.110899,1,131.49038835641906
157.0,40.0,0,115.99363244161941,,0,
158.0,40.0,0,173.99326395755634,,0,
159.0,40.0,0,245.45635055750608,,0,
160.0,40.0,0,333.8048562926706,-101.207106,1,-435.0119622926706
161.0,40.0,0,434.5426836661063,,0,
162.0,40.0,0,540.5139326697681,,0,
163.0,40.0,0,643.2390805042814,,0,
164.0,40.0,0,730.9713694948005,996.984621,1,266.0132515051995
165.0,40.0,0,787.6316785975359,,0,
166.0,40.0,0,814.0909397362266,,0,
167.0,40.0,0,818.781702185981,,0,
168.0,40.0,0,805.9592309521977,1008.262287,1,202.30305604780233
169.0,40.0,0,771.2537427265197,,0,
170.0,40.0,0,718.6526474626735,,0,
171.0,40.0,0,652.6587880568113,,0,
172.0,40.0,0,578.4186249802588,744.06993,1,165.65130501974124
173.0,40.0,0,498.68053431925364,,0,
174.0,40.0,0,423.4415579311317,,0,
175.0,40.0,0,359.3150447953958,,0,
176.0,40.0,0,310.0861178059131,296.567931,1,-13.518186805913103
177.0,40.0,0,276.9520325534977,,0,
178.0,40.0,0,258.9447569686454,,0,
179.0,40.0,0,253.73753915319685,,0,
180.0,40.0,0,258.4837236232124,260.704233,1,2.220509376787561
181.0,40.0,0,268.9064438859932,,0,
182.0,40.0,0,280.53095098026097,,0,
183.0,40.0,0,291.4507541558705,,0,
184.0,40.0,0,300.9605706152506,318.360042,1,17.399471384749404
185.0,40.0,0,310.72931105736643,,0,
186.0,40.0,0,322.907507811673,,0,
187.0,40.0,0,337.5606069841888,,0,
188.0,40.0,0,354.0433997621294,301.017617,1,-53.02578276212944
189.0,40.0,0,373.99873804091476,,0,
190.0,40.0,0,397.69321072194725,,0,
191.0,40.0,0,421.71596212591976,,0,
192.0,40.0,0,441.8637849793304,696.640635,1,254.7768500206696
193.0,40.0,0,450.7648393744603,,0,
194.0,40.0,0,452.8845569859259,,0,
195.0,40.0,0,446.8159288561437,,0,
196.0,40.0,0,428.27410130004864,532.462688,1,104.18858669995132
197.0,40.0,0,395.4476545988582,,0,
198.0,40.0,0,352.90639266278595,,0,
199.0,40.0,0,305.1614804039709,,0,
0.0,41.0,0,-345.04463515919633,,0,
