x,y,cluster,trend,value,set,residual
122.0,44.0,0,8.582229222287424,,0,
123.0,44.0,0,6.021367349894717,,0,
124.0,44.0,0,2.9979683719575405,173.77059,1,170.77262162804246
125.0,44.0,0,-5.58856237155851,,0,
126.0,44.0,0,-15.869610001100227,,0,
127.0,44.0,0,-24.046563590178266,,0,
128.0,44.0,0,-29.50119389296742,-30.637028,1,-1.1358341070325793
129.0,44.0,0,-34.83870455308352,,0,
130.0,44.0,0,-45.469723137211986,,0,
131.0,44.0,0,-69.00750924786553,,0,
132.0,44.0,0,-110.21123066486325,0.157152,1,110.36838266486325
133.0,44.0,0,-162.76504172862042,,0,
134.0,44.0,0,-219.43837851961143,,0,
135.0,44.0,0,-275.7790629611118,,0,
136.0,44.0,0,-328.7927230525529,-319.45184,1,9.340883052552897
137.0,44.0,0,-376.1427282949444,,0,
138.0,44.0,0,-416.46480466541834,,0,
139.0,44.0,0,-449.09643772477284,,0,
140.0,44.0,0,-472.5901504243957,-558.43468,1,-85.84452957560427
141.0,44.0,0,-484.1832774046343,,0,
142.0,44.0,0,-486.32941706175916,,0,
143.0,44.0,0,-481.29343212919775,,0,
144.0,44.0,0,-471.0242865071632,-458.985853,1,12.038433507163177
145.0,44.0,0,-456.701283313334,,0,
146.0,44.0,0,-438.12939910637215,,0,
147.0,44.0,0,-415.3902421668172,,0,
148.0,44.0,0,-388.0749565970618,-535.660592,1,-147.58563540293812
149.0,44.0,0,-357.3561772359535,,0,
150.0,44.0,0,-324.0987485582009,,0,
151.0,44.0,0,-288.9085327318171,,0,
152.0,44.0,0,-253.02356959378812,-8.650995,1,244.37257459378813
153.0,44.0,0,-217.49945843301248,,0,
154.0,44.0,0,-184.08359132194892,,0,
155.0,44.0,0,-155.6229135747999,,0,
156.0,44.0,0,-134.2473660062533,-137.515192,1,-3.267825993746726
157.0,44.0,0,-118.2367946866434,,0,
158.0,44.0,0,-105.20397627050988,,0,
159.0,44.0,0,-91.81154799251817,,0,
160.0,44.0,0,-72.76429387647659,-464.575933,1,-391.81163912352343
161.0,44.0,0,-43.20336007303558,,0,
162.0,44.0,0,2.0170355793088675,,0,
163.0,44.0,0,67.87257374217734,,0,
164.0,44.0,0,153.22491238394286,-324.016767,1,-477.2416793839429
165.0,44.0,0,244.54585384507664,,0,
166.0,44.0,0,329.96342481533065,,0,
167.0,44.0,0,403.80571994162165,,0,
168.0,44.0,0,463.6869136518799,739.766087,1,276.0791733481201
169.0,44.0,0,506.92557402467355,,0,
170.0,44.0,0,530.6617757165805,,0,
171.0,44.0,0,532.9372326550074,,0,
172.0,44.0,0,516.8505622782977,612.62156,1,95.77099772170232
173.0,44.0,0,494.58888728078455,,0,
174.0,44.0,0,477.71743520442396,,0,
175.0,44.0,0,471.2336960202083,,0,
176.0,44.0,0,475.68219742993824,576.23706,1,100.5548625700618
177.0,44.0,0,487.82122963806614,,0,
178.0,44.0,0,507.0024242347572,,0,
179.0,44.0,0,527.4204562874511,,0,
180.0,44.0,0,539.2256849326659,941.740773,1,402.5150880673341
181.0,44.0,0,532.989032402169,,0,
182.0,44.0,0,521.1905818602536,,0,
183.0,44.0,0,509.6047305325046,,0,
184.0,44.0,0,500.7898598976899,801.79388,1,301.00402010231005
185.0,44.0,0,495.35075119743124,,0,
186.0,44.0,0,492.5757314604707,,0,
187.0,44.0,0,492.8267224058509,,0,
188.0,44.0,0,494.8415925919544,414.562949,1,-80.27864359195439
189.0,44.0,0,494.6638851915486,,0,
190.0,44.0,0,487.0500223338604,,0,
191.0,44.0,0,469.5456916419789,,0,
192.0,44.0,0,441.15475309081376,715.053142,1,273.8983889091862
193.0,44.0,0,398.929545389954,,0,
194.0,44.0,0,355.16186197148636,,0,
195.0,44.0,0,317.6482521384023,,0,
196.0,44.0,0,288.6327158212662,309.721608,1,21.08889217873383
197.0,44.0,0,265.4237197395414,,0,
198.0,44.0,0,245.65507380850613,,0,
199.0,44.0,0,227.72708977665752,,0,
0.0,45.0,0,103.88136418513022,,0,
1.0,45.0,0,103.64372559520416,,0,
2.0,45.0,0,104.18004107475281,,0,
3.0,45.0,0,103.2619854058139,236.396677,1,133.1346915941861
4.0,45.0,0,97.78949190792628,,0,
5.0,45.0,0,91.62584249209613,,0,
6.0,45.0,0,86.72034132084809,,0,
7.0,45.0,0,84.46250637923367,-23.873754,1,-108.33626037923368
8.0,45.0,0,86.6993334456347,,0,
9.0,45.0,0,94.46410790923983,,0,
10.0,45.0,0,106.99614919628948,,0,
11.0,45.0,0,120.91610829625279,68.485754,1,-52.43035429625279
12.0,45.0,0,130.1723395125009,,0,
13.0,45.0,0,128.26820368878543,,0,
14.0,45.0,0,112.5233059474267,,0,
15.0,45.0,0,83.3095397381112,130.442974,1,47.133434261888794
16.0,45.0,0,42.14688689052127,,0,
17.0,45.0,0,-6.536577304359525,,0,
18.0,45.0,0,-59.388924409169704,,0,
19.0,45.0,0,-114.21294359164312,-124.322521,1,-10.10957740835687
20.0,45.0,0,-169.76078606559895,,0,
21.0,45.0,0,-224.97298268740997,,0,
22.0,45.0,0,-278.5782925724052,,0,
23.0,45.0,0,-328.9150562779978,-373.227223,1,-44.31216672200219
24.0,45.0,0,-371.8457039993955,,0,
25.0,45.0,0,-406.2450999817811,,0,
26.0,45.0,0,-431.43225290440023,,0,
27.0,45.0,0,-445.8256123708561,-553.979815,1,-108.15420262914392
28.0,45.0,0,-445.8199149481952,,0,
29.0,45.0,0,-433.34622242255136,,0,
30.0,45.0,0,-408.7199473339133,,0,
31.0,45.0,0,-371.9003206214402,-449.392431,1,-77.4921103785598
32.0,45.0,0,-324.3827012521215,,0,
33.0,45.0,0,-267.233705741819,,0,
34.0,45.0,0,-201.47431329102255,,0,
35.0,45.0,0,-129.1355076180771,-148.34287,1,-19.207362381922906
36.0,45.0,0,-57.44005738804117,,0,
37.0,45.0,0,6.590657430700958,,0,
38.0,45.0,0,61.070827602175996,,0,
39.0,45.0,0,106.03650737099815,124.355219,1,18.318711629001854
40.0,45.0,0,141.0499379900284,,0,
41.0,45.0,0,166.217347251717,,0,
42.0,45.0,0,181.9245207584463,,0,
43.0,45.0,0,188.69935986911878,183.420557,1,-5.278802869118778
44.0,45.0,0,184.44397350680083,,0,
45.0,45.0,0,166.37459022086114,,0,
46.0,45.0,0,134.17159792082384,,0,
47.0,45.0,0,88.71164015657268,255.02348,1,166.31183984342732
48.0,45.0,0,29.7529817589093,,0,
49.0,45.0,0,-34.33763186237775,,0,
50.0,45.0,0,-99.07514126878232,,0,
51.0,45.0,0,-163.38984537590295,-13.864125,1,149.52572037590295
52.0,45.0,0,-227.63618159724865,,0,
53.0,45.0,0,-291.2448751712218,,0,
54.0,45.0,0,-349.33260373049416,,0,
55.0,45.0,0,-396.37548537523253,-534.816226,1,-138.4407406247675
56.0,45.0,0,-426.5854498334229,,0,
57.0,45.0,0,-436.0017225325573,,0,
58.0,45.0,0,-426.93360938923433,,0,
59.0,45.0,0,-404.1116811449174,-321.044755,1,83.06692614491737
60.0,45.0,0,-371.89040494174697,,0,
61.0,45.0,0,-333.9436372385826,,0,
62.0,45.0,0,-294.0219275918789,,0,
63.0,45.0,0,-255.75540388235822,-222.377774,1,33.377629882358235
64.0,45.0,0,-222.79119111364707,,0,
65.0,45.0,0,-197.27794784947764,,0,
66.0,45.0,0,-176.57195705384947,,0,
67.0,45.0,0,-156.96704548341222,-229.655022,1,-72.68797651658778
68.0,45.0,0,-134.52245128853247,,0,
69.0,45.0,0,-110.13271390344016,,0,
70.0,45.0,0,-84.34527884563431,,0,
71.0,45.0,0,-58.49161272868514,-14.286813,1,44.20479972868514
72.0,45.0,0,-36.65490013570525,,0,
73.0,45.0,0,-20.937826586537994,,0,
74.0,45.0,0,-13.53594928001985,,0,
75.0,45.0,0,-14.185276546515524,-9.300563,1,4.884713546515524
76.0,45.0,0,-14.791769603500143,,0,
77.0,45.0,0,-4.857227455824614,,0,
78.0,45.0,0,23.262075373204425,,0,
79.0,45.0,0,72.26074160647113,-245.139316,1,-317.40005760647114
80.0,45.0,0,142.8121660524048,,0,
81.0,45.0,0,231.7446887093829,,0,
82.0,45.0,0,323.044024109724,,0,
83.0,45.0,0,396.67898946930654,595.01126,1,198.33227053069345
84.0,45.0,0,435.2936623025453,,0,
85.0,45.0,0,434.928643520223,,0,
86.0,45.0,0,395.09222938265884,,0,
87.0,45.0,0,325.031690761738,68.882889,1,-256.148801761738
88.0,45.0,0,241.95555303589208,,0,
89.0,45.0,0,163.765879745828,,0,
90.0,45.0,0,99.70455822680378,,0,
91.0,45.0,0,56.98687729280209,-47.848893,1,-104.8357702928021
92.0,45.0,0,41.41147238283884,,0,
93.0,45.0,0,49.80584814934991,,0,
94.0,45.0,0,76.1238710503676,,0,
95.0,45.0,0,109.4501355443499,58.545746,1,-50.904389544349904
96.0,45.0,0,134.40850987331942,,0,
97.0,45.0,0,135.3459187510889,,0,
98.0,45.0,0,104.73108840166242,,0,
99.0,45.0,0,43.77138093645044,398.705811,1,354.93443006354954
100.0,45.0,0,-39.25526803720277,,0,
101.0,45.0,0,-131.39508051617304,,0,
102.0,45.0,0,-219.64082770780078,,0,
103.0,45.0,0,-295.54282779386267,-471.052718,1,-175.50989020613736
104.0,45.0,0,-352.260891273123,,0,
105.0,45.0,0,-393.3571351264836,,0,
106.0,45.0,0,-420.3425270185835,,0,
107.0,45.0,0,-433.092884381942,-426.639707,1,6.453177381941998
108.0,45.0,0,-430.17486607353203,,0,
109.0,45.0,0,-408.8814211458084,,0,
110.0,45.0,0,-365.6358598730876,,0,
111.0,45.0,0,-297.98418178170687,-479.868337,1,-181.88415521829313
112.0,45.0,0,-209.03530626089196,,0,
113.0,45.0,0,-115.92405603581574,,0,
114.0,45.0,0,-35.821099566848716,,0,
115.0,45.0,0,17.881792387459427,344.916927,1,327.03513461254056
116.0,45.0,0,44.5811156303389,,0,
117.0,45.0,0,48.07108559150947,,0,
118.0,45.0,0,35.59860467456747,,0,
119.0,45.0,0,15.298761305573862,-285.549879,1,-300.84864030557384
120.0,45.0,0,-4.886242820532061,,0,
121.0,45.0,0,-19.23043921822682,,0,
122.0,45.0,0,-29.288809212332126,,0,
123.0,45.0,0,-37.97442628466524,11.306019,1,49.28044528466524
124.0,45.0,0,-46.11760229070205,,0,
125.0,45.0,0,-53.43019101966638,,0,
126.0,45.0,0,-56.35867753479397,,0,
127.0,45.0,0,-52.9481513221981,-27.084985,1,25.8631663221981
128.0,45.0,0,-44.70474644063506,,0,
129.0,45.0,0,-34.36114252754487,,0,
130.0,45.0,0,-27.17178798833629,,0,
131.0,45.0,0,-31.41023829835467,376.874922,1,408.2851602983547
132.0,45.0,0,-59.346764908288606,,0,
133.0,45.0,0,-100.11285955319181,,0,
134.0,45.0,0,-148.54859669832513,,0,
135.0,45.0,0,-202.79692990076728,-170.063469,1,32.733460900767284
136.0,45.0,0,-259.2350096915616,,0,
137.0,45.0,0,-312.9426890752511,,0,
138.0,45.0,0,-361.00844643695746,,0,
139.0,45.0,0,-401.7513170486782,-679.8789,1,-278.12758295132187
140.0,45.0,0,-433.0284959800774,,0,
141.0,45.0,0,-452.2962152904365,,0,
142.0,45.0,0,-459.9650607877411,,0,
143.0,45.0,0,-458.93876747530885,-490.257885,1,-31.319117524691137
144.0,45.0,0,-452.064937704592,,0,
145.0,45.0,0,-442.48227668507025,,0,
146.0,45.0,0,-431.2197010880336,,0,
147.0,45.0,0,-417.3969452169258,-533.373294,1,-115.97634878307417
148.0,45.0,0,-397.89656829228625,,0,
149.0,45.0,0,-374.8061971105635,,0,
150.0,45.0,0,-346.8866288064746,,0,
151.0,45.0,0,-312.21670480200555,-270.460739,1,41.75596580200556
152.0,45.0,0,-274.4036956662312,,0,
153.0,45.0,0,-236.03563366178423,,0,
154.0,45.0,0,-201.78878311277367,,0,
155.0,45.0,0,-177.7853880780749,-25.043601,1,152.7417870780749
156.0,45.0,0,-165.68484465847723,,0,
157.0,45.0,0,-159.0471237350721,,0,
158.0,45.0,0,-156.19717815122567,,0,
159.0,45.0,0,-155.87258112221025,-226.456206,1,-70.58362487778976
160.0,45.0,0,-150.42411865736358,,0,
161.0,45.0,0,-135.70456160930917,,0,
162.0,45.0,0,-108.14315211679786,,0,
163.0,45.0,0,-62.91921966522932,-525.661152,1,-462.7419323347707
164.0,45.0,0,8.069714482990094,,0,
165.0,45.0,0,87.14876667992212,,0,
166.0,45.0,0,165.32415162213147,,0,
167.0,45.0,0,239.77694711601362,168.997472,1,-70.77947511601363
168.0,45.0,0,306.60817631031387,,0,
169.0,45.0,0,360.1023687615525,,0,
170.0,45.0,0,397.79030526569113,,0,
171.0,45.0,0,417.6946176975034,683.379804,1,265.6851863024966
172.0,45.0,0,417.2439190137666,,0,
173.0,45.0,0,410.2740491796285,,0,
174.0,45.0,0,406.64572540530935,,0,
175.0,45.0,0,411.34934855950996,405.896565,1,-5.452783559509953
176.0,45.0,0,425.0080072421115,,0,
177.0,45.0,0,445.6180522083305,,0,
178.0,45.0,0,470.9115032146219,,0,
179.0,45.0,0,494.7956485468894,753.706375,1,258.91072645311056
180.0,45.0,0,504.2680492592044,,0,
181.0,45.0,0,500.4168192669749,,0,
182.0,45.0,0,489.9346333609428,,0,
183.0,45.0,0,478.08596078911796,633.028646,1,154.94268521088202
184.0,45.0,0,467.14362024562433,,0,
185.0,45.0,0,458.0220913179219,,0,
186.0,45.0,0,451.0591630737763,,0,
187.0,45.0,0,446.09203484421596,469.226644,1,23.134609155784062
188.0,45.0,0,441.22162418742664,,0,
189.0,45.0,0,433.05841225013137,,0,
190.0,45.0,0,417.93072480126284,,0,
191.0,45.0,0,393.4037437434308,539.622943,1,146.21919925656914
192.0,45.0,0,358.0811746516265,,0,
193.0,45.0,0,313.1248953156173,,0,
194.0,45.0,0,268.50819990830496,,0,
195.0,45.0,0,234.8698076182045,87.998501,1,-146.8713066182045
196.0,45.0,0,215.18511633761227,,0,
197.0,45.0,0,202.8314051735215,,0,
198.0,45.0,0,194.05886382283643,,0,
199.0,45.0,0,185.83254437427968,316.994117,1,131.16157262572034
0.0,46.0,0,188.99790604179725,,0,
1.0,46.0,0,191.41709591913968,,0,
2.0,46.0,0,191.80456749908626,290.576616,1,98.77204850091374
3.0,46.0,0,188.99286701716483,,0,
4.0,46.0,0,182.18374017300084,,0,
5.0,46.0,0,173.12549919448793,,0,
6.0,46.0,0,163.82360807061195,201.119632,1,37.29602392938804
7.0,46.0,0,155.07178761344403,,0,
8.0,46.0,0,148.92100249161012,,0,
9.0,46.0,0,146.29526423616335,,0,
10.0,46.0,0,146.64688151841983,53.407925,1,-93.23895651841983
11.0,46.0,0,146.56012250296772,,0,
12.0,46.0,0,140.99016764923,,0,
13.0,46.0,0,125.53020901046693,,0,
14.0,46.0,0,98.53489039419219,104.889561,1,6.3546706058078115
15.0,46.0,0,60.83225749316625,,0,
16.0,46.0,0,15.34122410765849,,0,
17.0,46.0,0,-34.13225757237524,,0,
18.0,46.0,0,-85.303524939809,-130.406475,1,-45.102950060191006
19.0,46.0,0,-136.3953166338615,,0,
20.0,46.0,0,-187.70951521629468,,0,
21.0,46.0,0,-238.6434386940673,,0,
22.0,46.0,0,-288.58349795266986,-171.487699,1,117.09579895266987
23.0,46.0,0,-338.0001300368458,,0,
24.0,46.0,0,-381.36429587751627,,0,
25.0,46.0,0,-416.25920387590304,,0,
26.0,46.0,0,-441.7396090240218,-428.32879,1,13.410819024021748
27.0,46.0,0,-456.4634359618649,,0,
28.0,46.0,0,-458.23480807151645,,0,
29.0,46.0,0,-447.4875211426988,,0,
30.0,46.0,0,-424.76973510556854,-518.826279,1,-94.05654389443146
31.0,46.0,0,-388.9930485642981,,0,
32.0,46.0,0,-343.6236358429305,,0,
33.0,46.0,0,-290.5637231229339,,0,
34.0,46.0,0,-230.36437551816925,-424.767933,1,-194.40355748183077
35.0,46.0,0,-161.6651732190512,,0,
36.0,46.0,0,-93.84239712962881,,0,
37.0,46.0,0,-32.89678665995598,,0,
38.0,46.0,0,18.57891363836825,26.291162,1,7.712248361631751
39.0,46.0,0,59.78182015393395,,0,
40.0,46.0,0,90.25021356437355,,0,
41.0,46.0,0,110.01003472320735,,0,
42.0,46.0,0,119.94806521572173,35.137927,1,-84.81013821572174
43.0,46.0,0,122.01854805601761,,0,
44.0,46.0,0,113.18173896183725,,0,
45.0,46.0,0,91.3912418470718,,0,
46.0,46.0,0,56.02432516403496,62.675549,1,6.651223835965034
47.0,46.0,0,7.263071482244413,,0,
48.0,46.0,0,-52.56841364130378,,0,
49.0,46.0,0,-116.51659600902349,,0,
50.0,46.0,0,-178.84026329708286,-243.811982,1,-64.97171870291714
51.0,46.0,0,-239.15562259266153,,0,
52.0,46.0,0,-297.91369252698496,,0,
53.0,46.0,0,-354.1196544095874,,0,
54.0,46.0,0,-404.8407194153406,-364.730595,1,40.11012441534058
55.0,46.0,0,-446.2836947706528,,0,
56.0,46.0,0,-472.28125321515836,,0,
57.0,46.0,0,-478.74405174772255,,0,
58.0,46.0,0,-466.0467846370302,-397.142728,1,68.90405663703024
59.0,46.0,0,-438.94804338365793,,0,
60.0,46.0,0,-402.1435231931973,,0,
61.0,46.0,0,-359.15975624648854,,0,
62.0,46.0,0,-313.1771475247806,-341.779573,1,-28.602425475219434
63.0,46.0,0,-267.5683041193988,,0,
64.0,46.0,0,-225.16770334145986,,0,
65.0,46.0,0,-187.17857647128403,,0,
66.0,46.0,0,-152.65376140212175,-114.146582,1,38.50717940212175
67.0,46.0,0,-119.91420913580805,,0,
68.0,46.0,0,-85.94077141501475,,0,
69.0,46.0,0,-50.646249937824905,,0,
70.0,46.0,0,-14.687250158982351,-72.550591,1,-57.863340841017646
71.0,46.0,0,21.110412287525833,,0,
72.0,46.0,0,51.837671818968374,,0,
73.0,46.0,0,74.31708608905319,,0,
74.0,46.0,0,86.23500422702637,322.488424,1,236.25341977297364
75.0,46.0,0,83.9930993388407,,0,
76.0,46.0,0,78.82334443414584,,0,
77.0,46.0,0,81.72714996314608,,0,
78.0,46.0,0,101.61335780634545,-210.483799,1,-312.0971568063454
79.0,46.0,0,140.7617683102435,,0,
80.0,46.0,0,198.79650913143996,,0,
81.0,46.0,0,271.2404513267102,,0,
82.0,46.0,0,344.9443764905445,499.100448,1,154.15607150945544
83.0,46.0,0,400.2794744503917,,0,
84.0,46.0,0,427.23818555357866,,0,
85.0,46.0,0,420.8082334144274,,0,
86.0,46.0,0,380.78534237580607,340.845253,1,-39.94008937580605
87.0,46.0,0,316.11935860157246,,0,
88.0,46.0,0,240.2263678406598,,0,
89.0,46.0,0,165.87828812532825,,0,
90.0,46.0,0,102.87893575616181,42.592962,1,-60.28597375616181
91.0,46.0,0,59.74371584824985,,0,
92.0,46.0,0,40.0028714640066,,0,
93.0,46.0,0,43.53873789869249,,0,
94.0,46.0,0,65.78044280904578,-161.877989,1,-227.6584318090458
95.0,46.0,0,94.51162551902235,,0,
96.0,46.0,0,115.04504534904845,,0,
97.0,46.0,0,112.89128733600955,,0,
98.0,46.0,0,78.4946619089751,426.117305,1,347.6226430910249
99.0,46.0,0,15.259400957700564,,0,
100.0,46.0,0,-67.5861133307335,,0,
101.0,46.0,0,-157.36269892018754,,0,
102.0,46.0,0,-240.96039805642795,-500.039918,1,-259.07951994357205
103.0,46.0,0,-312.0006102195475,,0,
104.0,46.0,0,-366.68513868399896,,0,
105.0,46.0,0,-404.83536995068425,,0,
106.0,46.0,0,-427.1379658799124,-518.211877,1,-91.07391112008759
107.0,46.0,0,-434.8277155252872,,0,
108.0,46.0,0,-427.8853611931554,,0,
109.0,46.0,0,-404.7407412499306,,0,
110.0,46.0,0,-362.39653868961614,-544.699357,1,-182.30281831038383
111.0,46.0,0,-296.067141481617,,0,
112.0,46.0,0,-213.71153516959748,,0,
113.0,46.0,0,-128.03661275317427,,0,
114.0,46.0,0,-54.536028572852956,366.429149,1,420.96517757285295
115.0,46.0,0,-11.802326976670884,,0,
116.0,46.0,0,7.159790448014974,,0,
117.0,46.0,0,8.010824619501363,,0,
118.0,46.0,0,-2.890776819229359,-173.483826,1,-170.59304918077063
119.0,46.0,0,-20.509818544669542,,0,
120.0,46.0,0,-40.12391495949123,,0,
121.0,46.0,0,-58.21517223655246,,0,
122.0,46.0,0,-74.38767080835532,5.075902,1,79.46357280835532
123.0,46.0,0,-90.6751541668782,,0,
124.0,46.0,0,-104.60351375574828,,0,
125.0,46.0,0,-112.31821352383122,,0,
126.0,46.0,0,-108.88070401165169,-209.170536,1,-100.28983198834831
127.0,46.0,0,-94.97326633601915,,0,
128.0,46.0,0,-73.55553461791715,,0,
129.0,46.0,0,-48.78083739534486,,0,
130.0,46.0,0,-27.12699844816234,348.69142,1,375.81841844816233
131.0,46.0,0,-17.524380200193264,,0,
132.0,46.0,0,-27.016380858636694,,0,
133.0,46.0,0,-51.93400950927753,,0,
134.0,46.0,0,-88.58033277234063,67.269776,1,155.8501087723406
135.0,46.0,0,-138.13038174598478,,0,
136.0,46.0,0,-194.0799737162888,,0,
137.0,46.0,0,-250.58155483822338,,0,
138.0,46.0,0,-303.03030726348516,-657.743082,1,-354.7127747365148
139.0,46.0,0,-349.376669958001,,0,
140.0,46.0,0,-387.46563990582945,,0,
141.0,46.0,0,-413.57686428073794,,0,
142.0,46.0,0,-425.30350531614386,-434.565051,1,-9.261545683856127
143.0,46.0,0,-426.82905483746435,,0,
144.0,46.0,0,-423.2516668639146,,0,
145.0,46.0,0,-418.4268953567371,,0,
146.0,46.0,0,-413.7732771311421,-397.924216,1,15.849061131142093
147.0,46.0,0,-407.5754690589383,,0,
148.0,46.0,0,-397.715150255186,,0,
149.0,46.0,0,-384.1008369792253,,0,
150.0,46.0,0,-364.73524756741244,-598.694236,1,-233.9589884325876
151.0,46.0,0,-333.7808009791188,,0,
152.0,46.0,0,-297.68893530848436,,0,
153.0,46.0,0,-260.1358960401267,,0,
154.0,46.0,0,-227.11197592911776,88.020216,1,315.13219192911777
155.0,46.0,0,-210.24646906415,,0,
156.0,46.0,0,-203.93815501278732,,0,
157.0,46.0,0,-203.16788650024682,,0,
158.0,46.0,0,-206.22370749921538,38.09872,1,244.3224274992154
159.0,46.0,0,-215.38046052050777,,0,
160.0,46.0,0,-220.37070702249184,,0,
161.0,46.0,0,-216.18620032991748,,0,
162.0,46.0,0,-199.66561242286116,-445.255315,1,-245.58970257713884
163.0,46.0,0,-166.12927827099338,,0,
164.0,46.0,0,-113.25610076857265,,0,
165.0,46.0,0,-50.02903704158962,,0,
166.0,46.0,0,16.477847766829655,-237.930458,1,-254.40830576682964
167.0,46.0,0,87.468903507106,,0,
168.0,46.0,0,153.55208778870292,,0,
169.0,46.0,0,209.61052232817747,,0,
170.0,46.0,0,253.42726133042015,289.051328,1,35.62406666957986
171.0,46.0,0,281.93299597734585,,0,
172.0,46.0,0,295.0212762489682,,0,
173.0,46.0,0,300.8619074020535,,0,
174.0,46.0,0,307.80472231586464,291.637277,1,-16.167445315864654
175.0,46.0,0,320.9945664573461,,0,
176.0,46.0,0,341.3503199534025,,0,
177.0,46.0,0,367.0181290740147,,0,
178.0,46.0,0,394.2381575226318,555.194551,1,160.95639347736824
179.0,46.0,0,416.80080549418926,,0,
180.0,46.0,0,428.3733497420326,,0,
181.0,46.0,0,429.7045808858238,,0,
182.0,46.0,0,424.31831213622354,420.534918,1,-3.783394136223535
183.0,46.0,0,415.2346934382804,,0,
184.0,46.0,0,404.38741435296834,,0,
185.0,46.0,0,393.3039776023943,,0,
186.0,46.0,0,383.2413425485138,355.162839,1,-28.078503548513766
187.0,46.0,0,374.4096729559824,,0,
188.0,46.0,0,364.5160254826769,,0,
189.0,46.0,0,350.73145329905674,,0,
190.0,46.0,0,330.1452828445472,341.355668,1,11.210385155452798
191.0,46.0,0,300.6410381165333,,0,
192.0,46.0,0,262.34749781992286,,0,
193.0,46.0,0,218.29165874281898,,0,
194.0,46.0,0,176.97482212004252,-135.703412,1,-312.6782341200425
195.0,46.0,0,152.73442715825513,,0,
196.0,46.0,0,141.64256318472326,,0,
197.0,46.0,0,139.0867284447886,,0,
198.0,46.0,0,141.08837962476537,206.909506,1,65.82112637523463
199.0,46.0,0,142.48971476685256,,0,
0.0,47.0,0,264.3178836121224,,0,
1.0,47.0,0,268.27378425886855,402.263727,1,133.98994274113147
2.0,47.0,0,267.0803477196023,,0,
3.0,47.0,0,262.3668265314773,,0,
4.0,47.0,0,254.0187758714892,,0,
5.0,47.0,0,242.22683910187334,407.513569,1,165.28672989812668
6.0,47.0,0,228.69592690840364,,0,
7.0,47.0,0,214.80210334528238,,0,
8.0,47.0,0,201.63739991141483,,0,
9.0,47.0,0,189.76286252122372,139.524814,1,-50.23804852122373
10.0,47.0,0,179.75483661377802,,0,
11.0,47.0,0,168.11760735325515,,0,
12.0,47.0,0,150.53358742548153,,0,
13.0,47.0,0,123.32574207475409,180.495706,1,57.16996392524592
14.0,47.0,0,86.16898145899177,,0,
15.0,47.0,0,40.84216085309163,,0,
16.0,47.0,0,-8.58542459178716,,0,
17.0,47.0,0,-57.46766167180613,-197.634753,1,-140.16709132819386
18.0,47.0,0,-105.77369006583467,,0,
19.0,47.0,0,-154.06401684647426,,0,
20.0,47.0,0,-202.63172402931377,,0,
21.0,47.0,0,-251.2107541714795,-30.908693,1,220.3020611714795
22.0,47.0,0,-299.46482816245407,,0,
23.0,47.0,0,-346.5087620471604,,0,
24.0,47.0,0,-388.6430484186858,,0,
25.0,47.0,0,-422.63204196933657,-399.543791,1,23.08825096933657
26.0,47.0,0,-447.39433831209317,,0,
27.0,47.0,0,-461.9111573812552,,0,
28.0,47.0,0,-464.63512635068037,,0,
29.0,47.0,0,-454.8436291432008,-480.09656,1,-25.252930856799196
30.0,47.0,0,-433.03513529291376,,0,
31.0,47.0,0,-399.9397350172512,,0,
32.0,47.0,0,-357.8958983090706,,0,
33.0,47.0,0,-308.73708787793294,-474.877723,1,-166.14063512206707
34.0,47.0,0,-252.94096012809314,,0,
35.0,47.0,0,-191.7324793334119,,0,
36.0,47.0,0,-130.92603473295458,,0,
37.0,47.0,0,-75.82748446660116,-64.135718,1,11.691766466601166
38.0,47.0,0,-29.50692781386897,,0,
39.0,47.0,0,6.871456013643183,,0,
40.0,47.0,0,32.514077192987315,,0,
41.0,47.0,0,47.18034060229547,1.846255,1,-45.334085602295474
42.0,47.0,0,52.01355323754251,,0,
43.0,47.0,0,48.1133748521097,,0,
44.0,47.0,0,34.140756610548124,,0,
45.0,47.0,0,8.21701890649274,-133.285481,1,-141.50249990649274
46.0,47.0,0,-30.607229721266776,,0,
47.0,47.0,0,-81.7825318700634,,0,
48.0,47.0,0,-141.8733723029727,,0,
49.0,47.0,0,-204.26276468124706,-357.574955,1,-153.31219031875293
50.0,47.0,0,-262.1272340558935,,0,
51.0,47.0,0,-317.18465536786243,,0,
52.0,47.0,0,-369.15648910659365,,0,
53.0,47.0,0,-417.2895710254088,-390.676551,1,26.613020025408787
54.0,47.0,0,-460.0495416157646,,0,
55.0,47.0,0,-494.29231567995157,,0,
56.0,47.0,0,-514.6684872098267,,0,
57.0,47.0,0,-516.2566810830031,-617.976157,1,-101.71947591699688
58.0,47.0,0,-498.1778017298784,,0,
59.0,47.0,0,-466.54502317495644,,0,
60.0,47.0,0,-425.58448129100725,,0,
61.0,47.0,0,-378.2608809429221,-399.444909,1,-21.18402805707791
62.0,47.0,0,-327.0041962688556,,0,
63.0,47.0,0,-274.9903613845818,,0,
64.0,47.0,0,-224.3902499139076,,0,
65.0,47.0,0,-176.12883375247475,-112.149139,1,63.97969475247474
66.0,47.0,0,-130.0593555601081,,0,
67.0,47.0,0,-85.25045626843348,,0,
68.0,47.0,0,-40.407119415234774,,0,
