x,y,cluster,trend,value,set,residual
146.0,43.0,1,-432.3997605839977,,0,
147.0,43.0,1,-405.1026902975864,,0,
148.0,43.0,1,-374.2274529725546,,0,
149.0,43.0,1,-338.66364685469307,-319.104104,1,19.559542854693063
150.0,43.0,1,-301.26724691397976,,0,
151.0,43.0,1,-265.0220374651253,,0,
152.0,43.0,1,-233.5896739026066,,0,
153.0,43.0,1,-209.04783265013248,12.101665,1,221.14949765013247
154.0,43.0,1,-185.81595148937777,,0,
155.0,43.0,1,-158.12124420702457,,0,
156.0,43.0,1,-127.67816510098055,,0,
157.0,43.0,1,-97.89456372056156,-57.306756,1,40.587807720561564
158.0,43.0,1,-70.14302627160214,,0,
159.0,43.0,1,-40.860704376827925,,0,
160.0,43.0,1,-4.749526574276388,,0,
161.0,43.0,2,44.19558211998083,-482.44245,1,-526.6380321199808
162.0,43.0,2,113.44200142542832,,0,
163.0,43.0,2,208.38833832368255,,0,
164.0,43.0,2,320.4801100171171,,0,
165.0,43.0,2,436.25915882363915,390.530876,1,-45.72828282363918
166.0,43.0,2,544.9416494290344,,0,
167.0,43.0,2,635.6234162866604,,0,
168.0,43.0,2,699.2690862799063,,0,
169.0,43.0,2,729.0221774154343,1062.879268,1,333.85709058456564
170.0,43.0,2,720.2351301941089,,0,
171.0,43.0,2,687.4801434117835,,0,
172.0,43.0,2,641.516441542306,,0,
173.0,43.0,2,592.8370780968107,446.256027,1,-146.5810510968107
174.0,43.0,2,551.5897783378605,,0,
175.0,43.0,2,524.4594463286921,,0,
176.0,43.0,2,512.8585889309179,,0,
177.0,43.0,2,514.2995544930454,620.757567,1,106.45801250695456
178.0,43.0,2,524.0191985976417,,0,
179.0,43.0,2,534.7445337694371,,0,
180.0,43.0,2,540.0227217918728,,0,
181.0,43.0,2,535.7327148651239,876.181153,1,340.44843813487614
182.0,43.0,2,525.7190123838373,,0,
183.0,43.0,2,513.7275373060256,,0,
184.0,43.0,2,503.5279910697136,,0,
185.0,43.0,2,497.3851032522507,617.021619,1,119.63651574774929
186.0,43.0,2,493.999754300341,,0,
187.0,43.0,2,496.5459884608863,,0,
188.0,43.0,2,506.10700252337847,,0,
189.0,43.0,2,522.5813615750521,631.425125,1,108.84376342494784
190.0,43.0,2,541.8581902997103,,0,
191.0,43.0,2,556.4613149412908,,0,
192.0,43.0,2,558.6959135644138,,0,
193.0,43.0,2,545.5272032860667,930.051556,1,384.52435271393335
194.0,43.0,2,519.5107072535902,,0,
195.0,43.0,2,483.1353796129115,,0,
196.0,43.0,2,443.0267863702029,,0,
197.0,43.0,2,405.02092313719913,344.852493,1,-60.16843013719915
198.0,43.0,2,371.35732193128206,,0,
199.0,43.0,2,339.80468071904033,,0,
0.0,44.0,0,-10.793265586718917,-78.864175,1,-68.07090941328109
1.0,44.0,0,-20.51443280710373,,0,
2.0,44.0,0,-26.675761062651873,,0,
3.0,44.0,0,-29.31836579926312,,0,
4.0,44.0,0,-30.637924634036608,175.361555,1,205.99947963403662
5.0,44.0,0,-36.08618475496769,,0,
6.0,44.0,0,-39.65325472247787,,0,
7.0,44.0,0,-36.763957601971924,,0,
8.0,44.0,0,-23.607247435487807,-159.536648,1,-135.9294005645122
9.0,44.0,0,2.1859824522398412,,0,
10.0,44.0,0,34.15803169924766,,0,
11.0,44.0,0,67.08304849639535,,0,
12.0,44.0,0,95.96547995507717,210.375402,1,114.40992204492284
13.0,44.0,0,114.53916994808242,,0,
14.0,44.0,0,117.65709786815569,,0,
15.0,44.0,0,105.45517049496993,,0,
16.0,44.0,0,79.68793238489889,90.104124,1,10.416191615101113
17.0,44.0,0,42.847911997232586,,0,
18.0,44.0,0,-2.8798296093009412,,0,
19.0,44.0,0,-55.69290672475472,,0,
20.0,44.0,0,-113.43889757536817,-181.99757,1,-68.55867242463182
21.0,44.0,0,-173.49167506524827,,0,
22.0,44.0,0,-232.15530921821482,,0,
23.0,44.0,0,-286.3425991469994,,0,
24.0,44.0,0,-333.06889634858817,-478.272696,1,-145.20379965141183
25.0,44.0,0,-371.08369701972697,,0,
26.0,44.0,0,-399.63705050828867,,0,
27.0,44.0,0,-417.4098235280253,,0,
28.0,44.0,0,-421.3663567920448,-602.356191,1,-180.98983420795514
29.0,44.0,0,-405.8243782846257,,0,
30.0,44.0,0,-375.2413974353112,,0,
31.0,44.0,0,-332.64931858796626,,0,
32.0,44.0,0,-279.8339679071214,-367.815686,1,-87.98171809287862
33.0,44.0,0,-219.35999560868368,,0,
34.0,44.0,0,-153.2201161258854,,0,
35.0,44.0,0,-83.68749364512041,,0,
36.0,44.0,0,-15.375283721892629,102.996096,1,118.37137972189262
37.0,44.0,0,44.5824526703218,,0,
38.0,44.0,0,95.92759795673192,,0,
39.0,44.0,0,139.35421514045447,,0,
40.0,44.0,0,174.41083455155604,209.897782,1,35.48694744844397
41.0,44.0,0,198.81774090888212,,0,
42.0,44.0,0,212.3139026425779,,0,
43.0,44.0,0,216.53440818563104,,0,
44.0,44.0,0,212.92510016448796,308.047784,1,95.12268383551202
45.0,44.0,0,202.52824777422938,,0,
46.0,44.0,0,185.19729809323326,,0,
47.0,44.0,0,159.68099558353424,,0,
48.0,44.0,0,123.2580503456993,360.901087,1,237.64303665430072
49.0,44.0,0,67.98290192766581,,0,
50.0,44.0,0,-2.031045622890815,,0,
51.0,44.0,0,-79.16823435667902,,0,
52.0,44.0,0,-157.19670364039484,5.273075,1,162.46977864039485
53.0,44.0,0,-229.30184506077785,,0,
54.0,44.0,0,-288.8269028351642,,0,
55.0,44.0,0,-330.06656323885545,,0,
56.0,44.0,0,-350.2735094380332,-549.910307,1,-199.63679756196677
57.0,44.0,0,-352.64003072418564,,0,
58.0,44.0,0,-341.8016695289407,,0,
59.0,44.0,0,-322.2000950820511,,0,
60.0,44.0,0,-298.0993481070618,-365.052685,1,-66.95333689293818
61.0,44.0,0,-272.111579591583,,0,
62.0,44.0,0,-246.18451517121866,,0,
63.0,44.0,0,-223.4162273183465,,0,
64.0,44.0,0,-207.6501081356546,-55.963138,1,151.68697013565458
65.0,44.0,0,-203.01915928226663,,0,
66.0,44.0,0,-203.36524857202312,,0,
67.0,44.0,0,-203.29863162658876,,0,
68.0,44.0,0,-199.13133992953226,-386.172116,1,-187.04077607046776
69.0,44.0,0,-188.56370508205146,,0,
70.0,44.0,3,-170.5340740333777,,0,
71.0,44.0,3,-149.70213659331785,,0,
72.0,44.0,3,-132.48326875187922,-23.524787,1,108.95848175187922
73.0,44.0,3,-125.74058915372007,,0,
74.0,44.0,3,-129.02074629362323,,0,
75.0,44.0,3,-139.34496315201977,,0,
76.0,44.0,3,-149.52933124639094,-259.565474,1,-110.03614275360906
77.0,44.0,3,-148.6299153144937,,0,
78.0,44.0,3,-124.37079459772212,,0,
79.0,44.0,3,-67.25206323750899,,0,
80.0,44.0,3,22.485170961823314,-278.624794,1,-301.1099649618233
81.0,44.0,3,131.47255503712222,,0,
82.0,44.0,3,242.04516986240196,,0,
83.0,44.0,3,335.6500372232549,,0,
84.0,44.0,3,396.0850745944772,718.431034,1,322.34595940552276
85.0,44.0,3,416.27074739092495,,0,
86.0,44.0,3,394.68368105893023,,0,
87.0,44.0,3,336.4634273296979,,0,
88.0,44.0,3,257.3823743648827,-120.37166,1,-377.7540343648827
89.0,44.0,3,182.80652952939272,,0,
90.0,44.0,3,118.87275775137095,,0,
91.0,44.0,3,74.01715196447913,,0,
92.0,44.0,3,54.00085070740897,-57.726906,1,-111.72775670740897
93.0,44.0,3,62.55364835681394,,0,
94.0,44.0,3,93.29993117391132,,0,
95.0,44.0,3,132.9175375201885,,0,
96.0,44.0,3,164.831150022801,340.531901,1,175.700750977199
97.0,44.0,3,170.90739790000953,,0,
98.0,44.0,3,144.5527379301202,,0,
99.0,44.0,3,84.10308331792476,,0,
100.0,44.0,3,-1.7891713380231522,27.225051,1,29.014222338023153
101.0,44.0,3,-99.27550821623299,,0,
102.0,44.0,3,-193.5716613616678,,0,
103.0,44.0,3,-273.3498907469766,,0,
104.0,44.0,3,-332.92209369537886,-251.931944,1,80.99014969537888
105.0,44.0,3,-373.5639987703762,,0,
106.0,44.0,3,-396.70793677688926,,0,
107.0,44.0,3,-400.3831881756196,,0,
108.0,44.0,3,-382.10530983121134,-440.544848,1,-58.43953816878866
109.0,44.0,3,-339.2399786400347,,0,
110.0,44.0,3,-273.11254844866926,,0,
111.0,44.0,3,-187.75781797786476,,0,
112.0,44.0,3,-92.73017832144978,-108.983232,1,-16.253053678550216
113.0,44.0,3,-2.0266204130603,,0,
114.0,44.0,3,68.97243725281442,,0,
115.0,44.0,3,111.57848911057226,,0,
116.0,44.0,3,123.58980909042293,222.706714,1,99.11690490957707
117.0,44.0,3,111.04952763361507,,0,
118.0,44.0,3,81.92008621821878,,0,
119.0,44.0,3,45.47978042636532,,0,
120.0,44.0,3,10.484744987188606,-206.164023,1,-216.6487679871886
121.0,44.0,3,-14.906126043759286,,0,
122.0,44.0,3,-36.025060567306355,,0,
123.0,44.0,3,-55.110077282530256,,0,
124.0,44.0,3,-71.4427521925245,173.77059,1,245.2133421925245
125.0,44.0,3,-80.85438945592614,,0,
126.0,44.0,3,-79.80106502881972,,0,
127.0,44.0,3,-68.51196728250943,,0,
128.0,44.0,3,-51.34798835858237,-30.637028,1,20.71096035858237
129.0,44.0,1,-34.86237903404981,,0,
130.0,44.0,1,-26.955714252020698,,0,
131.0,44.0,1,-34.42100317240693,,0,
132.0,44.0,1,-62.88121748736012,0.157152,1,63.03836948736012
133.0,44.0,1,-109.50429868430365,,0,
134.0,44.0,1,-169.25224807381164,,0,
135.0,44.0,1,-236.4989501761156,,0,
136.0,44.0,1,-304.9359589680098,-319.45184,1,-14.515881031990205
137.0,44.0,1,-368.6673756566015,,0,
138.0,44.0,1,-422.335301386076,,0,
139.0,44.0,1,-460.781652741367,,0,
140.0,44.0,1,-480.89639674898353,-558.43468,1,-77.53828325101642
141.0,44.0,1,-487.1631478094496,,0,
142.0,44.0,1,-484.9096779540414,,0,
143.0,44.0,1,-477.6352116918424,,0,
144.0,44.0,1,-467.4208381922217,-458.985853,1,8.434985192221689
145.0,44.0,1,-454.67973877256736,,0,
146.0,44.0,1,-438.3107689656317,,0,
147.0,44.0,1,-418.4441790464334,,0,
148.0,44.0,1,-393.7605282466975,-535.660592,1,-141.90006375330245
149.0,44.0,1,-360.56171183567494,,0,
150.0,44.0,1,-323.3680893093115,,0,
151.0,44.0,1,-285.72719792299904,,0,
152.0,44.0,1,-252.0421833761502,-8.650995,1,243.3911883761502
153.0,44.0,1,-228.8373470151564,,0,
154.0,44.0,1,-208.30508113093674,,0,
155.0,44.0,1,-186.27382053551264,,0,
156.0,44.0,1,-163.06732388900127,-137.515192,1,25.55213188900126
157.0,44.0,1,-141.51511992886662,,0,
158.0,44.0,1,-122.68600083561614,,0,
159.0,44.0,1,-104.38412688032258,,0,
160.0,44.0,1,-80.974888703553,-464.575933,1,-383.601044296447
161.0,44.0,2,-46.55970520176925,,0,
162.0,44.0,2,5.25032454286702,,0,
163.0,44.0,2,80.79452758119442,,0,
164.0,44.0,2,180.26811127294786,-324.016767,1,-504.2848782729479
165.0,44.0,2,290.8433917751536,,0,
166.0,44.0,2,400.5497537178453,,0,
167.0,44.0,2,499.81227246136405,,0,
168.0,44.0,2,577.7631322718225,739.766087,1,162.00295472817743
169.0,44.0,2,622.090063431533,,0,
170.0,44.0,2,633.2426900462015,,0,
171.0,44.0,2,619.1694673481397,,0,
172.0,44.0,2,589.0161085452419,612.62156,1,23.605451454758168
173.0,44.0,2,553.8648359416984,,0,
174.0,44.0,2,524.829799628118,,0,
175.0,44.0,2,508.6860894875135,,0,
176.0,44.0,2,506.9001573752612,576.23706,1,69.33690262473885
177.0,44.0,2,516.0507185640745,,0,
178.0,44.0,2,533.2412550479639,,0,
179.0,44.0,2,551.729211354861,,0,
180.0,44.0,2,562.4850856964476,941.740773,1,379.25568730355235
181.0,44.0,2,556.8216923242435,,0,
182.0,44.0,2,545.8707417722326,,0,
183.0,44.0,2,533.4803870778996,,0,
184.0,44.0,2,520.6226237716619,801.79388,1,281.17125622833805
185.0,44.0,2,509.1102924426086,,0,
186.0,44.0,2,499.72424975887407,,0,
187.0,44.0,2,494.20555521617644,,0,
188.0,44.0,2,494.0530694264453,414.562949,1,-79.49012042644529
189.0,44.0,2,500.48115438967943,,0,
190.0,44.0,2,508.75665624579415,,0,
191.0,44.0,2,513.1529225704726,,0,
192.0,44.0,2,507.67792648170143,715.053142,1,207.37521551829855
193.0,44.0,2,487.59181900625117,,0,
194.0,44.0,2,459.79794719675556,,0,
195.0,44.0,2,427.8688276889734,,0,
196.0,44.0,2,395.44396956218407,309.721608,1,-85.72236156218406
197.0,44.0,2,367.2919178069569,,0,
198.0,44.0,2,342.33739784918725,,0,
199.0,44.0,2,318.3454146357253,,0,
0.0,45.0,0,98.4021022231318,,0,
1.0,45.0,0,93.80416832398623,,0,
2.0,45.0,0,90.58676617522724,,0,
3.0,45.0,0,87.21919000218622,236.396677,1,149.1774869978138
4.0,45.0,0,81.94453478138894,,0,
5.0,45.0,0,72.59106542449445,,0,
6.0,45.0,0,61.764415827579796,,0,
7.0,45.0,0,54.33907820470631,-23.873754,1,-78.21283220470632
8.0,45.0,0,56.00663065863773,,0,
9.0,45.0,0,66.68769559916109,,0,
10.0,45.0,0,82.64649158064276,,0,
11.0,45.0,0,99.09991925442591,68.485754,1,-30.614165254425913
12.0,45.0,0,111.64336308790371,,0,
13.0,45.0,0,114.62776179192588,,0,
14.0,45.0,0,104.84489373047836,,0,
15.0,45.0,0,82.5601521153003,130.442974,1,47.882821884699695
16.0,45.0,0,49.52404704177752,,0,
17.0,45.0,0,10.052543039433658,,0,
18.0,45.0,0,-33.64151362422854,,0,
19.0,45.0,0,-81.31860558420885,-124.322521,1,-43.00391541579114
20.0,45.0,0,-132.47688495297916,,0,
21.0,45.0,0,-187.6318566231057,,0,
22.0,45.0,0,-244.77278065891005,,0,
23.0,45.0,0,-299.5684537888592,-373.227223,1,-73.6587692111408
24.0,45.0,0,-346.60482906131074,,0,
25.0,45.0,0,-385.2448324363213,,0,
26.0,45.0,0,-414.48392239795066,,0,
27.0,45.0,0,-432.6028673001565,-553.979815,1,-121.37694769984353
28.0,45.0,0,-436.64399911952205,,0,
29.0,45.0,0,-424.0143189635128,,0,
30.0,45.0,0,-396.8692909469828,,0,
31.0,45.0,0,-357.9107499816746,-449.392431,1,-91.48168101832539
32.0,45.0,0,-307.5892425358761,,0,
33.0,45.0,0,-249.9563542730175,,0,
34.0,45.0,0,-186.22199548233766,,0,
35.0,45.0,0,-117.40045766485855,-148.34287,1,-30.942412335141455
36.0,45.0,0,-49.84086916106753,,0,
37.0,45.0,0,10.049194476567209,,0,
38.0,45.0,0,60.399500203318894,,0,
39.0,45.0,0,100.94851013156585,124.355219,1,23.40670886843415
40.0,45.0,0,131.1585489306599,,0,
41.0,45.0,0,150.21554313180968,,0,
42.0,45.0,0,158.83348323393147,,0,
43.0,45.0,0,158.7411606819369,183.420557,1,24.679396318063112
44.0,45.0,0,150.4461779394187,,0,
45.0,45.0,0,135.44435568666086,,0,
46.0,45.0,0,114.26066845841706,,0,
47.0,45.0,0,85.70175883860793,255.02348,1,169.32172116139208
48.0,45.0,0,46.623326051281765,,0,
49.0,45.0,0,-6.008987814420834,,0,
50.0,45.0,0,-69.17585041519487,,0,
51.0,45.0,0,-138.4302403499605,-13.864125,1,124.56611534996051
52.0,45.0,0,-211.41058832849376,,0,
53.0,45.0,0,-279.7137055625208,,0,
54.0,45.0,0,-336.98128652910236,,0,
55.0,45.0,0,-377.5881317545427,-534.816226,1,-157.22809424545733
56.0,45.0,0,-395.65035411156714,,0,
57.0,45.0,0,-395.81627969816327,,0,
58.0,45.0,0,-382.6173944832699,,0,
59.0,45.0,0,-360.6012079398497,-321.044755,1,39.55645293984969
60.0,45.0,0,-334.0643767917063,,0,
61.0,45.0,0,-304.53776300512254,,0,
62.0,45.0,0,-273.59889365092386,,0,
63.0,45.0,0,-243.38945834210608,-222.377774,1,21.011684342106093
64.0,45.0,0,-217.5002265344374,,0,
65.0,45.0,0,-198.29189825069625,,0,
66.0,45.0,0,-183.29730892524822,,0,
67.0,45.0,0,-168.62427788392233,-229.655022,1,-61.03074411607767
68.0,45.0,0,-149.48687686398625,,0,
69.0,45.0,0,-125.03980974946171,,0,
70.0,45.0,3,-95.80954656912945,,0,
71.0,45.0,3,-65.5506609071308,-14.286813,1,51.2638479071308
72.0,45.0,3,-40.30739934486337,,0,
73.0,45.0,3,-25.67194869252853,,0,
74.0,45.0,3,-24.03693370432302,,0,
75.0,45.0,3,-34.69069469242095,-9.300563,1,25.390131692420947
76.0,45.0,3,-49.56294090929441,,0,
77.0,45.0,3,-56.603655331069604,,0,
78.0,45.0,3,-43.49486229813192,,0,
79.0,45.0,3,0.25453387427842245,-245.139316,1,-245.39384987427843
80.0,45.0,3,77.48545182787348,,0,
81.0,45.0,3,172.07119805528782,,0,
82.0,45.0,3,268.17370583959564,,0,
83.0,45.0,3,348.7001690589823,595.01126,1,246.3110909410177
84.0,45.0,3,394.68422484968323,,0,
85.0,45.0,3,403.68661776697263,,0,
86.0,45.0,3,375.9664352563559,,0,
87.0,45.0,3,318.3116655787453,68.882889,1,-249.4287765787453
88.0,45.0,3,245.33895747805946,,0,
89.0,45.0,3,174.12630854640156,,0,
90.0,45.0,3,113.92365619217162,,0,
91.0,45.0,3,71.84945711412001,-47.848893,1,-119.69835011412002
92.0,45.0,3,53.16336946852971,,0,
93.0,45.0,3,60.0400183001766,,0,
94.0,45.0,3,87.04504545871168,,0,
95.0,45.0,3,121.3850070364133,58.545746,1,-62.8392610364133
96.0,45.0,3,146.80368331057252,,0,
97.0,45.0,3,148.53733245155308,,0,
98.0,45.0,3,118.2082003523683,,0,
99.0,45.0,3,53.924270806252025,398.705811,1,344.78154019374796
100.0,45.0,3,-33.65583384927595,,0,
101.0,45.0,3,-129.8125857549021,,0,
102.0,45.0,3,-221.4226740921149,,0,
103.0,45.0,3,-298.9679419824679,-471.052718,1,-172.08477601753214
104.0,45.0,3,-354.74434202356497,,0,
105.0,45.0,3,-391.8976238616742,,0,
106.0,45.0,3,-410.63015655754134,,0,
107.0,45.0,3,-408.6996373394504,-426.639707,1,-17.940069660549568
108.0,45.0,3,-384.7198809707188,,0,
109.0,45.0,3,-337.72126200501225,,0,
110.0,45.0,3,-269.42104853261844,,0,
111.0,45.0,3,-185.35531524935504,-479.868337,1,-294.51302175064495
112.0,45.0,3,-94.68738144161762,,0,
113.0,45.0,3,-9.353929421980865,,0,
114.0,45.0,3,56.95186969698989,,0,
115.0,45.0,3,92.87718655366916,344.916927,1,252.03974044633082
116.0,45.0,3,95.02287075214554,,0,
117.0,45.0,3,76.38106501687435,,0,
118.0,45.0,3,46.13642375433119,,0,
119.0,45.0,3,11.388882436905988,-285.549879,1,-296.93876143690596
120.0,45.0,3,-21.526785600348376,,0,
121.0,45.0,3,-48.84627258742694,,0,
122.0,45.0,3,-72.46701139141805,,0,
123.0,45.0,3,-93.3468639642233,11.306019,1,104.6528829642233
124.0,45.0,3,-110.74713337991852,,0,
125.0,45.0,3,-117.46991763141705,,0,
126.0,45.0,3,-109.49423073534854,,0,
127.0,45.0,3,-88.05526637559524,-27.084985,1,60.970281375595235
128.0,45.0,3,-59.01347295282176,,0,
129.0,45.0,1,-27.43153688404709,,0,
130.0,45.0,1,-0.41825167956994846,,0,
131.0,45.0,1,12.76710971922148,376.874922,1,364.10781228077855
132.0,45.0,1,-1.5208847237809096,,0,
133.0,45.0,1,-37.29257131437771,,0,
134.0,45.0,1,-90.91472854546737,,0,
135.0,45.0,1,-156.55070747737773,-170.063469,1,-13.51276152262227
136.0,45.0,1,-226.8108715735725,,0,
137.0,45.0,1,-295.4191439062706,,0,
138.0,45.0,1,-356.4898724196246,,0,
139.0,45.0,1,-404.107339053764,-679.8789,1,-275.77156094623604
140.0,45.0,1,-430.5678866687231,,0,
141.0,45.0,1,-444.03454016312025,,0,
142.0,45.0,1,-449.3684673944954,,0,
143.0,45.0,1,-449.3044810303254,-490.257885,1,-40.95340396967458
144.0,45.0,1,-446.01757797575556,,0,
145.0,45.0,1,-440.44474428426474,,0,
146.0,45.0,1,-432.20260530360974,,0,
147.0,45.0,1,-420.1318624757696,-533.373294,1,-113.24143152423039
148.0,45.0,1,-401.81479385338025,,0,
149.0,45.0,1,-374.83486232114956,,0,
150.0,45.0,1,-341.1994861625135,,0,
151.0,45.0,1,-305.5726543352939,-270.460739,1,35.11191533529393
152.0,45.0,1,-273.6808411113452,,0,
153.0,45.0,1,-249.57661072001792,,0,
154.0,45.0,1,-230.36515245120972,,0,
155.0,45.0,1,-212.41438139835373,-25.043601,1,187.37078039835373
156.0,45.0,1,-194.85488027625252,,0,
157.0,45.0,1,-178.9416106324643,,0,
158.0,45.0,1,-166.73431395506486,,0,
159.0,45.0,1,-158.26227538636886,-226.456206,1,-68.19393061363115
160.0,45.0,1,-145.911263350863,,0,
161.0,45.0,2,-124.45390573726036,,0,
162.0,45.0,2,-88.72459204879124,,0,
163.0,45.0,2,-32.20925324619748,-525.661152,1,-493.45189875380254
164.0,45.0,2,55.07750914175995,,0,
165.0,45.0,2,155.2807655739598,,0,
166.0,45.0,2,258.6280273110606,,0,
167.0,45.0,2,358.6113727383781,168.997472,1,-189.61390073837813
168.0,45.0,2,441.69521105568856,,0,
169.0,45.0,2,496.78367627889384,,0,
170.0,45.0,2,522.9423609182704,,0,
171.0,45.0,2,524.7961240170989,683.379804,1,158.58367998290112
172.0,45.0,2,507.03005171893165,,0,
173.0,45.0,2,482.9994907686487,,0,
174.0,45.0,2,463.7148537922185,,0,
175.0,45.0,2,456.25599641818553,405.896565,1,-50.35943141818552
176.0,45.0,2,461.59883290249854,,0,
177.0,45.0,2,477.1626823283732,,0,
178.0,45.0,2,499.4692576737143,,0,
179.0,45.0,2,521.9101213021204,753.706375,1,231.7962536978796
180.0,45.0,2,532.3245625586715,,0,
181.0,45.0,2,531.339997916948,,0,
182.0,45.0,2,524.4665128383785,,0,
183.0,45.0,2,514.7867207536474,633.028646,1,118.2419252463526
184.0,45.0,2,500.98126214277,,0,
185.0,45.0,2,486.6744132270105,,0,
186.0,45.0,2,473.39944641757756,,0,
187.0,45.0,2,462.2096697187517,469.226644,1,7.016974281248338
188.0,45.0,2,454.17999160056934,,0,
189.0,45.0,2,449.8200268596411,,0,
190.0,45.0,2,446.50312736514024,,0,
191.0,45.0,2,439.7584260730073,539.622943,1,99.86451692699268
192.0,45.0,2,423.9974300051108,,0,
193.0,45.0,2,401.19517097016796,,0,
194.0,45.0,2,376.69732499076054,,0,
195.0,45.0,2,353.4230901990086,87.998501,1,-265.42458919900855
196.0,45.0,2,332.8029823151883,,0,
197.0,45.0,2,315.94405677122995,,0,
198.0,45.0,2,301.2982586864382,,0,
199.0,45.0,2,286.2017919616774,316.994117,1,30.792325038322645
0.0,46.0,0,201.8942090314813,,0,
1.0,46.0,0,200.58057881938294,,0,
2.0,46.0,0,198.94607390125748,290.576616,1,91.63054209874252
3.0,46.0,0,194.06491817859933,,0,
4.0,46.0,0,186.50970912585035,,0,
5.0,46.0,0,174.97729001007974,,0,
6.0,46.0,0,159.56023661326617,201.119632,1,41.559395386733826
7.0,46.0,0,144.76649301382713,,0,
8.0,46.0,0,135.04301180876791,,0,
9.0,46.0,0,131.35566928656772,,0,
10.0,46.0,0,132.02338864048943,53.407925,1,-78.61546364048942
11.0,46.0,0,133.06072350312024,,0,
12.0,46.0,0,129.86328580696136,,0,
13.0,46.0,0,117.80280063208193,,0,
14.0,46.0,0,94.4407855339814,104.889561,1,10.448775466018603
15.0,46.0,0,61.10747983146575,,0,
16.0,46.0,0,21.370768875116482,,0,
17.0,46.0,0,-19.833855920936912,,0,
18.0,46.0,0,-59.968253580038436,-130.406475,1,-70.43822141996156
19.0,46.0,0,-101.2980419374071,,0,
20.0,46.0,0,-146.42005422431976,,0,
21.0,46.0,0,-197.4591043223627,,0,
22.0,46.0,0,-253.67995736841112,-171.487699,1,82.19225836841113
23.0,46.0,0,-308.7997969452117,,0,
24.0,46.0,0,-357.008804310346,,0,
25.0,46.0,0,-396.2864704045933,,0,
26.0,46.0,0,-425.63300942559727,-428.32879,1,-2.695780574402761
27.0,46.0,0,-443.46585818286985,,0,
28.0,46.0,0,-447.81661382946186,,0,
29.0,46.0,0,-437.5103668025695,,0,
30.0,46.0,0,-413.4303688860964,-518.826279,1,-105.3959101139036
31.0,46.0,0,-377.699232354993,,0,
32.0,46.0,0,-332.21428927918896,,0,
33.0,46.0,0,-279.8312353864312,,0,
34.0,46.0,0,-221.6815779666067,-424.767933,1,-203.08635503339332
35.0,46.0,0,-155.83175858971663,,0,
36.0,46.0,0,-91.37591542303562,,0,
37.0,46.0,0,-34.05710239103064,,0,
38.0,46.0,0,13.60378780332394,26.291162,1,12.68737419667606
39.0,46.0,0,50.32403773337137,,0,
40.0,46.0,0,75.58388611092232,,0,
41.0,46.0,0,89.03939706133679,,0,
42.0,46.0,0,91.70239934523124,35.137927,1,-56.564472345231245
43.0,46.0,0,86.06386109709274,,0,
44.0,46.0,0,71.99887863639742,,0,
45.0,46.0,0,51.087454456835985,,0,
46.0,46.0,0,24.903772719902918,62.675549,1,37.77177628009708
47.0,46.0,0,-7.706499467341928,,0,
48.0,46.0,0,-48.66861295863055,,0,
49.0,46.0,0,-98.08194035873748,,0,
50.0,46.0,0,-153.38108516123611,-243.811982,1,-90.43089683876389
51.0,46.0,0,-213.62895339698298,,0,
52.0,46.0,0,-276.71574577502906,,0,
53.0,46.0,0,-336.65088792378083,,0,
54.0,46.0,0,-387.3273430764675,-364.730595,1,22.59674807646752
55.0,46.0,0,-422.96111981847207,,0,
56.0,46.0,0,-439.0772059080191,,0,
57.0,46.0,0,-436.9220391125418,,0,
58.0,46.0,0,-420.96562393865315,-397.142728,1,23.822895938653176
59.0,46.0,0,-396.44216506613884,,0,
60.0,46.0,0,-366.57276656711474,,0,
61.0,46.0,0,-333.2035071447026,,0,
62.0,46.0,0,-297.5247412897879,-341.779573,1,-44.2548317102121
63.0,46.0,0,-260.2827827736037,,0,
64.0,46.0,0,-224.57381425844505,,0,
65.0,46.0,0,-191.89281854592264,,0,
66.0,46.0,0,-161.55234774801647,-114.146582,1,47.40576574801648
67.0,46.0,0,-132.04000927592278,,0,
68.0,46.0,0,-99.63710687821731,,0,
69.0,46.0,0,-63.2176542528905,,0,
70.0,46.0,3,-23.52587780484464,-72.550591,1,-49.02471319515536
71.0,46.0,3,15.6835281009553,,0,
72.0,46.0,3,48.76285528996959,,0,
73.0,46.0,3,70.73861552588642,,0,
74.0,46.0,3,78.36012312583625,322.488424,1,244.12830087416376
75.0,46.0,3,67.74202983547002,,0,
76.0,46.0,3,50.2505476080114,,0,
77.0,46.0,3,37.08336332417093,,0,
78.0,46.0,3,40.33500945271226,-210.483799,1,-250.81880845271226
79.0,46.0,3,74.22318515443476,,0,
80.0,46.0,3,135.25937555998098,,0,
81.0,46.0,3,212.8623928775778,,0,
82.0,46.0,3,292.89098656929855,499.100448,1,206.20946143070142
83.0,46.0,3,359.1055371047478,,0,
84.0,46.0,3,396.8740742546506,,0,
85.0,46.0,3,400.13640691596083,,0,
86.0,46.0,3,369.37039241864113,340.845253,1,-28.525139418641118
87.0,46.0,3,313.4865338005329,,0,
88.0,46.0,3,245.09020741144195,,0,
89.0,46.0,3,176.31995660974644,,0,
90.0,46.0,3,116.72784684218641,42.592962,1,-74.13488484218641
91.0,46.0,3,74.77510774426628,,0,
92.0,46.0,3,54.02440116042271,,0,
93.0,46.0,3,56.75548282486852,,0,
