x,y,cluster,trend,value,set,residual
96.0,37.0,3,97.67559967449051,,0,
97.0,37.0,3,121.98780771711608,,0,
98.0,37.0,3,134.46656186931068,519.457773,1,384.9912111306893
99.0,37.0,3,126.70963315002155,,0,
100.0,37.0,3,93.4211767227971,,0,
101.0,37.0,3,36.45207338494947,31.197706,1,-5.254367384949472
102.0,37.0,3,-37.7747827937128,,0,
103.0,37.0,3,-122.21479785465635,,0,
104.0,37.0,3,-210.08952700054215,-255.825133,1,-45.735605999457846
105.0,37.0,3,-294.28657593307435,,0,
106.0,37.0,3,-367.1440223226964,,0,
107.0,37.0,3,-421.7869167207391,-460.286773,1,-38.49985627926088
108.0,37.0,3,-453.9463226196531,,0,
109.0,37.0,3,-461.6316889115551,,0,
110.0,37.0,3,-444.2859465274523,-434.546759,1,9.739187527452316
111.0,37.0,3,-402.8406958191772,,0,
112.0,37.0,3,-339.4743986786343,,0,
113.0,37.0,3,-259.98915520170704,-288.384,1,-28.39484479829298
114.0,37.0,3,-176.76933610308333,,0,
115.0,37.0,3,-106.68903087149374,,0,
116.0,37.0,3,-63.63468182113138,514.29021,1,577.9248918211314
117.0,37.0,3,-48.580986823595595,,0,
118.0,37.0,3,-57.45568968701991,,0,
119.0,37.0,3,-79.78419608733384,-304.517491,1,-224.73329491266617
120.0,37.0,3,-96.86775972956093,,0,
121.0,37.0,3,-103.3875695320894,,0,
122.0,37.0,3,-98.54187035947689,-124.516177,1,-25.97430664052311
123.0,37.0,3,-86.99175266423845,,0,
124.0,37.0,3,-76.54369782120921,,0,
125.0,37.0,3,-75.4039305432525,95.865639,1,171.2695695432525
126.0,37.0,3,-88.80909210458049,,0,
127.0,37.0,3,-111.22876459051622,,0,
128.0,37.0,3,-139.35744866848108,-178.639917,1,-39.28246833151891
129.0,37.0,1,-170.16468307116884,,0,
130.0,37.0,1,-203.2706096477923,,0,
131.0,37.0,1,-240.83914518449455,-377.572685,1,-136.73353981550542
132.0,37.0,1,-282.8183200775529,,0,
133.0,37.0,1,-324.9301325933193,,0,
134.0,37.0,1,-360.2527455862437,-502.4678,1,-142.21505441375632
135.0,37.0,1,-383.0591083834879,,0,
136.0,37.0,1,-397.41893386218,,0,
137.0,37.0,1,-406.2481586035574,-327.817454,1,78.43070460355739
138.0,37.0,1,-411.4165395871096,,0,
139.0,37.0,1,-409.741832956759,,0,
140.0,37.0,1,-400.2683266995009,-440.842784,1,-40.57445730049909
141.0,37.0,1,-385.5121792066784,,0,
142.0,37.0,1,-368.2997339052381,,0,
143.0,37.0,1,-349.56342063331977,-367.385306,1,-17.82188536668025
144.0,37.0,1,-328.24567893199855,,0,
145.0,37.0,1,-302.4889854618814,,0,
146.0,37.0,1,-269.5948914900946,-466.166499,1,-196.5716075099054
147.0,37.0,1,-228.9132938447874,,0,
148.0,37.0,1,-181.13307294022525,,0,
149.0,37.0,1,-128.2637988065253,44.250992,1,172.5147908065253
150.0,37.0,1,-74.1890544188791,,0,
151.0,37.0,1,-22.176049309957307,,0,
152.0,37.0,1,29.457771401212085,160.901827,1,131.4440555987879
153.0,37.0,1,82.71437464648625,,0,
154.0,37.0,1,139.00566237111343,,0,
155.0,37.0,1,198.33957079221727,317.057113,1,118.71754220778274
156.0,37.0,1,258.8605894819484,,0,
157.0,37.0,1,325.1412981188623,,0,
158.0,37.0,1,399.2597229514504,546.726004,1,147.4662810485496
159.0,37.0,1,479.8703587455093,,0,
160.0,37.0,1,571.2544715930708,,0,
161.0,37.0,1,672.8480264237733,856.959076,1,184.11104957622672
162.0,37.0,2,780.6413789181388,,0,
163.0,37.0,2,885.9616745851235,,0,
164.0,37.0,2,969.4994957018644,2000.0,1,1030.5005042981356
165.0,37.0,2,996.2532131696935,,0,
166.0,37.0,2,983.8514013149543,,0,
167.0,37.0,2,937.8023130967049,1024.967199,1,87.16488590329504
168.0,37.0,2,869.5013561911474,,0,
169.0,37.0,2,787.0557937665144,,0,
170.0,37.0,2,691.8891960001201,818.676466,1,126.78726999987987
171.0,37.0,2,583.217224170221,,0,
172.0,37.0,2,468.8302583183395,,0,
173.0,37.0,2,356.30969382380135,-101.799896,1,-458.10958982380134
174.0,37.0,2,251.05507721932372,,0,
175.0,37.0,2,158.6227188699413,,0,
176.0,37.0,2,82.53955361549743,-212.482329,1,-295.0218826154974
177.0,37.0,2,20.30733432341367,,0,
178.0,37.0,2,-31.67618226550985,,0,
179.0,37.0,2,-72.80802300397772,-418.626019,1,-345.81799599602226
180.0,37.0,2,-96.38229722343385,,0,
181.0,37.0,2,-112.8396456388291,,0,
182.0,37.0,2,-125.63027886894997,-283.35182,1,-157.72154113105
183.0,37.0,2,-132.3498913551448,,0,
184.0,37.0,2,-137.18557652115123,,0,
185.0,37.0,2,-140.36593353457283,-329.545568,1,-189.17963446542717
186.0,37.0,2,-138.59043749520788,,0,
187.0,37.0,2,-128.58948225947097,,0,
188.0,37.0,2,-112.46020318078808,25.892431,1,138.35263418078807
189.0,37.0,2,-92.26352019049227,,0,
190.0,37.0,2,-67.43910800432786,,0,
191.0,37.0,2,-35.93116380088031,-166.050596,1,-130.1194321991197
192.0,37.0,2,5.7261541584157385,,0,
193.0,37.0,2,53.11979899101425,,0,
194.0,37.0,2,98.43015740578994,301.525951,1,203.09579359421008
195.0,37.0,2,134.20287213777192,,0,
196.0,37.0,2,155.80237008805852,,0,
197.0,37.0,2,162.56829760409892,510.040767,1,347.4724693959011
198.0,37.0,2,155.52312917192467,,0,
199.0,37.0,2,136.64746453613043,,0,
0.0,38.0,0,-527.4418623640668,,0,
1.0,38.0,0,-558.5386378876865,-630.219092,1,-71.68045411231356
2.0,38.0,0,-578.74814847979,,0,
3.0,38.0,0,-584.5665624574758,,0,
4.0,38.0,0,-574.5846754873928,-758.924903,1,-184.34022751260716
5.0,38.0,0,-544.8694119788706,,0,
6.0,38.0,0,-499.8559126401087,,0,
7.0,38.0,0,-440.5466455812566,-736.868242,1,-296.3215964187434
8.0,38.0,0,-366.0620011370629,,0,
9.0,38.0,0,-276.8966366109671,,0,
10.0,38.0,0,-178.44149569422007,-301.722892,1,-123.28139630577994
11.0,38.0,0,-75.73301224401803,,0,
12.0,38.0,0,20.02213620580733,,0,
13.0,38.0,0,100.27561716502532,83.420853,1,-16.85476416502533
14.0,38.0,0,160.3934661410749,,0,
15.0,38.0,0,197.40794220543467,,0,
16.0,38.0,0,209.285800779704,438.764352,1,229.47855122029597
17.0,38.0,0,193.64407410493004,,0,
18.0,38.0,0,150.0041231578216,,0,
19.0,38.0,0,84.77146977829398,-57.960082,1,-142.73155177829398
20.0,38.0,0,6.650186981540173,,0,
21.0,38.0,0,-75.94272119179368,,0,
22.0,38.0,0,-155.4540338520892,-180.980207,1,-25.52617314791081
23.0,38.0,0,-226.936842398718,,0,
24.0,38.0,0,-288.1552210468799,,0,
25.0,38.0,0,-337.8460066038533,-258.740291,1,79.1057156038533
26.0,38.0,0,-376.41808237694204,,0,
27.0,38.0,0,-400.67131822837837,,0,
28.0,38.0,0,-408.94528022874147,-452.174135,1,-43.22885477125851
29.0,38.0,0,-400.4947702125646,,0,
30.0,38.0,0,-378.1023063568864,,0,
31.0,38.0,0,-345.296353668964,-438.312646,1,-93.01629233103597
32.0,38.0,0,-305.8761478473898,,0,
33.0,38.0,0,-262.7121386073122,,0,
34.0,38.0,0,-216.2770476588048,-344.649181,1,-128.3721333411952
35.0,38.0,0,-164.7832093214529,,0,
36.0,38.0,0,-113.03710751933977,,0,
37.0,38.0,0,-63.810142466565594,-335.980121,1,-272.1699785334344
38.0,38.0,0,-18.85057614534162,,0,
39.0,38.0,0,20.164695373445284,,0,
40.0,38.0,0,51.020049321232364,-7.68696,1,-58.70700932123236
41.0,38.0,0,70.58146669098642,,0,
42.0,38.0,0,75.05322954640724,,0,
43.0,38.0,0,62.14084484752675,265.300432,1,203.15958715247325
44.0,38.0,0,35.05653382372111,,0,
45.0,38.0,0,-1.756784088036511,,0,
46.0,38.0,0,-42.6328310072422,-232.765981,1,-190.1331499927578
47.0,38.0,0,-78.89762580627576,,0,
48.0,38.0,0,-111.70312465913594,,0,
49.0,38.0,0,-140.14788725337712,-300.689635,1,-160.5417477466229
50.0,38.0,0,-163.239502270706,,0,
51.0,38.0,0,-179.88629699862213,,0,
52.0,38.0,0,-189.06225835415535,-117.785405,1,71.27685335415535
53.0,38.0,0,-190.90264796064002,,0,
54.0,38.0,0,-186.14919689577073,,0,
55.0,38.0,0,-175.60287363629322,-255.451796,1,-79.84892236370678
56.0,38.0,0,-160.2725635189563,,0,
57.0,38.0,0,-142.5977970387321,,0,
58.0,38.0,0,-127.11693298246246,111.99127,1,239.10820298246244
59.0,38.0,0,-116.50209500826895,,0,
60.0,38.0,0,-112.17861996497959,,0,
61.0,38.0,0,-115.10903172667895,-22.420686,1,92.68834572667895
62.0,38.0,0,-126.13578689238057,,0,
63.0,38.0,0,-146.3507036818337,,0,
64.0,38.0,0,-176.4619512972422,80.802984,1,257.2649352972422
65.0,38.0,0,-216.05104911944363,,0,
66.0,38.0,0,-262.92473013780545,,0,
67.0,38.0,0,-311.8528700142342,-91.532002,1,220.3208680142342
68.0,38.0,0,-359.13749447546434,,0,
69.0,38.0,0,-403.65320176960086,,0,
70.0,38.0,0,-443.1562039538985,-421.000978,1,22.155225953898537
71.0,38.0,3,-474.49650465141895,,0,
72.0,38.0,3,-495.6392999199452,,0,
73.0,38.0,3,-505.52985492470907,-562.322957,1,-56.7931020752909
74.0,38.0,3,-502.80447060556617,,0,
75.0,38.0,3,-488.97544457030017,,0,
76.0,38.0,3,-464.26518971764017,-441.318661,1,22.94652871764015
77.0,38.0,3,-427.8014040677226,,0,
78.0,38.0,3,-378.1791815091856,,0,
79.0,38.0,3,-313.2907636520249,-547.56157,1,-234.27080634797505
80.0,38.0,3,-231.3642937806435,,0,
81.0,38.0,3,-130.59991372551303,,0,
82.0,38.0,3,-12.348422350012697,-277.022313,1,-264.6738906499873
83.0,38.0,3,112.43495104217436,,0,
84.0,38.0,3,228.314017268538,,0,
85.0,38.0,3,319.1514983284287,899.614894,1,580.4633956715713
86.0,38.0,3,379.4049094087677,,0,
87.0,38.0,3,405.8817328194564,,0,
88.0,38.0,3,393.94433944660705,874.280725,1,480.3363855533929
89.0,38.0,3,338.36834508064203,,0,
90.0,38.0,3,262.691173981817,,0,
91.0,38.0,3,184.0023286185169,-160.363322,1,-344.36565061851695
92.0,38.0,3,116.89297937543597,,0,
93.0,38.0,3,75.31347855020431,,0,
94.0,38.0,3,64.29502996592782,-299.188174,1,-363.4832039659278
95.0,38.0,3,77.24135504441801,,0,
96.0,38.0,3,102.90892877266742,,0,
97.0,38.0,3,127.24321405577939,355.84437,1,228.60115594422064
98.0,38.0,3,133.18055809108773,,0,
99.0,38.0,3,116.829659278912,,0,
100.0,38.0,3,74.78045654098969,143.066279,1,68.28582245901032
101.0,38.0,3,9.512438585647033,,0,
102.0,38.0,3,-69.60913982475176,,0,
103.0,38.0,3,-154.16408037371002,-202.396757,1,-48.23267662628999
104.0,38.0,3,-237.88741711899638,,0,
105.0,38.0,3,-314.84346271312097,,0,
106.0,38.0,3,-379.03169433848234,-317.0875,1,61.94419433848236
107.0,38.0,3,-425.11462428758387,,0,
108.0,38.0,3,-449.1013248252857,,0,
109.0,38.0,3,-448.44721749288146,-471.103104,1,-22.65588650711851
110.0,38.0,3,-422.0239912078832,,0,
111.0,38.0,3,-370.7616779245145,,0,
112.0,38.0,3,-298.1844266888511,-380.40526,1,-82.22083331114891
113.0,38.0,3,-210.26250721994438,,0,
114.0,38.0,3,-120.62807801767485,,0,
115.0,38.0,3,-45.80618088087067,414.515423,1,460.32160388087067
116.0,38.0,3,-6.65148806135403,,0,
117.0,38.0,3,2.002441984950565,,0,
118.0,38.0,3,-15.980373132537352,78.946262,1,94.92663513253736
119.0,38.0,3,-46.58096175827086,,0,
120.0,38.0,3,-71.89251527929446,,0,
121.0,38.0,3,-82.39389833260793,-329.977524,1,-247.58362566739208
122.0,38.0,3,-80.74725389384548,,0,
123.0,38.0,3,-73.03822255058913,,0,
124.0,38.0,3,-66.64443575669429,101.065672,1,167.7101077566943
125.0,38.0,3,-71.61505819731974,,0,
126.0,38.0,3,-87.73446099361172,,0,
127.0,38.0,3,-112.03882337454706,82.753053,1,194.79187637454706
128.0,38.0,3,-141.95021951539093,,0,
129.0,38.0,1,-176.5523826572171,,0,
130.0,38.0,1,-216.7605606217985,-316.451248,1,-99.69068737820152
131.0,38.0,1,-262.93698785302695,,0,
132.0,38.0,1,-313.36497855497873,,0,
133.0,38.0,1,-362.51192357821856,-471.807082,1,-109.29515842178142
134.0,38.0,1,-400.70905132970074,,0,
135.0,38.0,1,-425.6497573106317,,0,
136.0,38.0,1,-440.3910522936785,-633.166287,1,-192.7752347063215
137.0,38.0,1,-448.84236734212027,,0,
138.0,38.0,1,-452.59915271922364,,0,
139.0,38.0,1,-450.1081491080695,-504.589838,1,-54.4816888919305
140.0,38.0,1,-439.5349175280717,,0,
141.0,38.0,1,-423.74196192255476,,0,
142.0,38.0,1,-405.2805997123942,-382.607761,1,22.672838712394196
143.0,38.0,1,-384.2876499524864,,0,
144.0,38.0,1,-360.2729425964062,,0,
145.0,38.0,1,-332.42949934705393,-386.123927,1,-53.69442765294605
146.0,38.0,1,-297.745647936099,,0,
147.0,38.0,1,-256.2359207146801,,0,
148.0,38.0,1,-208.58816797938198,-216.338852,1,-7.750684020618024
149.0,38.0,1,-157.61874488479225,,0,
150.0,38.0,1,-106.38066826679278,,0,
151.0,38.0,1,-56.09411702581565,-105.649774,1,-49.555656974184345
152.0,38.0,1,-4.74026651866734,,0,
153.0,38.0,1,49.05558834160911,,0,
154.0,38.0,1,107.16012926999247,192.62295,1,85.46282073000754
155.0,38.0,1,168.24565808248008,,0,
156.0,38.0,1,231.15910480439197,,0,
157.0,38.0,1,298.20187357842224,299.744799,1,1.5429254215777632
158.0,38.0,1,371.47023043443915,,0,
159.0,38.0,1,452.96565269326675,,0,
160.0,38.0,1,546.8129392824485,687.671804,1,140.85886471755146
161.0,38.0,2,652.9588396569015,,0,
162.0,38.0,2,767.3994432523614,,0,
163.0,38.0,2,880.5818050845992,1393.274742,1,512.6929369154009
164.0,38.0,2,972.7375118212658,,0,
165.0,38.0,2,1023.1197977528209,,0,
166.0,38.0,2,1031.6855999805266,1685.667824,1,653.9822240194735
167.0,38.0,2,992.6263269050396,,0,
168.0,38.0,2,928.6831961901044,,0,
169.0,38.0,2,849.5984023549245,890.492774,1,40.89437164507558
170.0,38.0,2,756.51990055223,,0,
171.0,38.0,2,651.4890037541045,,0,
172.0,38.0,2,541.0562833022559,430.115599,1,-110.94068430225593
173.0,38.0,2,434.5126455067657,,0,
174.0,38.0,2,335.05208188819233,,0,
175.0,38.0,2,247.2565096851322,186.186371,1,-61.07013868513218
176.0,38.0,2,175.2065655356273,,0,
177.0,38.0,2,116.98437611322151,,0,
178.0,38.0,2,70.54337253887206,-83.229452,1,-153.77282453887204
179.0,38.0,2,36.40922570321709,,0,
180.0,38.0,2,15.425135554047301,,0,
181.0,38.0,2,1.8416608502157032,33.473785,1,31.632124149784296
182.0,38.0,2,-7.750594191020355,,0,
183.0,38.0,2,-13.58693921728991,,0,
184.0,38.0,2,-17.60870416916441,-207.302186,1,-189.6934818308356
185.0,38.0,2,-19.968904889945406,,0,
186.0,38.0,2,-17.30557859421242,,0,
187.0,38.0,2,-6.218866296112537,19.753915,1,25.972781296112537
188.0,38.0,2,11.142076545278542,,0,
189.0,38.0,2,32.83739808248356,,0,
190.0,38.0,2,59.26072550623212,115.848864,1,56.588138493767886
191.0,38.0,2,91.43866203323705,,0,
192.0,38.0,2,129.90209962555673,,0,
193.0,38.0,2,171.32104595884448,299.167385,1,127.84633904115555
194.0,38.0,2,209.94622964260634,,0,
195.0,38.0,2,238.104066333035,,0,
196.0,38.0,2,249.3153288043104,647.584312,1,398.26898319568954
197.0,38.0,2,246.06598191941157,,0,
198.0,38.0,2,229.85597937041894,,0,
199.0,38.0,2,200.44401632488007,326.087562,1,125.64354567511992
0.0,39.0,0,-470.0896481652744,-336.614326,1,133.4753221652744
1.0,39.0,0,-498.4558916412061,,0,
2.0,39.0,0,-516.5391384172253,,0,
3.0,39.0,0,-521.9706592584844,-666.181502,1,-144.21084274151565
4.0,39.0,0,-512.6998860314488,,0,
5.0,39.0,0,-487.06683257059194,,0,
6.0,39.0,0,-446.7270448789932,-672.662033,1,-225.93498812100677
7.0,39.0,0,-392.6327804629691,,0,
8.0,39.0,0,-324.7837462811731,,0,
9.0,39.0,0,-244.91147755394923,-533.523441,1,-288.6119634460508
10.0,39.0,0,-156.8623531376943,,0,
11.0,39.0,0,-65.47299480921356,,0,
12.0,39.0,0,21.569487771950662,-27.459412,1,-49.02889977195066
13.0,39.0,0,95.35306949575897,,0,
14.0,39.0,0,149.83872938761488,,0,
15.0,39.0,0,182.06835032464005,418.710575,1,236.64222467535996
16.0,39.0,0,190.2988105090335,,0,
17.0,39.0,0,172.24194640666246,,0,
18.0,39.0,0,127.36416597571224,160.492358,1,33.128192024287756
19.0,39.0,0,62.32786943521933,,0,
20.0,39.0,0,-14.381369411479682,,0,
21.0,39.0,0,-94.82966059423052,-182.391574,1,-87.56191340576947
22.0,39.0,0,-170.70121750072576,,0,
23.0,39.0,0,-239.03126169694588,,0,
24.0,39.0,0,-297.22857122682035,-288.095312,1,9.133259226820371
25.0,39.0,0,-344.14123327904963,,0,
26.0,39.0,0,-379.01631462480873,,0,
27.0,39.0,0,-399.61414733023776,-330.46269,1,69.15145733023775
28.0,39.0,0,-404.00254539074376,,0,
29.0,39.0,0,-391.71929027081933,,0,
30.0,39.0,0,-364.62241462338716,-388.327131,1,-23.70471637661285
31.0,39.0,0,-325.98238118260633,,0,
32.0,39.0,0,-280.2937644973863,,0,
33.0,39.0,0,-231.80793711234583,-155.638654,1,76.16928311234582
34.0,39.0,0,-180.68718322948553,,0,
35.0,39.0,0,-126.61845382375759,,0,
36.0,39.0,0,-71.7989415184129,-259.410569,1,-187.6116274815871
37.0,39.0,0,-18.339193121006247,,0,
38.0,39.0,0,32.027177329640836,,0,
39.0,39.0,0,77.24080691026757,-8.306359,1,-85.54716591026757
40.0,39.0,0,114.56858934299089,,0,
41.0,39.0,0,140.80854045189335,,0,
42.0,39.0,0,152.24481759034097,343.790262,1,191.545444409659
43.0,39.0,0,143.87960874704004,,0,
44.0,39.0,0,122.02937478455715,,0,
45.0,39.0,0,91.01105631422251,112.110772,1,21.099715685777483
46.0,39.0,0,54.233445175690576,,0,
47.0,39.0,0,15.89807239556103,,0,
48.0,39.0,0,-23.053341095568612,-33.810437,1,-10.757095904431388
49.0,39.0,0,-61.53856961708516,,0,
50.0,39.0,0,-97.49943250464275,,0,
51.0,39.0,0,-128.60041661577998,-136.081532,1,-7.481115384220033
52.0,39.0,0,-152.9547357603442,,0,
53.0,39.0,0,-169.8318126364029,,0,
54.0,39.0,0,-178.97329708235338,-202.007213,1,-23.033915917646624
55.0,39.0,0,-180.40920488268603,,0,
56.0,39.0,0,-174.49928550526965,,0,
57.0,39.0,0,-163.15933821443468,-90.90407,1,72.25526821443468
58.0,39.0,0,-151.60318877908867,,0,
59.0,39.0,0,-141.73606428102357,,0,
60.0,39.0,0,-135.85117672209162,-35.171869,1,100.67930772209162
61.0,39.0,0,-135.3675376431347,,0,
62.0,39.0,0,-141.36139824870043,,0,
63.0,39.0,0,-154.8740115128894,86.118926,1,240.9929375128894
64.0,39.0,0,-176.77269897819497,,0,
65.0,39.0,0,-208.2730228510336,,0,
66.0,39.0,0,-249.16967630805448,-6.349321,1,242.82035530805447
67.0,39.0,0,-293.339852805133,,0,
68.0,39.0,0,-335.6886623481987,,0,
69.0,39.0,0,-374.2687854319083,-314.73466,1,59.53412543190831
70.0,39.0,0,-408.7036877591163,,0,
71.0,39.0,3,-435.7470272584251,,0,
72.0,39.0,3,-453.5442715639947,-462.128103,1,-8.583831436005312
73.0,39.0,3,-462.01325207413174,,0,
74.0,39.0,3,-460.80440015567,,0,
75.0,39.0,3,-449.71586928138277,-537.534641,1,-87.8187717186172
76.0,39.0,3,-427.6477134716697,,0,
77.0,39.0,3,-391.6830255566456,,0,
78.0,39.0,3,-338.37336091161706,-588.762146,1,-250.38878508838297
79.0,39.0,3,-267.8660791196744,,0,
80.0,39.0,3,-180.49075468350202,,0,
81.0,39.0,3,-75.53285828861408,-340.396524,1,-264.8636657113859
82.0,39.0,3,48.2369647230953,,0,
83.0,39.0,3,174.04769061220577,,0,
84.0,39.0,3,283.6780760922702,696.172821,1,412.4947449077298
85.0,39.0,3,355.5766994957812,,0,
86.0,39.0,3,393.45178213040344,,0,
87.0,39.0,3,398.3375701466648,860.667622,1,462.33005185333525
88.0,39.0,3,369.1977036133758,,0,
89.0,39.0,3,309.2108164082747,,0,
90.0,39.0,3,234.6141444001696,-102.864338,1,-337.4784824001696
91.0,39.0,3,160.51417032507015,,0,
92.0,39.0,3,98.78425050957594,,0,
93.0,39.0,3,60.44345823155891,-216.824286,1,-277.26774423155894
94.0,39.0,3,55.3571599900024,,0,
95.0,39.0,3,72.84099443243758,,0,
96.0,39.0,3,99.86131563963136,231.900984,1,132.03966836036864
97.0,39.0,3,121.44890536466846,,0,
98.0,39.0,3,124.13958782830741,,0,
99.0,39.0,3,101.87533782623359,257.673133,1,155.79779517376642
100.0,39.0,3,51.06606373866089,,0,
101.0,39.0,3,-20.467317068687407,,0,
102.0,39.0,3,-103.00815999391489,-172.514281,1,-69.50612100608512
103.0,39.0,3,-186.5589294336096,,0,
104.0,39.0,3,-265.9558017218369,,0,
105.0,39.0,3,-336.1230441587686,-274.336347,1,61.78669715876862
106.0,39.0,3,-392.4781143965665,,0,
107.0,39.0,3,-430.86164153934806,,0,
108.0,39.0,3,-447.6889862016542,-350.228564,1,97.46042220165418
109.0,39.0,3,-440.1268652267172,,0,
110.0,39.0,3,-406.16817293153144,,0,
111.0,39.0,3,-346.0409403638914,-518.863794,1,-172.82285363610856
112.0,39.0,3,-264.92421963298693,,0,
113.0,39.0,3,-172.07183284015628,,0,
114.0,39.0,3,-81.15224560251227,272.167293,1,353.31953860251224
115.0,39.0,3,-8.306566526705865,,0,
116.0,39.0,3,33.24912558333017,,0,
117.0,39.0,3,42.25968242250383,373.189577,1,330.92989457749616
118.0,39.0,3,18.379347790556494,,0,
119.0,39.0,3,-19.035911302722525,,0,
120.0,39.0,3,-52.790777792804874,-391.265899,1,-338.4751212071951
121.0,39.0,3,-67.458492793201,,0,
122.0,39.0,3,-70.61281635594787,,0,
123.0,39.0,3,-68.70612036786042,232.141398,1,300.8475183678604
124.0,39.0,3,-68.33687398786424,,0,
125.0,39.0,3,-75.59207813779358,,0,
126.0,39.0,3,-91.21798803305137,170.291856,1,261.50984403305137
127.0,39.0,3,-113.48425845557358,,0,
128.0,39.0,3,-141.22268550787703,,0,
129.0,39.0,1,-175.1619787219679,-120.553274,1,54.6087047219679
130.0,39.0,1,-217.8595301641035,,0,
131.0,39.0,1,-268.5228016694891,,0,
132.0,39.0,1,-324.4959364136448,-427.575717,1,-103.07978058635518
133.0,39.0,1,-379.16485573907266,,0,
134.0,39.0,1,-422.9510912402766,,0,
135.0,39.0,1,-450.9989222692675,-713.228253,1,-262.2293307307325
136.0,39.0,1,-467.8757163483824,,0,
137.0,39.0,1,-478.01142219785834,,0,
138.0,39.0,1,-482.3873536234896,-743.665307,1,-261.27795337651037
139.0,39.0,1,-479.9008781192242,,0,
140.0,39.0,1,-469.73891244179686,,0,
141.0,39.0,1,-453.71461281663505,-381.433572,1,72.28104081663503
142.0,39.0,1,-435.10288759178366,,0,
143.0,39.0,1,-412.9031557026319,,0,
144.0,39.0,1,-387.0102478858025,-319.035877,1,67.9743708858025
145.0,39.0,1,-358.2189111515181,,0,
146.0,39.0,1,-323.90873420762364,,0,
147.0,39.0,1,-283.6989704935695,-358.299442,1,-74.6004715064305
148.0,39.0,1,-237.65621471754275,,0,
149.0,39.0,1,-189.80552807601634,,0,
150.0,39.0,1,-142.10239166487008,-139.976804,1,2.125587664870096
151.0,39.0,1,-94.59349993208889,,0,
152.0,39.0,1,-46.1101385987713,,0,
153.0,39.0,1,4.976600729511119,-121.428521,1,-126.40512172951112
154.0,39.0,1,61.926465165568516,,0,
155.0,39.0,1,121.35030660877237,,0,
156.0,39.0,1,182.31062060012482,253.279899,1,70.96927839987518
157.0,39.0,1,246.10462193592684,,0,
158.0,39.0,1,314.7331486241892,,0,
159.0,39.0,1,391.43063991190866,267.965804,1,-123.46483591190866
160.0,39.0,1,481.9836497314391,,0,
161.0,39.0,2,585.0247742850916,,0,
162.0,39.0,2,697.7265644791187,714.751622,1,17.02505752088132
163.0,39.0,2,811.7729882671847,,0,
164.0,39.0,2,910.7212632588926,,0,
165.0,39.0,2,977.2638915078714,1365.053674,1,387.78978249212855
166.0,39.0,2,1003.1881145757507,,0,
167.0,39.0,2,986.6784756123379,,0,
168.0,39.0,2,940.6323921045987,934.79079,1,-5.841602104598678
169.0,39.0,2,876.1237931838841,,0,
170.0,39.0,2,796.5610994807212,,0,
171.0,39.0,2,704.140835897415,902.908977,1,198.7681411025851
172.0,39.0,2,605.7483950515743,,0,
173.0,39.0,2,509.0026258046273,,0,
174.0,39.0,2,418.4320872746175,366.984498,1,-51.44758927461754
175.0,39.0,2,338.9435615562252,,0,
176.0,39.0,2,274.0798876347253,,0,
177.0,39.0,2,223.5322618849459,138.395854,1,-85.1364078849459
178.0,39.0,2,185.7092112004757,,0,
179.0,39.0,2,159.484006481478,,0,
180.0,39.0,2,142.92737171798944,173.089981,1,30.16260928201055
181.0,39.0,2,131.8497265142505,,0,
182.0,39.0,2,124.225570384413,,0,
183.0,39.0,2,118.9887488951208,66.943832,1,-52.04491689512081
184.0,39.0,2,115.013802039437,,0,
185.0,39.0,2,112.37310951657128,,0,
186.0,39.0,2,114.14577340334654,-85.709764,1,-199.85553740334655
187.0,39.0,2,126.14716094068717,,0,
188.0,39.0,2,143.32007161038928,,0,
189.0,39.0,2,164.48806193075143,132.067428,1,-32.42063393075142
190.0,39.0,2,190.68610517249908,,0,
191.0,39.0,2,220.77880711987382,,0,
192.0,39.0,2,252.86494142573792,405.218092,1,152.3531505742621
193.0,39.0,2,284.1646117208875,,0,
194.0,39.0,2,311.57491948013194,,0,
195.0,39.0,2,329.50060511427,722.574036,1,393.07343088573
196.0,39.0,2,326.80633190483786,,0,
197.0,39.0,2,312.60838995326776,,0,
198.0,39.0,2,288.45548495464027,615.937138,1,327.48165304535974
199.0,39.0,2,248.86540548549965,,0,
0.0,40.0,0,-397.69522751076147,,0,
1.0,40.0,0,-422.4849459293182,,0,
2.0,40.0,0,-437.370416641701,-547.991613,1,-110.62119635829902
3.0,40.0,0,-441.04187293484574,,0,
4.0,40.0,0,-432.53630076069385,,0,
5.0,40.0,0,-411.29852875927463,-513.187062,1,-101.88853324072534
6.0,40.0,0,-377.62241522129625,,0,
7.0,40.0,0,-331.16578414221294,,0,
8.0,40.0,0,-271.47027186630294,-529.798624,1,-258.3283521336971
9.0,40.0,0,-201.2195648222696,,0,
10.0,40.0,0,-124.4795465967618,,0,
11.0,40.0,0,-45.58940903143957,-141.454596,1,-95.86518696856044
12.0,40.0,0,31.034143862314522,,0,
13.0,40.0,0,95.45060733670834,,0,
14.0,40.0,0,140.73442920157686,364.866597,1,224.13216779842315
15.0,40.0,0,164.93118331790902,,0,
16.0,40.0,0,167.43420305429026,,0,
17.0,40.0,0,146.6525027670723,347.67165,1,201.0191472329277
18.0,40.0,0,99.48739550122991,,0,
19.0,40.0,0,35.151541691389866,,0,
20.0,40.0,0,-38.70386074855924,-202.125448,1,-163.42158725144077
