x,y,cluster,trend,value,set,residual
113.0,36.0,3,-250.60836028499762,,0,
114.0,36.0,3,-176.43392244185088,,0,
115.0,36.0,3,-112.87559330818476,,0,
116.0,36.0,3,-71.90880776097765,321.705667,1,393.61447476097766
117.0,36.0,3,-55.94420341833029,,0,
118.0,36.0,3,-61.97818551782984,,0,
119.0,36.0,3,-80.94238714268431,,0,
120.0,36.0,3,-98.59886693721637,-538.513736,1,-439.9148690627836
121.0,36.0,3,-105.13750552909914,,0,
122.0,36.0,3,-96.02480687270872,,0,
123.0,36.0,3,-76.59048268781044,,0,
124.0,36.0,3,-56.515598674479406,69.097127,1,125.6127256744794
125.0,36.0,3,-47.509195340331644,,0,
126.0,36.0,3,-53.31519723951351,,0,
127.0,36.0,3,-73.30189947877079,,0,
128.0,36.0,3,-104.41595991060603,-266.953169,1,-162.53720908939397
129.0,36.0,1,-143.91255366103724,,0,
130.0,36.0,1,-188.73458218795713,,0,
131.0,36.0,1,-235.3955793491332,,0,
132.0,36.0,1,-281.4501580351498,-416.006337,1,-134.55617896485018
133.0,36.0,1,-326.4750635531964,,0,
134.0,36.0,1,-368.91746782534756,,0,
135.0,36.0,1,-406.6158617902547,,0,
136.0,36.0,1,-436.6962412510766,-186.516214,1,250.18002725107658
137.0,36.0,1,-455.7934520205017,,0,
138.0,36.0,1,-461.6203371635638,,0,
139.0,36.0,1,-454.72437980392715,,0,
140.0,36.0,1,-438.368595685577,-456.755565,1,-18.38696931442297
141.0,36.0,1,-415.7577542635263,,0,
142.0,36.0,1,-389.71744141867384,,0,
143.0,36.0,1,-362.2380585721694,,0,
144.0,36.0,1,-332.9775941289263,-470.427199,1,-137.4496048710737
145.0,36.0,1,-297.8125323886052,,0,
146.0,36.0,1,-257.7168264100328,,0,
147.0,36.0,1,-210.39643610885832,,0,
148.0,36.0,1,-154.17379808844998,-196.108344,1,-41.93454591155
149.0,36.0,1,-91.89425936015323,,0,
150.0,36.0,1,-27.09683471941389,,0,
151.0,36.0,1,37.23525399132632,,0,
152.0,36.0,1,96.98775214602938,370.383209,1,273.39545685397064
153.0,36.0,1,144.8526921919547,,0,
154.0,36.0,1,187.97312340326607,,0,
155.0,36.0,1,229.6532421039301,,0,
156.0,36.0,1,272.7925287731923,258.497636,1,-14.294892773192316
157.0,36.0,1,323.36162810924,,0,
158.0,36.0,1,386.82682079821825,,0,
159.0,36.0,1,465.261401217198,,0,
160.0,36.0,1,556.5444146752125,673.548848,1,117.00443332478756
161.0,36.0,1,652.2360459158663,,0,
162.0,36.0,2,744.4928947105072,,0,
163.0,36.0,2,818.5856299562147,,0,
164.0,36.0,2,858.4258034829982,1537.329998,1,678.9041945170018
165.0,36.0,2,864.0928841580753,,0,
166.0,36.0,2,836.5336480573751,,0,
167.0,36.0,2,776.7011416084133,,0,
168.0,36.0,2,692.5878123169532,611.932223,1,-80.65558931695318
169.0,36.0,2,596.4065331609454,,0,
170.0,36.0,2,494.9544497516472,,0,
171.0,36.0,2,392.3572222079383,,0,
172.0,36.0,2,288.55119604361244,-121.797238,1,-410.34843404361243
173.0,36.0,2,183.8249232279486,,0,
174.0,36.0,2,81.38754017325118,,0,
175.0,36.0,2,-12.722210543230176,,0,
176.0,36.0,2,-92.53247950226068,-525.174489,1,-432.6420094977393
177.0,36.0,2,-154.9787224875763,,0,
178.0,36.0,2,-197.26075270446017,,0,
179.0,36.0,2,-224.510729383328,,0,
180.0,36.0,2,-241.0633450387977,-478.55348,1,-237.49013496120227
181.0,36.0,2,-245.67977648298256,,0,
182.0,36.0,2,-247.5670518106781,,0,
183.0,36.0,2,-249.44130854774266,,0,
184.0,36.0,2,-249.43117285182234,-380.10328,1,-130.67210714817764
185.0,36.0,2,-245.42842433881015,,0,
186.0,36.0,2,-234.3811589507386,,0,
187.0,36.0,2,-215.72340009524487,,0,
188.0,36.0,2,-190.29022775776684,-283.221882,1,-92.93165424223315
189.0,36.0,2,-157.77808439324144,,0,
190.0,36.0,2,-117.93127555423416,,0,
191.0,36.0,2,-74.94433194305748,,0,
192.0,36.0,2,-31.213128549512476,-333.619033,1,-302.4059044504875
193.0,36.0,2,16.70326256006956,,0,
194.0,36.0,2,57.746814713813365,,0,
195.0,36.0,2,86.23237782972865,,0,
196.0,36.0,2,98.43096025194973,352.227622,1,253.79666174805027
197.0,36.0,2,89.3532168159727,,0,
198.0,36.0,2,69.00746830366552,,0,
199.0,36.0,2,44.27272765012458,,0,
0.0,37.0,0,-529.3808489735238,,0,
1.0,37.0,0,-569.5742607526481,,0,
2.0,37.0,0,-600.3684075739002,,0,
3.0,37.0,0,-617.0706125524011,-788.480629,1,-171.41001644759888
4.0,37.0,0,-616.9016171477269,,0,
5.0,37.0,0,-596.9818299659528,,0,
6.0,37.0,0,-555.5226647918462,,0,
7.0,37.0,0,-490.6593441000441,-701.457457,1,-210.79811289995587
8.0,37.0,0,-398.78658900782466,,0,
9.0,37.0,0,-289.1883541280404,,0,
10.0,37.0,0,-170.51089813211001,,0,
11.0,37.0,0,-51.70090381940827,4.047727,1,55.74863081940827
12.0,37.0,0,57.108642330858856,,0,
13.0,37.0,0,145.82825188385323,,0,
14.0,37.0,0,208.08403444313444,,0,
15.0,37.0,0,239.1644985472667,375.293924,1,136.1294254527333
16.0,37.0,0,235.5339083345607,,0,
17.0,37.0,0,202.31686958461069,,0,
18.0,37.0,0,143.39864763221703,,0,
19.0,37.0,0,63.77687631477602,33.171201,1,-30.605675314776015
20.0,37.0,0,-26.765955314505845,,0,
21.0,37.0,0,-118.87472483422607,,0,
22.0,37.0,0,-204.70844235655386,,0,
23.0,37.0,0,-279.2827451726189,-382.757425,1,-103.47467982738112
24.0,37.0,0,-338.91239981586114,,0,
25.0,37.0,0,-381.0585155871231,,0,
26.0,37.0,0,-407.3449097808916,,0,
27.0,37.0,0,-420.8235319154337,-351.600968,1,69.22256391543368
28.0,37.0,0,-422.5475582908839,,0,
29.0,37.0,0,-414.14103691023774,,0,
30.0,37.0,0,-397.15261437912704,,0,
31.0,37.0,0,-373.4171561511466,-406.014384,1,-32.59722784885338
32.0,37.0,0,-346.64789963001385,,0,
33.0,37.0,0,-319.7035561911762,,0,
34.0,37.0,0,-292.88795290212147,,0,
35.0,37.0,0,-263.5257945130579,-407.446934,1,-143.92113948694208
36.0,37.0,0,-226.5664559698198,,0,
37.0,37.0,0,-185.11919971485622,,0,
38.0,37.0,0,-140.85253223101608,,0,
39.0,37.0,0,-95.8196398547152,-143.616319,1,-47.7966791452848
40.0,37.0,0,-55.31434788135812,,0,
41.0,37.0,0,-27.604267111979425,,0,
42.0,37.0,0,-17.864232039777562,,0,
43.0,37.0,0,-27.73998440359719,144.841732,1,172.5817164035972
44.0,37.0,0,-57.965243115089834,,0,
45.0,37.0,0,-98.35291415615939,,0,
46.0,37.0,0,-139.82064775779145,,0,
47.0,37.0,0,-175.51387569855433,-373.887661,1,-198.37378530144565
48.0,37.0,0,-202.6819272376597,,0,
49.0,37.0,0,-219.15855000331067,,0,
50.0,37.0,0,-226.3135264768498,,0,
51.0,37.0,0,-225.8539300332195,-237.845079,1,-11.991148966780486
52.0,37.0,0,-217.71650567138568,,0,
53.0,37.0,0,-201.1863809339702,,0,
54.0,37.0,0,-177.67625663935905,,0,
55.0,37.0,0,-147.22642235201783,-282.144579,1,-134.9181566479822
56.0,37.0,0,-108.01012167078443,,0,
57.0,37.0,0,-67.2160401204601,,0,
58.0,37.0,0,-32.763717528781854,,0,
59.0,37.0,0,-12.949264079157729,211.018873,1,223.96813707915774
60.0,37.0,0,-14.579524677246809,,0,
61.0,37.0,0,-31.996506156865507,,0,
62.0,37.0,0,-63.14275333733531,,0,
63.0,37.0,0,-106.46971426089294,94.019502,1,200.48921626089293
64.0,37.0,0,-158.4076582370326,,0,
65.0,37.0,0,-215.502073571668,,0,
66.0,37.0,0,-275.30326653071097,,0,
67.0,37.0,0,-336.6841229639831,-261.837431,1,74.84669196398312
68.0,37.0,0,-397.38069048523903,,0,
69.0,37.0,0,-452.1035846559098,,0,
70.0,37.0,0,-497.9994998340553,,0,
71.0,37.0,0,-533.1880173890386,-427.142278,1,106.0457393890386
72.0,37.0,3,-556.6984655170236,,0,
73.0,37.0,3,-568.2400640769629,,0,
74.0,37.0,3,-567.1911715570895,,0,
75.0,37.0,3,-554.6008037973079,-435.971512,1,118.62929179730787
76.0,37.0,3,-534.0012818165123,,0,
77.0,37.0,3,-502.38602611923125,,0,
78.0,37.0,3,-456.54870201909216,,0,
79.0,37.0,3,-392.53369992232183,-463.035939,1,-70.50223907767815
80.0,37.0,3,-308.4509517539991,,0,
81.0,37.0,3,-204.0866139892023,,0,
82.0,37.0,3,-81.1474247839069,,0,
83.0,37.0,3,56.45914857619209,-98.976752,1,-155.4359005761921
84.0,37.0,3,199.23516243940685,,0,
85.0,37.0,3,327.2643960684072,,0,
86.0,37.0,3,421.2359935527493,,0,
87.0,37.0,3,465.571779986145,889.577249,1,424.0054690138551
88.0,37.0,3,459.1699431461748,,0,
89.0,37.0,3,407.14650095568504,,0,
90.0,37.0,3,325.508680413157,,0,
91.0,37.0,3,234.7745656472398,-40.087006,1,-274.86157164723977
92.0,37.0,3,157.6159402198391,,0,
93.0,37.0,3,100.25244649499655,,0,
94.0,37.0,3,69.70565082802204,,0,
95.0,37.0,3,68.01974571566097,-272.542204,1,-340.561949715661
96.0,37.0,3,85.38840654236265,,0,
97.0,37.0,3,108.97029279440176,,0,
98.0,37.0,3,124.83183846541215,,0,
99.0,37.0,3,121.78046449183603,354.463651,1,232.683186508164
100.0,37.0,3,90.60212394042173,,0,
101.0,37.0,3,37.70417215110501,,0,
102.0,37.0,3,-30.783366645569913,,0,
103.0,37.0,3,-107.51190453767776,-162.865852,1,-55.353947462322225
104.0,37.0,3,-184.31024589779554,,0,
105.0,37.0,3,-256.8795855057251,,0,
106.0,37.0,3,-320.7353085007053,,0,
107.0,37.0,3,-370.860865597293,-460.286773,1,-89.42590740270697
108.0,37.0,3,-401.4169274288579,,0,
109.0,37.0,3,-407.15848783258116,,0,
110.0,37.0,3,-387.18405576294754,,0,
111.0,37.0,3,-342.9424812028883,-425.122359,1,-82.17987779711171
112.0,37.0,3,-277.0072871586308,,0,
113.0,37.0,3,-198.92342765361536,,0,
114.0,37.0,3,-119.82318938005483,,0,
115.0,37.0,3,-53.447009116527624,246.490291,1,299.93730011652764
116.0,37.0,3,-16.779651951685082,,0,
117.0,37.0,3,-7.8247137142461725,,0,
118.0,37.0,3,-22.158157590194605,,0,
119.0,37.0,3,-47.99027699138969,-304.517491,1,-256.5272140086103
120.0,37.0,3,-66.17876010586042,,0,
121.0,37.0,3,-72.11704876611475,,0,
122.0,37.0,3,-63.846620763186365,,0,
123.0,37.0,3,-46.28572700207587,-10.280429,1,36.005298002075875
124.0,37.0,3,-29.013317625853233,,0,
125.0,37.0,3,-21.683427547570318,,0,
126.0,37.0,3,-30.149105002055876,,0,
127.0,37.0,3,-56.62781987292692,-101.931554,1,-45.303734127073085
128.0,37.0,3,-96.7822464061901,,0,
129.0,37.0,1,-147.56988216005266,,0,
130.0,37.0,1,-204.93094405694865,,0,
131.0,37.0,1,-263.56346217833925,-377.572685,1,-114.00922282166073
132.0,37.0,1,-318.7082704635104,,0,
133.0,37.0,1,-371.1885757762939,,0,
134.0,37.0,1,-419.30465768196154,,0,
135.0,37.0,1,-460.700152938487,-451.133211,1,9.566941938486991
136.0,37.0,1,-492.61006384552456,,0,
137.0,37.0,1,-511.28814628964756,,0,
138.0,37.0,1,-514.6858273523394,,0,
139.0,37.0,1,-504.6943137886119,-451.890087,1,52.80422678861191
140.0,37.0,1,-486.0482823215425,,0,
141.0,37.0,1,-460.9114864974399,,0,
142.0,37.0,1,-431.94195831613615,,0,
143.0,37.0,1,-401.0903527503833,-367.385306,1,33.7050467503833
144.0,37.0,1,-367.05969040910713,,0,
145.0,37.0,1,-327.90550469234586,,0,
146.0,37.0,1,-284.0201603511814,,0,
147.0,37.0,1,-234.1415420534322,-385.755681,1,-151.61413894656778
148.0,37.0,1,-174.71596773411147,,0,
149.0,37.0,1,-111.04291216150159,,0,
150.0,37.0,1,-46.86884928517975,,0,
151.0,37.0,1,14.900630264077336,109.412543,1,94.51191273592266
152.0,37.0,1,70.97615590685746,,0,
153.0,37.0,1,119.38983376440592,,0,
154.0,37.0,1,164.3993946153205,,0,
155.0,37.0,1,209.26291240518913,317.057113,1,107.79420059481089
156.0,37.0,1,254.56498759170063,,0,
157.0,37.0,1,307.18458224768983,,0,
158.0,37.0,1,372.62202139478177,,0,
159.0,37.0,1,453.945403610589,657.886577,1,203.941173389411
160.0,37.0,1,550.6903118777554,,0,
161.0,37.0,1,658.11131724203,,0,
162.0,37.0,2,768.2000777639914,,0,
163.0,37.0,2,864.3935933957109,1643.280504,1,778.8869106042891
164.0,37.0,2,917.4457246910315,,0,
165.0,37.0,2,938.2209824544843,,0,
166.0,37.0,2,924.2838254303206,,0,
167.0,37.0,2,870.4045093683526,1024.967199,1,154.56268963164734
168.0,37.0,2,788.4864400627557,,0,
169.0,37.0,2,691.9465505266562,,0,
170.0,37.0,2,587.8575737508945,,0,
171.0,37.0,2,479.9541185561102,533.336884,1,53.382765443889866
172.0,37.0,2,369.44768577301875,,0,
173.0,37.0,2,259.88686990668066,,0,
174.0,37.0,2,155.23167663253844,,0,
175.0,37.0,2,61.44833090528846,-166.107671,1,-227.55600190528847
176.0,37.0,2,-12.219404756557196,,0,
177.0,37.0,2,-68.34456620551646,,0,
178.0,37.0,2,-107.49795463960618,,0,
179.0,37.0,2,-131.97665489418432,-418.626019,1,-286.64936410581566
180.0,37.0,2,-145.69635177124292,,0,
181.0,37.0,2,-151.80701094924007,,0,
182.0,37.0,2,-155.94647735799663,,0,
183.0,37.0,2,-159.61605076212436,-308.83103,1,-149.21497923787564
184.0,37.0,2,-157.81617198768072,,0,
185.0,37.0,2,-150.6441251039505,,0,
186.0,37.0,2,-135.38155903900042,,0,
187.0,37.0,2,-110.51398665993474,-73.389442,1,37.12454465993474
188.0,37.0,2,-77.89521486777812,,0,
189.0,37.0,2,-38.710920118843205,,0,
190.0,37.0,2,6.0589158332441,,0,
191.0,37.0,2,53.5810208870098,-166.050596,1,-219.6316168870098
192.0,37.0,2,101.38841993664391,,0,
193.0,37.0,2,147.26945014297962,,0,
194.0,37.0,2,182.63017599005252,,0,
195.0,37.0,2,200.26345459837466,439.073607,1,238.81015240162532
196.0,37.0,2,199.32128927577287,,0,
197.0,37.0,2,180.94290539331269,,0,
198.0,37.0,2,151.75496266572736,,0,
199.0,37.0,2,118.2854526634328,129.05934,1,10.773887336567185
0.0,38.0,0,-496.3684627772309,,0,
1.0,38.0,0,-538.0251109865494,,0,
2.0,38.0,0,-570.9064820257481,-693.659574,1,-122.7530919742519
3.0,38.0,0,-588.596285071515,,0,
4.0,38.0,0,-590.4342936938629,,0,
5.0,38.0,0,-573.4667355124839,,0,
6.0,38.0,0,-534.5943044052692,-788.577151,1,-253.98284659473074
7.0,38.0,0,-472.6009500056971,,0,
8.0,38.0,0,-386.9598351470195,,0,
9.0,38.0,0,-283.10328837297857,,0,
10.0,38.0,0,-169.74051201692782,-301.722892,1,-131.98237998307218
11.0,38.0,0,-56.199671700713225,,0,
12.0,38.0,0,48.185814341530204,,0,
13.0,38.0,0,134.70065283495933,,0,
14.0,38.0,0,195.78100459463894,266.949605,1,71.16860040536108
15.0,38.0,0,224.4022401641123,,0,
16.0,38.0,0,219.91257667308673,,0,
17.0,38.0,0,186.12831619754434,,0,
18.0,38.0,0,127.82014474994503,242.387796,1,114.56765125005498
19.0,38.0,0,49.23925106378738,,0,
20.0,38.0,0,-38.04278915002942,,0,
21.0,38.0,0,-124.40487965941429,,0,
22.0,38.0,0,-202.9906637018721,-180.980207,1,22.0104567018721
23.0,38.0,0,-269.8990040157223,,0,
24.0,38.0,0,-322.42344414209947,,0,
25.0,38.0,0,-359.0810014978051,,0,
26.0,38.0,0,-381.2393013127148,-241.979423,1,139.25987831271482
27.0,38.0,0,-393.78866521961754,,0,
28.0,38.0,0,-395.38240706687793,,0,
29.0,38.0,0,-386.9028698736802,,0,
30.0,38.0,0,-369.3253770186566,-459.181746,1,-89.8563689813434
31.0,38.0,0,-342.72468169010244,,0,
32.0,38.0,0,-312.3674152623862,,0,
33.0,38.0,0,-281.86190614663064,,0,
34.0,38.0,0,-251.7403307838831,-344.649181,1,-92.90885021611689
35.0,38.0,0,-218.45005270838737,,0,
36.0,38.0,0,-178.7323702950962,,0,
37.0,38.0,0,-133.87849671812728,,0,
38.0,38.0,0,-85.82113173956168,-215.828422,1,-130.0072902604383
39.0,38.0,0,-34.81406848214101,,0,
40.0,38.0,0,11.296693972311914,,0,
41.0,38.0,0,44.56655277009122,,0,
42.0,38.0,0,58.86413353506941,256.005983,1,197.1418494649306
43.0,38.0,0,52.78628524101805,,0,
44.0,38.0,0,27.879299346823245,,0,
45.0,38.0,0,-9.044138777302578,,0,
46.0,38.0,0,-49.296617994550616,-232.765981,1,-183.4693630054494
47.0,38.0,0,-83.3255652517546,,0,
48.0,38.0,0,-112.35933220083825,,0,
49.0,38.0,0,-135.60292803542688,,0,
50.0,38.0,0,-152.0262319862377,-282.667237,1,-130.6410050137623
51.0,38.0,0,-162.53873090143315,,0,
52.0,38.0,0,-167.34911610768177,,0,
53.0,38.0,0,-166.03416100516915,,0,
54.0,38.0,0,-158.38047425137484,-253.168275,1,-94.78780074862516
55.0,38.0,0,-142.37289667711593,,0,
56.0,38.0,0,-116.78774153976701,,0,
57.0,38.0,0,-85.69607658521272,,0,
58.0,38.0,0,-56.812566754058935,111.99127,1,168.80383675405892
59.0,38.0,0,-41.18570060931961,,0,
60.0,38.0,0,-40.03860475192778,,0,
61.0,38.0,0,-51.427848584367894,,0,
62.0,38.0,0,-74.34717691264814,9.230123,1,83.57729991264814
63.0,38.0,0,-109.66766197315883,,0,
64.0,38.0,0,-153.47575604519807,,0,
65.0,38.0,0,-202.5176317759324,,0,
66.0,38.0,0,-255.0366952935001,-93.668721,1,161.36797429350008
67.0,38.0,0,-312.53148987016175,,0,
68.0,38.0,0,-369.08372649597004,,0,
69.0,38.0,0,-420.82113543350715,,0,
70.0,38.0,0,-465.75023759377655,-421.000978,1,44.74925959377657
71.0,38.0,3,-501.5516426000977,,0,
72.0,38.0,3,-526.6922173232306,,0,
73.0,38.0,3,-540.3449491437059,,0,
74.0,38.0,3,-541.938857990317,-562.265714,1,-20.326856009682956
75.0,38.0,3,-532.4399807342561,,0,
76.0,38.0,3,-512.6599823904689,,0,
77.0,38.0,3,-479.9399370269384,,0,
78.0,38.0,3,-429.9605621388764,-521.565276,1,-91.60471386112363
79.0,38.0,3,-357.52485260076355,,0,
80.0,38.0,3,-263.8422652079025,,0,
81.0,38.0,3,-151.68814500281587,,0,
82.0,38.0,3,-24.685984663839918,-277.022313,1,-252.33632833616008
83.0,38.0,3,115.45871453057043,,0,
84.0,38.0,3,252.47652256465517,,0,
85.0,38.0,3,369.81194585748017,,0,
86.0,38.0,3,450.060834393953,998.949621,1,548.888786606047
87.0,38.0,3,471.74808436539024,,0,
88.0,38.0,3,445.8560475583654,,0,
89.0,38.0,3,382.23211117478786,,0,
90.0,38.0,3,296.0441140909097,165.783498,1,-130.2606160909097
91.0,38.0,3,207.27284123856225,,0,
92.0,38.0,3,133.9352125475416,,0,
93.0,38.0,3,84.07544684608001,,0,
94.0,38.0,3,61.96523120679194,-299.188174,1,-361.15340520679194
95.0,38.0,3,73.03269969089888,,0,
96.0,38.0,3,100.08086264040321,,0,
97.0,38.0,3,126.96437335049268,,0,
98.0,38.0,3,138.83234851824818,485.665283,1,346.8329344817518
99.0,38.0,3,127.03464336722391,,0,
100.0,38.0,3,88.09692104288843,,0,
101.0,38.0,3,27.418643093609717,,0,
102.0,38.0,3,-46.32838051719591,-96.427644,1,-50.09926348280409
103.0,38.0,3,-124.4935002217535,,0,
104.0,38.0,3,-199.68619093345478,,0,
105.0,38.0,3,-267.34256832150277,,0,
106.0,38.0,3,-323.9101849687577,-317.0875,1,6.822684968757699
107.0,38.0,3,-365.4465873934969,,0,
108.0,38.0,3,-387.5063531115011,,0,
109.0,38.0,3,-385.9417427671142,,0,
110.0,38.0,3,-358.87651871098205,-479.173639,1,-120.29712028901793
111.0,38.0,3,-307.93719369219616,,0,
112.0,38.0,3,-237.09088864451041,,0,
113.0,38.0,3,-154.76180340786232,,0,
114.0,38.0,3,-73.0846955437446,160.802792,1,233.8874875437446
115.0,38.0,3,-6.379678572033299,,0,
116.0,38.0,3,32.2816979031777,,0,
117.0,38.0,3,39.2768123994465,,0,
118.0,38.0,3,19.06399488344323,78.946262,1,59.882267116556775
119.0,38.0,3,-12.342011814704165,,0,
120.0,38.0,3,-37.290967471082695,,0,
121.0,38.0,3,-47.024446102499496,,0,
122.0,38.0,3,-40.234519493649714,-63.352492,1,-23.117972506350284
123.0,38.0,3,-24.395927772158757,,0,
124.0,38.0,3,-9.377381862548646,,0,
125.0,38.0,3,-3.2688708662753925,,0,
126.0,38.0,3,-11.938253542990424,209.668409,1,221.60666254299042
127.0,38.0,3,-41.77499132230878,,0,
128.0,38.0,3,-87.01526202569949,,0,
129.0,38.0,1,-144.7337363687111,,0,
130.0,38.0,1,-210.46890819841065,-316.451248,1,-105.98233980158938
131.0,38.0,1,-276.4720392150339,,0,
132.0,38.0,1,-340.56486508226953,,0,
133.0,38.0,1,-401.0960351162357,,0,
134.0,38.0,1,-455.31604496680666,-548.807537,1,-93.49149203319337
135.0,38.0,1,-501.376126721967,,0,
136.0,38.0,1,-536.6046771423426,,0,
137.0,38.0,1,-556.6553855829407,,0,
138.0,38.0,1,-558.4678185645025,-539.397372,1,19.070446564502504
139.0,38.0,1,-546.198674606625,,0,
140.0,38.0,1,-524.9894229797646,,0,
141.0,38.0,1,-497.4287394970888,,0,
142.0,38.0,1,-465.5427847589599,-382.607761,1,82.93502375895991
143.0,38.0,1,-431.90200649853796,,0,
144.0,38.0,1,-394.2161033669254,,0,
145.0,38.0,1,-352.0163599541411,,0,
146.0,38.0,1,-306.0871867572423,-501.627721,1,-195.5405342427577
147.0,38.0,1,-254.66333869844675,,0,
148.0,38.0,1,-196.76483547932003,,0,
149.0,38.0,1,-136.0236424402101,,0,
150.0,38.0,1,-76.34821027354337,-64.382337,1,11.965873273543366
151.0,38.0,1,-20.733770827529952,,0,
152.0,38.0,1,29.337526546383742,,0,
153.0,38.0,1,74.98880956694484,,0,
154.0,38.0,1,120.00664861826226,192.62295,1,72.61630138173774
155.0,38.0,1,165.39720031467732,,0,
156.0,38.0,1,211.75661200238392,,0,
157.0,38.0,1,263.53209713252727,,0,
158.0,38.0,1,326.5854742832016,443.890781,1,117.30530671679838
159.0,38.0,1,405.20026748185046,,0,
160.0,38.0,1,501.7609330766136,,0,
161.0,38.0,2,614.4517977461219,,0,
162.0,38.0,2,733.8423516312614,1029.284353,1,295.4420013687386
163.0,38.0,2,841.6036288042087,,0,
164.0,38.0,2,918.7549160381313,,0,
165.0,38.0,2,963.769809834077,,0,
166.0,38.0,2,973.3111794120632,1685.667824,1,712.3566445879369
167.0,38.0,2,931.466318053659,,0,
168.0,38.0,2,859.8724705697969,,0,
169.0,38.0,2,770.8255826034583,,0,
170.0,38.0,2,670.651619093027,1003.470911,1,332.81929190697304
171.0,38.0,2,563.9196565914899,,0,
172.0,38.0,2,454.3568458603695,,0,
173.0,38.0,2,346.76956662745215,,0,
174.0,38.0,2,246.6008043019101,121.342562,1,-125.2582423019101
175.0,38.0,2,160.0282455543056,,0,
176.0,38.0,2,92.1941092152847,,0,
177.0,38.0,2,42.127935444936156,,0,
178.0,38.0,2,7.648056253790855,-83.229452,1,-90.87750825379085
179.0,38.0,2,-12.224000992719084,,0,
180.0,38.0,2,-23.095720760989934,,0,
181.0,38.0,2,-29.734526011510752,,0,
182.0,38.0,2,-36.204618755262345,-89.737349,1,-53.53273024473765
183.0,38.0,2,-41.63219170412049,,0,
184.0,38.0,2,-42.31517264537979,,0,
185.0,38.0,2,-35.69693981204182,,0,
186.0,38.0,2,-18.46607145294547,-145.612339,1,-127.14626754705452
187.0,38.0,2,11.301554369041696,,0,
188.0,38.0,2,48.829503409564495,,0,
189.0,38.0,2,92.67853719671257,,0,
190.0,38.0,2,142.0117055515293,115.848864,1,-26.162841551529297
191.0,38.0,2,193.40618119575083,,0,
192.0,38.0,2,241.92195397161413,,0,
193.0,38.0,2,282.62470954842865,,0,
194.0,38.0,2,308.06518881209195,530.54232,1,222.47713118790807
195.0,38.0,2,310.55430231266655,,0,
196.0,38.0,2,295.3075792542659,,0,
197.0,38.0,2,266.0340813265648,,0,
198.0,38.0,2,227.8927964894101,613.557916,1,385.6651195105899
199.0,38.0,2,186.22333824634552,,0,
0.0,39.0,0,-445.73236402263865,,0,
1.0,39.0,0,-486.3313807658851,-553.379658,1,-67.04827723411483
2.0,39.0,0,-518.5113561139442,,0,
3.0,39.0,0,-538.0639731254196,,0,
4.0,39.0,0,-542.8275708216242,,0,
5.0,39.0,0,-529.75259569427,-658.440099,1,-128.68750330573005
6.0,39.0,0,-494.60842448461335,,0,
7.0,39.0,0,-439.1272238420788,,0,
8.0,39.0,0,-362.91028381558135,,0,
9.0,39.0,0,-267.9576044820715,-533.523441,1,-265.5658365179286
10.0,39.0,0,-162.83740859047975,,0,
11.0,39.0,0,-57.12227013660595,,0,
12.0,39.0,0,40.62807485787198,,0,
13.0,39.0,0,122.37497528316453,99.364607,1,-23.010368283164524
14.0,39.0,0,179.6978539469419,,0,
15.0,39.0,0,205.9769463929115,,0,
16.0,39.0,0,199.91803288832307,,0,
17.0,39.0,0,164.98120543500409,367.131119,1,202.14991356499593
18.0,39.0,0,106.25066687795334,,0,
19.0,39.0,0,29.972874135244638,,0,
20.0,39.0,0,-53.69259417383,,0,
21.0,39.0,0,-134.4971438513603,-182.391574,1,-47.894430148639685
22.0,39.0,0,-206.1511754213716,,0,
23.0,39.0,0,-266.61593491287204,,0,
24.0,39.0,0,-313.9304834268987,,0,
25.0,39.0,0,-347.174061303027,-282.848982,1,64.325079303027
26.0,39.0,0,-367.3082327225711,,0,
27.0,39.0,0,-376.56917601113673,,0,
28.0,39.0,0,-375.4574138892349,,0,
29.0,39.0,0,-364.72785439155996,-396.508781,1,-31.78092660844004
30.0,39.0,0,-344.36959643580485,,0,
31.0,39.0,0,-315.13865918148076,,0,
32.0,39.0,0,-281.1580436283257,,0,
33.0,39.0,0,-246.83799397735856,-155.638654,1,91.19933997735856
34.0,39.0,0,-213.21163174137473,,0,
35.0,39.0,0,-175.59917884797323,,0,
36.0,39.0,0,-131.87440361035988,,0,
37.0,39.0,0,-82.50411223666742,-225.620654,1,-143.11654176333258
38.0,39.0,0,-29.36659798742039,,0,
39.0,39.0,0,24.998729786020704,,0,
40.0,39.0,0,74.74368761503138,,0,
41.0,39.0,0,112.59802941512316,254.189281,1,141.59125158487683
42.0,39.0,0,130.4015177609981,,0,
43.0,39.0,0,128.94386125530582,,0,
44.0,39.0,0,110.20259746816009,,0,
45.0,39.0,0,79.4852496040985,112.110772,1,32.6255223959015
46.0,39.0,0,44.30757829610957,,0,
47.0,39.0,0,10.777261969924439,,0,
48.0,39.0,0,-21.053823760477826,,0,
49.0,39.0,0,-51.77475494192913,-149.148354,1,-97.37359905807088
50.0,39.0,0,-77.99750315293204,,0,
51.0,39.0,0,-101.12600450817263,,0,
52.0,39.0,0,-121.00866729882546,,0,
53.0,39.0,0,-136.23453245172277,-64.386221,1,71.84831145172276
54.0,39.0,0,-146.1748893086624,,0,
55.0,39.0,0,-147.06697875569807,,0,
56.0,39.0,0,-137.43234776658937,,0,
