x,y,cluster,trend,value,set,residual
94.0,35.0,3,71.52671438723337,,0,
95.0,35.0,3,45.47437267235364,,0,
96.0,35.0,3,42.540739403804764,,0,
97.0,35.0,3,54.18633188365493,113.962898,1,59.776566116345066
98.0,35.0,3,67.60436415584991,,0,
99.0,35.0,3,73.94629560530302,,0,
100.0,35.0,3,66.68655864041648,,0,
101.0,35.0,3,41.48696968864533,248.217014,1,206.73004431135467
102.0,35.0,3,-6.488867019535974,,0,
103.0,35.0,3,-70.0894417676609,,0,
104.0,35.0,3,-144.1419505783124,,0,
105.0,35.0,3,-223.84342741669388,-248.511585,1,-24.66815758330611
106.0,35.0,3,-302.8106586735812,,0,
107.0,35.0,3,-374.4268357777619,,0,
108.0,35.0,3,-430.63398831282393,,0,
109.0,35.0,3,-464.09871722990647,-530.716614,1,-66.61789677009358
110.0,35.0,3,-471.48838942684233,,0,
111.0,35.0,3,-451.95137174380943,,0,
112.0,35.0,3,-408.16771230712766,,0,
113.0,35.0,3,-344.0047325142659,-503.933456,1,-159.92872348573405
114.0,35.0,3,-264.42363311728695,,0,
115.0,35.0,3,-184.60157491764403,,0,
116.0,35.0,3,-118.99159542203415,,0,
117.0,35.0,3,-78.60331954684807,243.646419,1,322.2497385468481
118.0,35.0,3,-63.49903816040023,,0,
119.0,35.0,3,-69.33742637070827,,0,
120.0,35.0,3,-85.08116802223958,,0,
121.0,35.0,3,-99.02705278561916,-407.327937,1,-308.30088421438086
122.0,35.0,3,-99.64214088724111,,0,
123.0,35.0,3,-95.08130775520112,,0,
124.0,35.0,3,-92.33064185430703,,0,
125.0,35.0,3,-97.85718319675652,76.824764,1,174.68194719675654
126.0,35.0,3,-116.48263243224937,,0,
127.0,35.0,3,-142.1961666776915,,0,
128.0,35.0,3,-170.4320318311802,,0,
129.0,35.0,1,-196.82236633927096,-345.818799,1,-148.99643266072906
130.0,35.0,1,-217.6787442516652,,0,
131.0,35.0,1,-237.7549270504387,,0,
132.0,35.0,1,-259.5650816251291,,0,
133.0,35.0,1,-283.5713485587621,-319.557335,1,-35.98598644123791
134.0,35.0,1,-307.674994090572,,0,
135.0,35.0,1,-330.7907579031307,,0,
136.0,35.0,1,-352.64716961060185,,0,
137.0,35.0,1,-372.5754623635439,-276.115696,1,96.4597663635439
138.0,35.0,1,-384.57774872594746,,0,
139.0,35.0,1,-383.7830281778006,,0,
140.0,35.0,1,-371.439603445353,,0,
141.0,35.0,1,-350.8323967248434,-392.145626,1,-41.31322927515657
142.0,35.0,1,-324.84621617302764,,0,
143.0,35.0,1,-298.0533699755906,,0,
144.0,35.0,1,-272.3039731425233,,0,
145.0,35.0,1,-245.12330022326205,-380.391994,1,-135.26869377673796
146.0,35.0,1,-210.6895258721197,,0,
147.0,35.0,1,-170.3899642478209,,0,
148.0,35.0,1,-123.94704468612326,,0,
149.0,35.0,1,-70.93473104166333,-81.975663,1,-11.040931958336671
150.0,35.0,1,-13.487259264336899,,0,
151.0,35.0,1,44.573623112402856,,0,
152.0,35.0,1,98.18562522553839,,0,
153.0,35.0,1,142.61410399666056,486.663784,1,344.04968000333946
154.0,35.0,1,179.0158794169547,,0,
155.0,35.0,1,210.0124604033772,,0,
156.0,35.0,1,241.17100515944185,,0,
157.0,35.0,1,278.9928675869014,272.841764,1,-6.1511035869013995
158.0,35.0,1,328.84700853470713,,0,
159.0,35.0,1,393.3544450063491,,0,
160.0,35.0,1,470.15653396060225,,0,
161.0,35.0,1,552.8173237380106,716.609784,1,163.7924602619894
162.0,35.0,2,634.4615893480368,,0,
163.0,35.0,2,704.8109537744895,,0,
164.0,35.0,2,748.0309330298332,,0,
165.0,35.0,2,750.2918634749949,785.433116,1,35.14125252500514
166.0,35.0,2,715.9783378825523,,0,
167.0,35.0,2,655.6187532523181,,0,
168.0,35.0,2,577.9177539088996,,0,
169.0,35.0,2,490.718078822596,204.11796,1,-286.60011882259596
170.0,35.0,2,401.21725126332603,,0,
171.0,35.0,2,314.6378985038027,,0,
172.0,35.0,2,226.02431071770843,,0,
173.0,35.0,2,131.06889975396916,-332.164282,1,-463.2331817539692
174.0,35.0,2,32.020729386247694,,0,
175.0,35.0,2,-64.24880435841624,,0,
176.0,35.0,2,-150.45062880101614,,0,
177.0,35.0,2,-215.92776761343703,-627.490375,1,-411.56260738656295
178.0,35.0,2,-252.06853425409645,,0,
179.0,35.0,2,-272.25180161884055,,0,
180.0,35.0,2,-282.79771681618877,,0,
181.0,35.0,2,-287.592349184677,-405.170193,1,-117.57784381532298
182.0,35.0,2,-288.6259863697924,,0,
183.0,35.0,2,-291.57869093399495,,0,
184.0,35.0,2,-295.50944573641755,,0,
185.0,35.0,2,-297.80625951197,-427.22277,1,-129.41651048803004
186.0,35.0,2,-297.9582477018703,,0,
187.0,35.0,2,-294.6963110053912,,0,
188.0,35.0,2,-286.6958247820148,,0,
189.0,35.0,2,-271.2191826477647,-458.236386,1,-187.0172033522353
190.0,35.0,2,-242.30378272011876,,0,
191.0,35.0,2,-204.1385190547444,,0,
192.0,35.0,2,-160.23077058279887,,0,
193.0,35.0,2,-112.77422984410077,-351.680055,1,-238.9058251558992
194.0,35.0,2,-66.96942329965532,,0,
195.0,35.0,2,-26.532025223597884,,0,
196.0,35.0,2,3.229208823759109,,0,
197.0,35.0,2,18.025455459486693,236.008321,1,217.9828655405133
198.0,35.0,2,14.204792889300734,,0,
199.0,35.0,2,1.8686921203043312,,0,
0.0,36.0,0,-582.4264713178854,-536.624651,1,45.80182031788547
1.0,36.0,0,-616.1341267004609,,0,
2.0,36.0,0,-639.5401106793433,,0,
3.0,36.0,0,-648.2122370409779,,0,
4.0,36.0,0,-638.7542851187754,-692.446868,1,-53.69258288122455
5.0,36.0,0,-611.5446263805497,,0,
6.0,36.0,0,-567.1360774366185,,0,
7.0,36.0,0,-505.28235723567195,,0,
8.0,36.0,0,-424.8801323878579,-573.710665,1,-148.83053261214206
9.0,36.0,0,-323.34484879882075,,0,
10.0,36.0,0,-207.58123453473672,,0,
11.0,36.0,0,-86.27019584784284,,0,
12.0,36.0,0,29.161455215187743,206.270598,1,177.10914278481226
13.0,36.0,0,124.35272258194163,,0,
14.0,36.0,0,194.8950305180624,,0,
15.0,36.0,0,236.14442406746093,,0,
16.0,36.0,0,245.22231685603037,362.574886,1,117.35256914396962
17.0,36.0,0,219.86194472096395,,0,
18.0,36.0,0,165.07080964604393,,0,
19.0,36.0,0,86.51767701469362,,0,
20.0,36.0,0,-7.265751292230561,-114.786115,1,-107.52036370776943
21.0,36.0,0,-105.62174906069413,,0,
22.0,36.0,0,-198.07042944664136,,0,
23.0,36.0,0,-278.66554419032764,,0,
24.0,36.0,0,-343.3542312718928,-466.926097,1,-123.57186572810724
25.0,36.0,0,-390.70437636825955,,0,
26.0,36.0,0,-421.03880476532504,,0,
27.0,36.0,0,-437.8601112780161,,0,
28.0,36.0,0,-444.2411130788969,-420.805513,1,23.43560007889687
29.0,36.0,0,-442.48881233204156,,0,
30.0,36.0,0,-433.62022070679814,,0,
31.0,36.0,0,-418.8950559950317,,0,
32.0,36.0,0,-399.30522385495715,-376.984278,1,22.32094585495713
33.0,36.0,0,-375.12409450794803,,0,
34.0,36.0,0,-345.4981710719876,,0,
35.0,36.0,0,-308.664112824481,,0,
36.0,36.0,0,-263.83242835570127,-437.964499,1,-174.13207064429872
37.0,36.0,0,-214.02676788531244,,0,
38.0,36.0,0,-163.25742286047898,,0,
39.0,36.0,0,-116.06242077192292,,0,
40.0,36.0,0,-78.52956450532656,2.836777,1,81.36634150532656
41.0,36.0,0,-58.5269004922593,,0,
42.0,36.0,0,-58.86373330606148,,0,
43.0,36.0,0,-79.71743472665548,,0,
44.0,36.0,0,-118.09904468466993,-77.05552,1,41.04352468466993
45.0,36.0,0,-165.772648551967,,0,
46.0,36.0,0,-212.7680338700302,,0,
47.0,36.0,0,-250.11201914725825,,0,
48.0,36.0,0,-273.33230898110196,-485.093592,1,-211.76128301889804
49.0,36.0,0,-284.67153224989306,,0,
50.0,36.0,0,-286.22039073635824,,0,
51.0,36.0,0,-278.53198365075514,,0,
52.0,36.0,0,-261.4784729219973,-404.684165,1,-143.2056920780027
53.0,36.0,0,-233.04022725299,,0,
54.0,36.0,0,-198.27139326708857,,0,
55.0,36.0,0,-159.96187212475343,,0,
56.0,36.0,0,-119.96664713369682,-195.57796,1,-75.61131286630317
57.0,36.0,0,-80.44100685371086,,0,
58.0,36.0,0,-48.60926585004199,,0,
59.0,36.0,0,-30.031460735714063,,0,
60.0,36.0,0,-28.707175908843055,148.565363,1,177.27253890884305
61.0,36.0,0,-42.777064548805356,,0,
62.0,36.0,0,-70.08891153585864,,0,
63.0,36.0,0,-110.83089959429344,,0,
64.0,36.0,0,-164.95447511342354,-137.965651,1,26.988824113423533
65.0,36.0,0,-227.3784904605709,,0,
66.0,36.0,0,-292.38243950682227,,0,
67.0,36.0,0,-356.6152706433204,,0,
68.0,36.0,0,-416.85140394605696,-412.026209,1,4.825194946056968
69.0,36.0,0,-470.2960714021465,,0,
70.0,36.0,0,-514.9438780642813,,0,
71.0,36.0,0,-550.2122969203338,,0,
72.0,36.0,3,-576.3516373259481,-530.107349,1,46.244288325948105
73.0,36.0,3,-591.8825431049336,,0,
74.0,36.0,3,-595.714426339895,,0,
75.0,36.0,3,-589.4372462152969,,0,
76.0,36.0,3,-574.2962363071274,-304.096047,1,270.2001893071274
77.0,36.0,3,-547.2642633931828,,0,
78.0,36.0,3,-504.14267539960565,,0,
79.0,36.0,3,-440.9590886713995,,0,
80.0,36.0,3,-354.5673351327423,-409.248538,1,-54.681202867257696
81.0,36.0,3,-244.56199507543352,,0,
82.0,36.0,3,-114.1763171604689,,0,
83.0,36.0,3,27.7478553049732,,0,
84.0,36.0,3,169.86736207897775,3.585826,1,-166.28153607897775
85.0,36.0,3,301.47358914827055,,0,
86.0,36.0,3,404.0608015889884,,0,
87.0,36.0,3,464.48978331082617,,0,
88.0,36.0,3,475.404949599877,865.143946,1,389.738996400123
89.0,36.0,3,440.56979766016593,,0,
90.0,36.0,3,368.801537573745,,0,
91.0,36.0,3,277.40053633769276,,0,
92.0,36.0,3,186.33228009194136,-65.601056,1,-251.93333609194136
93.0,36.0,3,116.19086578811402,,0,
94.0,36.0,3,71.0967574857059,,0,
95.0,36.0,3,52.51440882496536,,0,
96.0,36.0,3,55.525417974975426,-84.4204,1,-139.94581797497543
97.0,36.0,3,72.26950360136107,,0,
98.0,36.0,3,87.51443799278059,,0,
99.0,36.0,3,90.22242197787273,,0,
100.0,36.0,3,73.08247449231567,164.886159,1,91.80368450768432
101.0,36.0,3,35.42006937158294,,0,
102.0,36.0,3,-21.07339274371043,,0,
103.0,36.0,3,-90.10994606866734,,0,
104.0,36.0,3,-165.20039327105042,-188.43921,1,-23.238816728949587
105.0,36.0,3,-241.69021721425815,,0,
106.0,36.0,3,-314.5940262117656,,0,
107.0,36.0,3,-378.2912402307702,,0,
108.0,36.0,3,-425.8627445527527,-542.72636,1,-116.8636154472473
109.0,36.0,3,-449.0217576537689,,0,
110.0,36.0,3,-446.88201926182956,,0,
111.0,36.0,3,-419.5557751566521,,0,
112.0,36.0,3,-369.4724271860032,-445.754186,1,-76.28175881399682
113.0,36.0,3,-299.8076630049327,,0,
114.0,36.0,3,-219.4603549572348,,0,
115.0,36.0,3,-140.88987628172617,,0,
116.0,36.0,3,-78.24818873518961,321.705667,1,399.9538557351896
117.0,36.0,3,-47.97691893670708,,0,
118.0,36.0,3,-41.679720815387554,,0,
119.0,36.0,3,-50.24609271809459,,0,
120.0,36.0,3,-62.0627076914534,-538.513736,1,-476.4510283085466
121.0,36.0,3,-69.30209584860131,,0,
122.0,36.0,3,-67.5043002662278,,0,
123.0,36.0,3,-61.1373593332828,,0,
124.0,36.0,3,-58.16744467173703,69.097127,1,127.26457167173703
125.0,36.0,3,-67.93403215927538,,0,
126.0,36.0,3,-91.12362068338552,,0,
127.0,36.0,3,-124.28266888437793,,0,
128.0,36.0,3,-162.5193369286717,-266.953169,1,-104.43383207132831
129.0,36.0,1,-199.32408031250816,,0,
130.0,36.0,1,-233.86154792882735,,0,
131.0,36.0,1,-266.93148542626295,,0,
132.0,36.0,1,-299.01082194247283,-416.006337,1,-116.99551505752714
133.0,36.0,1,-330.5374049113598,,0,
134.0,36.0,1,-360.4023557602195,,0,
135.0,36.0,1,-387.0579954342684,,0,
136.0,36.0,1,-409.9068270078278,-186.516214,1,223.39061300782782
137.0,36.0,1,-431.0369936446659,,0,
138.0,36.0,1,-441.61473872332135,,0,
139.0,36.0,1,-438.6017582785571,,0,
140.0,36.0,1,-423.70794972544536,-456.755565,1,-33.04761527455463
141.0,36.0,1,-399.7065071372199,,0,
142.0,36.0,1,-369.8019861864159,,0,
143.0,36.0,1,-337.526777803665,,0,
144.0,36.0,1,-304.30833120667376,-470.427199,1,-166.11886779332622
145.0,36.0,1,-268.470946595422,,0,
146.0,36.0,1,-227.3588744981098,,0,
147.0,36.0,1,-181.08311113645323,,0,
148.0,36.0,1,-129.773232046864,-196.108344,1,-66.33511195313599
149.0,36.0,1,-72.47912484465633,,0,
150.0,36.0,1,-12.228820076095872,,0,
151.0,36.0,1,48.08544801501557,,0,
152.0,36.0,1,104.04392912809271,370.383209,1,266.3392798719073
153.0,36.0,1,147.647956778761,,0,
154.0,36.0,1,185.0043289977475,,0,
155.0,36.0,1,219.30560230696574,,0,
156.0,36.0,1,254.37234241561964,258.497636,1,4.125293584380358
157.0,36.0,1,297.10221518808976,,0,
158.0,36.0,1,353.4637321771588,,0,
159.0,36.0,1,426.328644951107,,0,
160.0,36.0,1,513.7550583335105,673.548848,1,159.7937896664895
161.0,36.0,1,607.0400263557676,,0,
162.0,36.0,2,700.895248650806,,0,
163.0,36.0,2,784.0925861347932,,0,
164.0,36.0,2,839.8279606522992,1537.329998,1,697.5020373477007
165.0,36.0,2,843.1382448878139,,0,
166.0,36.0,2,809.089508533245,,0,
167.0,36.0,2,748.1403682990931,,0,
168.0,36.0,2,668.6466238510329,611.932223,1,-56.714400851032906
169.0,36.0,2,579.0385958550032,,0,
170.0,36.0,2,484.03704583540093,,0,
171.0,36.0,2,386.3646135511808,,0,
172.0,36.0,2,285.0346218771301,-121.797238,1,-406.8318598771301
173.0,36.0,2,179.86566210945603,,0,
174.0,36.0,2,73.582415985642,,0,
175.0,36.0,2,-28.622097371611744,,0,
176.0,36.0,2,-117.93824613443576,-525.174489,1,-407.23624286556424
177.0,36.0,2,-177.58941401261836,,0,
178.0,36.0,2,-212.38867276289966,,0,
179.0,36.0,2,-229.67210101545788,,0,
180.0,36.0,2,-234.5443877261132,-478.55348,1,-244.00909227388678
181.0,36.0,2,-233.9612737747375,,0,
182.0,36.0,2,-232.7872629277408,,0,
183.0,36.0,2,-233.07222086098045,,0,
184.0,36.0,2,-232.40521240327507,-380.10328,1,-147.6980675967249
185.0,36.0,2,-226.93819259293377,,0,
186.0,36.0,2,-219.05437996296678,,0,
187.0,36.0,2,-207.8725326624699,,0,
188.0,36.0,2,-192.04397239210084,-283.221882,1,-91.17790960789915
189.0,36.0,2,-169.31627614493482,,0,
190.0,36.0,2,-137.39890962047502,,0,
191.0,36.0,2,-98.63982716621831,,0,
192.0,36.0,2,-55.29248700290918,-333.619033,1,-278.3265459970908
193.0,36.0,2,-5.29594853753224,,0,
194.0,36.0,2,39.936960585881025,,0,
195.0,36.0,2,74.43493521679193,,0,
196.0,36.0,2,95.4597798991017,352.227622,1,256.7678421008983
197.0,36.0,2,100.83329474367201,,0,
198.0,36.0,2,90.43364976695739,,0,
199.0,36.0,2,70.67740672873333,,0,
0.0,37.0,0,-567.1634800443426,,0,
1.0,37.0,0,-603.2510722214356,,0,
2.0,37.0,0,-629.079236007994,,0,
3.0,37.0,0,-639.3326137852855,-788.480629,1,-149.14801521471452
4.0,37.0,0,-628.7884016402531,,0,
5.0,37.0,0,-600.2753952208441,,0,
6.0,37.0,0,-554.4719079555944,,0,
7.0,37.0,0,-491.60421234788373,-701.457457,1,-209.85324465211625
8.0,37.0,0,-411.31092030275613,,0,
9.0,37.0,0,-313.6770667778328,,0,
10.0,37.0,0,-203.0266440534033,,0,
11.0,37.0,0,-86.51201812829822,4.047727,1,90.55974512829822
12.0,37.0,0,24.382126131094992,,0,
13.0,37.0,0,117.77155779511668,,0,
14.0,37.0,0,186.5007710920181,,0,
15.0,37.0,0,225.5033035002416,375.293924,1,149.7906204997584
16.0,37.0,0,232.56056617107242,,0,
17.0,37.0,0,207.56389377033338,,0,
18.0,37.0,0,153.87186321266927,,0,
19.0,37.0,0,77.20350450347178,33.171201,1,-44.03230350347177
20.0,37.0,0,-12.340685522649437,,0,
21.0,37.0,0,-105.43281087477226,,0,
22.0,37.0,0,-193.34488448523916,,0,
23.0,37.0,0,-269.45856269059004,-382.757425,1,-113.29886230940997
24.0,37.0,0,-327.79289744980633,,0,
25.0,37.0,0,-369.66978441923857,,0,
26.0,37.0,0,-397.2878816977609,,0,
27.0,37.0,0,-414.1070689468179,-351.600968,1,62.50610094681787
28.0,37.0,0,-421.5323433037847,,0,
29.0,37.0,0,-420.59670842735795,,0,
30.0,37.0,0,-411.89636217651423,,0,
31.0,37.0,0,-395.9028579891892,-406.014384,1,-10.111526010810792
32.0,37.0,0,-374.0622954997234,,0,
33.0,37.0,0,-347.4742364510894,,0,
34.0,37.0,0,-315.37359364540316,,0,
35.0,37.0,0,-275.5478958520107,-407.446934,1,-131.8990381479893
36.0,37.0,0,-225.44131851545535,,0,
37.0,37.0,0,-169.9153960358817,,0,
38.0,37.0,0,-112.88546477793716,,0,
39.0,37.0,0,-59.294093023752794,-143.616319,1,-84.32222597624721
40.0,37.0,0,-15.366621432127431,,0,
41.0,37.0,0,12.735599493142217,,0,
42.0,37.0,0,20.888472532562446,,0,
43.0,37.0,0,6.522176693659276,144.841732,1,138.31955530634073
44.0,37.0,0,-29.550011769402772,,0,
45.0,37.0,0,-77.0508883917937,,0,
46.0,37.0,0,-125.94618631131016,,0,
47.0,37.0,0,-166.51582750002854,-373.887661,1,-207.37183349997144
48.0,37.0,0,-192.3137243196834,,0,
49.0,37.0,0,-208.9615261463914,,0,
50.0,37.0,0,-218.25939543533605,,0,
51.0,37.0,0,-220.3551180548966,-237.845079,1,-17.489960945103405
52.0,37.0,0,-214.38923643017188,,0,
53.0,37.0,0,-199.40200828562956,,0,
54.0,37.0,0,-177.2172203514492,,0,
55.0,37.0,0,-149.39635120716412,-282.144579,1,-132.7482277928359
56.0,37.0,0,-117.03830763418227,,0,
57.0,37.0,0,-82.65924004465342,,0,
58.0,37.0,0,-51.44543674128363,,0,
59.0,37.0,0,-29.59721772384364,211.018873,1,240.61609072384366
60.0,37.0,0,-25.31427262420766,,0,
61.0,37.0,0,-33.58713650680147,,0,
62.0,37.0,0,-52.81558743410278,,0,
63.0,37.0,0,-84.3354225391522,94.019502,1,178.3549245391522
64.0,37.0,0,-131.81631866586395,,0,
65.0,37.0,0,-188.57926150341518,,0,
66.0,37.0,0,-250.13275716430508,,0,
67.0,37.0,0,-313.5433046304388,-261.837431,1,51.705873630438816
68.0,37.0,0,-374.38768514432013,,0,
69.0,37.0,0,-429.08865135448286,,0,
70.0,37.0,0,-475.6724115918041,,0,
71.0,37.0,0,-513.7311730653746,-427.142278,1,86.58889506537463
72.0,37.0,3,-544.3603409691714,,0,
73.0,37.0,3,-564.4296647189185,,0,
74.0,37.0,3,-572.5651712714171,,0,
75.0,37.0,3,-569.3791274743853,-435.971512,1,133.4076154743853
76.0,37.0,3,-557.2933684490854,,0,
77.0,37.0,3,-530.5086907017103,,0,
78.0,37.0,3,-483.7179410427925,,0,
79.0,37.0,3,-412.22823026412516,-463.035939,1,-50.807708735874826
80.0,37.0,3,-313.14251063694246,,0,
81.0,37.0,3,-188.49218775494955,,0,
82.0,37.0,3,-43.844257089542225,,0,
83.0,37.0,3,109.3265382470563,-98.976752,1,-208.3032902470563
84.0,37.0,3,256.1930084238993,,0,
85.0,37.0,3,381.0610743762518,,0,
86.0,37.0,3,468.62358478381066,,0,
87.0,37.0,3,509.26610060816165,889.577249,1,380.3111483918384
88.0,37.0,3,494.67735148756765,,0,
89.0,37.0,3,439.65390794404084,,0,
90.0,37.0,3,357.4957669119176,,0,
91.0,37.0,3,263.5025171243178,-40.087006,1,-303.5895231243178
92.0,37.0,3,175.1615083644865,,0,
93.0,37.0,3,107.80244357776246,,0,
94.0,37.0,3,68.8300230432651,,0,
95.0,37.0,3,59.982633662759326,-272.542204,1,-332.52483766275935
96.0,37.0,3,71.96656722878106,,0,
97.0,37.0,3,91.90618360717781,,0,
98.0,37.0,3,106.13228488582536,,0,
99.0,37.0,3,103.82217930944171,354.463651,1,250.64147169055832
100.0,37.0,3,75.19827427325072,,0,
101.0,37.0,3,26.204372770909686,,0,
102.0,37.0,3,-37.82453794172034,,0,
103.0,37.0,3,-110.30760553199798,-162.865852,1,-52.55824646800201
104.0,37.0,3,-184.38346782582812,,0,
105.0,37.0,3,-256.5031301093695,,0,
106.0,37.0,3,-322.4798419302533,,0,
107.0,37.0,3,-377.43032681210025,-460.286773,1,-82.85644618789973
108.0,37.0,3,-415.28130646652426,,0,
109.0,37.0,3,-430.2097138770041,,0,
110.0,37.0,3,-419.79924509924604,,0,
111.0,37.0,3,-384.01038399967365,-425.122359,1,-41.11197500032637
112.0,37.0,3,-326.4895619923336,,0,
113.0,37.0,3,-253.5456517583807,,0,
114.0,37.0,3,-174.997766080749,,0,
115.0,37.0,3,-102.59512289558188,246.490291,1,349.0854138955819
116.0,37.0,3,-48.96400237965281,,0,
117.0,37.0,3,-23.111904717283323,,0,
118.0,37.0,3,-21.040357712714467,,0,
119.0,37.0,3,-32.16492917074356,-304.517491,1,-272.35256182925644
120.0,37.0,3,-39.874918759742286,,0,
121.0,37.0,3,-42.591201381292194,,0,
122.0,37.0,3,-39.38047718023881,,0,
123.0,37.0,3,-33.48275919468142,-10.280429,1,23.202330194681423
124.0,37.0,3,-32.38158979563741,,0,
125.0,37.0,3,-43.34299338387791,,0,
126.0,37.0,3,-68.12551543931477,,0,
127.0,37.0,3,-104.24046005611308,-101.931554,1,2.3089060561130736
128.0,37.0,3,-147.5113210073323,,0,
129.0,37.0,1,-193.70412948855665,,0,
130.0,37.0,1,-240.57316107320366,,0,
131.0,37.0,1,-286.2609408458229,-377.572685,1,-91.31174415417706
132.0,37.0,1,-328.7911343740998,,0,
133.0,37.0,1,-369.7266782333609,,0,
134.0,37.0,1,-408.0659503278439,,0,
135.0,37.0,1,-442.21803573763464,-451.133211,1,-8.91517526236538
136.0,37.0,1,-470.8298691526288,,0,
137.0,37.0,1,-491.6037937140791,,0,
138.0,37.0,1,-499.1515380559722,,0,
139.0,37.0,1,-492.09290319366846,-451.890087,1,40.20281619366847
140.0,37.0,1,-473.467032224522,,0,
141.0,37.0,1,-445.42508810409345,,0,
142.0,37.0,1,-411.2191678598756,,0,
143.0,37.0,1,-374.06923977111,-367.385306,1,6.6839337711099915
144.0,37.0,1,-334.8379463603487,,0,
145.0,37.0,1,-292.73677092790604,,0,
146.0,37.0,1,-246.9457148895599,,0,
147.0,37.0,1,-197.1532295390498,-385.755681,1,-188.6024514609502
148.0,37.0,1,-143.3551725372672,,0,
149.0,37.0,1,-86.1117593171075,,0,
150.0,37.0,1,-27.676332923932932,,0,
151.0,37.0,1,29.413091957801953,109.412543,1,79.99945104219805
152.0,37.0,1,81.69008143455721,,0,
153.0,37.0,1,126.08618686208501,,0,
154.0,37.0,1,165.20264416211285,,0,
155.0,37.0,1,201.91242307098582,317.057113,1,115.14468992901419
156.0,37.0,1,238.54361211974174,,0,
157.0,37.0,1,283.59263075888157,,0,
158.0,37.0,1,342.9670828351518,,0,
159.0,37.0,1,419.8041545210872,657.886577,1,238.0824224789128
160.0,37.0,1,513.356765212724,,0,
161.0,37.0,1,618.1419485153165,,0,
162.0,37.0,2,724.6607065886492,,0,
163.0,37.0,2,817.7885438334197,1643.280504,1,825.4919601665804
164.0,37.0,2,881.735006188741,,0,
165.0,37.0,2,901.378098225221,,0,
166.0,37.0,2,879.8223662693053,,0,
167.0,37.0,2,827.6040166455787,1024.967199,1,197.36318235442127
168.0,37.0,2,754.3949699676596,,0,
169.0,37.0,2,667.7293773852289,,0,
170.0,37.0,2,572.2029493957525,,0,
171.0,37.0,2,470.4486057362519,533.336884,1,62.888278263748134
172.0,37.0,2,362.97442808537744,,0,
173.0,37.0,2,253.41656276467256,,0,
174.0,37.0,2,145.89163819386158,,0,
175.0,37.0,2,46.12674820004031,-166.107671,1,-212.23441920004032
176.0,37.0,2,-37.09446799126454,,0,
177.0,37.0,2,-95.23423718614504,,0,
178.0,37.0,2,-130.6782436305657,,0,
179.0,37.0,2,-148.53956131101586,-418.626019,1,-270.0864576889841
180.0,37.0,2,-149.23216651100665,,0,
181.0,37.0,2,-145.20370668102987,,0,
182.0,37.0,2,-142.59538358682767,,0,
183.0,37.0,2,-141.619566681562,-308.83103,1,-167.211463318438
184.0,37.0,2,-136.42580172489397,,0,
185.0,37.0,2,-127.89341804059222,,0,
186.0,37.0,2,-115.7468858526554,,0,
187.0,37.0,2,-98.07792837359011,-73.389442,1,24.68848637359011
188.0,37.0,2,-74.86295637860894,,0,
189.0,37.0,2,-45.70173120708205,,0,
190.0,37.0,2,-10.029530335450545,,0,
191.0,37.0,2,31.138330972054973,-166.050596,1,-197.188926972055
192.0,37.0,2,76.46245040325448,,0,
193.0,37.0,2,123.35996581893414,,0,
194.0,37.0,2,162.47272882098332,,0,
195.0,37.0,2,186.2055429359898,439.073607,1,252.86806406401018
196.0,37.0,2,194.57201892649755,,0,
197.0,37.0,2,188.07327043893747,,0,
198.0,37.0,2,167.947658195626,,0,
199.0,37.0,2,139.3023940823041,129.05934,1,-10.243054082304099
0.0,38.0,0,-533.8349078604952,,0,
1.0,38.0,0,-570.3418261948973,,0,
2.0,38.0,0,-596.7954231072217,-693.659574,1,-96.8641508927783
3.0,38.0,0,-606.4166575255804,,0,
4.0,38.0,0,-597.6816726699471,,0,
5.0,38.0,0,-570.807386943954,,0,
6.0,38.0,0,-525.7295651524328,-788.577151,1,-262.8475858475672
7.0,38.0,0,-464.06966106197797,,0,
8.0,38.0,0,-387.0736965253018,,0,
9.0,38.0,0,-296.10785289807245,,0,
10.0,38.0,0,-194.1510725140106,-301.722892,1,-107.57181948598941
11.0,38.0,0,-85.17369618965313,,0,
12.0,38.0,0,19.312768332194537,,0,
13.0,38.0,0,108.89896415709518,,0,
14.0,38.0,0,175.2343905295711,266.949605,1,91.71521447042892
15.0,38.0,0,211.04048171284376,,0,
16.0,38.0,0,216.03361301124096,,0,
17.0,38.0,0,191.43742914963514,,0,
18.0,38.0,0,140.27147519844584,242.387796,1,102.11632080155417
19.0,38.0,0,66.40211781510152,,0,
20.0,38.0,0,-19.459627164062113,,0,
21.0,38.0,0,-107.74822146439692,,0,
22.0,38.0,0,-190.03825083374977,-180.980207,1,9.058043833749764
23.0,38.0,0,-260.3283750335686,,0,
24.0,38.0,0,-314.63710540067405,,0,
25.0,38.0,0,-352.9149095234461,,0,
26.0,38.0,0,-377.6596221035579,-241.979423,1,135.68019910355792
27.0,38.0,0,-394.0895766890608,,0,
28.0,38.0,0,-401.07626006007195,,0,
29.0,38.0,0,-399.2709904104704,,0,
30.0,38.0,0,-389.15548792970367,-459.181746,1,-70.02625807029631
31.0,38.0,0,-370.15145179454703,,0,
32.0,38.0,0,-345.11348005430773,,0,
33.0,38.0,0,-315.2045305785723,,0,
34.0,38.0,0,-279.6227256805287,-344.649181,1,-65.02645531947132
35.0,38.0,0,-235.40860898746178,,0,
36.0,38.0,0,-183.01361612114124,,0,
37.0,38.0,0,-124.66641808254644,,0,
