x,y,cluster,trend,value,set,residual
93.0,36.0,3,106.71765991696157,,0,
94.0,36.0,3,77.96693022162071,,0,
95.0,36.0,3,69.57520379131893,,0,
96.0,36.0,3,74.6793775477563,-84.4204,1,-159.0997775477563
97.0,36.0,3,88.13434245833196,,0,
98.0,36.0,3,97.35145385886426,,0,
99.0,36.0,3,94.92630961281247,,0,
100.0,36.0,3,76.00458134588553,164.886159,1,88.88157765411447
101.0,36.0,3,35.469178476021625,,0,
102.0,36.0,3,-24.88584947149502,,0,
103.0,36.0,3,-98.39318241889123,,0,
104.0,36.0,3,-178.19768029253464,-188.43921,1,-10.24152970746536
105.0,36.0,3,-258.15971261891536,,0,
106.0,36.0,3,-332.3260495249415,,0,
107.0,36.0,3,-394.08836737589445,,0,
108.0,36.0,3,-436.499754841876,-542.72636,1,-106.22660515812402
109.0,36.0,3,-452.54061955621,,0,
110.0,36.0,3,-442.51118680808577,,0,
111.0,36.0,3,-407.47458033566363,,0,
112.0,36.0,3,-350.2104325016262,-445.754186,1,-95.5437534983738
113.0,36.0,3,-274.4447029439325,,0,
114.0,36.0,3,-191.4509720375645,,0,
115.0,36.0,3,-115.18312689039158,,0,
116.0,36.0,3,-58.43338832829613,321.705667,1,380.13905532829614
117.0,36.0,3,-34.810338200069964,,0,
118.0,36.0,3,-34.668640747782774,,0,
119.0,36.0,3,-48.152752114110626,,0,
120.0,36.0,3,-63.339561985078035,-538.513736,1,-475.17417401492196
121.0,36.0,3,-72.50129467243096,,0,
122.0,36.0,3,-71.43296526593622,,0,
123.0,36.0,3,-64.65501165261958,,0,
124.0,36.0,3,-59.66955994378077,69.097127,1,128.76668694378077
125.0,36.0,3,-64.43247319263173,,0,
126.0,36.0,3,-79.07738122006413,,0,
127.0,36.0,3,-103.60013172484469,,0,
128.0,36.0,3,-136.16298935905797,-266.953169,1,-130.79017964094203
129.0,36.0,1,-174.2821805488784,,0,
130.0,36.0,1,-215.53779814287554,,0,
131.0,36.0,1,-257.3876466698712,,0,
132.0,36.0,1,-297.7985159049276,-416.006337,1,-118.20782109507235
133.0,36.0,1,-336.02372188627487,,0,
134.0,36.0,1,-370.1449553401326,,0,
135.0,36.0,1,-398.2403941368684,,0,
136.0,36.0,1,-420.50409977918025,-186.516214,1,233.98788577918026
137.0,36.0,1,-440.40590795956086,,0,
138.0,36.0,1,-449.46308080886956,,0,
139.0,36.0,1,-444.32901896128897,,0,
140.0,36.0,1,-425.97379079367965,-456.755565,1,-30.781774206320335
141.0,36.0,1,-396.8873492804123,,0,
142.0,36.0,1,-361.7857109672623,,0,
143.0,36.0,1,-325.2999727902934,,0,
144.0,36.0,1,-290.18937486363575,-470.427199,1,-180.23782413636422
145.0,36.0,1,-256.66643680725247,,0,
146.0,36.0,1,-222.32386011991184,,0,
147.0,36.0,1,-183.59353771957103,,0,
148.0,36.0,1,-137.8627993389964,-196.108344,1,-58.24554466100358
149.0,36.0,1,-83.50312268733978,,0,
150.0,36.0,1,-23.35237259103451,,0,
151.0,36.0,1,39.1000827557873,,0,
152.0,36.0,1,98.1664732513018,370.383209,1,272.2167357486982
153.0,36.0,1,144.5433806371875,,0,
154.0,36.0,1,184.03465878288262,,0,
155.0,36.0,1,220.5704799934756,,0,
156.0,36.0,1,258.8641907593701,258.497636,1,-0.3665547593701035
157.0,36.0,1,304.49034350179136,,0,
158.0,36.0,1,362.27410128642805,,0,
159.0,36.0,1,434.74916230351664,,0,
160.0,36.0,1,519.813861813047,673.548848,1,153.73498618695305
161.0,36.0,1,608.5747318097856,,0,
162.0,36.0,2,696.3509550290182,,0,
163.0,36.0,2,775.172757442575,,0,
164.0,36.0,2,828.9636369810905,1537.329998,1,708.3663610189094
165.0,36.0,2,831.270257021999,,0,
166.0,36.0,2,796.3379749177257,,0,
167.0,36.0,2,734.0366313911509,,0,
168.0,36.0,2,652.0237986469874,611.932223,1,-40.091575646987394
169.0,36.0,2,557.8329259334132,,0,
170.0,36.0,2,456.45217549498193,,0,
171.0,36.0,2,351.3029285718221,,0,
172.0,36.0,2,243.4923237131443,-121.797238,1,-365.2895617131443
173.0,36.0,2,137.8763489740668,,0,
174.0,36.0,2,40.75100584642496,,0,
175.0,36.0,2,-49.00104279653169,,0,
176.0,36.0,2,-128.6421606137883,-525.174489,1,-396.5323283862117
177.0,36.0,2,-186.09671049984172,,0,
178.0,36.0,2,-227.87793631083332,,0,
179.0,36.0,2,-253.86456710705534,,0,
180.0,36.0,2,-262.48735611420125,-478.55348,1,-216.06612388579873
181.0,36.0,2,-255.4030432710424,,0,
182.0,36.0,2,-244.704519682331,,0,
183.0,36.0,2,-235.7647607875988,,0,
184.0,36.0,2,-228.85103676863946,-380.10328,1,-151.25224323136052
185.0,36.0,2,-219.98588242335245,,0,
186.0,36.0,2,-203.64468686189502,,0,
187.0,36.0,2,-178.41427727858536,,0,
188.0,36.0,2,-145.01994132390246,-283.221882,1,-138.20194067609754
189.0,36.0,2,-102.92075758194551,,0,
190.0,36.0,2,-58.478374829515815,,0,
191.0,36.0,2,-15.649822069797665,,0,
192.0,36.0,2,23.567287985002622,-333.619033,1,-357.1863209850026
193.0,36.0,2,59.988710602745414,,0,
194.0,36.0,2,94.5966501920484,,0,
195.0,36.0,2,120.40166627475992,,0,
196.0,36.0,2,128.83475136756897,352.227622,1,223.39287063243103
197.0,36.0,2,115.47280502971262,,0,
198.0,36.0,2,90.10468471678905,,0,
199.0,36.0,2,59.73609507502988,,0,
0.0,37.0,0,-531.6233874089085,,0,
1.0,37.0,0,-572.2645690757781,,0,
2.0,37.0,0,-605.8183259537909,,0,
3.0,37.0,0,-627.4274609100539,-788.480629,1,-161.0531680899461
4.0,37.0,0,-629.7516992217861,,0,
5.0,37.0,0,-613.6283185649663,,0,
6.0,37.0,0,-576.2724603007082,,0,
7.0,37.0,0,-513.6774004497565,-701.457457,1,-187.78005655024344
8.0,37.0,0,-426.8603350110352,,0,
9.0,37.0,0,-319.2039422644302,,0,
10.0,37.0,0,-198.6483693185728,,0,
11.0,37.0,0,-75.60939402808435,4.047727,1,79.65712102808435
12.0,37.0,0,38.262918763794005,,0,
13.0,37.0,0,131.72168143745512,,0,
14.0,37.0,0,198.31942913495004,,0,
15.0,37.0,0,234.27168743987568,375.293924,1,141.02223656012433
16.0,37.0,0,237.72510166233405,,0,
17.0,37.0,0,208.0738202156499,,0,
18.0,37.0,0,149.34935144567862,,0,
19.0,37.0,0,69.25395243335515,33.171201,1,-36.08275143335515
20.0,37.0,0,-22.446243211161345,,0,
21.0,37.0,0,-115.59053104463965,,0,
22.0,37.0,0,-202.90260557294823,,0,
23.0,37.0,0,-278.76763240632135,-382.757425,1,-103.98979259367866
24.0,37.0,0,-337.16583401174285,,0,
25.0,37.0,0,-378.88635109271854,,0,
26.0,37.0,0,-405.4891225399915,,0,
27.0,37.0,0,-419.2762001187075,-351.600968,1,67.67523211870747
28.0,37.0,0,-421.09071138035506,,0,
29.0,37.0,0,-412.6139153158292,,0,
30.0,37.0,0,-395.38390469993465,,0,
31.0,37.0,0,-370.86499194731005,-406.014384,1,-35.14939205268996
32.0,37.0,0,-342.46612712275237,,0,
33.0,37.0,0,-313.0475173192099,,0,
34.0,37.0,0,-283.1160879172385,,0,
35.0,37.0,0,-250.03655128832906,-407.446934,1,-157.41038271167093
36.0,37.0,0,-208.17114083876368,,0,
37.0,37.0,0,-160.37929326295853,,0,
38.0,37.0,0,-109.09686597553082,,0,
39.0,37.0,0,-58.72831086127553,-143.616319,1,-84.88800813872447
40.0,37.0,0,-15.244438311085105,,0,
41.0,37.0,0,15.703809527680278,,0,
42.0,37.0,0,30.305857714964077,,0,
43.0,37.0,0,25.433561770420056,144.841732,1,119.40817022957995
44.0,37.0,0,0.8808877987321466,,0,
45.0,37.0,0,-35.43171371659264,,0,
46.0,37.0,0,-77.4111064216122,,0,
47.0,37.0,0,-120.55848952184897,-373.887661,1,-253.329171478151
48.0,37.0,0,-159.49643161264248,,0,
49.0,37.0,0,-188.50763335451484,,0,
50.0,37.0,0,-206.2303659307072,,0,
51.0,37.0,0,-211.99853929848177,-237.845079,1,-25.846539701518225
52.0,37.0,0,-206.98654221382458,,0,
53.0,37.0,0,-192.15931974165142,,0,
54.0,37.0,0,-169.64447766181547,,0,
55.0,37.0,0,-139.6006832520943,-282.144579,1,-142.5438957479057
56.0,37.0,0,-100.00063634105027,,0,
57.0,37.0,0,-58.24094687681645,,0,
58.0,37.0,0,-22.60845145274652,,0,
59.0,37.0,0,-1.9166816702927463,211.018873,1,212.93555467029276
60.0,37.0,0,-3.0745236279908568,,0,
61.0,37.0,0,-20.34180294908583,,0,
62.0,37.0,0,-50.95507768273819,,0,
63.0,37.0,0,-93.16915312613128,94.019502,1,187.18865512613127
64.0,37.0,0,-145.41853004368022,,0,
65.0,37.0,0,-205.72389360051602,,0,
66.0,37.0,0,-271.00924938492244,,0,
67.0,37.0,0,-337.7635424849577,-261.837431,1,75.92611148495774
68.0,37.0,0,-400.657642272301,,0,
69.0,37.0,0,-455.8063085053582,,0,
70.0,37.0,0,-501.0480173965334,,0,
71.0,37.0,0,-535.5859380425536,-427.142278,1,108.44366004255363
72.0,37.0,3,-559.208733811276,,0,
73.0,37.0,3,-572.2103567123413,,0,
74.0,37.0,3,-573.9310563796898,,0,
75.0,37.0,3,-564.5638231638586,-435.971512,1,128.5923111638586
76.0,37.0,3,-546.5371464722557,,0,
77.0,37.0,3,-514.9475908976747,,0,
78.0,37.0,3,-466.1631757582945,,0,
79.0,37.0,3,-397.74730490433285,-463.035939,1,-65.28863409566713
80.0,37.0,3,-307.9440518852789,,0,
81.0,37.0,3,-196.6887754215859,,0,
82.0,37.0,3,-67.06758865562733,,0,
83.0,37.0,3,74.15415157287498,-98.976752,1,-173.13090357287498
84.0,37.0,3,212.27710140577983,,0,
85.0,37.0,3,330.5734908893937,,0,
86.0,37.0,3,413.6492792252102,,0,
87.0,37.0,3,451.7457024092146,889.577249,1,437.8315465907855
88.0,37.0,3,435.8364033171674,,0,
89.0,37.0,3,383.401574603864,,0,
90.0,37.0,3,309.1123362623621,,0,
91.0,37.0,3,227.61145589873195,-40.087006,1,-267.6984618987319
92.0,37.0,3,155.66197647928493,,0,
93.0,37.0,3,108.19016073225066,,0,
94.0,37.0,3,88.4216794903623,,0,
95.0,37.0,3,89.88767326413654,-272.542204,1,-362.42987726413656
96.0,37.0,3,103.04219977243338,,0,
97.0,37.0,3,117.9669339194661,,0,
98.0,37.0,3,123.52521704153332,,0,
99.0,37.0,3,112.58030624865205,354.463651,1,241.88334475134798
100.0,37.0,3,81.8278899458819,,0,
101.0,37.0,3,30.680747029953636,,0,
102.0,37.0,3,-36.51220453134738,,0,
103.0,37.0,3,-112.54690333805047,-162.865852,1,-50.31894866194952
104.0,37.0,3,-190.98923627124168,,0,
105.0,37.0,3,-266.25258585746633,,0,
106.0,37.0,3,-333.06709758908255,,0,
107.0,37.0,3,-385.8788811659615,-460.286773,1,-74.40789183403848
108.0,37.0,3,-418.62702079408336,,0,
109.0,37.0,3,-426.14081165613607,,0,
110.0,37.0,3,-407.32224090379896,,0,
111.0,37.0,3,-363.7427388076321,-425.122359,1,-61.379620192367895
112.0,37.0,3,-298.8559337176848,,0,
113.0,37.0,3,-219.19400501449127,,0,
114.0,37.0,3,-137.5361257547338,,0,
115.0,37.0,3,-68.8868267890648,246.490291,1,315.3771177890648
116.0,37.0,3,-23.08628102831426,,0,
117.0,37.0,3,-5.688319658278488,,0,
118.0,37.0,3,-11.148233819199959,,0,
119.0,37.0,3,-28.147127281408757,-304.517491,1,-276.37036371859125
120.0,37.0,3,-39.83171590600978,,0,
121.0,37.0,3,-44.80556924868142,,0,
122.0,37.0,3,-42.263002332358155,,0,
123.0,37.0,3,-35.34378723142436,-10.280429,1,25.06335823142436
124.0,37.0,3,-30.95957796520088,,0,
125.0,37.0,3,-35.69169563532341,,0,
126.0,37.0,3,-53.044112396251876,,0,
127.0,37.0,3,-84.75297375430819,-101.931554,1,-17.17858024569182
128.0,37.0,3,-126.89203602290945,,0,
129.0,37.0,1,-175.94714151625521,,0,
130.0,37.0,1,-228.8368936323095,,0,
131.0,37.0,1,-281.8469858287135,-377.572685,1,-95.72569917128646
132.0,37.0,1,-331.25230678729713,,0,
133.0,37.0,1,-377.59237507137004,,0,
134.0,37.0,1,-418.66149244405096,,0,
135.0,37.0,1,-451.759177390486,-451.133211,1,0.6259663904859849
136.0,37.0,1,-477.22228445654036,,0,
137.0,37.0,1,-494.955314260209,,0,
138.0,37.0,1,-500.30291465483606,,0,
139.0,37.0,1,-491.39106074080337,-451.890087,1,39.500973740803374
140.0,37.0,1,-469.78469803219195,,0,
141.0,37.0,1,-438.2794445408508,,0,
142.0,37.0,1,-400.96358999749646,,0,
143.0,37.0,1,-361.8505659024231,-367.385306,1,-5.5347400975769006
144.0,37.0,1,-322.73219509614864,,0,
145.0,37.0,1,-284.00736715691164,,0,
146.0,37.0,1,-244.32898894371465,,0,
147.0,37.0,1,-201.05524422507733,-385.755681,1,-184.70043677492265
148.0,37.0,1,-151.88355889124796,,0,
149.0,37.0,1,-96.2957336466061,,0,
150.0,37.0,1,-36.55492269212846,,0,
151.0,37.0,1,23.833634852664545,109.412543,1,85.57890814733545
152.0,37.0,1,79.7839862430701,,0,
153.0,37.0,1,126.75458443164825,,0,
154.0,37.0,1,166.88316609035246,,0,
155.0,37.0,1,203.93486363976263,317.057113,1,113.12224936023739
156.0,37.0,1,242.7496852655895,,0,
157.0,37.0,1,288.64142317022197,,0,
158.0,37.0,1,346.4579567563487,,0,
159.0,37.0,1,419.28878650139086,657.886577,1,238.59779049860913
160.0,37.0,1,506.43115857057273,,0,
161.0,37.0,1,602.9089298490435,,0,
162.0,37.0,2,702.3861131707672,,0,
163.0,37.0,2,794.2631312801968,1643.280504,1,849.0173727198032
164.0,37.0,2,860.3783214646392,,0,
165.0,37.0,2,882.5742090444546,,0,
166.0,37.0,2,863.0325672200415,,0,
167.0,37.0,2,812.010521476157,1024.967199,1,212.95667752384293
168.0,37.0,2,738.6003406976815,,0,
169.0,37.0,2,649.658759546699,,0,
170.0,37.0,2,550.0014794250019,,0,
171.0,37.0,2,443.2924006690737,533.336884,1,90.04448333092637
172.0,37.0,2,331.67820968898013,,0,
173.0,37.0,2,222.40258965361863,,0,
174.0,37.0,2,120.8463430396514,,0,
175.0,37.0,2,29.723044384270906,-166.107671,1,-195.83071538427092
176.0,37.0,2,-46.71588221320417,,0,
177.0,37.0,2,-103.48120401892811,,0,
178.0,37.0,2,-143.34497097856365,,0,
179.0,37.0,2,-167.59224019106477,-418.626019,1,-251.0337788089352
180.0,37.0,2,-171.53310134541243,,0,
181.0,37.0,2,-163.85867597186007,,0,
182.0,37.0,2,-153.16093815572094,,0,
183.0,37.0,2,-143.40950789675117,-308.83103,1,-165.42152210324883
184.0,37.0,2,-134.5538195958361,,0,
185.0,37.0,2,-122.88587819738314,,0,
186.0,37.0,2,-103.07379499846138,,0,
187.0,37.0,2,-72.47363640065305,-73.389442,1,-0.9158055993469532
188.0,37.0,2,-33.098476534709334,,0,
189.0,37.0,2,12.522918893955648,,0,
190.0,37.0,2,60.102846462861635,,0,
191.0,37.0,2,105.84082035534084,-166.050596,1,-271.8914163553409
192.0,37.0,2,146.64522805274464,,0,
193.0,37.0,2,181.7302091224119,,0,
194.0,37.0,2,210.78435145737603,,0,
195.0,37.0,2,229.31154598109424,439.073607,1,209.76206101890574
196.0,37.0,2,227.2915086010471,,0,
197.0,37.0,2,206.61525322357193,,0,
198.0,37.0,2,173.2732812545728,,0,
199.0,37.0,2,134.31968687754124,129.05934,1,-5.260346877541252
0.0,38.0,0,-487.87753134733066,,0,
1.0,38.0,0,-529.4814895289019,,0,
2.0,38.0,0,-564.6249257158488,-693.659574,1,-129.03464828415122
3.0,38.0,0,-588.3013928916771,,0,
4.0,38.0,0,-595.4026922939811,,0,
5.0,38.0,0,-584.2914359886199,,0,
6.0,38.0,0,-552.1479316095356,-788.577151,1,-236.42921939046437
7.0,38.0,0,-491.74376810877584,,0,
8.0,38.0,0,-408.09050915716216,,0,
9.0,38.0,0,-305.40654592216015,,0,
10.0,38.0,0,-190.88672195421532,-301.722892,1,-110.83617004578468
11.0,38.0,0,-74.17670144827571,,0,
12.0,38.0,0,34.45485054561868,,0,
13.0,38.0,0,125.48423387296498,,0,
14.0,38.0,0,191.41274148016237,266.949605,1,75.53686351983765
15.0,38.0,0,226.11910782335326,,0,
16.0,38.0,0,229.13262215070426,,0,
17.0,38.0,0,200.45514826849103,,0,
18.0,38.0,0,142.7628754368052,242.387796,1,99.62492056319482
19.0,38.0,0,64.75094457273372,,0,
20.0,38.0,0,-23.581250683870167,,0,
21.0,38.0,0,-113.22950400458649,,0,
22.0,38.0,0,-196.84835244319402,-180.980207,1,15.86814544319401
23.0,38.0,0,-268.5633410564624,,0,
24.0,38.0,0,-323.4605197799392,,0,
25.0,38.0,0,-361.0152273122221,,0,
26.0,38.0,0,-383.49775220570154,-241.979423,1,141.51832920570155
27.0,38.0,0,-395.94398716045544,,0,
28.0,38.0,0,-396.9726622616872,,0,
29.0,38.0,0,-387.51046524057165,,0,
30.0,38.0,0,-368.5015829349868,-459.181746,1,-90.68016306501318
31.0,38.0,0,-339.8633170374669,,0,
32.0,38.0,0,-306.7777547654696,,0,
33.0,38.0,0,-272.9241031310521,,0,
34.0,38.0,0,-239.1547965350328,-344.649181,1,-105.4943844649672
35.0,38.0,0,-202.38526124239434,,0,
36.0,38.0,0,-159.20247082784772,,0,
37.0,38.0,0,-109.55627618799917,,0,
38.0,38.0,0,-54.78293688292615,-215.828422,1,-161.04548511707384
39.0,38.0,0,-0.21873319905716926,,0,
40.0,38.0,0,48.138411927968264,,0,
41.0,38.0,0,85.4485300751403,,0,
42.0,38.0,0,107.21511388442013,256.005983,1,148.79086911557988
43.0,38.0,0,107.42996905505424,,0,
44.0,38.0,0,89.0889561874792,,0,
45.0,38.0,0,57.380143283633515,,0,
46.0,38.0,0,17.99166149913799,-232.765981,1,-250.757642499138
47.0,38.0,0,-24.520545381587,,0,
48.0,38.0,0,-65.8796528687235,,0,
49.0,38.0,0,-102.22252788254991,,0,
50.0,38.0,0,-130.33120336709544,-282.667237,1,-152.33603363290456
51.0,38.0,0,-145.87892568891402,,0,
52.0,38.0,0,-152.67131675966084,,0,
53.0,38.0,0,-152.4574726729188,,0,
54.0,38.0,0,-145.3300630550366,-253.168275,1,-107.8382119449634
55.0,38.0,0,-129.12802812154405,,0,
56.0,38.0,0,-102.50022688345052,,0,
57.0,38.0,0,-69.75608608871698,,0,
58.0,38.0,0,-39.15216147527099,111.99127,1,151.14343147527097
59.0,38.0,0,-21.91706119669834,,0,
60.0,38.0,0,-19.63512634288054,,0,
61.0,38.0,0,-30.05474247294478,,0,
62.0,38.0,0,-51.50095668947324,9.230123,1,60.73107968947324
63.0,38.0,0,-83.6007617029245,,0,
64.0,38.0,0,-126.46154875168577,,0,
65.0,38.0,0,-179.09516993444413,,0,
66.0,38.0,0,-238.59538587136194,-93.668721,1,144.92666487136194
67.0,38.0,0,-303.07852567953523,,0,
68.0,38.0,0,-364.29503413604107,,0,
69.0,38.0,0,-417.7882316733012,,0,
70.0,38.0,0,-461.9076098187361,-421.000978,1,40.906631818736116
71.0,38.0,3,-497.0179152303608,,0,
72.0,38.0,3,-522.2600604961626,,0,
73.0,38.0,3,-537.5540583550464,,0,
74.0,38.0,3,-542.7327030656161,-562.265714,1,-19.533010934383924
75.0,38.0,3,-537.5162162379129,,0,
76.0,38.0,3,-521.7317601596005,,0,
77.0,38.0,3,-490.96423863980453,,0,
78.0,38.0,3,-440.159250527533,-521.565276,1,-81.40602547246704
79.0,38.0,3,-366.6134257572121,,0,
80.0,38.0,3,-268.9501391274389,,0,
81.0,38.0,3,-148.50566776050255,,0,
82.0,38.0,3,-10.266467024572194,-277.022313,1,-266.7558459754278
83.0,38.0,3,140.44990840053651,,0,
84.0,38.0,3,282.27556675695814,,0,
85.0,38.0,3,394.6236097756773,,0,
86.0,38.0,3,460.3265190056409,998.949621,1,538.6231019943591
87.0,38.0,3,476.45174704769306,,0,
88.0,38.0,3,445.2625744076213,,0,
89.0,38.0,3,379.82519147580024,,0,
90.0,38.0,3,297.10089888455695,165.783498,1,-131.31740088455695
91.0,38.0,3,213.66884487480274,,0,
92.0,38.0,3,145.3566833700752,,0,
93.0,38.0,3,105.09665840293746,,0,
94.0,38.0,3,96.80176513936021,-299.188174,1,-395.9899391393602
95.0,38.0,3,110.60909393639304,,0,
96.0,38.0,3,133.05760033475235,,0,
97.0,38.0,3,150.65366823400836,,0,
98.0,38.0,3,151.50529992071097,485.665283,1,334.159983079289
99.0,38.0,3,130.65855317070964,,0,
100.0,38.0,3,87.5228983478446,,0,
101.0,38.0,3,25.145859713316895,,0,
102.0,38.0,3,-49.667028672789456,-96.427644,1,-46.760615327210544
103.0,38.0,3,-128.1370137121412,,0,
104.0,38.0,3,-204.7114580447669,,0,
105.0,38.0,3,-274.6845501306234,,0,
106.0,38.0,3,-333.889461699815,-317.0875,1,16.801961699815024
107.0,38.0,3,-377.90626587549923,,0,
108.0,38.0,3,-401.99599994777236,,0,
109.0,38.0,3,-401.8505465291091,,0,
110.0,38.0,3,-375.37556621443946,-479.173639,1,-103.79807278556052
111.0,38.0,3,-324.244269303279,,0,
112.0,38.0,3,-253.16711658111308,,0,
113.0,38.0,3,-170.599627170639,,0,
114.0,38.0,3,-90.1173651368008,160.802792,1,250.9201571368008
115.0,38.0,3,-29.876785503409337,,0,
116.0,38.0,3,7.035896856454201,,0,
117.0,38.0,3,19.564606269588694,,0,
118.0,38.0,3,12.44464622263331,78.946262,1,66.5016157773667
119.0,38.0,3,-4.557482931762934,,0,
120.0,38.0,3,-17.34762026826502,,0,
121.0,38.0,3,-21.31988387281308,,0,
122.0,38.0,3,-17.989419617224485,-63.352492,1,-45.36307238277551
123.0,38.0,3,-11.082099105929956,,0,
124.0,38.0,3,-7.5232872072956525,,0,
125.0,38.0,3,-12.627797256573103,,0,
126.0,38.0,3,-30.61275197309442,209.668409,1,240.28116097309442
127.0,38.0,3,-67.22473579342477,,0,
128.0,38.0,3,-115.13852864463115,,0,
129.0,38.0,1,-170.72034316277131,,0,
130.0,38.0,1,-231.2113673130516,-316.451248,1,-85.23988068694842
131.0,38.0,1,-291.607252261485,,0,
132.0,38.0,1,-350.3125840993598,,0,
133.0,38.0,1,-405.8569570328109,,0,
134.0,38.0,1,-455.73674610158196,-548.807537,1,-93.07079089841807
135.0,38.0,1,-495.54510417568963,,0,
136.0,38.0,1,-525.6027632831247,,0,
137.0,38.0,1,-543.4101903226692,,0,
138.0,38.0,1,-544.8783282798249,-539.397372,1,5.480956279824909
139.0,38.0,1,-531.7602227876196,,0,
140.0,38.0,1,-507.19917635666206,,0,
141.0,38.0,1,-473.85458989220206,,0,
142.0,38.0,1,-434.9301086025662,-382.607761,1,52.3223476025662
143.0,38.0,1,-394.37488218047656,,0,
144.0,38.0,1,-353.0078673918615,,0,
145.0,38.0,1,-311.6941975634545,,0,
146.0,38.0,1,-269.9946093157632,-501.627721,1,-231.63311168423678
147.0,38.0,1,-225.14075159200002,,0,
148.0,38.0,1,-175.16815169458278,,0,
149.0,38.0,1,-120.55294116295408,,0,
150.0,38.0,1,-63.83972191053908,-64.382337,1,-0.5426150894609236
151.0,38.0,1,-7.8558600270189345,,0,
152.0,38.0,1,44.122188461129554,,0,
153.0,38.0,1,89.98058837885037,,0,
154.0,38.0,1,130.39447599835694,192.62295,1,62.228474001643065
155.0,38.0,1,166.8447293350473,,0,
156.0,38.0,1,204.1867841957137,,0,
157.0,38.0,1,247.0470128855668,,0,
158.0,38.0,1,300.58725369907916,443.890781,1,143.30352730092085
159.0,38.0,1,369.09240089613013,,0,
160.0,38.0,1,454.94928947475273,,0,
161.0,38.0,2,556.4171888143755,,0,
162.0,38.0,2,665.815866984427,1029.284353,1,363.46848601557303
163.0,38.0,2,770.8372112759389,,0,
164.0,38.0,2,854.6305769635364,,0,
165.0,38.0,2,900.2224881676957,,0,
166.0,38.0,2,901.2686659159372,1685.667824,1,784.399158084063
167.0,38.0,2,867.7144062435254,,0,
168.0,38.0,2,809.469888404943,,0,
169.0,38.0,2,731.9608259079978,,0,
170.0,38.0,2,639.2463242583908,1003.470911,1,364.2245867416092
171.0,38.0,2,536.0656479832251,,0,
172.0,38.0,2,427.4179938323796,,0,
173.0,38.0,2,320.21330043289345,,0,
174.0,38.0,2,220.74940568569582,121.342562,1,-99.40684368569582
175.0,38.0,2,133.69303075270727,,0,
176.0,38.0,2,62.789118056884035,,0,
177.0,38.0,2,10.025514302309602,,0,
178.0,38.0,2,-25.606634164229035,-83.229452,1,-57.62281783577096
179.0,38.0,2,-44.77942726179026,,0,
180.0,38.0,2,-47.87995570944622,,0,
181.0,38.0,2,-41.775748082320206,,0,
182.0,38.0,2,-34.058489437564276,-89.737349,1,-55.67885956243572
183.0,38.0,2,-26.1796723366715,,0,
184.0,38.0,2,-18.502014067489654,,0,
185.0,38.0,2,-7.063769485801458,,0,
186.0,38.0,2,14.318464488489553,-145.612339,1,-159.93080348848954
187.0,38.0,2,49.329092517727986,,0,
188.0,38.0,2,92.21577864466235,,0,
189.0,38.0,2,139.45629883301444,,0,
190.0,38.0,2,187.54051616054494,115.848864,1,-71.69165216054493
191.0,38.0,2,233.36185662727803,,0,
192.0,38.0,2,271.22420666972175,,0,
193.0,38.0,2,299.09900250378996,,0,
194.0,38.0,2,317.1132965174038,530.54232,1,213.42902348259622
195.0,38.0,2,322.9976341216825,,0,
196.0,38.0,2,312.52512650657445,,0,
197.0,38.0,2,285.62231013784185,,0,
198.0,38.0,2,245.23302126303315,613.557916,1,368.3248947369668
199.0,38.0,2,199.06843286100775,,0,
0.0,39.0,0,-428.6155679705553,,0,
1.0,39.0,0,-469.41974250227213,-553.379658,1,-83.95991549772782
2.0,39.0,0,-504.3789005947765,,0,
3.0,39.0,0,-529.0324186270591,,0,
4.0,39.0,0,-539.1591502232477,,0,
5.0,39.0,0,-531.493148369249,-658.440099,1,-126.94695063075108
6.0,39.0,0,-503.35821027541533,,0,
7.0,39.0,0,-451.52135782898404,,0,
8.0,39.0,0,-376.88445446640253,,0,
9.0,39.0,0,-282.5435339473188,-533.523441,1,-250.97990705268126
10.0,39.0,0,-176.71880079666153,,0,
11.0,39.0,0,-68.70867951726541,,0,
12.0,39.0,0,32.63608068251051,,0,
13.0,39.0,0,118.42999122943729,99.364607,1,-19.065384229437285
14.0,39.0,0,180.62924913247116,,0,
15.0,39.0,0,213.41171973384917,,0,
16.0,39.0,0,215.35096384538338,,0,
17.0,39.0,0,187.42306192219257,367.131119,1,179.70805707780744
18.0,39.0,0,130.12745750136673,,0,
19.0,39.0,0,54.393837539246306,,0,
20.0,39.0,0,-30.659877685829997,,0,
21.0,39.0,0,-116.89461388252676,-182.391574,1,-65.49696011747324
22.0,39.0,0,-197.13352976506576,,0,
23.0,39.0,0,-265.4824715531431,,0,
24.0,39.0,0,-317.854752964573,,0,
25.0,39.0,0,-353.3742230711505,-282.848982,1,70.5252410711505
26.0,39.0,0,-374.06151476013474,,0,
27.0,39.0,0,-382.82137324416544,,0,
28.0,39.0,0,-380.41652523027733,,0,
29.0,39.0,0,-367.75232020160183,-396.508781,1,-28.756460798398166
30.0,39.0,0,-344.7975637575146,,0,
31.0,39.0,0,-312.2857726600487,,0,
32.0,39.0,0,-274.3764829216525,,0,
33.0,39.0,0,-235.62186331301928,-155.638654,1,79.98320931301927
34.0,39.0,0,-197.5033548239153,,0,
35.0,39.0,0,-156.62873938656412,,0,
36.0,39.0,0,-111.5328743183054,,0,
