x,y,cluster,trend,value,set,residual
150.0,37.0,0,-51.227043614024296,,0,
151.0,37.0,0,9.583206224953756,109.412543,1,99.82933677504624
152.0,37.0,0,65.90986666153185,,0,
153.0,37.0,0,117.61093189707026,,0,
154.0,37.0,0,163.35677499184385,,0,
155.0,37.0,0,203.58332123351283,317.057113,1,113.47379176648718
156.0,37.0,0,240.38650353532284,,0,
157.0,37.0,0,282.11895702557376,,0,
158.0,37.0,0,334.6952628872823,,0,
159.0,37.0,0,401.1359196496196,657.886577,1,256.7506573503804
160.0,37.0,0,480.350249561714,,0,
161.0,37.0,0,567.9414789592847,,0,
162.0,37.0,0,660.0707631220575,,0,
163.0,37.0,0,748.220584667637,1643.280504,1,895.059919332363
164.0,37.0,0,814.6718457927927,,0,
165.0,37.0,0,840.1460130197229,,0,
166.0,37.0,0,825.4982648480218,,0,
167.0,37.0,0,779.8738011617679,1024.967199,1,245.09339783823202
168.0,37.0,0,711.6593621731736,,0,
169.0,37.0,0,627.5846174138132,,0,
170.0,37.0,0,532.5930999529082,,0,
171.0,37.0,0,430.90571148041636,533.336884,1,102.4311725195837
172.0,37.0,0,329.22301386808977,,0,
173.0,37.0,0,235.0939075423521,,0,
174.0,37.0,0,148.77258038986474,,0,
175.0,37.0,0,71.96547595132142,-166.107671,1,-238.07314695132143
176.0,37.0,0,11.458817392587662,,0,
177.0,37.0,0,-37.799817241262645,,0,
178.0,37.0,0,-76.58679959457368,,0,
179.0,37.0,0,-104.07482854102273,-418.626019,1,-314.55119045897726
180.0,37.0,0,-121.22983456822112,,0,
181.0,37.0,0,-129.94682345818728,,0,
182.0,37.0,0,-135.89625579537824,,0,
183.0,37.0,0,-140.289664383512,-308.83103,1,-168.541365616488
184.0,37.0,0,-136.63396751112305,,0,
185.0,37.0,0,-125.34421352576464,,0,
186.0,37.0,0,-107.90128127485514,,0,
187.0,37.0,0,-85.97714311629534,-73.389442,1,12.587701116295335
188.0,37.0,0,-59.9847578718327,,0,
189.0,37.0,0,-27.95279979411862,,0,
190.0,37.0,0,11.520197315141559,,0,
191.0,37.0,0,56.63163375528529,-166.050596,1,-222.6822297552853
192.0,37.0,0,103.50651089521125,,0,
193.0,37.0,0,149.2390390392393,,0,
194.0,37.0,0,190.6287816008553,,0,
195.0,37.0,0,223.01862858608365,439.073607,1,216.05497841391633
196.0,37.0,0,244.7664714520797,,0,
197.0,37.0,0,253.59581525751855,,0,
198.0,37.0,0,246.25674465950578,,0,
199.0,37.0,0,223.15707341395319,129.05934,1,-94.0977334139532
0.0,38.0,0,-550.3144109440036,,0,
1.0,38.0,0,-582.259955458343,,0,
2.0,38.0,0,-604.1602594193537,-693.659574,1,-89.49931458064634
3.0,38.0,0,-611.3529741857201,,0,
4.0,38.0,0,-604.0110886299517,,0,
5.0,38.0,0,-580.8535608863458,,0,
6.0,38.0,0,-540.3405151825864,-788.577151,1,-248.23663581741357
7.0,38.0,0,-483.1029115872225,,0,
8.0,38.0,0,-409.0569265889935,,0,
9.0,38.0,0,-317.082284623757,,0,
10.0,38.0,0,-208.95509569346905,-301.722892,1,-92.76779630653095
11.0,38.0,0,-94.51968353660777,,0,
12.0,38.0,0,14.28059724997729,,0,
13.0,38.0,0,106.83010165183805,,0,
14.0,38.0,0,174.52855905448087,266.949605,1,92.42104594551915
15.0,38.0,0,209.97652008221485,,0,
16.0,38.0,0,212.98227340867743,,0,
17.0,38.0,0,185.03379095345736,,0,
18.0,38.0,0,129.48827729886398,242.387796,1,112.89951870113603
19.0,38.0,0,50.35025247040903,,0,
20.0,38.0,0,-40.82714388985187,,0,
21.0,38.0,0,-133.2334429351613,,0,
22.0,38.0,0,-218.03018389106728,-180.980207,1,37.049976891067274
23.0,38.0,0,-289.28536258474924,,0,
24.0,38.0,0,-343.6611300185323,,0,
25.0,38.0,0,-381.9623520686291,,0,
26.0,38.0,0,-406.55036262678914,-241.979423,1,164.57093962678914
27.0,38.0,0,-418.5094971950748,,0,
28.0,38.0,0,-419.1439247545786,,0,
29.0,38.0,0,-409.97370368568227,,0,
30.0,38.0,0,-391.9118570778519,-459.181746,1,-67.26988892214808
31.0,38.0,0,-365.25666373909917,,0,
32.0,38.0,0,-334.35152617190033,,0,
33.0,38.0,0,-301.77392488066107,,0,
34.0,38.0,0,-266.79300593410153,-344.649181,1,-77.85617506589847
35.0,38.0,0,-225.75873008044437,,0,
36.0,38.0,0,-179.36147815478034,,0,
37.0,38.0,0,-130.25694109057076,,0,
38.0,38.0,0,-79.9904122769367,-215.828422,1,-135.8380097230633
39.0,38.0,0,-27.789242547703907,,0,
40.0,38.0,0,19.400525754550472,,0,
41.0,38.0,0,55.26278708688915,,0,
42.0,38.0,0,74.4148971484974,256.005983,1,181.5910858515026
43.0,38.0,0,71.10204461461399,,0,
44.0,38.0,0,51.00634675798938,,0,
45.0,38.0,0,19.103948664385825,,0,
46.0,38.0,0,-19.515257109887898,-232.765981,1,-213.2507238901121
47.0,38.0,0,-58.671589397185016,,0,
48.0,38.0,0,-92.77390632219613,,0,
49.0,38.0,0,-120.78307836968452,,0,
50.0,38.0,0,-142.00616726471344,-282.667237,1,-140.66106973528656
51.0,38.0,0,-157.27498500104412,,0,
52.0,38.0,0,-167.2155455404427,,0,
53.0,38.0,0,-171.48375472729094,,0,
54.0,38.0,0,-168.9008627961157,-253.168275,1,-84.2674122038843
55.0,38.0,0,-156.60352090519154,,0,
56.0,38.0,0,-133.3416151853744,,0,
57.0,38.0,0,-103.27241116156802,,0,
58.0,38.0,0,-73.18878447456518,111.99127,1,185.18005447456517
59.0,38.0,0,-50.38236831774702,,0,
60.0,38.0,0,-41.094864572398365,,0,
61.0,38.0,0,-45.81840293877758,,0,
62.0,38.0,0,-64.30600725358818,9.230123,1,73.53613025358818
63.0,38.0,0,-96.93882410734659,,0,
64.0,38.0,0,-142.98860025173053,,0,
65.0,38.0,0,-196.95375366462395,,0,
66.0,38.0,0,-254.2313243286335,-93.668721,1,160.5626033286335
67.0,38.0,0,-314.4515908122994,,0,
68.0,38.0,0,-370.5228634211235,,0,
69.0,38.0,0,-419.0315651212586,,0,
70.0,38.0,0,-459.05450491188094,-421.000978,1,38.053526911880965
71.0,38.0,0,-491.0896300433087,,0,
72.0,38.0,0,-513.7707146357279,,0,
73.0,38.0,0,-525.7825827281922,,0,
74.0,38.0,0,-526.0798168217298,-562.265714,1,-36.18589717827024
75.0,38.0,0,-515.1636187164113,,0,
76.0,38.0,0,-493.55457880860195,,0,
77.0,38.0,0,-459.7793988287449,,0,
78.0,38.0,0,-408.7798562835669,-521.565276,1,-112.78541971643313
79.0,38.0,0,-333.32035597757204,,0,
80.0,38.0,0,-234.17998030013405,,0,
81.0,38.0,0,-113.84627008985262,,0,
82.0,38.0,0,24.347109772032127,-277.022313,1,-301.3694227720321
83.0,38.0,0,178.49093272765458,,0,
84.0,38.0,0,326.27613120537717,,0,
85.0,38.0,0,442.0091099466663,,0,
86.0,38.0,0,507.10382203091285,998.949621,1,491.8457989690871
87.0,38.0,0,519.5094328540436,,0,
88.0,38.0,0,482.3878218854079,,0,
89.0,38.0,0,408.8571693361737,,0,
90.0,38.0,0,317.15431792027084,165.783498,1,-151.37081992027083
91.0,38.0,0,228.00311270231032,,0,
92.0,38.0,0,153.90984682104317,,0,
93.0,38.0,0,106.76675356226042,,0,
94.0,38.0,0,91.21107936330372,-299.188174,1,-390.3992533633037
95.0,38.0,0,99.66341813286999,,0,
96.0,38.0,0,121.62101540004369,,0,
97.0,38.0,0,145.8172041856451,,0,
98.0,38.0,0,157.85657010646537,485.665283,1,327.8087128935346
99.0,38.0,0,140.76428288803436,,0,
100.0,38.0,0,99.3621228931006,,0,
101.0,38.0,0,38.92069441269268,,0,
102.0,38.0,0,-34.392680867691524,-96.427644,1,-62.03496313230848
103.0,38.0,0,-114.16675926139578,,0,
104.0,38.0,0,-193.99929971020902,,0,
105.0,38.0,0,-267.9920072543755,,0,
106.0,38.0,0,-331.4877981740865,-317.0875,1,14.400298174086515
107.0,38.0,0,-380.5375069696456,,0,
108.0,38.0,0,-410.32809924014146,,0,
109.0,38.0,0,-416.78100503075984,,0,
110.0,38.0,0,-397.4731169755105,-479.173639,1,-81.70052202448949
111.0,38.0,0,-351.3952046162449,,0,
112.0,38.0,0,-284.7131488783052,,0,
113.0,38.0,0,-206.89996175190026,,0,
114.0,38.0,0,-130.36803278169828,160.802792,1,291.1708247816983
115.0,38.0,0,-68.27519954473246,,0,
116.0,38.0,0,-30.71561617119005,,0,
117.0,38.0,0,-16.12682799238246,,0,
118.0,38.0,0,-19.12048598541878,78.946262,1,98.06674798541879
119.0,38.0,0,-34.09771004226059,,0,
120.0,38.0,0,-48.5560548362846,,0,
121.0,38.0,0,-52.742273504205514,,0,
122.0,38.0,0,-44.81923508096952,-63.352492,1,-18.533256919030478
123.0,38.0,0,-33.009842944855336,,0,
124.0,38.0,0,-26.64149279257981,,0,
125.0,38.0,0,-31.723243842396187,,0,
126.0,38.0,0,-50.986194698372856,209.668409,1,260.65460369837285
127.0,38.0,0,-81.59279799996875,,0,
128.0,38.0,0,-119.64762222816353,,0,
129.0,38.0,0,-163.14230872766348,,0,
130.0,38.0,0,-211.64112289855257,-316.451248,1,-104.81012510144745
131.0,38.0,0,-263.86428033094853,,0,
132.0,38.0,0,-317.36314069561195,,0,
133.0,38.0,0,-369.4471599815297,,0,
134.0,38.0,0,-417.1757613758091,-548.807537,1,-131.63177562419094
135.0,38.0,0,-455.5109058714006,,0,
136.0,38.0,0,-485.21015789729427,,0,
137.0,38.0,0,-504.89121582964435,,0,
138.0,38.0,0,-513.1641016288195,-539.397372,1,-26.233270371180538
139.0,38.0,0,-509.2047806257033,,0,
140.0,38.0,0,-494.74647894175723,,0,
141.0,38.0,0,-472.767122004283,,0,
142.0,38.0,0,-446.4063745344756,-382.607761,1,63.798613534475635
143.0,38.0,0,-415.62389112100936,,0,
144.0,38.0,0,-379.52320520824287,,0,
145.0,38.0,0,-338.3815670616459,,0,
146.0,38.0,0,-293.49482069537044,-501.627721,1,-208.13290030462957
147.0,38.0,0,-244.3571273997659,,0,
148.0,38.0,0,-190.73648449825123,,0,
149.0,38.0,0,-134.09456353472342,,0,
150.0,38.0,0,-76.99293583631516,-64.382337,1,12.610598836315148
151.0,38.0,0,-21.38770592561923,,0,
152.0,38.0,0,31.183766389032826,,0,
153.0,38.0,0,80.81815954716876,,0,
154.0,38.0,0,126.75236517610028,192.62295,1,65.87058482389972
155.0,38.0,0,167.1268833928043,,0,
156.0,38.0,0,204.86579357879236,,0,
157.0,38.0,0,245.84276561980369,,0,
158.0,38.0,0,296.5783875302877,443.890781,1,147.31239346971228
159.0,38.0,0,361.3084090340417,,0,
160.0,38.0,0,440.85459537105635,,0,
161.0,38.0,0,532.4223867852706,,0,
162.0,38.0,0,630.5344085474499,1029.284353,1,398.74994445255015
163.0,38.0,0,726.6966794154141,,0,
164.0,38.0,0,806.8237572005019,,0,
165.0,38.0,0,854.1508479250479,,0,
166.0,38.0,0,859.8261099103838,1685.667824,1,825.8417140896163
167.0,38.0,0,831.6212952865753,,0,
168.0,38.0,0,778.1919538008515,,0,
169.0,38.0,0,704.4734827373177,,0,
170.0,38.0,0,615.0300675088074,1003.470911,1,388.4408434911926
171.0,38.0,0,516.682754194364,,0,
172.0,38.0,0,416.8987194770016,,0,
173.0,38.0,0,321.9763068741595,,0,
174.0,38.0,0,235.55237394711003,121.342562,1,-114.20981194711003
175.0,38.0,0,161.38934239256196,,0,
176.0,38.0,0,102.93669243936893,,0,
177.0,38.0,0,58.19819967215881,,0,
178.0,38.0,0,25.39127770625055,-83.229452,1,-108.62072970625054
179.0,38.0,0,5.473937446018681,,0,
180.0,38.0,0,-5.968382216989994,,0,
181.0,38.0,0,-12.816848107468104,,0,
182.0,38.0,0,-18.634030669461936,-89.737349,1,-71.10331833053806
183.0,38.0,0,-22.108435874804854,,0,
184.0,38.0,0,-18.93167156795971,,0,
185.0,38.0,0,-7.071994309313595,,0,
186.0,38.0,0,13.965484405867755,-145.612339,1,-159.57782340586775
187.0,38.0,0,41.032367123290896,,0,
188.0,38.0,0,72.10822768462822,,0,
189.0,38.0,0,108.20816665797611,,0,
190.0,38.0,0,150.58913016598672,115.848864,1,-34.74026616598671
191.0,38.0,0,197.11836742563173,,0,
192.0,38.0,0,242.64577335258946,,0,
193.0,38.0,0,283.5410792529583,,0,
194.0,38.0,0,316.6868619918823,530.54232,1,213.8554580081177
195.0,38.0,0,335.9271410268266,,0,
196.0,38.0,0,345.0635239756666,,0,
197.0,38.0,0,343.28770843101665,,0,
198.0,38.0,0,326.85867764800787,613.557916,1,286.6992383519921
199.0,38.0,0,292.4864455461502,,0,
0.0,39.0,0,-497.0354436277412,,0,
1.0,39.0,0,-528.7493855883367,-553.379658,1,-24.630272411663213
2.0,39.0,0,-550.8798531380016,,0,
3.0,39.0,0,-559.8628898586612,,0,
4.0,39.0,0,-554.6817123950459,,0,
5.0,39.0,0,-534.7304047604557,-658.440099,1,-123.70969423954432
6.0,39.0,0,-497.3048748173751,,0,
7.0,39.0,0,-445.24960942904,,0,
8.0,39.0,0,-379.0213151583448,,0,
9.0,39.0,0,-297.40114738978446,-533.523441,1,-236.1222936102156
10.0,39.0,0,-197.60939751798287,,0,
11.0,39.0,0,-91.47615599204437,,0,
12.0,39.0,0,10.34814753383398,,0,
13.0,39.0,0,97.79631824418902,99.364607,1,1.5682887558109826
14.0,39.0,0,161.62742042075843,,0,
15.0,39.0,0,194.972187199397,,0,
16.0,39.0,0,196.26368370838463,,0,
17.0,39.0,0,167.8282702686265,367.131119,1,199.3028487313735
18.0,39.0,0,113.42475004144944,,0,
19.0,39.0,0,38.14086156548001,,0,
20.0,39.0,0,-49.048207259969786,,0,
21.0,39.0,0,-137.70241287117824,-182.391574,1,-44.68916112882175
22.0,39.0,0,-217.94719133572653,,0,
23.0,39.0,0,-284.45432374905795,,0,
24.0,39.0,0,-334.49303514743224,,0,
25.0,39.0,0,-368.972758712247,-282.848982,1,86.12377671224704
26.0,39.0,0,-391.83966306748334,,0,
27.0,39.0,0,-403.07705989445094,,0,
28.0,39.0,0,-403.4358907879796,,0,
29.0,39.0,0,-393.1857551266439,-396.508781,1,-3.323025873356073
30.0,39.0,0,-372.2421048793476,,0,
31.0,39.0,0,-341.56840459269006,,0,
32.0,39.0,0,-305.1745871976018,,0,
33.0,39.0,0,-266.81873292289674,-155.638654,1,111.18007892289674
34.0,39.0,0,-225.13276514050085,,0,
35.0,39.0,0,-178.35519292391837,,0,
36.0,39.0,0,-127.62660408578813,,0,
37.0,39.0,0,-74.5580655245576,-225.620654,1,-151.0625884754424
38.0,39.0,0,-19.861070262268186,,0,
39.0,39.0,0,35.23460368672386,,0,
40.0,39.0,0,85.2712813350372,,0,
41.0,39.0,0,123.71048895409331,254.189281,1,130.4787920459067
42.0,39.0,0,145.77662069496,,0,
43.0,39.0,0,148.36511524714297,,0,
44.0,39.0,0,133.99488916574046,,0,
45.0,39.0,0,107.32304463209584,112.110772,1,4.787727367904154
46.0,39.0,0,72.80791818641592,,0,
47.0,39.0,0,34.987343900837004,,0,
48.0,39.0,0,-2.8338902397081256,,0,
49.0,39.0,0,-38.794049507472664,-149.148354,1,-110.35430449252735
50.0,39.0,0,-68.94047452427913,,0,
51.0,39.0,0,-95.1513736663619,,0,
52.0,39.0,0,-118.39498831855599,,0,
53.0,39.0,0,-138.72573369543534,-64.386221,1,74.33951269543533
54.0,39.0,0,-153.73124359862413,,0,
55.0,39.0,0,-157.81266320805298,,0,
56.0,39.0,0,-149.22770011308603,,0,
57.0,39.0,0,-130.48719988344237,-90.90407,1,39.58312988344237
58.0,39.0,0,-108.61464378860546,,0,
59.0,39.0,0,-89.44756064901594,,0,
60.0,39.0,0,-77.83559827832505,,0,
61.0,39.0,0,-76.44916842260864,-42.874084,1,33.57508442260863
62.0,39.0,0,-87.82956259080674,,0,
63.0,39.0,0,-112.56340253923554,,0,
64.0,39.0,0,-149.83151605422609,,0,
65.0,39.0,0,-195.94467063131742,88.540592,1,284.4852626313174
66.0,39.0,0,-246.88055124215316,,0,
67.0,39.0,0,-299.47019609063864,,0,
68.0,39.0,0,-348.7928456275258,,0,
69.0,39.0,0,-391.6626867474988,-314.73466,1,76.92802674749879
70.0,39.0,0,-427.3941298532882,,0,
71.0,39.0,0,-456.3145615758549,,0,
72.0,39.0,0,-477.9036270743236,,0,
73.0,39.0,0,-490.811997101875,-548.60049,1,-57.788492898125014
74.0,39.0,0,-493.07982720894506,,0,
75.0,39.0,0,-485.04215937248955,,0,
76.0,39.0,0,-465.1902892696671,,0,
77.0,39.0,0,-430.26713618071517,-526.952996,1,-96.68585981928481
78.0,39.0,0,-374.8504699682235,,0,
79.0,39.0,0,-293.2242237277678,,0,
80.0,39.0,0,-184.78831474366598,,0,
81.0,39.0,0,-53.802933999104425,-340.396524,1,-286.5935900008956
82.0,39.0,0,94.04210900829639,,0,
83.0,39.0,0,249.94448920199648,,0,
84.0,39.0,0,392.57807537622284,,0,
85.0,39.0,0,494.79754613002297,1029.974526,1,535.176979869977
86.0,39.0,0,534.8440898716217,,0,
87.0,39.0,0,524.6052700383298,,0,
88.0,39.0,0,472.1364543910604,,0,
89.0,39.0,0,388.61376436881255,371.594136,1,-17.019628368812562
90.0,39.0,0,292.56685994262807,,0,
91.0,39.0,0,202.27341827814234,,0,
92.0,39.0,0,131.13617084815633,,0,
93.0,39.0,0,90.4533200385049,-216.824286,1,-307.2776060385049
94.0,39.0,0,86.662668328383,,0,
95.0,39.0,0,105.47534063272178,,0,
96.0,39.0,0,134.4732925526332,,0,
97.0,39.0,0,160.6431800320861,366.544565,1,205.90138496791388
98.0,39.0,0,169.2774434889434,,0,
99.0,39.0,0,148.6664977754699,,0,
100.0,39.0,0,99.95591522828909,,0,
101.0,39.0,0,31.32869849909912,12.626755,1,-18.70194349909912
102.0,39.0,0,-47.80051330430433,,0,
103.0,39.0,0,-129.9742130447412,,0,
104.0,39.0,0,-208.35511431610212,,0,
105.0,39.0,0,-277.16084135114215,-274.336347,1,2.824494351142164
106.0,39.0,0,-333.39297534141224,,0,
107.0,39.0,0,-374.5697038436774,,0,
108.0,39.0,0,-397.217481260217,,0,
109.0,39.0,0,-397.37317489722045,-437.869992,1,-40.49681710277957
110.0,39.0,0,-372.07001907745143,,0,
111.0,39.0,0,-321.4950886700535,,0,
112.0,39.0,0,-251.08766471548006,,0,
113.0,39.0,0,-170.53501330176368,-101.814177,1,68.72083630176368
114.0,39.0,0,-95.01236534945201,,0,
115.0,39.0,0,-35.98230811639223,,0,
116.0,39.0,0,-0.5356387282372452,,0,
117.0,39.0,0,12.310691511782352,373.189577,1,360.87888548821763
118.0,39.0,0,8.29299252864439,,0,
119.0,39.0,0,-4.799258405459113,,0,
120.0,39.0,0,-17.14277957592276,,0,
121.0,39.0,0,-21.311874180129962,-235.037922,1,-213.72604781987005
122.0,39.0,0,-12.860658420366235,,0,
123.0,39.0,0,-2.4588107059244066,,0,
124.0,39.0,0,1.6502023107605055,,0,
125.0,39.0,0,-5.807339500752278,143.778213,1,149.58555250075227
126.0,39.0,0,-29.201999906334095,,0,
127.0,39.0,0,-63.15131230454426,,0,
128.0,39.0,0,-104.14184095078963,,0,
129.0,39.0,0,-151.31407352059614,-120.553274,1,30.760799520596137
130.0,39.0,0,-204.96292096504476,,0,
131.0,39.0,0,-262.8172916773183,,0,
132.0,39.0,0,-322.3170407497091,,0,
133.0,39.0,0,-381.407887123627,-530.651386,1,-149.243498876373
134.0,39.0,0,-437.2148130804999,,0,
135.0,39.0,0,-485.66387967043556,,0,
136.0,39.0,0,-522.7775642290944,,0,
137.0,39.0,0,-544.1392737452406,-845.288068,1,-301.1487942547593
138.0,39.0,0,-551.4697777822148,,0,
139.0,39.0,0,-546.3009961735806,,0,
140.0,39.0,0,-529.7372100127395,,0,
141.0,39.0,0,-504.9502700020239,-381.433572,1,123.51669800202387
142.0,39.0,0,-477.1882705001626,,0,
143.0,39.0,0,-444.5981504416559,,0,
144.0,39.0,0,-406.5310884017963,,0,
145.0,39.0,0,-363.8897534890566,-256.998433,1,106.89132048905662
146.0,39.0,0,-319.574444770813,,0,
147.0,39.0,0,-271.4320628970163,,0,
148.0,39.0,0,-219.55939395842142,,0,
149.0,39.0,0,-166.0249780417871,-101.990222,1,64.0347560417871
150.0,39.0,0,-114.54285139054991,,0,
151.0,39.0,0,-65.47691895044409,,0,
152.0,39.0,0,-18.561098845559172,,0,
153.0,39.0,0,27.311648986767977,-121.428521,1,-148.74016998676797
154.0,39.0,0,70.70416105771437,,0,
155.0,39.0,0,110.27971976652043,,0,
156.0,39.0,0,147.02443992509507,,0,
157.0,39.0,0,184.3001288494561,155.490332,1,-28.80979684945609
158.0,39.0,0,229.62991572986357,,0,
159.0,39.0,0,289.0358782033436,,0,
160.0,39.0,0,365.78309899847955,,0,
161.0,39.0,0,458.26898460043594,520.624394,1,62.35540939956411
162.0,39.0,0,560.1609942971263,,0,
163.0,39.0,0,664.8383895715233,,0,
164.0,39.0,0,761.0618455808144,,0,
165.0,39.0,0,833.0131078553968,1365.053674,1,532.0405661446032
166.0,39.0,0,860.6392513127066,,0,
167.0,39.0,0,855.5873926000204,,0,
168.0,39.0,0,823.5637227462139,,0,
169.0,39.0,0,766.6964462297037,866.291826,1,99.59537977029629
170.0,39.0,0,688.8109894036315,,0,
171.0,39.0,0,599.1715525200125,,0,
172.0,39.0,0,505.35721724294126,,0,
173.0,39.0,0,414.3671826201462,429.259389,1,14.892206379853803
174.0,39.0,0,331.6981559880078,,0,
175.0,39.0,0,262.0495419567451,,0,
176.0,39.0,0,207.952979946509,,0,
177.0,39.0,0,169.03000594861805,138.395854,1,-30.63415194861804
178.0,39.0,0,143.65808081068099,,0,
179.0,39.0,0,129.84428206202574,,0,
180.0,39.0,0,123.29448673687875,,0,
181.0,39.0,0,119.49949733554968,218.526864,1,99.02736666445031
182.0,39.0,0,114.1986431570258,,0,
183.0,39.0,0,110.54359376337379,,0,
184.0,39.0,0,112.06536020385101,,0,
185.0,39.0,0,122.08633266342804,-62.374858,1,-184.46119066342806
186.0,39.0,0,144.89701323769987,,0,
187.0,39.0,0,174.2903534680372,,0,
188.0,39.0,0,207.22415794897825,,0,
189.0,39.0,0,244.11083507555304,132.067428,1,-112.04340707555303
190.0,39.0,0,287.21433941530995,,0,
191.0,39.0,0,331.6227691927925,,0,
192.0,39.0,0,371.5118015781045,,0,
193.0,39.0,0,401.6183526478708,543.868113,1,142.24976035212921
194.0,39.0,0,420.49194344785064,,0,
195.0,39.0,0,426.85129393683746,,0,
196.0,39.0,0,422.624877366703,,0,
197.0,39.0,0,408.32459207013017,586.754516,1,178.4299239298698
198.0,39.0,0,379.0595733090304,,0,
199.0,39.0,0,338.70824543153867,,0,
0.0,40.0,0,-428.0744914361276,-300.158539,1,127.91595243612755
1.0,40.0,0,-458.33533198479563,,0,
2.0,40.0,0,-480.0350948506966,,0,
3.0,40.0,0,-489.6645510716189,,0,
4.0,40.0,0,-485.11988623067737,-552.567673,1,-67.44778676932265
5.0,40.0,0,-466.9019656223245,,0,
6.0,40.0,0,-435.0394795755856,,0,
7.0,40.0,0,-390.28438423387706,,0,
8.0,40.0,0,-332.39231132529676,-529.798624,1,-197.40631267470326
9.0,40.0,0,-260.2624316154979,,0,
10.0,40.0,0,-173.89357876370195,,0,
11.0,40.0,0,-79.89513700827956,,0,
12.0,40.0,0,12.473124132724479,-16.830683,1,-29.30380713272448
13.0,40.0,0,92.56192082795314,,0,
14.0,40.0,0,150.8941611244809,,0,
15.0,40.0,0,180.33290471555665,,0,
16.0,40.0,0,177.979464141652,428.97902,1,250.999555858348
17.0,40.0,0,147.4986166660674,,0,
18.0,40.0,0,93.7355959978886,,0,
19.0,40.0,0,21.559945251094177,,0,
20.0,40.0,0,-62.06905402801931,-202.125448,1,-140.0563939719807
21.0,40.0,0,-147.20278095651884,,0,
22.0,40.0,0,-224.36647679423913,,0,
23.0,40.0,0,-287.4034382214304,,0,
24.0,40.0,0,-333.93912580795586,-296.950198,1,36.98892780795586
25.0,40.0,0,-365.6279098838568,,0,
26.0,40.0,0,-385.4301095553674,,0,
27.0,40.0,0,-394.89248508238234,,0,
28.0,40.0,0,-394.7454520808533,-298.042735,1,96.70271708085329
29.0,40.0,0,-383.4275743145263,,0,
30.0,40.0,0,-359.9210859129671,,0,
31.0,40.0,0,-325.16613147890894,,0,
32.0,40.0,0,-282.6652796003036,-106.93191,1,175.7333696003036
33.0,40.0,0,-238.60455793514848,,0,
34.0,40.0,0,-189.7880959289614,,0,
35.0,40.0,0,-136.48912283833488,,0,
36.0,40.0,0,-81.22275179764256,-127.353834,1,-46.13108220235745
37.0,40.0,0,-24.505873532150872,,0,
38.0,40.0,0,33.18295202229638,,0,
39.0,40.0,0,89.88120484043611,,0,
40.0,40.0,0,141.24325450044125,226.191295,1,84.94804049955874
41.0,40.0,0,180.57083513168618,,0,
42.0,40.0,0,205.3592052249005,,0,
43.0,40.0,0,213.15383948670933,,0,
44.0,40.0,0,204.42298508621752,359.000621,1,154.5776359137825
45.0,40.0,0,183.27587121771649,,0,
46.0,40.0,0,153.179475170793,,0,
47.0,40.0,0,116.85863359109499,,0,
48.0,40.0,0,77.12167710880749,169.44252,1,92.32084289119251
49.0,40.0,0,35.07090970873833,,0,
50.0,40.0,0,-5.3818049431429245,,0,
51.0,40.0,0,-44.41347256000154,,0,
52.0,40.0,0,-82.35242380737327,74.739001,1,157.09142480737327
53.0,40.0,0,-120.52692383970134,,0,
54.0,40.0,0,-151.83537621574942,,0,
55.0,40.0,0,-170.93275193334557,,0,
56.0,40.0,0,-175.98655800311826,-253.741038,1,-77.75447999688174
57.0,40.0,0,-167.68805040838197,,0,
58.0,40.0,0,-152.5280298802536,,0,
59.0,40.0,0,-135.88569078710862,,0,
60.0,40.0,0,-122.42801771243103,-155.470372,1,-33.04235428756897
61.0,40.0,0,-115.47071981191402,,0,
62.0,40.0,0,-118.88182958657853,,0,
63.0,40.0,0,-134.94031479395926,,0,
64.0,40.0,0,-164.1471454165876,134.17839,1,298.3255354165876
65.0,40.0,0,-203.0076895239763,,0,
66.0,40.0,0,-246.61598043330014,,0,
67.0,40.0,0,-290.28279760305304,,0,
68.0,40.0,0,-330.17498372565024,-229.894259,1,100.28072472565023
69.0,40.0,0,-364.37206885183696,,0,
70.0,40.0,0,-392.49010002287105,,0,
71.0,40.0,0,-415.16835778811947,,0,
72.0,40.0,0,-432.78924243192887,-465.639014,1,-32.849771568071105
73.0,40.0,0,-444.1164976477812,,0,
74.0,40.0,0,-448.2976996449288,,0,
75.0,40.0,0,-443.4475337830954,,0,
76.0,40.0,0,-425.9576584096649,-512.709245,1,-86.75158659033514
77.0,40.0,0,-391.54557082313113,,0,
78.0,40.0,0,-334.92858970491216,,0,
79.0,40.0,0,-250.19356035627425,,0,
80.0,40.0,0,-134.85338243062142,-442.332976,1,-307.47959356937855
81.0,40.0,0,3.4583857622055802,,0,
82.0,40.0,0,154.48901412816485,,0,
83.0,40.0,0,305.71934195648646,,0,
84.0,40.0,0,436.6021517084737,861.326616,1,424.72446429152626
85.0,40.0,0,516.249927674944,,0,
86.0,40.0,0,539.5210654740222,,0,
87.0,40.0,0,513.5670007715235,,0,
88.0,40.0,0,450.0451371606905,642.157464,1,192.1123268393095
89.0,40.0,0,359.69968659384176,,0,
90.0,40.0,0,263.274390975188,,0,
91.0,40.0,0,176.51396653597476,,0,
92.0,40.0,0,111.89955893275328,-116.486773,1,-228.38633193275328
93.0,40.0,0,82.86709905409953,,0,
94.0,40.0,0,86.45154390321113,,0,
95.0,40.0,0,111.890653601964,,0,
