x,y,cluster,trend,value,set,residual
159.0,43.0,0,-36.52299133129418,,0,
160.0,43.0,0,-14.35673165647313,,0,
161.0,43.0,0,28.33996568946168,-482.44245,1,-510.7824156894617
162.0,43.0,0,91.13214382133447,,0,
163.0,43.0,0,173.91896822489798,,0,
164.0,43.0,0,271.41036257566884,,0,
165.0,43.0,0,377.67091388371773,390.530876,1,12.859962116282247
166.0,43.0,0,478.5158470978495,,0,
167.0,43.0,0,561.6925018636975,,0,
168.0,43.0,0,624.4176949183457,,0,
169.0,43.0,0,661.9813376894454,1062.879268,1,400.89793031055456
170.0,43.0,0,663.712315869052,,0,
171.0,43.0,0,641.4953714010771,,0,
172.0,43.0,0,604.643734253943,,0,
173.0,43.0,0,563.9111140989698,446.256027,1,-117.65508709896983
174.0,43.0,0,531.2448460236192,,0,
175.0,43.0,0,509.6375562706962,,0,
176.0,43.0,0,500.3696573965717,,0,
177.0,43.0,0,501.7129964567721,620.757567,1,119.0445705432279
178.0,43.0,0,508.07836955878884,,0,
179.0,43.0,0,518.3322293112287,,0,
180.0,43.0,0,529.2362785884179,,0,
181.0,43.0,0,536.1326348884031,876.181153,1,340.0485181115969
182.0,43.0,0,529.6684460912365,,0,
183.0,43.0,0,517.7340562869795,,0,
184.0,43.0,0,504.17319681774825,,0,
185.0,43.0,0,490.1480412199162,617.021619,1,126.87357778008379
186.0,43.0,0,480.7204772201367,,0,
187.0,43.0,0,479.17280392732937,,0,
188.0,43.0,0,486.0025607899297,,0,
189.0,43.0,0,500.2472481918521,631.425125,1,131.17787680814786
190.0,43.0,0,516.4822323571425,,0,
191.0,43.0,0,527.9221128956415,,0,
192.0,43.0,0,534.4488158896565,,0,
193.0,43.0,0,533.9225737059023,930.051556,1,396.1289822940977
194.0,43.0,0,516.6128269406036,,0,
195.0,43.0,0,492.5116493869573,,0,
196.0,43.0,0,466.5741543204058,,0,
197.0,43.0,0,441.8668348202482,344.852493,1,-97.0143418202482
198.0,43.0,0,419.86283846362494,,0,
199.0,43.0,0,396.6161284763366,,0,
0.0,44.0,0,7.134815206518397,-78.864175,1,-85.9989902065184
1.0,44.0,0,-5.188433399773203,,0,
2.0,44.0,0,-14.676508177537471,,0,
3.0,44.0,0,-21.271525765536353,,0,
4.0,44.0,0,-26.62842025095597,175.361555,1,201.98997525095598
5.0,44.0,0,-35.45674172567669,,0,
6.0,44.0,0,-41.92969240760431,,0,
7.0,44.0,0,-42.92020528577268,,0,
8.0,44.0,0,-36.53988639556337,-159.536648,1,-122.99676160443664
9.0,44.0,0,-21.041466234717518,,0,
10.0,44.0,0,3.6769242993323132,,0,
11.0,44.0,0,32.66975259571336,,0,
12.0,44.0,0,59.865164041751996,210.375402,1,150.510237958248
13.0,44.0,0,79.91479322104715,,0,
14.0,44.0,0,88.25984633527696,,0,
15.0,44.0,0,81.98611254803836,,0,
16.0,44.0,0,60.56457479135133,90.104124,1,29.539549208648666
17.0,44.0,0,24.78398219833616,,0,
18.0,44.0,0,-22.41359506198205,,0,
19.0,44.0,0,-78.07040391210467,,0,
20.0,44.0,0,-138.4551999270916,-181.99757,1,-43.5423700729084
21.0,44.0,0,-198.7000641520135,,0,
22.0,44.0,0,-256.4868566324003,,0,
23.0,44.0,0,-309.97833317285404,,0,
24.0,44.0,0,-356.4502231050283,-478.272696,1,-121.82247289497172
25.0,44.0,0,-393.54948753514327,,0,
26.0,44.0,0,-419.30661033443175,,0,
27.0,44.0,0,-432.89094941783696,,0,
28.0,44.0,0,-432.56112117075827,-602.356191,1,-169.7950698292417
29.0,44.0,0,-414.4250181589741,,0,
30.0,44.0,0,-383.9343789424747,,0,
31.0,44.0,0,-343.53179461020045,,0,
32.0,44.0,0,-293.31573496060446,-367.815686,1,-74.49995103939557
33.0,44.0,0,-234.25495768565452,,0,
34.0,44.0,0,-168.13063217303716,,0,
35.0,44.0,0,-98.56321759568527,,0,
36.0,44.0,0,-30.478245417936705,102.996096,1,133.4743414179367
37.0,44.0,0,30.085747342644027,,0,
38.0,44.0,0,84.71204791869968,,0,
39.0,44.0,0,133.2784047452733,,0,
40.0,44.0,0,174.29024146299344,209.897782,1,35.60754053700657
41.0,44.0,0,204.86337961873505,,0,
42.0,44.0,0,223.96172991255298,,0,
43.0,44.0,0,232.29674108233303,,0,
44.0,44.0,0,230.19783468428068,308.047784,1,77.8499493157193
45.0,44.0,0,216.53988870058674,,0,
46.0,44.0,0,190.49246610049158,,0,
47.0,44.0,0,155.05004951776937,,0,
48.0,44.0,0,111.31087923131417,360.901087,1,249.59020776868584
49.0,44.0,0,54.917829102429096,,0,
50.0,44.0,0,-7.184359801933169,,0,
51.0,44.0,0,-72.20029955799691,,0,
52.0,44.0,0,-138.7337623963831,5.273075,1,144.0068373963831
53.0,44.0,0,-206.81461036088876,,0,
54.0,44.0,0,-268.50139205367304,,0,
55.0,44.0,0,-316.6385866936762,,0,
56.0,44.0,0,-346.32958072048496,-549.910307,1,-203.58072627951503
57.0,44.0,0,-358.454709167243,,0,
58.0,44.0,0,-355.82120072690304,,0,
59.0,44.0,0,-341.6637921312358,,0,
60.0,44.0,0,-319.69280498829903,-365.052685,1,-45.359880011700966
61.0,44.0,0,-292.81239681877196,,0,
62.0,44.0,0,-265.74202976585366,,0,
63.0,44.0,0,-242.74784000474028,,0,
64.0,44.0,0,-226.72437361069024,-55.963138,1,170.76123561069022
65.0,44.0,0,-217.8415467611776,,0,
66.0,44.0,0,-214.47696786152665,,0,
67.0,44.0,0,-214.02780495220213,,0,
68.0,44.0,0,-212.32350006699562,-386.172116,1,-173.8486159330044
69.0,44.0,0,-203.14884222275577,,0,
70.0,44.0,0,-190.25360031391028,,0,
71.0,44.0,0,-176.45494994011824,,0,
72.0,44.0,0,-165.83519782061921,-23.524787,1,142.3104108206192
73.0,44.0,0,-164.3937236733036,,0,
74.0,44.0,0,-169.25706651451765,,0,
75.0,44.0,0,-176.51691779919202,,0,
76.0,44.0,0,-178.80972872045822,-259.565474,1,-80.75574527954177
77.0,44.0,0,-165.40603272186127,,0,
78.0,44.0,0,-130.76169194461545,,0,
79.0,44.0,0,-73.44054864504142,,0,
80.0,44.0,0,7.469786403991748,-278.624794,1,-286.09458040399176
81.0,44.0,0,114.23198713478632,,0,
82.0,44.0,0,229.203581570182,,0,
83.0,44.0,0,330.8864619018568,,0,
84.0,44.0,0,399.7138725358527,718.431034,1,318.71716146414724
85.0,44.0,0,424.3470333153382,,0,
86.0,44.0,0,401.17633838241454,,0,
87.0,44.0,0,344.48729953047587,,0,
88.0,44.0,0,273.3675545779988,-120.37166,1,-393.73921457799884
89.0,44.0,0,202.52851980313426,,0,
90.0,44.0,0,145.3471776680817,,0,
91.0,44.0,0,106.81012579496019,,0,
92.0,44.0,0,90.09558879141696,-57.726906,1,-147.82249479141694
93.0,44.0,0,95.71045075997245,,0,
94.0,44.0,0,121.9504013186961,,0,
95.0,44.0,0,162.31562188538373,,0,
96.0,44.0,0,201.48441711609485,340.531901,1,139.04748388390516
97.0,44.0,0,216.6451376681216,,0,
98.0,44.0,0,194.34726172185037,,0,
99.0,44.0,0,133.35110654716846,,0,
100.0,44.0,0,40.478269822720904,27.225051,1,-13.253218822720903
101.0,44.0,0,-67.78932685908512,,0,
102.0,44.0,0,-174.11244477899163,,0,
103.0,44.0,0,-265.38794036008767,,0,
104.0,44.0,0,-334.87534991043503,-251.931944,1,82.94340591043505
105.0,44.0,0,-383.34659230156103,,0,
106.0,44.0,0,-412.42457143124193,,0,
107.0,44.0,0,-422.3333972848486,,0,
108.0,44.0,0,-412.26793555219774,-440.544848,1,-28.27691244780226
109.0,44.0,0,-380.1927250032022,,0,
110.0,44.0,0,-325.365706353914,,0,
111.0,44.0,0,-250.21401596663054,,0,
112.0,44.0,0,-164.3761927401938,-108.983232,1,55.3929607401938
113.0,44.0,0,-81.9471323188045,,0,
114.0,44.0,0,-13.325905214238446,,0,
115.0,44.0,0,34.15460966061801,,0,
116.0,44.0,0,57.62503238825593,222.706714,1,165.08168161174407
117.0,44.0,0,56.565012373263016,,0,
118.0,44.0,0,41.86011353461072,,0,
119.0,44.0,0,24.436469104257412,,0,
120.0,44.0,0,13.135657910897862,-206.164023,1,-219.29968091089785
121.0,44.0,0,8.31758664001245,,0,
122.0,44.0,0,8.324329894443508,,0,
123.0,44.0,0,12.724963117740117,,0,
124.0,44.0,0,20.545456866006134,173.77059,1,153.22513313399386
125.0,44.0,0,27.92364644218469,,0,
126.0,44.0,0,38.05248759186361,,0,
127.0,44.0,0,52.87092166324146,,0,
128.0,44.0,0,70.5631342458073,-30.637028,1,-101.2001622458073
129.0,44.0,0,84.59165819338523,,0,
130.0,44.0,0,86.13905691134278,,0,
131.0,44.0,0,66.21618878177833,,0,
132.0,44.0,0,19.87197573069716,0.157152,1,-19.71482373069716
133.0,44.0,0,-48.890087150619365,,0,
134.0,44.0,0,-133.04896590136923,,0,
135.0,44.0,0,-225.04054484993685,,0,
136.0,44.0,0,-316.3930324164685,-319.45184,1,-3.058807583531518
137.0,44.0,0,-398.6826116690645,,0,
138.0,44.0,0,-464.8218134192284,,0,
139.0,44.0,0,-510.54079006705433,,0,
140.0,44.0,0,-535.8912646604003,-558.43468,1,-22.54341533959962
141.0,44.0,0,-543.3805105697829,,0,
142.0,44.0,0,-537.5454417550936,,0,
143.0,44.0,0,-522.3664389763726,,0,
144.0,44.0,0,-501.1903604969848,-458.985853,1,42.204507496984775
145.0,44.0,0,-475.744452617364,,0,
146.0,44.0,0,-445.80891276709735,,0,
147.0,44.0,0,-409.51378136570565,,0,
148.0,44.0,0,-365.34242328623077,-535.660592,1,-170.31816871376918
149.0,44.0,0,-315.2105480704922,,0,
150.0,44.0,0,-262.34372217953205,,0,
151.0,44.0,0,-210.1750341912266,,0,
152.0,44.0,0,-162.23190021468326,-8.650995,1,153.58090521468327
153.0,44.0,0,-123.18729224993149,,0,
154.0,44.0,0,-97.47847983939573,,0,
155.0,44.0,0,-85.7745261436794,,0,
156.0,44.0,0,-85.62136614648625,-137.515192,1,-51.89382585351376
157.0,44.0,0,-92.1462036294397,,0,
158.0,44.0,0,-100.68089181021787,,0,
159.0,44.0,0,-105.91501144156791,,0,
160.0,44.0,0,-99.0336417008657,-464.575933,1,-365.5422912991343
161.0,44.0,0,-66.51772550283931,,0,
162.0,44.0,0,-14.883389498572797,,0,
163.0,44.0,0,52.734257289906964,,0,
164.0,44.0,0,135.0878918208182,-324.016767,1,-459.1046588208182
165.0,44.0,0,236.46585319982842,,0,
166.0,44.0,0,338.53807233134285,,0,
167.0,44.0,0,431.57625995157287,,0,
168.0,44.0,0,509.74066284508444,739.766087,1,230.02542415491553
169.0,44.0,0,564.1035754544428,,0,
170.0,44.0,0,588.0076070134528,,0,
171.0,44.0,0,586.1013518651016,,0,
172.0,44.0,0,566.4199352252763,612.62156,1,46.20162477472377
173.0,44.0,0,540.5939483619295,,0,
174.0,44.0,0,519.1004039577674,,0,
175.0,44.0,0,506.766362354625,,0,
176.0,44.0,0,505.094907078892,576.23706,1,71.14215292110805
177.0,44.0,0,511.7995852374006,,0,
178.0,44.0,0,522.93093017512,,0,
179.0,44.0,0,535.0869210939854,,0,
180.0,44.0,0,543.8910664819414,941.740773,1,397.8497065180586
181.0,44.0,0,547.0075363207143,,0,
182.0,44.0,0,541.9839611137286,,0,
183.0,44.0,0,532.3096388503909,,0,
184.0,44.0,0,519.9925974709913,801.79388,1,281.80128252900863
185.0,44.0,0,501.0389958297601,,0,
186.0,44.0,0,484.85866882512346,,0,
187.0,44.0,0,475.5428037266247,,0,
188.0,44.0,0,473.83960661222227,414.562949,1,-59.276657612222266
189.0,44.0,0,479.25169418472797,,0,
190.0,44.0,0,486.37672132253647,,0,
191.0,44.0,0,490.1410776209086,,0,
192.0,44.0,0,487.8812748603523,715.053142,1,227.1718671396477
193.0,44.0,0,478.2766962957103,,0,
194.0,44.0,0,459.35740229533985,,0,
195.0,44.0,0,435.90138118248433,,0,
196.0,44.0,0,412.88172212219797,309.721608,1,-103.16011412219797
197.0,44.0,0,394.5439651859924,,0,
198.0,44.0,0,378.5838794768788,,0,
199.0,44.0,0,361.78221887443215,,0,
0.0,45.0,0,112.70349271176383,,0,
1.0,45.0,0,105.98394604283385,,0,
2.0,45.0,0,99.54566339706071,,0,
3.0,45.0,0,92.27671730448492,236.396677,1,144.1199596955151
4.0,45.0,0,83.5015567149967,,0,
5.0,45.0,0,72.18638457916677,,0,
6.0,45.0,0,60.79902365140151,,0,
7.0,45.0,0,51.84947671066038,-23.873754,1,-75.72323071066039
8.0,45.0,0,47.63778499374166,,0,
9.0,45.0,0,49.85413804277778,,0,
10.0,45.0,0,58.20833965856582,,0,
11.0,45.0,0,69.46216230979189,68.485754,1,-0.9764083097918927
12.0,45.0,0,78.95698612602428,,0,
13.0,45.0,0,82.34460413595662,,0,
14.0,45.0,0,76.31504598271567,,0,
15.0,45.0,0,59.08391186816152,130.442974,1,71.35906213183847
16.0,45.0,0,31.04675921984017,,0,
17.0,45.0,0,-6.214131647953764,,0,
18.0,45.0,0,-50.58766415482387,,0,
19.0,45.0,0,-100.64875766937621,-124.322521,1,-23.673763330623785
20.0,45.0,0,-154.7252282379195,,0,
21.0,45.0,0,-210.33710454171523,,0,
22.0,45.0,0,-265.77894466975704,,0,
23.0,45.0,0,-319.078455294366,-373.227223,1,-54.148767705633986
24.0,45.0,0,-365.38530655694194,,0,
25.0,45.0,0,-402.84992419253103,,0,
26.0,45.0,0,-429.9230914504733,,0,
27.0,45.0,0,-445.1654371856712,-553.979815,1,-108.81437781432885
28.0,45.0,0,-446.461042126175,,0,
29.0,45.0,0,-432.2148415346164,,0,
30.0,45.0,0,-405.0165109335212,,0,
31.0,45.0,0,-367.0498740610201,-449.392431,1,-82.3425569389799
32.0,45.0,0,-317.5139039643109,,0,
33.0,45.0,0,-258.8172686189646,,0,
34.0,45.0,0,-192.9996712532593,,0,
35.0,45.0,0,-123.94505379433394,-148.34287,1,-24.39781620566606
36.0,45.0,0,-57.041203890927136,,0,
37.0,45.0,0,3.144003458553925,,0,
38.0,45.0,0,55.87581091548782,,0,
39.0,45.0,0,100.97392792033497,124.355219,1,23.381291079665033
40.0,45.0,0,137.27646161883604,,0,
41.0,45.0,0,163.28992095403373,,0,
42.0,45.0,0,178.52431881858502,,0,
43.0,45.0,0,183.06789737549843,183.420557,1,0.3526596245015696
44.0,45.0,0,176.82942170510069,,0,
45.0,45.0,0,159.33360443799756,,0,
46.0,45.0,0,130.57362442999147,,0,
47.0,45.0,0,91.80018160876352,255.02348,1,163.22329839123648
48.0,45.0,0,43.68569824832957,,0,
49.0,45.0,0,-13.387772848363966,,0,
50.0,45.0,0,-75.05348726001102,,0,
51.0,45.0,0,-138.56473412166815,-13.864125,1,124.70060912166815
52.0,45.0,0,-203.28171877563,,0,
53.0,45.0,0,-267.7996032598894,,0,
54.0,45.0,0,-326.7769231980201,,0,
55.0,45.0,0,-373.4465364520438,-534.816226,1,-161.36968954795623
56.0,45.0,0,-400.0290308580734,,0,
57.0,45.0,0,-409.0188287420897,,0,
58.0,45.0,0,-402.7859530951828,,0,
59.0,45.0,0,-384.52229314041324,-321.044755,1,63.47753814041323
60.0,45.0,0,-357.76489416416734,,0,
61.0,45.0,0,-325.7426588376984,,0,
62.0,45.0,0,-292.08983789623016,,0,
63.0,45.0,0,-260.32948885214864,-222.377774,1,37.951714852148655
64.0,45.0,0,-234.0467976022628,,0,
65.0,45.0,0,-213.5229828968877,,0,
66.0,45.0,0,-197.74936705321306,,0,
67.0,45.0,0,-184.08414871411514,-229.655022,1,-45.57087328588486
68.0,45.0,0,-168.44083182595205,,0,
69.0,45.0,0,-147.55217354558408,,0,
70.0,45.0,0,-123.22962180309696,,0,
71.0,45.0,0,-99.12800452014199,-14.286813,1,84.84119152014199
72.0,45.0,0,-79.98539059830364,,0,
73.0,45.0,0,-70.0213931268081,,0,
74.0,45.0,0,-69.87300153321121,,0,
75.0,45.0,0,-77.49676038871985,-9.300563,1,68.19619738871985
76.0,45.0,0,-83.024665618781,,0,
77.0,45.0,0,-75.69600949680898,,0,
78.0,45.0,0,-49.40576970617985,,0,
79.0,45.0,0,-1.8445210726349615,-245.139316,1,-243.29479492736505
80.0,45.0,0,68.043416710163,,0,
81.0,45.0,0,158.0082969821524,,0,
82.0,45.0,0,254.8593257314642,,0,
83.0,45.0,0,339.41053889723844,595.01126,1,255.60072110276155
84.0,45.0,0,389.9638231045101,,0,
85.0,45.0,0,401.5665797116235,,0,
86.0,45.0,0,373.84590439492604,,0,
87.0,45.0,0,317.7344608119747,68.882889,1,-248.8515718119747
88.0,45.0,0,253.41020292769826,,0,
89.0,45.0,0,188.8360846808646,,0,
90.0,45.0,0,133.27296649603886,,0,
91.0,45.0,0,93.85812966735102,-47.848893,1,-141.70702266735103
92.0,45.0,0,76.99807668011636,,0,
93.0,45.0,0,80.31214475052548,,0,
94.0,45.0,0,101.894872644305,,0,
95.0,45.0,0,136.4529680729902,58.545746,1,-77.90722207299018
96.0,45.0,0,168.69870692233962,,0,
97.0,45.0,0,180.7680838300148,,0,
98.0,45.0,0,160.28747686490533,,0,
99.0,45.0,0,101.59491982113104,398.705811,1,297.11089117886894
100.0,45.0,0,7.805911438190378,,0,
101.0,45.0,0,-98.661932981282,,0,
102.0,45.0,0,-201.34328883874696,,0,
103.0,45.0,0,-289.4095554065425,-471.052718,1,-181.64316259345753
104.0,45.0,0,-354.237479944044,,0,
105.0,45.0,0,-398.9521935581579,,0,
106.0,45.0,0,-424.38126350945095,,0,
107.0,45.0,0,-429.80435745674185,-426.639707,1,3.1646504567418674
108.0,45.0,0,-415.3454967736616,,0,
109.0,45.0,0,-380.5910416926199,,0,
110.0,45.0,0,-324.88461088674376,,0,
111.0,45.0,0,-250.3848002232262,-479.868337,1,-229.4835367767738
112.0,45.0,0,-168.01026497827843,,0,
113.0,45.0,0,-91.41832907861681,,0,
114.0,45.0,0,-30.689080530020874,,0,
115.0,45.0,0,9.151121898554265,344.916927,1,335.7658051014457
116.0,45.0,0,26.716979092627298,,0,
117.0,45.0,0,24.11881262937095,,0,
118.0,45.0,0,9.149570479756221,,0,
119.0,45.0,0,-8.584283530828543,-285.549879,1,-276.96559546917143
120.0,45.0,0,-17.87214772636071,,0,
121.0,45.0,0,-23.89495591452578,,0,
122.0,45.0,0,-28.455660214240197,,0,
123.0,45.0,0,-30.244774367311038,11.306019,1,41.55079336731104
124.0,45.0,0,-27.464150609623175,,0,
125.0,45.0,0,-18.300158073659986,,0,
126.0,45.0,0,0.7340652955463156,,0,
127.0,45.0,0,30.382524016255047,-27.084985,1,-57.46750901625505
128.0,45.0,0,68.21779784257524,,0,
129.0,45.0,0,105.67933675457607,,0,
130.0,45.0,0,131.7750419450458,,0,
131.0,45.0,0,134.02986156451516,376.874922,1,242.84506043548487
132.0,45.0,0,102.16441623872379,,0,
133.0,45.0,0,41.699215660453774,,0,
134.0,45.0,0,-41.535719999927096,,0,
135.0,45.0,0,-138.7771850140998,-170.063469,1,-31.286283985900184
136.0,45.0,0,-239.9294385514222,,0,
137.0,45.0,0,-335.33441309517366,,0,
138.0,45.0,0,-415.2155681302538,,0,
139.0,45.0,0,-471.8570405635983,-679.8789,1,-208.02185943640177
140.0,45.0,0,-505.86262867075857,,0,
141.0,45.0,0,-520.0463414505357,,0,
142.0,45.0,0,-518.1766040301882,,0,
143.0,45.0,0,-505.5419305229443,-490.257885,1,15.284045522944325
144.0,45.0,0,-487.52949614380486,,0,
145.0,45.0,0,-467.04336570808664,,0,
146.0,45.0,0,-444.51453979033977,,0,
147.0,45.0,0,-417.45829535042867,-533.373294,1,-115.91499864957132
148.0,45.0,0,-381.2852385576116,,0,
149.0,45.0,0,-338.12515042349696,,0,
150.0,45.0,0,-290.14037717459723,,0,
151.0,45.0,0,-240.80099477036856,-270.460739,1,-29.65974422963143
152.0,45.0,0,-193.86341907829046,,0,
153.0,45.0,0,-154.55082085123286,,0,
154.0,45.0,0,-127.97311602393165,,0,
155.0,45.0,0,-117.46199602098204,-25.043601,1,92.41839502098205
156.0,45.0,0,-120.76202188013121,,0,
157.0,45.0,0,-130.46255124919116,,0,
158.0,45.0,0,-142.89429918886162,,0,
159.0,45.0,0,-154.49385570548475,-226.456206,1,-71.96235029451526
160.0,45.0,0,-155.06281920569018,,0,
161.0,45.0,0,-135.16528176353313,,0,
162.0,45.0,0,-95.93892283877358,,0,
163.0,45.0,0,-40.5709742018953,-525.661152,1,-485.0901777981047
164.0,45.0,0,30.54571380862035,,0,
165.0,45.0,0,116.85860451613553,,0,
166.0,45.0,0,210.10545520181768,,0,
167.0,45.0,0,303.53928993747104,168.997472,1,-134.54181793747105
168.0,45.0,0,389.25534249539487,,0,
169.0,45.0,0,454.6227345793741,,0,
170.0,45.0,0,494.56826118193567,,0,
171.0,45.0,0,510.4373594811186,683.379804,1,172.94244451888142
172.0,45.0,0,505.25628864683677,,0,
173.0,45.0,0,492.088902262738,,0,
174.0,45.0,0,480.18761244788766,,0,
175.0,45.0,0,474.4419512229506,405.896565,1,-68.54538622295058
176.0,45.0,0,477.47078771260567,,0,
177.0,45.0,0,486.42386922682635,,0,
178.0,45.0,0,498.62715343013406,,0,
179.0,45.0,0,510.7498783627525,753.706375,1,242.95649663724748
180.0,45.0,0,515.2267698736396,,0,
181.0,45.0,0,515.2591465800069,,0,
182.0,45.0,0,510.8247446026653,,0,
183.0,45.0,0,502.3713867829647,633.028646,1,130.6572592170353
184.0,45.0,0,489.2288497192785,,0,
185.0,45.0,0,470.6986798378639,,0,
186.0,45.0,0,452.09036418492906,,0,
187.0,45.0,0,438.13807172095403,469.226644,1,31.08857227904599
188.0,45.0,0,430.06144161429256,,0,
189.0,45.0,0,426.84462770586833,,0,
190.0,45.0,0,424.9990523196757,,0,
191.0,45.0,0,420.37041826127097,539.622943,1,119.252524738729
192.0,45.0,0,408.77128595486283,,0,
193.0,45.0,0,393.4115177822532,,0,
194.0,45.0,0,376.4815738077741,,0,
195.0,45.0,0,359.9790910948068,87.998501,1,-271.98059009480676
196.0,45.0,0,346.12577072624117,,0,
197.0,45.0,0,336.2047878424637,,0,
198.0,45.0,0,328.0813702628948,,0,
199.0,45.0,0,318.58748290035874,316.994117,1,-1.5933659003587195
0.0,46.0,0,211.2635740963742,,0,
1.0,46.0,0,208.5410674533341,,0,
2.0,46.0,0,203.57601396529935,290.576616,1,87.00060203470065
3.0,46.0,0,194.35705296462402,,0,
4.0,46.0,0,182.89305366529152,,0,
5.0,46.0,0,169.60819143615663,,0,
6.0,46.0,0,155.18554034584668,201.119632,1,45.93409165415332
7.0,46.0,0,139.99337571545038,,0,
8.0,46.0,0,126.60126245394349,,0,
9.0,46.0,0,116.80777768720873,,0,
10.0,46.0,0,110.91244459408335,53.407925,1,-57.504519594083355
11.0,46.0,0,106.4964788411744,,0,
12.0,46.0,0,99.79890710860491,,0,
13.0,46.0,0,87.50903323013335,,0,
14.0,46.0,0,67.79735870286822,104.889561,1,37.09220229713178
15.0,46.0,0,39.76214515580796,,0,
16.0,46.0,0,5.208625031635165,,0,
17.0,46.0,0,-33.65163769107312,,0,
18.0,46.0,0,-74.8043942686636,-130.406475,1,-55.6020807313364
19.0,46.0,0,-119.2298507548403,,0,
20.0,46.0,0,-167.7798220287077,,0,
21.0,46.0,0,-219.58324438985437,,0,
22.0,46.0,0,-272.6071840686491,-171.487699,1,101.11948506864908
23.0,46.0,0,-325.39618674397934,,0,
24.0,46.0,0,-371.85264046676457,,0,
25.0,46.0,0,-409.4446897492744,,0,
26.0,46.0,0,-437.0539318230003,-428.32879,1,8.725141823000286
27.0,46.0,0,-453.21032213419676,,0,
28.0,46.0,0,-456.20351308537647,,0,
29.0,46.0,0,-445.1683127686847,,0,
30.0,46.0,0,-421.23514951078687,-518.826279,1,-97.59112948921313
31.0,46.0,0,-386.1857550982386,,0,
32.0,46.0,0,-340.78446390887257,,0,
33.0,46.0,0,-285.85237416415475,,0,
34.0,46.0,0,-222.56494833121542,-424.767933,1,-202.2029846687846
35.0,46.0,0,-156.00736907171085,,0,
36.0,46.0,0,-91.81521093053743,,0,
37.0,46.0,0,-33.93033442646265,,0,
38.0,46.0,0,15.83976475452073,26.291162,1,10.45139724547927
39.0,46.0,0,56.79904976778198,,0,
40.0,46.0,0,88.10211626358796,,0,
41.0,46.0,0,109.13651003898121,,0,
42.0,46.0,0,119.93512712675147,35.137927,1,-84.79720012675148
43.0,46.0,0,120.10027612233534,,0,
44.0,46.0,0,109.33537205331959,,0,
45.0,46.0,0,87.51829144591466,,0,
46.0,46.0,0,54.67906091597979,62.675549,1,7.996488084020207
47.0,46.0,0,11.429236854368355,,0,
48.0,46.0,0,-40.37484281847719,,0,
49.0,46.0,0,-97.44191254407633,,0,
50.0,46.0,0,-155.87181981792673,-243.811982,1,-87.94016218207327
51.0,46.0,0,-215.3331575206248,,0,
52.0,46.0,0,-275.4782256758772,,0,
53.0,46.0,0,-333.92988285422325,,0,
54.0,46.0,0,-386.3402822013013,-364.730595,1,21.609687201301313
55.0,46.0,0,-427.1210879398568,,0,
56.0,46.0,0,-450.5479474380845,,0,
57.0,46.0,0,-455.9945383555023,,0,
58.0,46.0,0,-444.9059181259363,-397.142728,1,47.76319012593632
59.0,46.0,0,-421.3469521695224,,0,
60.0,46.0,0,-389.3675918930676,,0,
61.0,46.0,0,-352.17125268257223,,0,
62.0,46.0,0,-312.6227866410045,-341.779573,1,-29.156786358995532
63.0,46.0,0,-273.09162605711026,,0,
64.0,46.0,0,-236.81858832587022,,0,
65.0,46.0,0,-205.1663197192829,,0,
66.0,46.0,0,-177.900531805004,-114.146582,1,63.753949805004
67.0,46.0,0,-152.06454581025173,,0,
68.0,46.0,0,-124.2990199693013,,0,
69.0,46.0,0,-92.96139081160072,,0,
70.0,46.0,0,-59.24561948806513,-72.550591,1,-13.304971511934866
71.0,46.0,0,-26.43285494321026,,0,
72.0,46.0,0,0.3712048791348934,,0,
73.0,46.0,0,17.483830784913152,,0,
74.0,46.0,0,23.624691627104767,322.488424,1,298.86373237289524
75.0,46.0,0,16.03082544269273,,0,
76.0,46.0,0,8.271325403125957,,0,
77.0,46.0,0,10.379918585065752,,0,
78.0,46.0,0,29.430877873135614,-210.483799,1,-239.91467687313562
79.0,46.0,0,67.75338232016657,,0,
80.0,46.0,0,125.30175670812605,,0,
81.0,46.0,0,198.2533865959267,,0,
82.0,46.0,0,275.74275987281,499.100448,1,223.35768812719
83.0,46.0,0,341.6270970357,,0,
84.0,46.0,0,380.566893543466,,0,
85.0,46.0,0,385.60817679256434,,0,
86.0,46.0,0,356.5995047738543,340.845253,1,-15.754251773854264
87.0,46.0,0,304.4226036738837,,0,
88.0,46.0,0,243.36339074725402,,0,
89.0,46.0,0,182.0378047215636,,0,
90.0,46.0,0,127.810821316496,42.592962,1,-85.217859316496
91.0,46.0,0,87.61851678666426,,0,
92.0,46.0,0,66.39927531697322,,0,
93.0,46.0,0,63.725404643511865,,0,
94.0,46.0,0,76.94450465301634,-161.877989,1,-238.82249365301635
95.0,46.0,0,104.01515717321308,,0,
96.0,46.0,0,128.08433708568919,,0,
97.0,46.0,0,135.17081663635327,,0,
98.0,46.0,0,114.01820554953883,426.117305,1,312.09909945046115
99.0,46.0,0,53.303517907392234,,0,
100.0,46.0,0,-36.016402949928306,,0,
101.0,46.0,0,-135.853324712225,,0,
102.0,46.0,0,-229.33359536225908,-500.039918,1,-270.7063226377409
103.0,46.0,0,-308.25330170444795,,0,
104.0,46.0,0,-368.07491781405406,,0,
105.0,46.0,0,-408.94807612523437,,0,
106.0,46.0,0,-431.143327468948,-518.211877,1,-87.06854953105199
107.0,46.0,0,-432.6143512111157,,0,
