x,y,cluster,trend,value,set,residual
148.0,39.0,0,-198.24677225586493,,0,
149.0,39.0,0,-142.9056205645029,-101.990222,1,40.915398564502894
150.0,39.0,0,-89.50534141575918,,0,
151.0,39.0,0,-39.49032199871726,,0,
152.0,39.0,0,5.673458475852385,,0,
153.0,39.0,0,46.07713776035234,-121.428521,1,-167.50565876035233
154.0,39.0,0,84.02385743753985,,0,
155.0,39.0,0,123.24432077095844,,0,
156.0,39.0,0,167.9304663676303,,0,
157.0,39.0,0,220.71074246859644,155.490332,1,-65.22041046859644
158.0,39.0,0,283.13012781669386,,0,
159.0,39.0,0,357.0443797719199,,0,
160.0,39.0,0,445.17609925963916,,0,
161.0,39.0,0,546.5867085685022,520.624394,1,-25.962314568502165
162.0,39.0,0,653.7171420245431,,0,
163.0,39.0,0,754.593226895202,,0,
164.0,39.0,0,839.6655681498814,,0,
165.0,39.0,0,898.8690167122404,1365.053674,1,466.1846572877596
166.0,39.0,0,924.1580113326199,,0,
167.0,39.0,0,909.7269616725389,,0,
168.0,39.0,0,864.2875907730777,,0,
169.0,39.0,0,795.7940220683813,866.291826,1,70.4978039316187
170.0,39.0,0,709.1100978087634,,0,
171.0,39.0,0,611.0664986313786,,0,
172.0,39.0,0,506.5138909313828,,0,
173.0,39.0,0,400.96412082562165,429.259389,1,28.29526817437835
174.0,39.0,0,303.5001457389444,,0,
175.0,39.0,0,221.49896168988198,,0,
176.0,39.0,0,157.6259963212069,,0,
177.0,39.0,0,112.08277418743819,138.395854,1,26.313079812561824
178.0,39.0,0,83.674037077697,,0,
179.0,39.0,0,70.10249279811978,,0,
180.0,39.0,0,67.80951750325039,,0,
181.0,39.0,0,71.58128437763662,218.526864,1,146.94557962236337
182.0,39.0,0,77.43089014803991,,0,
183.0,39.0,0,83.79131954279728,,0,
184.0,39.0,0,91.3059655688703,,0,
185.0,39.0,0,103.5623212074861,-62.374858,1,-165.9371792074861
186.0,39.0,0,127.19256744999439,,0,
187.0,39.0,0,158.87914672214538,,0,
188.0,39.0,0,194.1933426191099,,0,
189.0,39.0,0,230.65933136432432,132.067428,1,-98.59190336432431
190.0,39.0,0,266.9300241593737,,0,
191.0,39.0,0,301.89925761753693,,0,
192.0,39.0,0,334.0943081495352,,0,
193.0,39.0,0,360.06860699830577,543.868113,1,183.79950600169423
194.0,39.0,0,371.36823569983244,,0,
195.0,39.0,0,368.0697096413933,,0,
196.0,39.0,0,352.66540595842525,,0,
197.0,39.0,0,328.0268263537437,586.754516,1,258.7276896462563
198.0,39.0,0,298.5588643695228,,0,
199.0,39.0,0,267.78538426500745,,0,
0.0,40.0,0,-392.30812123348005,-300.158539,1,92.14958223348003
1.0,40.0,0,-424.66039277613163,,0,
2.0,40.0,0,-449.9364989597816,,0,
3.0,40.0,0,-466.5492410324514,,0,
4.0,40.0,0,-472.1968613220379,-552.567673,1,-80.37081167796214
5.0,40.0,0,-462.84314333926886,,0,
6.0,40.0,0,-437.70469635282643,,0,
7.0,40.0,0,-394.6028860202059,,0,
8.0,40.0,0,-331.94544055708684,-529.798624,1,-197.85318344291318
9.0,40.0,0,-248.6744119869545,,0,
10.0,40.0,0,-155.25821813894436,,0,
11.0,40.0,0,-60.13977458991576,,0,
12.0,40.0,0,28.912444312125444,-16.830683,1,-45.743127312125445
13.0,40.0,0,105.56394178071059,,0,
14.0,40.0,0,163.07846381375566,,0,
15.0,40.0,0,197.04149894742295,,0,
16.0,40.0,0,203.27894190745428,428.97902,1,225.7000780925457
17.0,40.0,0,175.27923047170043,,0,
18.0,40.0,0,120.16593025019392,,0,
19.0,40.0,0,46.671202352736145,,0,
20.0,40.0,0,-37.1222476947587,-202.125448,1,-165.0032003052413
21.0,40.0,0,-122.79243537317961,,0,
22.0,40.0,0,-202.30490751028992,,0,
23.0,40.0,0,-269.1792201313656,,0,
24.0,40.0,0,-320.07576193264686,-296.950198,1,23.125563932646855
25.0,40.0,0,-355.75389082124457,,0,
26.0,40.0,0,-378.01682371646166,,0,
27.0,40.0,0,-387.1233960328973,,0,
28.0,40.0,0,-383.9688664514106,-298.042735,1,85.92613145141058
29.0,40.0,0,-371.62703115690965,,0,
30.0,40.0,0,-349.5729820684064,,0,
31.0,40.0,0,-319.03998120105825,,0,
32.0,40.0,0,-282.8333942355821,-106.93191,1,175.90148423558207
33.0,40.0,0,-245.91863562259823,,0,
34.0,40.0,0,-203.8670012266375,,0,
35.0,40.0,0,-155.15412867220584,,0,
36.0,40.0,0,-100.35626410029363,-127.353834,1,-26.997569899706377
37.0,40.0,0,-40.06398571154568,,0,
38.0,40.0,0,23.1538140848279,,0,
39.0,40.0,0,83.82156112836674,,0,
40.0,40.0,0,136.54468994191848,226.191295,1,89.64660505808152
41.0,40.0,0,177.2082175987307,,0,
42.0,40.0,0,202.05371844104957,,0,
43.0,40.0,0,208.58263946243096,,0,
44.0,40.0,0,197.9591091669863,359.000621,1,161.04151183301371
45.0,40.0,0,175.4233698224416,,0,
46.0,40.0,0,145.65132135828026,,0,
47.0,40.0,0,111.441064522136,,0,
48.0,40.0,0,73.96205282630399,169.44252,1,95.48046717369601
49.0,40.0,0,32.815780761651695,,0,
50.0,40.0,0,-7.802680896013044,,0,
51.0,40.0,0,-47.49460016237572,,0,
52.0,40.0,0,-86.36202081071679,74.739001,1,161.1010218107168
53.0,40.0,0,-121.53582359477878,,0,
54.0,40.0,0,-149.85577211959753,,0,
55.0,40.0,0,-167.00502181693446,,0,
56.0,40.0,0,-170.26796058379114,-253.741038,1,-83.47307741620887
57.0,40.0,0,-162.55668194429018,,0,
58.0,40.0,0,-148.4926684604725,,0,
59.0,40.0,0,-132.06648978509475,,0,
60.0,40.0,0,-116.9176228728611,-155.470372,1,-38.552749127138895
61.0,40.0,0,-105.30252439377364,,0,
62.0,40.0,0,-100.43164381943643,,0,
63.0,40.0,0,-104.8108440208016,,0,
64.0,40.0,0,-122.78402951336466,134.17839,1,256.9624195133647
65.0,40.0,0,-162.06275492848363,,0,
66.0,40.0,0,-214.34591607481707,,0,
67.0,40.0,0,-268.87778808991425,,0,
68.0,40.0,0,-318.468120219477,-229.894259,1,88.57386121947698
69.0,40.0,0,-361.003999574692,,0,
70.0,40.0,0,-396.4996174284024,,0,
71.0,40.0,0,-424.72887782449834,,0,
72.0,40.0,0,-445.8019288018695,-465.639014,1,-19.837085198130467
73.0,40.0,0,-459.4532699868432,,0,
74.0,40.0,0,-465.4210875869612,,0,
75.0,40.0,0,-462.0961984099704,,0,
76.0,40.0,0,-447.01162300852593,-512.709245,1,-65.69762199147408
77.0,40.0,0,-416.50703377404716,,0,
78.0,40.0,0,-365.4010727300192,,0,
79.0,40.0,0,-288.6903434592532,,0,
80.0,40.0,0,-183.26737357059028,-442.332976,1,-259.0656024294097
81.0,40.0,0,-53.92876463235007,,0,
82.0,40.0,0,89.73705527017592,,0,
83.0,40.0,0,229.2768530207104,,0,
84.0,40.0,0,344.7712452656124,861.326616,1,516.5553707343876
85.0,40.0,0,424.67716853215825,,0,
86.0,40.0,0,460.0678838365711,,0,
87.0,40.0,0,445.58738091692794,,0,
88.0,40.0,0,386.2785079094465,642.157464,1,255.87895609055352
89.0,40.0,0,301.43346600583754,,0,
90.0,40.0,0,212.35344635100046,,0,
91.0,40.0,0,135.80730586050777,,0,
92.0,40.0,0,83.20957405738591,-116.486773,1,-199.6963470573859
93.0,40.0,0,65.16188071403303,,0,
94.0,40.0,0,77.75390964819235,,0,
95.0,40.0,0,109.79057535756147,,0,
96.0,40.0,0,147.5636213545513,307.570948,1,160.0073266454487
97.0,40.0,0,174.7322099712037,,0,
98.0,40.0,0,177.4945226538839,,0,
99.0,40.0,0,150.5658341299859,,0,
100.0,40.0,0,94.43535835047078,114.688867,1,20.253508649529223
101.0,40.0,0,19.10272959037684,,0,
102.0,40.0,0,-64.55113115391578,,0,
103.0,40.0,0,-148.75919198984047,,0,
104.0,40.0,0,-227.06016781981452,-311.867361,1,-84.8071931801855
105.0,40.0,0,-292.6825543300947,,0,
106.0,40.0,0,-343.6675489398185,,0,
107.0,40.0,0,-377.0155186218035,,0,
108.0,40.0,0,-390.15617161869886,-291.369732,1,98.78643961869886
109.0,40.0,0,-382.0862566923606,,0,
110.0,40.0,0,-346.83604776582797,,0,
111.0,40.0,0,-281.91422196279746,,0,
112.0,40.0,0,-192.54826268262696,-362.654427,1,-170.10616431737304
113.0,40.0,0,-94.36228733079042,,0,
114.0,40.0,0,-4.81782467814628,,0,
115.0,40.0,0,62.323007336846786,,0,
116.0,40.0,0,98.32286428345833,407.647908,1,309.32504371654164
117.0,40.0,0,96.16252681287006,,0,
118.0,40.0,0,69.4808885071543,,0,
119.0,40.0,0,31.510000218520872,,0,
120.0,40.0,0,-3.424502215173561,-285.862392,1,-282.43788978482644
121.0,40.0,0,-19.29940236650873,,0,
122.0,40.0,0,-20.32330044225091,,0,
123.0,40.0,0,-14.75404480274301,,0,
124.0,40.0,0,-10.475665749690961,142.209417,1,152.68508274969096
125.0,40.0,0,-15.886281140730716,,0,
126.0,40.0,0,-30.047945761471055,,0,
127.0,40.0,0,-50.97660356282722,,0,
128.0,40.0,0,-80.90885998553131,123.244613,1,204.15347298553132
129.0,40.0,0,-126.86649396060966,,0,
130.0,40.0,0,-184.46934041392524,,0,
131.0,40.0,0,-250.58538300928194,,0,
132.0,40.0,0,-321.39550322678406,-468.429154,1,-147.03365077321592
133.0,40.0,0,-389.56654671172146,,0,
134.0,40.0,0,-453.79218556790147,,0,
135.0,40.0,0,-510.19169013854116,,0,
136.0,40.0,0,-552.7761216029758,-898.960824,1,-346.18470239702424
137.0,40.0,0,-579.527927773539,,0,
138.0,40.0,0,-588.3038023905829,,0,
139.0,40.0,0,-580.6382759219705,,0,
140.0,40.0,0,-558.7924114373745,-544.2006,1,14.591811437374531
141.0,40.0,0,-527.866686281981,,0,
142.0,40.0,0,-492.67287907144055,,0,
143.0,40.0,0,-454.1894878013991,,0,
144.0,40.0,0,-413.0776424384676,-332.042656,1,81.03498643846757
145.0,40.0,0,-371.6998211542377,,0,
146.0,40.0,0,-328.1785048773745,,0,
147.0,40.0,0,-280.6175722871121,,0,
148.0,40.0,0,-229.5830091619864,-161.311639,1,68.2713701619864
149.0,40.0,0,-179.07984522660263,,0,
150.0,40.0,0,-130.72715948999394,,0,
151.0,40.0,0,-86.38803383661434,,0,
152.0,40.0,0,-47.505951206432655,-215.80671,1,-168.30075879356735
153.0,40.0,0,-13.676120997173712,,0,
154.0,40.0,0,18.097029657801613,,0,
155.0,40.0,0,52.27247704390902,,0,
156.0,40.0,0,91.86042331985664,198.110899,1,106.25047568014335
157.0,40.0,0,136.76805619732477,,0,
158.0,40.0,0,188.244745480828,,0,
159.0,40.0,0,251.3767769895494,,0,
160.0,40.0,0,332.2058101510629,-101.207106,1,-433.4129161510629
161.0,40.0,0,429.0709389389958,,0,
162.0,40.0,0,535.5761206350289,,0,
163.0,40.0,0,642.7178920133738,,0,
164.0,40.0,0,739.4640943123959,996.984621,1,257.52052668760405
165.0,40.0,0,810.8666712006088,,0,
166.0,40.0,0,854.8213255077135,,0,
167.0,40.0,0,868.6235453048721,,0,
168.0,40.0,0,853.3793563127983,1008.262287,1,154.88293068720168
169.0,40.0,0,809.5496390224434,,0,
170.0,40.0,0,744.0800634040497,,0,
171.0,40.0,0,663.3044782314973,,0,
172.0,40.0,0,574.1144743638579,744.06993,1,169.95545563614212
173.0,40.0,0,481.3815147113055,,0,
174.0,40.0,0,397.13554543000646,,0,
175.0,40.0,0,328.0717879179865,,0,
176.0,40.0,0,276.266307645943,296.567931,1,20.30162335405697
177.0,40.0,0,241.04063347307965,,0,
178.0,40.0,0,220.6879534299951,,0,
179.0,40.0,0,212.13463912038424,,0,
180.0,40.0,0,211.80370600474998,260.704233,1,48.900526995250004
181.0,40.0,0,214.6313031411264,,0,
182.0,40.0,0,218.09485186520033,,0,
183.0,40.0,0,221.30721772974357,,0,
184.0,40.0,0,226.2942290501669,318.360042,1,92.06581294983312
185.0,40.0,0,237.41005356842652,,0,
186.0,40.0,0,258.4061194700189,,0,
187.0,40.0,0,286.7460293911863,,0,
188.0,40.0,0,317.4771460215561,301.017617,1,-16.459529021556136
189.0,40.0,0,348.9993927865289,,0,
190.0,40.0,0,378.6659334653523,,0,
191.0,40.0,0,403.965828363318,,0,
192.0,40.0,0,423.9984183027409,696.640635,1,272.6422166972591
193.0,40.0,0,436.7716978308745,,0,
194.0,40.0,0,438.6266526472755,,0,
195.0,40.0,0,428.5616064524511,,0,
196.0,40.0,0,406.5652074269019,532.462688,1,125.89748057309805
197.0,40.0,0,374.3043006849475,,0,
198.0,40.0,0,339.0067511391826,,0,
199.0,40.0,0,303.98081709165126,,0,
0.0,41.0,0,-310.1020672901068,,0,
1.0,41.0,0,-336.87336313771084,,0,
2.0,41.0,0,-357.6254496197216,,0,
3.0,41.0,0,-370.9886601266917,-524.282069,1,-153.2934088733083
4.0,41.0,0,-375.1122784926556,,0,
5.0,41.0,0,-367.99915823712945,,0,
6.0,41.0,0,-348.7383769315202,,0,
7.0,41.0,0,-315.31985645741224,-363.24868,1,-47.928823542587736
8.0,41.0,0,-264.50515657570213,,0,
9.0,41.0,0,-197.3429245033767,,0,
10.0,41.0,0,-119.34649132657796,,0,
11.0,41.0,0,-37.01848226832226,-152.993381,1,-115.97489873167774
12.0,41.0,0,40.76217796187848,,0,
13.0,41.0,0,105.773797838483,,0,
14.0,41.0,0,151.6753102459479,,0,
15.0,41.0,0,174.828829520382,345.133857,1,170.305027479618
16.0,41.0,0,172.28210037620738,,0,
17.0,41.0,0,142.31220523361117,,0,
18.0,41.0,0,89.69081796647515,,0,
19.0,41.0,0,20.9054491892457,80.24066,1,59.335210810754305
20.0,41.0,0,-58.70751528022811,,0,
21.0,41.0,0,-140.71653844299726,,0,
22.0,41.0,0,-216.8087571344804,,0,
23.0,41.0,0,-279.6203127554618,-348.165756,1,-68.5454432445382
24.0,41.0,0,-326.16856878390536,,0,
25.0,41.0,0,-358.8022094728658,,0,
26.0,41.0,0,-378.863880599034,,0,
27.0,41.0,0,-386.80415053712204,-278.183901,1,108.62024953712205
28.0,41.0,0,-382.66759836953133,,0,
29.0,41.0,0,-367.51308193220757,,0,
30.0,41.0,0,-342.689349752618,,0,
31.0,41.0,0,-310.54082192853093,-134.71087,1,175.82995192853093
32.0,41.0,0,-272.5698503765743,,0,
33.0,41.0,0,-230.11085170332808,,0,
34.0,41.0,0,-181.58344356389716,,0,
35.0,41.0,0,-126.36124893522356,23.589005,1,149.95025393522354
36.0,41.0,0,-65.84920621663332,,0,
37.0,41.0,0,-2.415436893934384,,0,
38.0,41.0,0,60.79078208724968,,0,
39.0,41.0,0,120.34254842158407,142.251657,1,21.909108578415925
40.0,41.0,0,172.4815478863893,,0,
41.0,41.0,0,214.5088755954057,,0,
42.0,41.0,0,243.20541595341638,,0,
43.0,41.0,0,255.74900837312452,368.894488,1,113.1454796268755
44.0,41.0,0,251.71029520989396,,0,
45.0,41.0,0,237.15499278414063,,0,
46.0,41.0,0,214.06749962014146,,0,
47.0,41.0,0,181.8639895899687,387.613852,1,205.7498624100313
48.0,41.0,0,142.39920961111784,,0,
49.0,41.0,0,96.42927556909854,,0,
50.0,41.0,0,45.826251224265434,,0,
51.0,41.0,0,-7.185327232233249,132.219705,1,139.40503223223325
52.0,41.0,0,-62.883192353649065,,0,
53.0,41.0,0,-115.21285365649965,,0,
54.0,41.0,0,-159.94947860797402,,0,
55.0,41.0,0,-192.55757146142423,-340.071178,1,-147.51360653857574
56.0,41.0,0,-207.6140016935533,,0,
57.0,41.0,0,-209.45083848416107,,0,
58.0,41.0,0,-201.69441607198678,,0,
59.0,41.0,0,-187.52982121374225,-309.464671,1,-121.93484978625776
60.0,41.0,0,-171.48382750106975,,0,
61.0,41.0,0,-157.3321237375494,,0,
62.0,41.0,0,-148.11156743438914,,0,
63.0,41.0,0,-146.80446391855367,-58.650057,1,88.15440691855366
64.0,41.0,0,-158.9673411922995,,0,
65.0,41.0,0,-188.40022421360482,,0,
66.0,41.0,0,-228.9501776570687,,0,
67.0,41.0,0,-270.67212701798417,-316.003772,1,-45.33164498201586
68.0,41.0,0,-307.5295964454999,,0,
69.0,41.0,0,-338.11059026711155,,0,
70.0,41.0,0,-361.99671722052153,,0,
71.0,41.0,0,-380.4430751345353,-469.260622,1,-88.81754686546469
72.0,41.0,0,-394.9722420378239,,0,
73.0,41.0,0,-405.99589990079403,,0,
74.0,41.0,0,-412.357084353338,,0,
75.0,41.0,0,-411.0609829397872,-439.878787,1,-28.81780406021278
76.0,41.0,0,-398.3981831386918,,0,
77.0,41.0,0,-370.1532075111754,,0,
78.0,41.0,0,-320.6761853907956,,0,
79.0,41.0,0,-244.41455915407278,-531.807038,1,-287.39247884592726
80.0,41.0,0,-134.45938355266117,,0,
81.0,41.0,0,-1.7372207532462198,,0,
82.0,41.0,0,141.59647056137328,,0,
83.0,41.0,0,276.99134132429026,604.002579,1,327.0112376757097
84.0,41.0,0,379.30349412417854,,0,
85.0,41.0,0,441.9508663046872,,0,
86.0,41.0,0,458.98637415934354,,0,
87.0,41.0,0,429.758652608376,786.537826,1,356.779173391624
88.0,41.0,0,356.63005693862215,,0,
89.0,41.0,0,264.71926763810916,,0,
90.0,41.0,0,176.2550443939981,,0,
91.0,41.0,0,108.86237113631796,-190.416693,1,-299.27906413631797
92.0,41.0,0,69.79443390060624,,0,
93.0,41.0,0,62.769604426284786,,0,
94.0,41.0,0,83.96280717421905,,0,
95.0,41.0,0,122.74097910476848,10.006867,1,-112.73411210476849
96.0,41.0,0,166.17254299973865,,0,
97.0,41.0,0,194.8310097483336,,0,
98.0,41.0,0,195.3378296475421,,0,
99.0,41.0,0,162.78339724001125,492.086455,1,329.30305775998875
100.0,41.0,0,94.98487420576566,,0,
101.0,41.0,0,10.153623132646317,,0,
102.0,41.0,0,-78.4219509052491,,0,
103.0,41.0,0,-163.209386956878,-282.734842,1,-119.52545504312201
104.0,41.0,0,-239.10966966400156,,0,
105.0,41.0,0,-301.90000908239745,,0,
106.0,41.0,0,-349.31918454228435,,0,
107.0,41.0,0,-379.12521967545035,-270.719715,1,108.40550467545035
108.0,41.0,0,-389.38767142404686,,0,
109.0,41.0,0,-378.1590552838752,,0,
110.0,41.0,0,-340.4714595605619,,0,
111.0,41.0,0,-272.3420321053709,-514.469583,1,-242.12755089462905
112.0,41.0,0,-177.5052543822094,,0,
113.0,41.0,0,-76.41077391069848,,0,
114.0,41.0,0,13.259638113086112,,0,
115.0,41.0,0,77.58742501557572,269.401767,1,191.8143419844243
116.0,41.0,0,110.06301199551672,,0,
117.0,41.0,0,109.45545455638785,,0,
118.0,41.0,0,84.98061204518308,,0,
119.0,41.0,0,50.2128668819787,-153.262062,1,-203.47492888197868
120.0,41.0,0,19.32585734454915,,0,
121.0,41.0,0,2.641991433338262,,0,
122.0,41.0,0,-2.188820019364357,,0,
123.0,41.0,0,-3.0304266095045023,148.680196,1,151.7106226095045
124.0,41.0,0,-5.006236473331228,,0,
125.0,41.0,0,-11.767305215704255,,0,
126.0,41.0,0,-22.485915115859825,,0,
127.0,41.0,0,-35.89631480851676,-164.314796,1,-128.41848119148324
128.0,41.0,0,-56.817838552291505,,0,
129.0,41.0,0,-91.49695084278937,,0,
130.0,41.0,0,-140.43241460295394,,0,
131.0,41.0,0,-201.44632046108018,-391.573885,1,-190.12756453891984
132.0,41.0,0,-270.7189534662757,,0,
133.0,41.0,0,-343.2178866890026,,0,
134.0,41.0,0,-415.6145686971722,,0,
135.0,41.0,0,-481.8920183596201,-802.662118,1,-320.77009964037984
136.0,41.0,0,-529.928720980417,,0,
137.0,41.0,0,-563.3367122289492,,0,
138.0,41.0,0,-581.8491882294184,,0,
139.0,41.0,0,-584.5375342794578,-729.352589,1,-144.8150547205422
140.0,41.0,0,-569.8741970271803,,0,
141.0,41.0,0,-544.5936156808166,,0,
142.0,41.0,0,-513.2438986452762,,0,
143.0,41.0,0,-478.14966927771457,-500.38643,1,-22.236760722285453
144.0,41.0,0,-440.7067171126837,,0,
145.0,41.0,0,-401.65553211572114,,0,
146.0,41.0,0,-359.7863021027297,,0,
147.0,41.0,0,-314.4056660719216,-324.308177,1,-9.902510928078414
148.0,41.0,0,-266.7551541236462,,0,
149.0,41.0,0,-219.43179843667895,,0,
150.0,41.0,0,-174.47071866248734,,0,
151.0,41.0,0,-134.11495028599165,-127.490091,1,6.624859285991647
152.0,41.0,0,-100.49030812690035,,0,
153.0,41.0,0,-73.4235050342977,,0,
154.0,41.0,0,-48.916405979543924,,0,
155.0,41.0,0,-20.950743870867882,-144.12644,1,-123.17569612913212
156.0,41.0,0,12.45573111192789,,0,
157.0,41.0,0,47.15380810201168,,0,
158.0,41.0,0,84.21358643192798,,0,
159.0,41.0,0,130.3918729084544,-148.278593,1,-278.6704659084544
160.0,41.0,0,198.11639899364673,,0,
161.0,41.0,0,284.4031792769674,,0,
162.0,41.0,0,385.4545669935178,,0,
163.0,41.0,0,492.8689792420482,402.685219,1,-90.18376024204821
164.0,41.0,0,595.057793923188,,0,
165.0,41.0,0,680.9392708512023,,0,
166.0,41.0,0,745.3402351289988,,0,
167.0,41.0,0,785.0371994972229,1106.994474,1,321.9572745027772
168.0,41.0,0,797.6997396724764,,0,
169.0,41.0,0,782.6723826429807,,0,
170.0,41.0,0,742.1863045806531,,0,
171.0,41.0,0,679.9365075101668,872.586696,1,192.6501884898331
172.0,41.0,0,606.2484243719373,,0,
173.0,41.0,0,531.1082560375798,,0,
174.0,41.0,0,464.2273478284478,,0,
175.0,41.0,0,411.51772617641836,433.740313,1,22.22258682358165
176.0,41.0,0,374.24581031221896,,0,
177.0,41.0,0,352.0052136515733,,0,
178.0,41.0,0,341.82091245939955,,0,
179.0,41.0,0,339.31209734175354,451.356465,1,112.04436765824647
180.0,41.0,0,342.3030335274525,,0,
181.0,41.0,0,347.0261146123521,,0,
182.0,41.0,0,349.64889102010056,,0,
183.0,41.0,0,349.59324969816953,547.270923,1,197.6776733018305
184.0,41.0,0,350.9289089499507,,0,
185.0,41.0,0,358.1717244950123,,0,
186.0,41.0,0,374.0290095899254,,0,
187.0,41.0,0,397.0518823126331,568.777686,1,171.72580368736692
188.0,41.0,0,420.74948204751126,,0,
189.0,41.0,0,445.567436194513,,0,
190.0,41.0,0,466.9136373952497,,0,
191.0,41.0,0,479.5138399079442,940.026151,1,460.5123110920558
192.0,41.0,0,484.69072831980884,,0,
193.0,41.0,0,483.4685198594816,,0,
194.0,41.0,0,475.2475863210857,,0,
195.0,41.0,0,458.9120054258383,643.948042,1,185.0360365741617
196.0,41.0,0,430.6618448717054,,0,
197.0,41.0,0,396.05857917363755,,0,
198.0,41.0,0,359.8776790902484,,0,
199.0,41.0,0,324.54518100153655,137.306186,1,-187.23899500153655
0.0,42.0,0,-217.4581738708075,,0,
1.0,42.0,0,-237.96475708147045,,0,
2.0,42.0,0,-253.38262635318097,-359.699612,1,-106.31698564681903
3.0,42.0,0,-262.87814392894506,,0,
4.0,42.0,0,-265.2942763136234,,0,
5.0,42.0,0,-260.027568874415,,0,
6.0,42.0,0,-246.7435026646126,-153.598323,1,93.14517966461261
7.0,42.0,0,-222.46764482790604,,0,
8.0,42.0,0,-184.54767469526269,,0,
9.0,42.0,0,-133.73162096377928,,0,
10.0,42.0,0,-73.00685945677105,-227.132212,1,-154.12535254322896
11.0,42.0,0,-4.912744466681033,,0,
12.0,42.0,0,59.27750835893676,,0,
13.0,42.0,0,110.10040613263845,,0,
14.0,42.0,0,140.92177546792664,231.963892,1,91.04211653207335
15.0,42.0,0,150.39151284378022,,0,
16.0,42.0,0,138.16470558661968,,0,
17.0,42.0,0,105.02277899708133,,0,
18.0,42.0,0,54.537675424828194,96.196483,1,41.65880757517181
19.0,42.0,0,-9.603433505864814,,0,
20.0,42.0,0,-83.238709499361,,0,
21.0,42.0,0,-160.1451830570586,,0,
22.0,42.0,0,-232.54308252036572,-405.25245,1,-172.7093674796343
23.0,42.0,0,-290.63220589840785,,0,
24.0,42.0,0,-334.98852306371555,,0,
25.0,42.0,0,-366.6804867996834,,0,
26.0,42.0,0,-386.55726340587717,-343.488689,1,43.06857440587714
27.0,42.0,0,-395.3752354403259,,0,
28.0,42.0,0,-391.44841832411475,,0,
29.0,42.0,0,-374.596023212187,,0,
30.0,42.0,0,-347.2273757113144,-229.743822,1,117.48355371131439
31.0,42.0,0,-314.2152824047953,,0,
32.0,42.0,0,-274.2106969996821,,0,
33.0,42.0,0,-226.71368924860144,,0,
34.0,42.0,0,-171.36411396512995,-67.776323,1,103.58779096512994
35.0,42.0,0,-109.22123512800317,,0,
36.0,42.0,0,-43.1363948751241,,0,
37.0,42.0,0,22.68471451755613,,0,
38.0,42.0,0,84.4666417427361,125.144061,1,40.67741925726389
39.0,42.0,0,141.11240653600544,,0,
40.0,42.0,0,191.07466769148596,,0,
41.0,42.0,0,232.25943538814317,,0,
42.0,42.0,0,261.97675407049246,372.990769,1,111.01401492950754
43.0,42.0,0,276.0679621186573,,0,
44.0,42.0,0,277.1381583905313,,0,
45.0,42.0,0,268.8471615589224,,0,
46.0,42.0,0,251.86152562953066,490.1185,1,238.25697437046932
47.0,42.0,0,221.11007406190038,,0,
48.0,42.0,0,181.4022704528179,,0,
49.0,42.0,0,131.96798206324456,,0,
50.0,42.0,0,71.90206449641846,309.033565,1,237.13150050358155
51.0,42.0,0,6.3961645673261955,,0,
52.0,42.0,0,-60.60617210844066,,0,
53.0,42.0,0,-124.717800503131,,0,
54.0,42.0,0,-181.0469433942344,-328.320538,1,-147.2735946057656
55.0,42.0,0,-224.16877554589882,,0,
56.0,42.0,0,-249.87558797362726,,0,
57.0,42.0,0,-259.45199565199437,,0,
58.0,42.0,0,-256.50866845669225,-356.52655,1,-100.01788154330774
59.0,42.0,0,-243.31349120795494,,0,
60.0,42.0,0,-226.3663437796058,,0,
61.0,42.0,0,-210.0609714409802,,0,
62.0,42.0,0,-197.60939964780118,-284.920405,1,-87.31100535219883
63.0,42.0,0,-190.97358623263426,,0,
64.0,42.0,0,-196.123539967346,,0,
65.0,42.0,0,-215.0332875349559,,0,
66.0,42.0,0,-243.1529091465054,-411.069148,1,-167.91623885349458
67.0,42.0,0,-270.1255819063517,,0,
68.0,42.0,0,-293.73431838216493,,0,
69.0,42.0,0,-311.00203482148936,,0,
70.0,42.0,0,-320.63512993138283,-416.452965,1,-95.81783506861717
71.0,42.0,0,-326.41649797046557,,0,
72.0,42.0,0,-331.82854914537165,,0,
73.0,42.0,0,-337.93693521554815,,0,
74.0,42.0,0,-343.3125507347286,-425.978422,1,-82.66587126527145
75.0,42.0,0,-343.15099377470324,,0,
76.0,42.0,0,-334.38158846710576,,0,
77.0,42.0,0,-310.323605209589,,0,
78.0,42.0,0,-262.7206045057974,-592.177737,1,-329.4571324942026
79.0,42.0,0,-186.57632695348002,,0,
80.0,42.0,0,-80.49429618322756,,0,
81.0,42.0,0,47.69039214451914,,0,
82.0,42.0,0,184.77774936065543,256.197671,1,71.41992163934458
83.0,42.0,0,310.2812270181021,,0,
84.0,42.0,0,403.5357749808463,,0,
85.0,42.0,0,452.23364020706504,,0,
86.0,42.0,0,449.38128715963103,832.691287,1,383.30999984036896
87.0,42.0,0,401.37132971867686,,0,
88.0,42.0,0,320.7326178808289,,0,
89.0,42.0,0,227.73446874530055,,0,
90.0,42.0,0,142.77208241724293,-239.457338,1,-382.2294204172429
91.0,42.0,0,87.13409878840321,,0,
92.0,42.0,0,59.76845799457806,,0,
93.0,42.0,0,62.00075848810229,,0,
94.0,42.0,0,91.77441382801044,-99.768684,1,-191.54309782801045
95.0,42.0,0,138.2762726546207,,0,
96.0,42.0,0,185.91084764174593,,0,
