x,y,cluster,trend,value,set,residual
55.0,43.0,0,-302.257625493221,,0,
56.0,43.0,0,-325.9749372814549,,0,
57.0,43.0,0,-330.48334501011414,-402.853778,1,-72.37043298988584
58.0,43.0,0,-320.46080244134646,,0,
59.0,43.0,0,-300.82146683195606,,0,
60.0,43.0,0,-276.8936572193634,,0,
61.0,43.0,0,-253.37410996330436,-285.358144,1,-31.98403403669562
62.0,43.0,0,-233.66042391979136,,0,
63.0,43.0,0,-222.02729132259265,,0,
64.0,43.0,0,-220.60395948181394,,0,
65.0,43.0,0,-228.2668770995806,-228.79253,1,-0.5256529004194022
66.0,43.0,0,-240.694498960278,,0,
67.0,43.0,0,-252.36065070482437,,0,
68.0,43.0,0,-260.09338515019044,,0,
69.0,43.0,0,-260.00797123322263,-466.167013,1,-206.15904176677736
70.0,43.0,0,-248.84488078195136,,0,
71.0,43.0,0,-235.24726483249106,,0,
72.0,43.0,0,-225.21519767737482,,0,
73.0,43.0,0,-222.61101771332324,-185.69944,1,36.911577713323226
74.0,43.0,0,-227.30164734297432,,0,
75.0,43.0,0,-234.44974779093172,,0,
76.0,43.0,0,-236.91647672012914,,0,
77.0,43.0,0,-224.17781930073397,-411.049728,1,-186.87190869926604
78.0,43.0,0,-182.62694122095127,,0,
79.0,43.0,0,-110.24366787436884,,0,
80.0,43.0,0,-8.445609686663374,,0,
81.0,43.0,0,113.40935467986856,-83.507575,1,-196.91692967986856
82.0,43.0,0,240.28303981223144,,0,
83.0,43.0,0,354.92399290547473,,0,
84.0,43.0,0,439.58936314831953,,0,
85.0,43.0,0,480.0088572970708,969.127735,1,489.11887770292924
86.0,43.0,0,473.25147987692617,,0,
87.0,43.0,0,424.2566467433935,,0,
88.0,43.0,0,347.65134905156447,,0,
89.0,43.0,0,259.2874803188897,-198.824713,1,-458.1121933188897
90.0,43.0,0,176.13070989755215,,0,
91.0,43.0,0,114.34827957919333,,0,
92.0,43.0,0,79.43780922028236,,0,
93.0,43.0,0,74.14650762424571,-118.674318,1,-192.8208256242457
94.0,43.0,0,98.79444734886056,,0,
95.0,43.0,0,138.9568421955919,,0,
96.0,43.0,0,177.7795185947325,,0,
97.0,43.0,0,194.48970337366336,687.18861,1,492.6989066263367
98.0,43.0,0,167.33569100283785,,0,
99.0,43.0,0,105.7353811180219,,0,
100.0,43.0,0,18.627696779440157,,0,
101.0,43.0,0,-80.18635478711803,-333.129818,1,-252.94346321288197
102.0,43.0,0,-171.34639744000742,,0,
103.0,43.0,0,-250.97848702027113,,0,
104.0,43.0,0,-315.8259589038207,,0,
105.0,43.0,0,-365.2659804041323,-258.845853,1,106.4201274041323
106.0,43.0,0,-401.26851727228495,,0,
107.0,43.0,0,-420.0087060088408,,0,
108.0,43.0,0,-418.48486304320977,,0,
109.0,43.0,0,-392.9660716057406,-563.29842,1,-170.33234839425938
110.0,43.0,0,-337.9487271601247,,0,
111.0,43.0,0,-258.6680100405356,,0,
112.0,43.0,0,-163.302493268362,,0,
113.0,43.0,0,-67.27613808173919,210.726602,1,278.0027400817392
114.0,43.0,0,8.638806818576995,,0,
115.0,43.0,0,61.01245712826494,,0,
116.0,43.0,0,87.7017773896223,,0,
117.0,43.0,0,91.05855098937172,246.044365,1,154.98581401062827
118.0,43.0,0,76.86318605393171,,0,
119.0,43.0,0,52.4182367225294,,0,
120.0,43.0,0,27.480875737644965,,0,
121.0,43.0,0,8.793396862223744,40.315874,1,31.522477137776256
122.0,43.0,0,-6.200795324461069,,0,
123.0,43.0,0,-20.98517032386735,,0,
124.0,43.0,0,-37.56467101973249,,0,
125.0,43.0,0,-54.93659655272495,191.172886,1,246.10948255272496
126.0,43.0,0,-70.1609784004686,,0,
127.0,43.0,0,-81.1348093013512,,0,
128.0,43.0,0,-89.93812778865686,,0,
129.0,43.0,0,-101.11134004977066,101.449609,1,202.56094904977067
130.0,43.0,0,-120.67810376454145,,0,
131.0,43.0,0,-153.409872174263,,0,
132.0,43.0,0,-198.4287896452006,,0,
133.0,43.0,0,-253.459520871751,-173.275425,1,80.184095871751
134.0,43.0,0,-312.72311657550745,,0,
135.0,43.0,0,-369.2254642926855,,0,
136.0,43.0,0,-418.9794693050062,,0,
137.0,43.0,0,-460.10909326397814,-454.86646,1,5.242633263978121
138.0,43.0,0,-490.8199797010748,,0,
139.0,43.0,0,-509.57764522219077,,0,
140.0,43.0,0,-516.7849641941721,,0,
141.0,43.0,0,-513.9450187402545,-528.219235,1,-14.274216259745572
142.0,43.0,0,-503.98905774136074,,0,
143.0,43.0,0,-489.4766370023135,,0,
144.0,43.0,0,-472.0293791577569,,0,
145.0,43.0,0,-451.8282815312268,-560.123059,1,-108.29477746877319
146.0,43.0,0,-426.7371823460562,,0,
147.0,43.0,0,-399.4974192225782,,0,
148.0,43.0,0,-370.2650598787004,,0,
149.0,43.0,0,-338.55139604909346,-319.104104,1,19.44729204909345
150.0,43.0,0,-307.4038235404296,,0,
151.0,43.0,0,-279.86553498450667,,0,
152.0,43.0,0,-254.87234558258206,,0,
153.0,43.0,0,-230.15195546823088,12.101665,1,242.25362046823088
154.0,43.0,0,-203.08433217555285,,0,
155.0,43.0,0,-172.38868494983763,,0,
156.0,43.0,0,-142.74955456494354,,0,
157.0,43.0,0,-118.12723287986591,-57.306756,1,60.820476879865915
158.0,43.0,0,-97.34022535558324,,0,
159.0,43.0,0,-75.40459950338118,,0,
160.0,43.0,0,-45.800733516400214,,0,
161.0,43.0,0,0.16123014455661178,-482.44245,1,-482.6036801445566
162.0,43.0,0,76.63301752810366,,0,
163.0,43.0,0,171.76613103656564,,0,
164.0,43.0,0,280.71258196490817,,0,
165.0,43.0,0,398.9171602416318,390.530876,1,-8.386284241631813
166.0,43.0,0,509.9351446565706,,0,
167.0,43.0,0,598.1326981117018,,0,
168.0,43.0,0,658.9901871406473,,0,
169.0,43.0,0,690.3106161192991,1062.879268,1,372.5686518807008
170.0,43.0,0,685.5765260460321,,0,
171.0,43.0,0,658.0269178383751,,0,
172.0,43.0,0,617.0445159089286,,0,
173.0,43.0,0,572.1319733597338,446.256027,1,-125.8759463597338
174.0,43.0,0,533.1287522683851,,0,
175.0,43.0,0,506.7428472493775,,0,
176.0,43.0,0,495.1176931973314,,0,
177.0,43.0,0,496.64886016375385,620.757567,1,124.10870683624614
178.0,43.0,0,508.1660781065002,,0,
179.0,43.0,0,523.6453804417979,,0,
180.0,43.0,0,534.6662785187364,,0,
181.0,43.0,0,535.860753752524,876.181153,1,340.32039924747596
182.0,43.0,0,531.3878640069161,,0,
183.0,43.0,0,524.8803211760242,,0,
184.0,43.0,0,517.5851875154767,,0,
185.0,43.0,0,510.8974303272553,617.021619,1,106.12418867274471
186.0,43.0,0,504.76781700598076,,0,
187.0,43.0,0,503.1938502867706,,0,
188.0,43.0,0,507.6443949060049,,0,
189.0,43.0,0,517.5342434907798,631.425125,1,113.89088150922021
190.0,43.0,0,527.1184646436013,,0,
191.0,43.0,0,529.114114922937,,0,
192.0,43.0,0,522.3100465920288,,0,
193.0,43.0,0,506.62425836222246,930.051556,1,423.42729763777754
194.0,43.0,0,483.9644558252767,,0,
195.0,43.0,0,455.8403074317612,,0,
196.0,43.0,0,427.55779947154224,,0,
197.0,43.0,0,401.986685316544,344.852493,1,-57.134192316544045
198.0,43.0,0,379.6582781972829,,0,
199.0,43.0,0,357.7162147159688,,0,
0.0,44.0,0,4.787768886890262,-78.864175,1,-83.65194388689027
1.0,44.0,0,-3.7497036412823945,,0,
2.0,44.0,0,-8.741097635123879,,0,
3.0,44.0,0,-11.651434365892783,,0,
4.0,44.0,0,-16.430919539183378,175.361555,1,191.7924745391834
5.0,44.0,0,-26.99315224867314,,0,
6.0,44.0,0,-36.59681374533102,,0,
7.0,44.0,0,-41.50534848961979,,0,
8.0,44.0,0,-39.262536336900666,-159.536648,1,-120.27411166309935
9.0,44.0,0,-27.439868001267314,,0,
10.0,44.0,0,-5.0080304886214435,,0,
11.0,44.0,0,23.984414653852582,,0,
12.0,44.0,0,53.507176655111834,210.375402,1,156.86822534488817
13.0,44.0,0,77.45859521627426,,0,
14.0,44.0,0,90.03532673581503,,0,
15.0,44.0,0,86.81506525771692,,0,
16.0,44.0,0,66.42868818691932,90.104124,1,23.675435813080682
17.0,44.0,0,31.204428856028244,,0,
18.0,44.0,0,-15.778735990286805,,0,
19.0,44.0,0,-71.70684195379727,,0,
20.0,44.0,0,-133.0493348785676,-181.99757,1,-48.94823512143239
21.0,44.0,0,-194.83987925713882,,0,
22.0,44.0,0,-254.26385374576785,,0,
23.0,44.0,0,-308.49934123503044,,0,
24.0,44.0,0,-354.39928884175606,-478.272696,1,-123.87340715824394
25.0,44.0,0,-389.78211702615954,,0,
26.0,44.0,0,-412.96528678247705,,0,
27.0,44.0,0,-423.46711724461056,,0,
28.0,44.0,0,-419.85650839144364,-602.356191,1,-182.49968260855633
29.0,44.0,0,-398.43516748654656,,0,
30.0,44.0,0,-365.67064663302153,,0,
31.0,44.0,0,-325.14688133401796,,0,
32.0,44.0,0,-277.0333309331909,-367.815686,1,-90.78235506680915
33.0,44.0,0,-219.12553362801555,,0,
34.0,44.0,0,-154.70404851459898,,0,
35.0,44.0,0,-87.23681958403904,,0,
36.0,44.0,0,-21.09388521173969,102.996096,1,124.08998121173968
37.0,44.0,0,37.05322044715285,,0,
38.0,44.0,0,87.2455238814,,0,
39.0,44.0,0,130.34198560612276,,0,
40.0,44.0,0,166.2652111882344,209.897782,1,43.63257081176562
41.0,44.0,0,194.28168354253285,,0,
42.0,44.0,0,212.96414061589167,,0,
43.0,44.0,0,220.93678714241832,,0,
44.0,44.0,0,218.0614766671788,308.047784,1,89.98630733282118
45.0,44.0,0,204.94455680600367,,0,
46.0,44.0,0,181.00103936111555,,0,
47.0,44.0,0,144.45417694794014,,0,
48.0,44.0,0,95.26049941172823,360.901087,1,265.6405875882718
49.0,44.0,0,37.43020733911544,,0,
50.0,44.0,0,-26.413087269989774,,0,
51.0,44.0,0,-95.73127334471792,,0,
52.0,44.0,0,-168.41555185301695,5.273075,1,173.68862685301696
53.0,44.0,0,-237.9222413339885,,0,
54.0,44.0,0,-297.54524762299843,,0,
55.0,44.0,0,-342.37122263852507,,0,
56.0,44.0,0,-368.6925724146422,-549.910307,1,-181.2177345853578
57.0,44.0,0,-372.5933255132695,,0,
58.0,44.0,0,-361.31507467874326,,0,
59.0,44.0,0,-340.75998938048724,,0,
60.0,44.0,0,-315.86939454323146,-365.052685,1,-49.18329045676853
61.0,44.0,0,-289.9155896268785,,0,
62.0,44.0,0,-265.80975875467993,,0,
63.0,44.0,0,-247.06421857699752,,0,
64.0,44.0,0,-236.00881237816066,-55.963138,1,180.04567437816064
65.0,44.0,0,-231.8982273049478,,0,
66.0,44.0,0,-231.78199160227086,,0,
67.0,44.0,0,-231.82874941837508,,0,
68.0,44.0,0,-227.70567906240467,-386.172116,1,-158.46643693759535
69.0,44.0,0,-212.69320559035987,,0,
70.0,44.0,0,-189.48657824401744,,0,
71.0,44.0,0,-164.3379625681264,,0,
72.0,44.0,0,-143.9831981875468,-23.524787,1,120.4584111875468
73.0,44.0,0,-135.16628803720232,,0,
74.0,44.0,0,-136.53677390317898,,0,
75.0,44.0,0,-144.57925917673856,,0,
76.0,44.0,0,-151.678028442082,-259.565474,1,-107.887445557918
77.0,44.0,0,-145.9339344932232,,0,
78.0,44.0,0,-115.38783538574353,,0,
79.0,44.0,0,-54.23667471425142,,0,
80.0,44.0,0,36.539858697447926,-278.624794,1,-315.16465269744793
81.0,44.0,0,145.59313110844232,,0,
82.0,44.0,0,257.7801675518276,,0,
83.0,44.0,0,357.43904876266606,,0,
84.0,44.0,0,428.0235300352797,718.431034,1,290.40750396472026
85.0,44.0,0,452.30148482869845,,0,
86.0,44.0,0,434.2915222524316,,0,
87.0,44.0,0,383.1410477499012,,0,
88.0,44.0,0,313.1801906914916,-120.37166,1,-433.5518506914916
89.0,44.0,0,236.05936255538836,,0,
90.0,44.0,0,164.00248245202238,,0,
91.0,44.0,0,108.56206154025858,,0,
92.0,44.0,0,77.19085379346507,-57.726906,1,-134.91775979346505
93.0,44.0,0,75.95388466503937,,0,
94.0,44.0,0,100.52283612004248,,0,
95.0,44.0,0,139.32881120280945,,0,
96.0,44.0,0,174.35932691552443,340.531901,1,166.17257408447557
97.0,44.0,0,181.98659992747707,,0,
98.0,44.0,0,150.67584172589704,,0,
99.0,44.0,0,83.82086095100385,,0,
100.0,44.0,0,-7.481532525387593,27.225051,1,34.70658352538759
101.0,44.0,0,-108.84803994675167,,0,
102.0,44.0,0,-203.8461741193314,,0,
103.0,44.0,0,-283.88197584528825,,0,
104.0,44.0,0,-345.5879729880253,-251.931944,1,93.6560289880253
105.0,44.0,0,-390.7626647965517,,0,
106.0,44.0,0,-421.01261201630405,,0,
107.0,44.0,0,-434.25604537618347,,0,
108.0,44.0,0,-427.64490274660056,-440.544848,1,-12.899945253399437
109.0,44.0,0,-397.5285791246424,,0,
110.0,44.0,0,-341.25680339022074,,0,
111.0,44.0,0,-261.3173332884908,,0,
112.0,44.0,0,-165.93234467646107,-108.983232,1,56.94911267646107
113.0,44.0,0,-72.12267448846251,,0,
114.0,44.0,0,3.484501318394905,,0,
115.0,44.0,0,53.41810550005175,,0,
116.0,44.0,0,75.192572359927,222.706714,1,147.514141640073
117.0,44.0,0,74.71595542185241,,0,
118.0,44.0,0,59.443445770666585,,0,
119.0,44.0,0,35.821996139828116,,0,
120.0,44.0,0,11.14447993109934,-206.164023,1,-217.30850293109933
121.0,44.0,0,-6.055658686440438,,0,
122.0,44.0,0,-20.745058335131034,,0,
123.0,44.0,0,-35.49920142872725,,0,
124.0,44.0,0,-50.78331684556906,173.77059,1,224.55390684556906
125.0,44.0,0,-64.2888102978468,,0,
126.0,44.0,0,-72.90352897389675,,0,
127.0,44.0,0,-75.41526833560783,,0,
128.0,44.0,0,-74.22384023689665,-30.637028,1,43.58681223689665
129.0,44.0,0,-74.0560352880857,,0,
130.0,44.0,0,-81.6634932277957,,0,
131.0,44.0,0,-102.38734882546123,,0,
132.0,44.0,0,-137.00489116401877,0.157152,1,137.16204316401877
133.0,44.0,0,-185.6204323733691,,0,
134.0,44.0,0,-241.42905252843047,,0,
135.0,44.0,0,-299.79745313397143,,0,
136.0,44.0,0,-356.7530855803052,-319.45184,1,37.30124558030519
137.0,44.0,0,-407.46506832446903,,0,
138.0,44.0,0,-447.2925087111071,,0,
139.0,44.0,0,-473.5837502615759,,0,
140.0,44.0,0,-487.0188652689685,-558.43468,1,-71.41581473103145
141.0,44.0,0,-488.9282067648601,,0,
142.0,44.0,0,-483.8801743921358,,0,
143.0,44.0,0,-474.777721047285,,0,
144.0,44.0,0,-463.40601700451225,-458.985853,1,4.42016400451223
145.0,44.0,0,-450.21298740804195,,0,
146.0,44.0,0,-434.56276682170574,,0,
147.0,44.0,0,-417.2516994117759,,0,
148.0,44.0,0,-397.6718414586503,-535.660592,1,-137.98875054134965
149.0,44.0,0,-372.4126425727736,,0,
150.0,44.0,0,-345.09017383266473,,0,
151.0,44.0,0,-317.8947825599462,,0,
152.0,44.0,0,-292.19079041597433,-8.650995,1,283.5397954159743
153.0,44.0,0,-267.2042922404362,,0,
154.0,44.0,0,-241.6101282791933,,0,
155.0,44.0,0,-215.35000892844982,,0,
156.0,44.0,0,-190.95134761289228,-137.515192,1,53.436155612892264
157.0,44.0,0,-172.19712065672502,,0,
158.0,44.0,0,-158.5838500058162,,0,
159.0,44.0,0,-147.08330560172908,,0,
160.0,44.0,0,-130.66903019987512,-464.575933,1,-333.9069028001249
161.0,44.0,0,-99.00810906779952,,0,
162.0,44.0,0,-43.14642636058852,,0,
163.0,44.0,0,33.52364908414893,,0,
164.0,44.0,0,126.920323245693,-324.016767,1,-450.937090245693
165.0,44.0,0,239.62402861658484,,0,
166.0,44.0,0,350.47585847997107,,0,
167.0,44.0,0,446.6619382777717,,0,
168.0,44.0,0,522.4154248356353,739.766087,1,217.35066216436462
169.0,44.0,0,571.7840945151984,,0,
170.0,44.0,0,591.1825459066313,,0,
171.0,44.0,0,586.4049514818471,,0,
172.0,44.0,0,564.9429424349219,612.62156,1,47.678617565078184
173.0,44.0,0,536.5295429844409,,0,
174.0,44.0,0,512.250067310757,,0,
175.0,44.0,0,499.166864156723,,0,
176.0,44.0,0,499.8809498718474,576.23706,1,76.35611012815264
177.0,44.0,0,511.44569323578617,,0,
178.0,44.0,0,531.68903957773,,0,
179.0,44.0,0,554.0988367097452,,0,
180.0,44.0,0,568.822411375586,941.740773,1,372.91836162441405
181.0,44.0,0,566.333446294535,,0,
182.0,44.0,0,557.5616214966867,,0,
183.0,44.0,0,546.4131414417643,,0,
184.0,44.0,0,533.3967752913013,801.79388,1,268.39710470869863
185.0,44.0,0,520.0994735104032,,0,
186.0,44.0,0,508.0693699347321,,0,
187.0,44.0,0,499.7266812354792,,0,
188.0,44.0,0,496.3624720899388,414.562949,1,-81.79952308993882
189.0,44.0,0,498.19353780709207,,0,
190.0,44.0,0,499.37108789826743,,0,
191.0,44.0,0,494.6573901036754,,0,
192.0,44.0,0,480.5541116334498,715.053142,1,234.4990303665502
193.0,44.0,0,453.9732028194703,,0,
194.0,44.0,0,423.4065096026752,,0,
195.0,44.0,0,394.14768364536576,,0,
196.0,44.0,0,370.6466301898472,309.721608,1,-60.9250221898472
197.0,44.0,0,352.2198237203993,,0,
198.0,44.0,0,336.78922544559464,,0,
199.0,44.0,0,321.78278471389785,,0,
0.0,45.0,0,110.75823965249583,,0,
1.0,45.0,0,106.76393103180453,,0,
2.0,45.0,0,104.75432950770482,,0,
3.0,45.0,0,102.55142177501693,236.396677,1,133.84525522498308
4.0,45.0,0,94.25372542161494,,0,
5.0,45.0,0,80.95623027766123,,0,
6.0,45.0,0,66.26136241131462,,0,
7.0,45.0,0,53.28740654326975,-23.873754,1,-77.16116054326976
8.0,45.0,0,44.8214097218588,,0,
9.0,45.0,0,43.14447336643934,,0,
10.0,45.0,0,49.069280742667615,,0,
11.0,45.0,0,60.6088344999589,68.485754,1,7.876919500041097
12.0,45.0,0,72.78081599529833,,0,
13.0,45.0,0,80.38024765346199,,0,
14.0,45.0,0,79.0065928841941,,0,
15.0,45.0,0,65.91426806419622,130.442974,1,64.52870593580377
16.0,45.0,0,39.650654846802354,,0,
17.0,45.0,0,3.596403452102095,,0,
18.0,45.0,0,-39.695911144372076,,0,
19.0,45.0,0,-89.11789876408875,-124.322521,1,-35.204622235911245
20.0,45.0,0,-143.56887388671748,,0,
21.0,45.0,0,-201.17533997166902,,0,
22.0,45.0,0,-259.6348853916861,,0,
23.0,45.0,0,-314.83267922262894,-373.227223,1,-58.39454377737104
24.0,45.0,0,-361.45761402184144,,0,
25.0,45.0,0,-398.0148173344787,,0,
26.0,45.0,0,-423.1312485600356,,0,
27.0,45.0,0,-435.62840103474446,-553.979815,1,-118.35141396525557
28.0,45.0,0,-433.72367564192973,,0,
29.0,45.0,0,-416.20963619835675,,0,
30.0,45.0,0,-386.3686204953119,,0,
31.0,45.0,0,-347.44197035348043,-449.392431,1,-101.95046064651956
32.0,45.0,0,-300.0375306934584,,0,
33.0,45.0,0,-243.53125273925252,,0,
34.0,45.0,0,-179.9496400936041,,0,
35.0,45.0,0,-113.62321611819789,-148.34287,1,-34.71965388180212
36.0,45.0,0,-49.972354498226196,,0,
37.0,45.0,0,6.172796125058085,,0,
38.0,45.0,0,53.80787783069536,,0,
39.0,45.0,0,93.30305018485524,124.355219,1,31.052168815144768
40.0,45.0,0,124.18704659934156,,0,
41.0,45.0,0,146.80529672908597,,0,
42.0,45.0,0,160.52616479992867,,0,
43.0,45.0,0,164.4425768298097,183.420557,1,18.977980170190307
44.0,45.0,0,158.01736325980164,,0,
45.0,45.0,0,142.21368507156149,,0,
46.0,45.0,0,117.19329116027802,,0,
47.0,45.0,0,81.25122694141464,255.02348,1,173.77225305858536
48.0,45.0,0,30.91324157337658,,0,
49.0,45.0,0,-27.445641757920384,,0,
50.0,45.0,0,-89.81304853456095,,0,
51.0,45.0,0,-154.41163227288052,-13.864125,1,140.54750727288052
52.0,45.0,0,-222.40328847733326,,0,
53.0,45.0,0,-286.805702482583,,0,
54.0,45.0,0,-342.053216998931,,0,
55.0,45.0,0,-383.7383061394212,-534.816226,1,-151.07791986057885
56.0,45.0,0,-407.4061104487628,,0,
57.0,45.0,0,-410.88726952299476,,0,
58.0,45.0,0,-398.55637891136575,,0,
59.0,45.0,0,-376.6105202034814,-321.044755,1,55.56576520348142
60.0,45.0,0,-350.35881447338033,,0,
61.0,45.0,0,-321.4591795322485,,0,
62.0,45.0,0,-292.2444446494337,,0,
63.0,45.0,0,-265.668581325328,-222.377774,1,43.29080732532799
64.0,45.0,0,-244.6538587405812,,0,
65.0,45.0,0,-228.55933605285827,,0,
66.0,45.0,0,-215.58637427550275,,0,
67.0,45.0,0,-202.3885962240165,-229.655022,1,-27.266425775983492
68.0,45.0,0,-184.47769982356112,,0,
69.0,45.0,0,-158.2782071121037,,0,
70.0,45.0,0,-125.7813278803369,,0,
71.0,45.0,0,-92.40097619476728,-14.286813,1,78.11416319476729
72.0,45.0,0,-64.76858796819579,,0,
73.0,45.0,0,-48.33770367165562,,0,
74.0,45.0,0,-44.83343660912942,,0,
75.0,45.0,0,-53.05525871011196,-9.300563,1,43.75469571011196
76.0,45.0,0,-64.54821158375125,,0,
77.0,45.0,0,-66.61771596793551,,0,
78.0,45.0,0,-47.85128010378685,,0,
79.0,45.0,0,0.2356291065516416,-245.139316,1,-245.37494510655165
80.0,45.0,0,79.68721428222489,,0,
81.0,45.0,0,175.0482458381448,,0,
82.0,45.0,0,271.94492811866803,,0,
83.0,45.0,0,355.83623475191416,595.01126,1,239.17502524808583
84.0,45.0,0,411.31170875474345,,0,
85.0,45.0,0,426.38122294528875,,0,
86.0,45.0,0,401.993566282792,,0,
87.0,45.0,0,349.0214585411595,68.882889,1,-280.13856954115954
88.0,45.0,0,285.88547647011,,0,
89.0,45.0,0,218.06846110109473,,0,
90.0,45.0,0,155.00298985216068,,0,
91.0,45.0,0,106.28612111505936,-47.848893,1,-154.13501411505936
92.0,45.0,0,79.07223875704221,,0,
93.0,45.0,0,76.89602761762217,,0,
94.0,45.0,0,97.01405778143089,,0,
95.0,45.0,0,130.38517119764583,58.545746,1,-71.83942519764582
96.0,45.0,0,158.25703628076008,,0,
97.0,45.0,0,161.25967557920376,,0,
98.0,45.0,0,128.6289601581666,,0,
99.0,45.0,0,59.76497080104309,398.705811,1,338.9408401989569
100.0,45.0,0,-33.36138219683198,,0,
101.0,45.0,0,-135.72325788543094,,0,
102.0,45.0,0,-232.56327566388063,,0,
103.0,45.0,0,-312.37490587262437,-471.052718,1,-158.67781212737566
104.0,45.0,0,-370.23318973372807,,0,
105.0,45.0,0,-411.1858245418989,,0,
106.0,45.0,0,-436.2416064027202,,0,
107.0,45.0,0,-443.638856096426,-426.639707,1,16.999149096426038
108.0,45.0,0,-431.89492791806697,,0,
109.0,45.0,0,-399.1273406175169,,0,
110.0,45.0,0,-343.5129302263231,,0,
111.0,45.0,0,-265.60322627896676,-479.868337,1,-214.26511072103324
112.0,45.0,0,-171.44928152789362,,0,
113.0,45.0,0,-81.08278931910172,,0,
114.0,45.0,0,-8.532576662051724,,0,
115.0,45.0,0,38.89550487481756,344.916927,1,306.0214221251824
116.0,45.0,0,54.96529825794278,,0,
117.0,45.0,0,51.58218362717889,,0,
118.0,45.0,0,36.90174532614765,,0,
119.0,45.0,0,16.312686884077266,-285.549879,1,-301.86256588407724
120.0,45.0,0,-4.8695279219246,,0,
121.0,45.0,0,-22.59687226434471,,0,
122.0,45.0,0,-38.269787069410086,,0,
123.0,45.0,0,-53.25440413469914,11.306019,1,64.56042313469914
124.0,45.0,0,-67.98523720999947,,0,
125.0,45.0,0,-78.81942071160302,,0,
126.0,45.0,0,-82.4038553510618,,0,
127.0,45.0,0,-76.98672083229758,-27.084985,1,49.901735832297575
128.0,45.0,0,-65.85856579098618,,0,
129.0,45.0,0,-53.05969739687862,,0,
130.0,45.0,0,-47.204803126398474,,0,
131.0,45.0,0,-57.11011004052125,376.874922,1,433.9850320405213
132.0,45.0,0,-82.41571753757307,,0,
133.0,45.0,0,-120.89674650039524,,0,
134.0,45.0,0,-169.84669499855954,,0,
135.0,45.0,0,-227.27126054256223,-170.063469,1,57.207791542562234
136.0,45.0,0,-289.0327885639854,,0,
137.0,45.0,0,-347.49833162871073,,0,
138.0,45.0,0,-395.237167244195,,0,
139.0,45.0,0,-426.6412198547041,-679.8789,1,-253.23768014529594
140.0,45.0,0,-444.19957955391146,,0,
141.0,45.0,0,-451.5558926251251,,0,
142.0,45.0,0,-452.09054343710886,,0,
143.0,45.0,0,-448.51312783244066,-490.257885,1,-41.74475716755933
144.0,45.0,0,-443.0838543816935,,0,
145.0,45.0,0,-437.0513848552073,,0,
146.0,45.0,0,-430.44556877971627,,0,
147.0,45.0,0,-422.6022562512662,-533.373294,1,-110.77103774873376
148.0,45.0,0,-411.78617538162507,,0,
149.0,45.0,0,-395.8957811300643,,0,
150.0,45.0,0,-374.7611430516117,,0,
151.0,45.0,0,-348.88318106147926,-270.460739,1,78.42244206147927
152.0,45.0,0,-323.17030906130094,,0,
153.0,45.0,0,-298.2210543554975,,0,
154.0,45.0,0,-274.2995265328791,,0,
155.0,45.0,0,-251.65999566600658,-25.043601,1,226.61639466600658
156.0,45.0,0,-231.54116408829577,,0,
157.0,45.0,0,-216.01728485245258,,0,
158.0,45.0,0,-206.84563295176486,,0,
159.0,45.0,0,-203.70099195861258,-226.456206,1,-22.755214041387433
160.0,45.0,0,-197.94713296671398,,0,
161.0,45.0,0,-180.1609288896434,,0,
162.0,45.0,0,-142.59813220333308,,0,
163.0,45.0,0,-82.39476118213497,-525.661152,1,-443.26639081786504
164.0,45.0,0,-1.8640734980581328,,0,
165.0,45.0,0,95.70038358774036,,0,
166.0,45.0,0,197.84884426207282,,0,
167.0,45.0,0,292.6151399950031,168.997472,1,-123.61766799500313
168.0,45.0,0,374.39704500255175,,0,
169.0,45.0,0,434.8596730994759,,0,
170.0,45.0,0,471.2920915549621,,0,
171.0,45.0,0,485.69427349884063,683.379804,1,197.6855305011594
172.0,45.0,0,479.98280400107615,,0,
173.0,45.0,0,466.71735888090916,,0,
174.0,45.0,0,455.882316058618,,0,
175.0,45.0,0,454.2525336900726,405.896565,1,-48.35596869007259
176.0,45.0,0,465.20790549740195,,0,
177.0,45.0,0,486.0888637313037,,0,
178.0,45.0,0,513.3467379254289,,0,
179.0,45.0,0,539.9825046395417,753.706375,1,213.72387036045825
180.0,45.0,0,553.2803978465963,,0,
181.0,45.0,0,552.9640850932337,,0,
182.0,45.0,0,544.8088367189048,,0,
183.0,45.0,0,532.5430238521658,633.028646,1,100.48562214783419
184.0,45.0,0,515.5766149905976,,0,
185.0,45.0,0,497.5849503624486,,0,
186.0,45.0,0,481.0437003241386,,0,
187.0,45.0,0,467.9768104290124,469.226644,1,1.2498335709876187
188.0,45.0,0,458.57755189575255,,0,
189.0,45.0,0,451.71265799272805,,0,
190.0,45.0,0,443.7981199285714,,0,
191.0,45.0,0,430.50751354941167,539.622943,1,109.1154294505883
192.0,45.0,0,406.9278957992792,,0,
193.0,45.0,0,376.0753955482505,,0,
194.0,45.0,0,344.62098106741905,,0,
195.0,45.0,0,318.0999485424254,87.998501,1,-230.1014475424254
196.0,45.0,0,303.13022087328136,,0,
197.0,45.0,0,293.8964335070923,,0,
198.0,45.0,0,286.98238294711336,,0,
199.0,45.0,0,279.8467685552314,316.994117,1,37.147348444768625
0.0,46.0,0,209.774732099846,,0,
1.0,46.0,0,207.89483608375303,,0,
2.0,46.0,0,205.88101702695712,290.576616,1,84.69559897304288
