x,y,cluster,trend,value,set,residual
27.0,39.0,0,-373.946601241827,-330.46269,1,43.483911241827
28.0,39.0,0,-373.8601471664733,,0,
29.0,39.0,0,-362.91636467096396,,0,
30.0,39.0,0,-343.5895197482314,-388.327131,1,-44.73761125176861
31.0,39.0,0,-317.53538728738204,,0,
32.0,39.0,0,-287.00637093844125,,0,
33.0,39.0,0,-254.04279233934358,-155.638654,1,98.40413833934358
34.0,39.0,0,-217.12098118523136,,0,
35.0,39.0,0,-174.87813231302425,,0,
36.0,39.0,0,-127.7236726860865,-259.410569,1,-131.6868963139135
37.0,39.0,0,-76.77283117570914,,0,
38.0,39.0,0,-24.10392556275474,,0,
39.0,39.0,0,27.84304701979272,-8.306359,1,-36.14940601979272
40.0,39.0,0,76.83538411732297,,0,
41.0,39.0,0,118.38972317776643,,0,
42.0,39.0,0,147.40480707818642,343.790262,1,196.38545492181356
43.0,39.0,0,157.3213980034925,,0,
44.0,39.0,0,153.35495944600552,,0,
45.0,39.0,0,139.0504268608056,112.110772,1,-26.939654860805604
46.0,39.0,0,116.9611027345527,,0,
47.0,39.0,0,87.27432873426005,,0,
48.0,39.0,0,50.27443642175058,-33.810437,1,-84.08487342175059
49.0,39.0,0,8.583547353046015,,0,
50.0,39.0,0,-33.92121094482718,,0,
51.0,39.0,0,-72.36527479952201,-136.081532,1,-63.716257200478
52.0,39.0,0,-101.71142054453958,,0,
53.0,39.0,0,-122.25723612122238,,0,
54.0,39.0,0,-134.63753735407954,-202.007213,1,-67.36967564592047
55.0,39.0,0,-137.77966335462406,,0,
56.0,39.0,0,-131.1772476817132,,0,
57.0,39.0,0,-116.45170755241998,-90.90407,1,25.54763755241997
58.0,39.0,0,-97.79983193217777,,0,
59.0,39.0,0,-80.99248098314274,,0,
60.0,39.0,0,-71.12190358218504,-35.171869,1,35.95003458218504
61.0,39.0,0,-70.40885967225768,,0,
62.0,39.0,0,-79.12229651282541,,0,
63.0,39.0,0,-97.76225015684031,86.118926,1,183.8811761568403
64.0,39.0,0,-128.39710675389506,,0,
65.0,39.0,0,-171.89239402930252,,0,
66.0,39.0,0,-222.5527222766541,-6.349321,1,216.2034012766541
67.0,39.0,0,-275.49721370171756,,0,
68.0,39.0,0,-328.7012178216828,,0,
69.0,39.0,0,-378.1364711127244,-314.73466,1,63.401811112724374
70.0,39.0,0,-421.8646546228556,,0,
71.0,39.0,0,-456.96418068464845,,0,
72.0,39.0,0,-482.4194021047442,-462.128103,1,20.291299104744212
73.0,39.0,0,-497.7582027880708,,0,
74.0,39.0,0,-501.09445972688263,,0,
75.0,39.0,0,-490.61477932793787,-537.534641,1,-46.9198616720621
76.0,39.0,0,-463.1868502338766,,0,
77.0,39.0,0,-416.96483611897565,,0,
78.0,39.0,0,-350.26642763090786,-588.762146,1,-238.49571836909217
79.0,39.0,0,-265.32101048366167,,0,
80.0,39.0,0,-164.6750775281107,,0,
81.0,39.0,0,-49.95325990731362,-340.396524,1,-290.4432640926864
82.0,39.0,0,77.27026985952398,,0,
83.0,39.0,0,211.2426518976572,,0,
84.0,39.0,0,335.01980968983844,696.172821,1,361.15301131016156
85.0,39.0,0,429.005892860936,,0,
86.0,39.0,0,478.5053476848989,,0,
87.0,39.0,0,478.98578834935324,860.667622,1,381.6818336506468
88.0,39.0,0,434.5163643747219,,0,
89.0,39.0,0,356.00941317382967,,0,
90.0,39.0,0,265.1922637929674,-102.864338,1,-368.0566017929674
91.0,39.0,0,181.54793090670137,,0,
92.0,39.0,0,119.0351306895609,,0,
93.0,39.0,0,81.11669560446171,-216.824286,1,-297.94098160446174
94.0,39.0,0,68.99170449119993,,0,
95.0,39.0,0,80.74753596889786,,0,
96.0,39.0,0,102.55980775642092,231.900984,1,129.34117624357907
97.0,39.0,0,116.76378699176712,,0,
98.0,39.0,0,110.16323969091172,,0,
99.0,39.0,0,80.98987678356934,257.673133,1,176.68325621643066
100.0,39.0,0,29.82036306653754,,0,
101.0,39.0,0,-33.47552638655179,,0,
102.0,39.0,0,-101.43273458231124,-172.514281,1,-71.08154641768877
103.0,39.0,0,-168.05199061415624,,0,
104.0,39.0,0,-228.35509222836117,,0,
105.0,39.0,0,-279.10695190759725,-274.336347,1,4.77060490759726
106.0,39.0,0,-320.09366827027407,,0,
107.0,39.0,0,-351.9110754574649,,0,
108.0,39.0,0,-373.4528776535881,-350.228564,1,23.22431365358807
109.0,39.0,0,-379.9998116179486,,0,
110.0,39.0,0,-367.4898216714064,,0,
111.0,39.0,0,-334.9965555591916,-518.863794,1,-183.86723844080836
112.0,39.0,0,-282.2769772442698,,0,
113.0,39.0,0,-221.93465948977973,,0,
114.0,39.0,0,-165.39418846812623,272.167293,1,437.5614814681262
115.0,39.0,0,-118.9103887603851,,0,
116.0,39.0,0,-86.40163358104473,,0,
117.0,39.0,0,-69.95401734748157,373.189577,1,443.14359434748155
118.0,39.0,0,-68.76167304527189,,0,
119.0,39.0,0,-76.83483409645851,,0,
120.0,39.0,0,-81.03426798831788,-391.265899,1,-310.2316310116821
121.0,39.0,0,-69.34753369539976,,0,
122.0,39.0,0,-50.91962956241332,,0,
123.0,39.0,0,-34.66097419685684,232.141398,1,266.8023721968568
124.0,39.0,0,-31.788019187632017,,0,
125.0,39.0,0,-38.33272795859375,,0,
126.0,39.0,0,-52.66181692527607,170.291856,1,222.95367292527607
127.0,39.0,0,-75.22113265717053,,0,
128.0,39.0,0,-106.95085461621056,,0,
129.0,39.0,0,-146.28367092105327,-120.553274,1,25.73039692105327
130.0,39.0,0,-192.51919262725278,,0,
131.0,39.0,0,-244.69830096510123,,0,
132.0,39.0,0,-301.21042051626137,-427.575717,1,-126.36529648373863
133.0,39.0,0,-357.69678869008203,,0,
134.0,39.0,0,-414.76671766862273,,0,
135.0,39.0,0,-469.729187124758,-713.228253,1,-243.49906587524197
136.0,39.0,0,-517.1509637119016,,0,
137.0,39.0,0,-549.0661071772629,,0,
138.0,39.0,0,-560.8763544856338,-743.665307,1,-182.7889525143662
139.0,39.0,0,-556.4034584224282,,0,
140.0,39.0,0,-540.2616430018388,,0,
141.0,39.0,0,-516.3206493154867,-381.433572,1,134.88707731548664
142.0,39.0,0,-487.7042941361142,,0,
143.0,39.0,0,-456.64700453705154,,0,
144.0,39.0,0,-423.87409197571105,-319.035877,1,104.83821497571103
145.0,39.0,0,-387.8412326812686,,0,
146.0,39.0,0,-346.15494958116324,,0,
147.0,39.0,0,-297.40777773506125,-358.299442,1,-60.891664264938754
148.0,39.0,0,-242.74617924069753,,0,
149.0,39.0,0,-185.6324287846801,,0,
150.0,39.0,0,-129.8156158372003,-139.976804,1,-10.161188162799675
151.0,39.0,0,-75.68765604795772,,0,
152.0,39.0,0,-22.977616967109498,,0,
153.0,39.0,0,28.14035525097279,-121.428521,1,-149.56887625097278
154.0,39.0,0,77.02523506563739,,0,
155.0,39.0,0,122.15517158963485,,0,
156.0,39.0,0,162.7660917402245,253.279899,1,90.51380725977549
157.0,39.0,0,202.43370054388652,,0,
158.0,39.0,0,251.97352976887487,,0,
159.0,39.0,0,319.8828906590934,267.965804,1,-51.9170866590934
160.0,39.0,0,408.57614386541536,,0,
161.0,39.0,0,515.6525556614506,,0,
162.0,39.0,0,631.0435900625307,714.751622,1,83.70803193746929
163.0,39.0,0,736.5135835120454,,0,
164.0,39.0,0,818.2459711017436,,0,
165.0,39.0,0,872.2130384945776,1365.053674,1,492.84063550542237
166.0,39.0,0,887.5336158775608,,0,
167.0,39.0,0,876.3174468558282,,0,
168.0,39.0,0,844.708987188118,934.79079,1,90.08180281188197
169.0,39.0,0,795.0214531343663,,0,
170.0,39.0,0,728.1463226499327,,0,
171.0,39.0,0,648.4144964158768,902.908977,1,254.49448058412327
172.0,39.0,0,564.3611092891078,,0,
173.0,39.0,0,482.5948804608779,,0,
174.0,39.0,0,405.47968739975477,366.984498,1,-38.49518939975479
175.0,39.0,0,334.7137283341144,,0,
176.0,39.0,0,270.5622984697111,,0,
177.0,39.0,0,214.83232285035774,138.395854,1,-76.43646885035773
178.0,39.0,0,170.62406024575466,,0,
179.0,39.0,0,138.00294832960935,,0,
180.0,39.0,0,117.47070794459432,173.089981,1,55.61927305540567
181.0,39.0,0,106.43614136730321,,0,
182.0,39.0,0,101.48574478703085,,0,
183.0,39.0,0,102.34386252809782,66.943832,1,-35.400030528097815
184.0,39.0,0,111.70805730985012,,0,
185.0,39.0,0,130.15151163970586,,0,
186.0,39.0,0,154.31743571226252,-85.709764,1,-240.02719971226253
187.0,39.0,0,181.96607360360213,,0,
188.0,39.0,0,213.59188848838676,,0,
189.0,39.0,0,250.43651729694102,132.067428,1,-118.36908929694101
190.0,39.0,0,292.04785672330763,,0,
191.0,39.0,0,334.37336895568296,,0,
192.0,39.0,0,372.16999775741715,405.218092,1,33.04809424258286
193.0,39.0,0,405.2413382860832,,0,
194.0,39.0,0,433.0817546667531,,0,
195.0,39.0,0,451.4034785949625,722.574036,1,271.17055740503747
196.0,39.0,0,452.2538788472302,,0,
197.0,39.0,0,442.6311703945976,,0,
198.0,39.0,0,424.79192731389776,615.937138,1,191.14521068610225
199.0,39.0,0,396.0692466170294,,0,
0.0,40.0,0,-456.0556388836121,,0,
1.0,40.0,0,-482.86472807405517,,0,
2.0,40.0,0,-501.41170938976575,-547.991613,1,-46.57990361023428
3.0,40.0,0,-508.24005038430914,,0,
4.0,40.0,0,-502.4292460978613,,0,
5.0,40.0,0,-484.2734122448601,-513.187062,1,-28.913649755139886
6.0,40.0,0,-453.8834758976009,,0,
7.0,40.0,0,-409.63092391425744,,0,
8.0,40.0,0,-349.5762152529787,-529.798624,1,-180.2224087470213
9.0,40.0,0,-273.1525945700705,,0,
10.0,40.0,0,-181.32376602879958,,0,
11.0,40.0,0,-81.41767022851855,-141.454596,1,-60.036925771481464
12.0,40.0,0,15.231244760449044,,0,
13.0,40.0,0,97.71935305325314,,0,
14.0,40.0,0,156.88215178449173,364.866597,1,207.9844452155083
15.0,40.0,0,186.52811526041478,,0,
16.0,40.0,0,181.54741370282136,,0,
17.0,40.0,0,143.96359071321785,347.67165,1,203.70805928678215
18.0,40.0,0,83.95300638099434,,0,
19.0,40.0,0,12.44954188610427,,0,
20.0,40.0,0,-61.910717274528,-202.125448,1,-140.214730725472
21.0,40.0,0,-133.04583708476275,,0,
22.0,40.0,0,-197.0215598391369,,0,
23.0,40.0,0,-251.63268015999347,-290.184382,1,-38.55170184000656
24.0,40.0,0,-295.7196581159951,,0,
25.0,40.0,0,-328.79248642222956,,0,
26.0,40.0,0,-350.6022080456023,-247.513187,1,103.08902104560232
27.0,40.0,0,-360.249810163863,,0,
28.0,40.0,0,-357.5198815231561,,0,
29.0,40.0,0,-343.76537545979954,-284.056351,1,59.70902445979954
30.0,40.0,0,-322.166355892492,,0,
31.0,40.0,0,-293.29290494089946,,0,
32.0,40.0,0,-259.10602293361444,-106.93191,1,152.17411293361442
33.0,40.0,0,-223.71467173704877,,0,
34.0,40.0,0,-183.4260741296457,,0,
35.0,40.0,0,-137.50978190032765,-76.388311,1,61.12147090032765
36.0,40.0,0,-88.0335123531986,,0,
37.0,40.0,0,-35.0777906186413,,0,
38.0,40.0,0,19.732338524598163,59.185632,1,39.453293475401836
39.0,40.0,0,74.11676888517104,,0,
40.0,40.0,0,125.40036175353453,,0,
41.0,40.0,0,169.6701912896242,333.725102,1,164.0549107103758
42.0,40.0,0,201.8293190440163,,0,
43.0,40.0,0,218.0142300829757,,0,
44.0,40.0,0,220.32395226688823,359.000621,1,138.6766687331118
45.0,40.0,0,211.56833661487326,,0,
46.0,40.0,0,193.19520137825748,,0,
47.0,40.0,0,165.39575086301193,256.432967,1,91.03721613698809
48.0,40.0,0,126.34046633751132,,0,
49.0,40.0,0,78.68863116577268,,0,
50.0,40.0,0,25.948191066330764,-48.468618,1,-74.41680906633076
51.0,40.0,0,-25.41802237322554,,0,
52.0,40.0,0,-69.93408776872093,,0,
53.0,40.0,0,-106.15059817349538,-12.953351,1,93.19724717349538
54.0,40.0,0,-135.23282112024026,,0,
55.0,40.0,0,-153.83067221334204,,0,
56.0,40.0,0,-160.67944182862993,-253.741038,1,-93.06159617137007
57.0,40.0,0,-156.82481219549663,,0,
58.0,40.0,0,-145.27066113759065,,0,
59.0,40.0,0,-130.24590188928414,-133.927794,1,-3.6818921107158644
60.0,40.0,0,-116.76467254484305,,0,
61.0,40.0,0,-108.61735359765589,,0,
62.0,40.0,0,-108.01582951407181,-83.983845,1,24.03198451407181
63.0,40.0,0,-117.03310309280641,,0,
64.0,40.0,0,-138.87596485338872,,0,
65.0,40.0,0,-175.02752892079297,39.987597,1,215.01512592079297
66.0,40.0,0,-219.50312520825537,,0,
67.0,40.0,0,-266.1958547603572,,0,
68.0,40.0,0,-312.04554396576714,-229.894259,1,82.15128496576713
69.0,40.0,0,-354.49711857398506,,0,
70.0,40.0,0,-391.4327639687108,,0,
71.0,40.0,0,-421.33811853220686,-467.058298,1,-45.720179467793116
72.0,40.0,0,-443.6753098836052,,0,
73.0,40.0,0,-457.8896146117477,,0,
74.0,40.0,0,-462.3586820717319,-517.908458,1,-55.549775928268105
75.0,40.0,0,-454.4498844636837,,0,
76.0,40.0,0,-430.4620792706846,,0,
77.0,40.0,0,-386.32950073620304,-544.714923,1,-158.38542226379695
78.0,40.0,0,-317.5741885424359,,0,
79.0,40.0,0,-229.1652318657143,,0,
80.0,40.0,0,-124.30501040245872,-442.332976,1,-318.02796559754125
81.0,40.0,0,-5.115270472597331,,0,
82.0,40.0,0,124.74042961758096,,0,
83.0,40.0,0,255.799862789514,421.588057,1,165.78819421048598
84.0,40.0,0,371.2746882895008,,0,
85.0,40.0,0,450.78993335179985,,0,
86.0,40.0,0,478.82413170748623,907.946966,1,429.12283429251374
87.0,40.0,0,458.60848895052914,,0,
88.0,40.0,0,400.7411814389634,,0,
89.0,40.0,0,319.9507518542232,169.68866,1,-150.2620918542232
90.0,40.0,0,236.93848767114105,,0,
91.0,40.0,0,164.04244641572586,,0,
92.0,40.0,0,110.95508756994968,-116.486773,1,-227.44186056994968
93.0,40.0,0,82.30317915510386,,0,
94.0,40.0,0,78.1839428874373,,0,
95.0,40.0,0,93.01089123636484,-48.411768,1,-141.42265923636484
96.0,40.0,0,114.20356034490396,,0,
97.0,40.0,0,124.51770967879565,,0,
98.0,40.0,0,109.90578189393273,443.094299,1,333.18851710606725
99.0,40.0,0,70.73875413596397,,0,
100.0,40.0,0,12.191543233057018,,0,
101.0,40.0,0,-57.10457471982227,-115.463029,1,-58.35845428017774
102.0,40.0,0,-128.1609288562322,,0,
103.0,40.0,0,-193.99983542546397,,0,
104.0,40.0,0,-250.32995097496314,-311.867361,1,-61.53741002503688
105.0,40.0,0,-294.25080653012265,,0,
106.0,40.0,0,-327.5127771967964,,0,
107.0,40.0,0,-351.75460613699397,-233.860945,1,117.89366113699398
108.0,40.0,0,-367.29994070666726,,0,
109.0,40.0,0,-367.7905935232993,,0,
110.0,40.0,0,-349.7958570065821,-485.182509,1,-135.3866519934179
111.0,40.0,0,-312.42380513847456,,0,
112.0,40.0,0,-257.8760387406219,,0,
113.0,40.0,0,-195.72580318819382,-40.589185,1,155.13661818819384
114.0,40.0,0,-139.88229943273473,,0,
115.0,40.0,0,-94.28956284749438,,0,
116.0,40.0,0,-62.820577053542365,407.647908,1,470.46848505354234
117.0,40.0,0,-48.44838330897619,,0,
118.0,40.0,0,-50.44921420013998,,0,
119.0,40.0,0,-60.68768709068536,-234.411512,1,-173.72382490931463
120.0,40.0,0,-63.830641247768654,,0,
121.0,40.0,0,-55.96539898926858,,0,
122.0,40.0,0,-42.09972281593946,112.942057,1,155.04177981593946
123.0,40.0,0,-30.704662288713735,,0,
124.0,40.0,0,-29.235766452533426,,0,
125.0,40.0,0,-38.12164828533423,-11.565256,1,26.556392285334233
126.0,40.0,0,-54.701521627546754,,0,
127.0,40.0,0,-77.48948355464381,,0,
128.0,40.0,0,-106.00483379518846,123.244613,1,229.24944679518848
129.0,40.0,0,-141.09920375660295,,0,
130.0,40.0,0,-183.51762870969833,,0,
131.0,40.0,0,-232.92947824613657,-435.25037,1,-202.3208917538634
132.0,40.0,0,-287.78710670003784,,0,
133.0,40.0,0,-345.80017256338033,,0,
134.0,40.0,0,-406.1503230560629,-733.049574,1,-326.8992509439371
135.0,40.0,0,-466.5237567141885,,0,
136.0,40.0,0,-521.9408736100304,,0,
137.0,40.0,0,-564.3177994309808,-913.615281,1,-349.29748156901917
138.0,40.0,0,-581.8051393664791,,0,
139.0,40.0,0,-581.5556010988075,,0,
140.0,40.0,0,-567.1094601496297,-544.2006,1,22.90886014962973
141.0,40.0,0,-543.5523673817806,,0,
142.0,40.0,0,-514.7058404460258,,0,
143.0,40.0,0,-483.4418015128467,-444.114276,1,39.327525512846705
144.0,40.0,0,-451.02484960784204,,0,
145.0,40.0,0,-415.56593811069615,,0,
146.0,40.0,0,-375.4172672360728,-264.959692,1,110.45757523607278
147.0,40.0,0,-329.66882171767065,,0,
148.0,40.0,0,-278.889783847786,,0,
149.0,40.0,0,-225.95462591422256,-86.012693,1,139.94193291422255
150.0,40.0,0,-176.31057895120466,,0,
151.0,40.0,0,-127.9679592573957,,0,
152.0,40.0,0,-80.4049912794726,-215.80671,1,-135.4017187205274
153.0,40.0,0,-33.653708373894915,,0,
154.0,40.0,0,11.888484794821125,,0,
155.0,40.0,0,54.49039338674629,189.812833,1,135.32243961325372
156.0,40.0,0,90.90833090769593,,0,
157.0,40.0,0,127.09942126547685,,0,
158.0,40.0,0,171.853199736448,-11.207257,1,-183.060456736448
159.0,40.0,0,236.1234026532038,,0,
160.0,40.0,0,322.142104209488,,0,
161.0,40.0,0,431.2354475813336,49.987689,1,-381.2477585813336
162.0,40.0,0,550.5292495913745,,0,
163.0,40.0,0,664.005765496986,,0,
164.0,40.0,0,760.9290083848755,996.984621,1,236.05561261512446
165.0,40.0,0,833.0165236534667,,0,
166.0,40.0,0,871.579708501522,,0,
167.0,40.0,0,877.344911725726,1148.799018,1,271.45410627427395
168.0,40.0,0,856.7616634059814,,0,
169.0,40.0,0,814.2693285153946,,0,
170.0,40.0,0,753.588436522492,945.920165,1,192.33172847750802
171.0,40.0,0,677.1357075837441,,0,
172.0,40.0,0,596.6591984156985,,0,
173.0,40.0,0,519.157984027639,629.760742,1,110.60275797236102
174.0,40.0,0,447.96232969191624,,0,
175.0,40.0,0,384.65749914140906,,0,
176.0,40.0,0,330.01803787599783,296.567931,1,-33.45010687599785
177.0,40.0,0,285.87915458343923,,0,
178.0,40.0,0,252.3025751558598,,0,
179.0,40.0,0,228.29509920009878,229.794689,1,1.49958979990123
180.0,40.0,0,214.2790298795444,,0,
181.0,40.0,0,208.83648453524802,,0,
182.0,40.0,0,209.199851990561,406.683122,1,197.48327000943902
183.0,40.0,0,215.33730594511144,,0,
184.0,40.0,0,228.06469254451804,,0,
185.0,40.0,0,246.83173197042197,237.944658,1,-8.887073970421966
186.0,40.0,0,269.34691441594623,,0,
187.0,40.0,0,293.9529171428876,,0,
188.0,40.0,0,321.4948468951043,301.017617,1,-20.4772298951043
189.0,40.0,0,353.38097991712857,,0,
190.0,40.0,0,389.17673837335315,,0,
191.0,40.0,0,424.7386852958007,669.498571,1,244.7598857041993
192.0,40.0,0,451.21887058904395,,0,
193.0,40.0,0,472.0145662263967,,0,
194.0,40.0,0,486.3609845614992,778.926299,1,292.56531443850076
195.0,40.0,0,489.9848758523585,,0,
196.0,40.0,0,479.36740477592684,,0,
197.0,40.0,0,458.44991502852645,382.626398,1,-75.82351702852645
198.0,40.0,0,431.07815381279215,,0,
199.0,40.0,0,398.54206486116163,,0,
0.0,41.0,0,-374.7937529195333,,0,
1.0,41.0,0,-398.46465930435807,-394.066536,1,4.39812330435808
2.0,41.0,0,-414.5900643625064,,0,
3.0,41.0,0,-421.17265057982877,,0,
4.0,41.0,0,-417.4530638427241,-456.413895,1,-38.96083115727595
5.0,41.0,0,-402.7091120830737,,0,
6.0,41.0,0,-377.5837074724259,,0,
7.0,41.0,0,-341.0634071123786,-363.24868,1,-22.185272887621352
8.0,41.0,0,-291.27104691427667,,0,
9.0,41.0,0,-228.08477026829496,,0,
10.0,41.0,0,-152.54462396574672,-276.267265,1,-123.72264103425329
11.0,41.0,0,-67.49708992661908,,0,
12.0,41.0,0,15.502767153666355,,0,
13.0,41.0,0,85.79316922510043,212.740299,1,126.94712977489957
14.0,41.0,0,132.86703781131655,,0,
15.0,41.0,0,154.25673876609653,,0,
16.0,41.0,0,147.16605460899882,336.812583,1,189.6465283910012
17.0,41.0,0,109.64597591478378,,0,
18.0,41.0,0,52.69937643263256,,0,
19.0,41.0,0,-14.526446654461324,80.24066,1,94.76710665446133
20.0,41.0,0,-84.77521726518171,,0,
21.0,41.0,0,-151.86936525534838,,0,
22.0,41.0,0,-211.05212202726398,-343.600428,1,-132.54830597273605
23.0,41.0,0,-260.5014667008072,,0,
24.0,41.0,0,-299.67959468072513,,0,
25.0,41.0,0,-328.5668009822257,-279.741442,1,48.82535898222568
26.0,41.0,0,-347.8319785404601,,0,
27.0,41.0,0,-355.7306314804591,,0,
28.0,41.0,0,-351.7154365137103,-294.964366,1,56.75107051371032
29.0,41.0,0,-336.68355303350836,,0,
30.0,41.0,0,-312.9549377585063,,0,
31.0,41.0,0,-282.67173126572743,-134.71087,1,147.96086126572743
32.0,41.0,0,-247.18554611463333,,0,
33.0,41.0,0,-207.86616026237607,,0,
34.0,41.0,0,-163.5722163268365,25.269249,1,188.8414653268365
35.0,41.0,0,-114.16323948185891,,0,
36.0,41.0,0,-61.15563369455049,,0,
37.0,41.0,0,-5.587802581721917,43.169476,1,48.75727858172192
38.0,41.0,0,51.15086290426552,,0,
39.0,41.0,0,106.8864221572876,,0,
40.0,41.0,0,158.85128101933515,270.654538,1,111.80325698066486
41.0,41.0,0,204.04271650174633,,0,
42.0,41.0,0,238.37250928394496,,0,
43.0,41.0,0,258.6904197949916,368.894488,1,110.20406820500841
44.0,41.0,0,266.34979457297595,,0,
45.0,41.0,0,262.44484951277263,,0,
46.0,41.0,0,246.4383926061564,455.133086,1,208.69469339384358
47.0,41.0,0,219.5057357265614,,0,
48.0,41.0,0,180.6201388144982,,0,
49.0,41.0,0,128.82012361753732,237.864809,1,109.04468538246269
50.0,41.0,0,66.80377470207168,,0,
51.0,41.0,0,3.609661293681711,,0,
52.0,41.0,0,-55.01651027670596,114.174005,1,169.19051527670595
53.0,41.0,0,-106.54786352463998,,0,
54.0,41.0,0,-149.7238499307423,,0,
55.0,41.0,0,-181.66159199899994,-340.071178,1,-158.40958600100004
56.0,41.0,0,-199.98108808213146,,0,
57.0,41.0,0,-204.67290880077053,,0,
58.0,41.0,0,-198.29008111177245,-257.664591,1,-59.37450988822752
59.0,41.0,0,-183.82104398624506,,0,
60.0,41.0,0,-167.15063934813952,,0,
61.0,41.0,0,-152.89684948697686,-237.081866,1,-84.18501651302313
62.0,41.0,0,-144.44628122198628,,0,
63.0,41.0,0,-144.62328493362293,,0,
64.0,41.0,0,-157.0693526325049,64.254608,1,221.3239606325049
65.0,41.0,0,-186.7045830624411,,0,
66.0,41.0,0,-224.01358693733346,,0,
67.0,41.0,0,-261.912859556498,-316.003772,1,-54.09091244350202
68.0,41.0,0,-298.67173004883807,,0,
69.0,41.0,0,-332.2358289138647,,0,
70.0,41.0,0,-359.79309830861166,-410.259997,1,-50.46689869138834
71.0,41.0,0,-381.61648688069545,,0,
72.0,41.0,0,-398.27036207780475,,0,
73.0,41.0,0,-409.2503891963279,-520.810635,1,-111.56024580367216
74.0,41.0,0,-412.93118500028504,,0,
75.0,41.0,0,-406.35347724932944,,0,
76.0,41.0,0,-384.8367631859146,-430.405038,1,-45.568274814085385
77.0,41.0,0,-341.8191828452982,,0,
78.0,41.0,0,-274.60125757654896,,0,
79.0,41.0,0,-186.1505393947009,-531.807038,1,-345.65649860529913
80.0,41.0,0,-80.76081248704577,,0,
81.0,41.0,0,38.78392056544544,,0,
82.0,41.0,0,168.23376220132923,123.653362,1,-44.580400201329226
83.0,41.0,0,295.0140023875865,,0,
84.0,41.0,0,400.9121578432969,,0,
85.0,41.0,0,467.2984713000478,1025.452912,1,558.1544406999521
86.0,41.0,0,473.3331847850932,,0,
87.0,41.0,0,434.47109503217507,,0,
88.0,41.0,0,365.5244418681832,461.339219,1,95.81477713181681
89.0,41.0,0,283.3856457337388,,0,
90.0,41.0,0,205.30344401008915,,0,
91.0,41.0,0,141.36088943711366,-190.416693,1,-331.77758243711367
92.0,41.0,0,97.30153072677786,,0,
93.0,41.0,0,76.64467861811863,,0,
94.0,41.0,0,79.01529802917503,-217.860505,1,-296.875803029175
95.0,41.0,0,96.4795565000968,,0,
96.0,41.0,0,116.70594023677404,,0,
97.0,41.0,0,124.11675091617508,557.441541,1,433.32479008382495
98.0,41.0,0,99.82703835022403,,0,
99.0,41.0,0,51.99613419410889,,0,
100.0,41.0,0,-12.74724258610513,182.67945,1,195.42669258610513
101.0,41.0,0,-86.68186125427019,,0,
102.0,41.0,0,-159.90714297030354,,0,
103.0,41.0,0,-223.51866633759346,-282.734842,1,-59.216175662406556
104.0,41.0,0,-274.7795567824505,,0,
105.0,41.0,0,-313.21300147354486,,0,
106.0,41.0,0,-340.3808877989359,-251.609925,1,88.77096279893587
107.0,41.0,0,-359.4924372290552,,0,
108.0,41.0,0,-367.9678954499541,,0,
109.0,41.0,0,-361.41587907754,-466.365474,1,-104.94959492246
110.0,41.0,0,-336.9033565093705,,0,
111.0,41.0,0,-294.63747697355575,,0,
112.0,41.0,0,-238.4224502929137,-296.789197,1,-58.36674670708629
113.0,41.0,0,-175.86049413724686,,0,
114.0,41.0,0,-118.56901035994815,,0,
115.0,41.0,0,-72.43070086787338,269.401767,1,341.8324678678734
116.0,41.0,0,-40.77268246993481,,0,
117.0,41.0,0,-27.05321701441426,,0,
118.0,41.0,0,-31.675999586863327,144.563056,1,176.23905558686332
119.0,41.0,0,-43.79274640168296,,0,
120.0,41.0,0,-51.0693276906095,,0,
121.0,41.0,0,-49.74138404469704,-70.476788,1,-20.735403955302957
122.0,41.0,0,-43.310674353619106,,0,
123.0,41.0,0,-37.623046318854904,,0,
124.0,41.0,0,-37.80257574727875,64.463732,1,102.26630774727874
125.0,41.0,0,-47.31180057791062,,0,
126.0,41.0,0,-62.879630964278476,,0,
127.0,41.0,0,-82.55613738609827,-164.314796,1,-81.75865861390173
128.0,41.0,0,-104.53833162493538,,0,
129.0,41.0,0,-131.79000978177646,,0,
130.0,41.0,0,-166.28613928967388,-171.460471,1,-5.174331710326129
131.0,41.0,0,-208.64042685559252,,0,
132.0,41.0,0,-258.4874985040806,,0,
133.0,41.0,0,-314.76132944697747,-543.443779,1,-228.68244955302248
134.0,41.0,0,-376.09875545668183,,0,
135.0,41.0,0,-439.6552514117211,,0,
136.0,41.0,0,-499.9501810175425,-843.875196,1,-343.92501498245747
137.0,41.0,0,-548.3855597653892,,0,
138.0,41.0,0,-577.0665275871288,,0,
139.0,41.0,0,-586.4862338269595,-729.352589,1,-142.86635517304046
140.0,41.0,0,-577.3578328832518,,0,
141.0,41.0,0,-557.0308281004836,,0,
142.0,41.0,0,-530.3993478690682,-481.827182,1,48.57216586906816
143.0,41.0,0,-501.57698643859476,,0,
144.0,41.0,0,-471.07808534122887,,0,
145.0,41.0,0,-438.26658298954135,-384.767895,1,53.49868798954134
146.0,41.0,0,-402.17292677549995,,0,
147.0,41.0,0,-362.01771401782753,,0,
148.0,41.0,0,-317.91734696377534,-173.134179,1,144.78316796377536
149.0,41.0,0,-272.1292752108129,,0,
150.0,41.0,0,-227.69268561911304,,0,
151.0,41.0,0,-184.73643452581018,-127.490091,1,57.246343525810175
