x,y,cluster,trend,value,set,residual
140.0,38.0,1,-436.68168010370573,,0,
141.0,38.0,1,-434.7288639927283,,0,
142.0,38.0,1,-429.93222319695633,-382.607761,1,47.32446219695635
143.0,38.0,1,-420.65315280738287,,0,
144.0,38.0,1,-404.1109251730959,,0,
145.0,38.0,1,-378.28267000464257,,0,
146.0,38.0,1,-343.0902381139458,,0,
147.0,38.0,1,-299.8554623988457,,0,
148.0,38.0,1,-250.7689979627903,-216.338852,1,34.430145962790306
149.0,38.0,1,-199.34060841740575,,0,
150.0,38.0,1,-147.3725465030875,,0,
151.0,38.0,1,-96.53354078013217,,0,
152.0,38.0,1,-47.18910624139244,,0,
153.0,38.0,1,2.2830696263117716,,0,
154.0,38.0,1,54.03363117540721,192.62295,1,138.5893188245928
155.0,38.0,1,108.73793755297083,,0,
156.0,38.0,1,167.47510292200604,,0,
157.0,38.0,1,232.26060408586636,,0,
158.0,38.0,1,305.3357158245053,,0,
159.0,38.0,1,387.769500000868,,0,
160.0,38.0,1,477.2086965604685,687.671804,1,210.46310743953143
161.0,38.0,2,565.3600668387953,,0,
162.0,38.0,2,653.6334891025908,,0,
163.0,38.0,2,743.86252280802,,0,
164.0,38.0,2,831.7085111705819,,0,
165.0,38.0,2,903.326180091477,,0,
166.0,38.0,2,937.767158259172,1685.667824,1,747.9006657408281
167.0,38.0,2,915.4389886566205,,0,
168.0,38.0,2,859.1357779841637,,0,
169.0,38.0,2,780.2612341496861,,0,
170.0,38.0,2,684.2300946217729,,0,
171.0,38.0,2,574.6915190106956,,0,
172.0,38.0,2,456.6928172137996,430.115599,1,-26.577218213799597
173.0,38.0,2,343.1702776203165,,0,
174.0,38.0,2,246.4981120020384,,0,
175.0,38.0,2,168.30746091529727,,0,
176.0,38.0,2,107.14839954284253,,0,
177.0,38.0,2,61.39459337107837,,0,
178.0,38.0,2,29.358658609096892,-83.229452,1,-112.58811060909689
179.0,38.0,2,10.591635323362425,,0,
180.0,38.0,2,4.585088666412048,,0,
181.0,38.0,2,4.186404228792526,,0,
182.0,38.0,2,2.6162678878754377,,0,
183.0,38.0,2,-3.1641298327594995,,0,
184.0,38.0,2,-12.160940958885476,-207.302186,1,-195.14124504111453
185.0,38.0,2,-19.758880730951205,,0,
186.0,38.0,2,-20.442001339280978,,0,
187.0,38.0,2,-13.387414508499205,,0,
188.0,38.0,2,0.650464863399975,,0,
189.0,38.0,2,21.76705299783498,,0,
190.0,38.0,2,51.00369957461953,115.848864,1,64.84516442538047
191.0,38.0,2,90.07295667822473,,0,
192.0,38.0,2,139.52603332931176,,0,
193.0,38.0,2,194.25947832199745,,0,
194.0,38.0,2,246.33727420354262,,0,
195.0,38.0,2,290.2247901572846,,0,
196.0,38.0,2,324.50278503322625,647.584312,1,323.0815269667737
197.0,38.0,2,347.5195143483579,,0,
198.0,38.0,2,356.6606042587664,,0,
199.0,38.0,2,354.4238186404109,,0,
0.0,39.0,0,-444.30973555287346,,0,
1.0,39.0,0,-467.0935217086226,,0,
2.0,39.0,0,-480.30449137091637,,0,
3.0,39.0,0,-481.2588585525518,-666.181502,1,-184.9226434474482
4.0,39.0,0,-470.1139038959518,,0,
5.0,39.0,0,-446.17941344575956,,0,
6.0,39.0,0,-407.9608241165988,,0,
7.0,39.0,0,-355.39001345820725,,0,
8.0,39.0,0,-290.002971730195,,0,
9.0,39.0,0,-214.79904425237328,-533.523441,1,-318.72439674762677
10.0,39.0,0,-133.1651365668513,,0,
11.0,39.0,0,-49.40181324770674,,0,
12.0,39.0,0,28.661339450394735,,0,
13.0,39.0,0,93.56623815419152,,0,
14.0,39.0,0,139.9597682794556,,0,
15.0,39.0,0,164.32836397830397,418.710575,1,254.38221102169604
16.0,39.0,0,163.26845604740083,,0,
17.0,39.0,0,134.78224009741098,,0,
18.0,39.0,0,83.83462288230658,,0,
19.0,39.0,0,17.0565751446411,,0,
20.0,39.0,0,-58.32912373030558,,0,
21.0,39.0,0,-134.34047633619048,-182.391574,1,-48.051097663809514
22.0,39.0,0,-205.5451609028969,,0,
23.0,39.0,0,-267.09971702983603,,0,
24.0,39.0,0,-314.8448518284131,,0,
25.0,39.0,0,-347.0514310169965,,0,
26.0,39.0,0,-364.1645896928385,,0,
27.0,39.0,0,-367.78693688707426,-330.46269,1,37.32424688707425
28.0,39.0,0,-360.6848074431764,,0,
29.0,39.0,0,-344.3584915981628,,0,
30.0,39.0,0,-321.23757363599725,,0,
31.0,39.0,0,-293.988571992144,,0,
32.0,39.0,0,-265.22498416362214,,0,
33.0,39.0,0,-236.2996601415798,-155.638654,1,80.6610061415798
34.0,39.0,0,-204.3303102098871,,0,
35.0,39.0,0,-166.4360213612672,,0,
36.0,39.0,0,-123.50766614382155,,0,
37.0,39.0,0,-77.9742878000252,,0,
38.0,39.0,0,-32.94317034794949,,0,
39.0,39.0,0,8.49055867176503,-8.306359,1,-16.79691767176503
40.0,39.0,0,44.37433487153612,,0,
41.0,39.0,0,72.94323210045695,,0,
42.0,39.0,0,92.47829399933107,,0,
43.0,39.0,0,101.15181911468972,,0,
44.0,39.0,0,96.3681143989088,,0,
45.0,39.0,0,76.23482429626165,112.110772,1,35.87594770373835
46.0,39.0,0,43.79370164615102,,0,
47.0,39.0,0,5.227521112188697,,0,
48.0,39.0,0,-34.258300752029754,,0,
49.0,39.0,0,-70.42783697042614,,0,
50.0,39.0,0,-100.68056848621927,,0,
51.0,39.0,0,-124.09581713669468,-136.081532,1,-11.985714863305333
52.0,39.0,0,-140.7400657624239,,0,
53.0,39.0,0,-150.76254063332453,,0,
54.0,39.0,0,-153.2335836738348,,0,
55.0,39.0,0,-147.62840142287314,,0,
56.0,39.0,0,-135.1755250444403,,0,
57.0,39.0,0,-119.85867007728666,-90.90407,1,28.954600077286656
58.0,39.0,0,-108.15772036171984,,0,
59.0,39.0,0,-104.45721920859069,,0,
60.0,39.0,0,-108.50992450164631,,0,
61.0,39.0,0,-119.27054746460635,,0,
62.0,39.0,0,-136.5733629472088,,0,
63.0,39.0,0,-161.24869725946337,86.118926,1,247.36762325946336
64.0,39.0,0,-195.52680126653286,,0,
65.0,39.0,0,-240.34338316274807,,0,
66.0,39.0,0,-289.5134109144565,,0,
67.0,39.0,0,-336.58819565188605,,0,
68.0,39.0,0,-378.0716297038598,,0,
69.0,39.0,0,-412.6980562991812,-314.73466,1,97.96339629918117
70.0,39.0,0,-440.62154303339776,,0,
71.0,39.0,3,-462.3165920842439,,0,
72.0,39.0,3,-477.06697000551503,,0,
73.0,39.0,3,-483.8592193736695,,0,
74.0,39.0,3,-481.4536571081262,,0,
75.0,39.0,3,-468.64616212260444,-537.534641,1,-68.88847887739553
76.0,39.0,3,-445.6359247491928,,0,
77.0,39.0,3,-411.99442010658095,,0,
78.0,39.0,3,-365.7661450825399,,0,
79.0,39.0,3,-303.9325293395668,,0,
80.0,39.0,3,-222.94652543682605,,0,
81.0,39.0,3,-120.22319143021014,-340.396524,1,-220.17333256978986
82.0,39.0,3,1.8624825347214937,,0,
83.0,39.0,3,127.56966231728438,,0,
84.0,39.0,3,245.11177051777486,,0,
85.0,39.0,3,344.0006778103416,,0,
86.0,39.0,3,411.3118441798724,,0,
87.0,39.0,3,433.40433892491274,860.667622,1,427.2632830750873
88.0,39.0,3,404.76207269966835,,0,
89.0,39.0,3,345.7402857246343,,0,
90.0,39.0,3,270.6829869293142,,0,
91.0,39.0,3,192.32481384515995,,0,
92.0,39.0,3,122.57726551638916,,0,
93.0,39.0,3,70.54885184572777,-216.824286,1,-287.3731378457278
94.0,39.0,3,39.909510313184,,0,
95.0,39.0,3,31.227363299462013,,0,
96.0,39.0,3,36.20976735370641,,0,
97.0,39.0,3,44.27273886173498,,0,
98.0,39.0,3,44.096551461319905,,0,
99.0,39.0,3,26.120706856134348,257.673133,1,231.55242614386566
100.0,39.0,3,-9.20650339720305,,0,
101.0,39.0,3,-59.1033532814472,,0,
102.0,39.0,3,-118.52707069797907,,0,
103.0,39.0,3,-181.95264574477915,,0,
104.0,39.0,3,-244.2788018809224,,0,
105.0,39.0,3,-300.89672351349145,-274.336347,1,26.560376513491462
106.0,39.0,3,-348.546552981541,,0,
107.0,39.0,3,-382.44492581751547,,0,
108.0,39.0,3,-398.3740319273202,,0,
109.0,39.0,3,-393.58572704260587,,0,
110.0,39.0,3,-366.881338614563,,0,
111.0,39.0,3,-317.773769697058,-518.863794,1,-201.09002430294197
112.0,39.0,3,-244.72751320130192,,0,
113.0,39.0,3,-159.0832515725633,,0,
114.0,39.0,3,-73.42361671818071,,0,
115.0,39.0,3,0.8321725372225046,,0,
116.0,39.0,3,53.43881233379943,,0,
117.0,39.0,3,76.33765049010981,373.189577,1,296.8519265098902
118.0,39.0,3,68.75777641625609,,0,
119.0,39.0,3,48.97228011558764,,0,
120.0,39.0,3,29.97188524977537,,0,
121.0,39.0,3,19.253367145138327,,0,
122.0,39.0,3,17.98189615571755,,0,
123.0,39.0,3,20.624667489464628,232.141398,1,211.51673051053538
124.0,39.0,3,16.80337133075227,,0,
125.0,39.0,3,7.750584239664022,,0,
126.0,39.0,3,-6.731422401033342,,0,
127.0,39.0,3,-27.214914094947744,,0,
128.0,39.0,3,-55.613552218535915,,0,
129.0,39.0,1,-94.16249319608323,-120.553274,1,-26.39078080391677
130.0,39.0,1,-140.91073177507496,,0,
131.0,39.0,1,-192.31562163415947,,0,
132.0,39.0,1,-244.862786288606,,0,
133.0,39.0,1,-295.5364184840291,,0,
134.0,39.0,1,-342.1964603428496,,0,
135.0,39.0,1,-383.89483476185706,-713.228253,1,-329.33341823814294
136.0,39.0,1,-418.4504689302994,,0,
137.0,39.0,1,-443.0027258520713,,0,
138.0,39.0,1,-459.2773663371918,,0,
139.0,39.0,1,-468.8651462950511,,0,
140.0,39.0,1,-472.0586799279263,,0,
141.0,39.0,1,-469.6763826883398,-381.433572,1,88.24281068833977
142.0,39.0,1,-464.4361066784477,,0,
143.0,39.0,1,-453.78750884975307,,0,
144.0,39.0,1,-435.67811642977176,,0,
145.0,39.0,1,-409.04593374137767,,0,
146.0,39.0,1,-374.12556731078075,,0,
147.0,39.0,1,-332.1284661543323,-358.299442,1,-26.170975845667726
148.0,39.0,1,-284.6861698543944,,0,
149.0,39.0,1,-235.02009345171973,,0,
150.0,39.0,1,-185.16236979700625,,0,
151.0,39.0,1,-136.29108606645605,,0,
152.0,39.0,1,-88.17687513923738,,0,
153.0,39.0,1,-38.97009077749681,-121.428521,1,-82.4584302225032
154.0,39.0,1,13.38467648474034,,0,
155.0,39.0,1,67.4280839972198,,0,
156.0,39.0,1,124.22207418728794,,0,
157.0,39.0,1,186.13288480299525,,0,
158.0,39.0,1,255.41125653218478,,0,
159.0,39.0,1,333.001778309932,267.965804,1,-65.03597430993199
160.0,39.0,1,417.37915790331317,,0,
161.0,39.0,2,506.00379658292513,,0,
162.0,39.0,2,600.4732457423816,,0,
163.0,39.0,2,701.4483566656709,,0,
164.0,39.0,2,803.2090850745299,,0,
165.0,39.0,2,890.1443580815103,1365.053674,1,474.9093159184897
166.0,39.0,2,933.7570158939343,,0,
167.0,39.0,2,932.1843592473306,,0,
168.0,39.0,2,895.4932797724614,,0,
169.0,39.0,2,832.479413748486,,0,
170.0,39.0,2,748.7654314418323,,0,
171.0,39.0,2,649.8941005649976,902.908977,1,253.0148764350024
172.0,39.0,2,539.13250604106,,0,
173.0,39.0,2,432.8075522389263,,0,
174.0,39.0,2,341.10836014547385,,0,
175.0,39.0,2,267.2605554322945,,0,
176.0,39.0,2,210.7817865932593,,0,
177.0,39.0,2,170.24337130016647,138.395854,1,-31.84751730016646
178.0,39.0,2,144.49380750348791,,0,
179.0,39.0,2,130.94622673699632,,0,
180.0,39.0,2,126.46223169623408,,0,
181.0,39.0,2,125.9630643328419,,0,
182.0,39.0,2,124.08463113429025,,0,
183.0,39.0,2,117.79932885838207,66.943832,1,-50.85549685838207
184.0,39.0,2,109.53940550517291,,0,
185.0,39.0,2,103.14320161845535,,0,
186.0,39.0,2,101.41119341389276,,0,
187.0,39.0,2,105.58204878494143,,0,
188.0,39.0,2,116.55279380804859,,0,
189.0,39.0,2,135.6788652954856,132.067428,1,-3.6114372954855867
190.0,39.0,2,164.45474786614068,,0,
191.0,39.0,2,203.4802790475078,,0,
192.0,39.0,2,250.77584871393628,,0,
193.0,39.0,2,299.66521501308307,,0,
194.0,39.0,2,340.35881551657803,,0,
195.0,39.0,2,366.72081147902645,722.574036,1,355.8532245209735
196.0,39.0,2,382.20317737641744,,0,
197.0,39.0,2,389.33435576059856,,0,
198.0,39.0,2,388.12032646592706,,0,
199.0,39.0,2,379.71184937120415,,0,
0.0,40.0,0,-378.7588047438767,,0,
1.0,40.0,0,-398.6097404435277,,0,
2.0,40.0,0,-408.86929157888517,-547.991613,1,-139.12232142111486
3.0,40.0,0,-405.85077311866917,,0,
4.0,40.0,0,-393.09542293357663,,0,
5.0,40.0,0,-371.2352530346252,,0,
6.0,40.0,0,-339.2284358292818,,0,
7.0,40.0,0,-295.39767661411315,,0,
8.0,40.0,0,-238.94753516558558,-529.798624,1,-290.85108883441444
9.0,40.0,0,-172.92896962026134,,0,
10.0,40.0,0,-101.29855500906706,,0,
11.0,40.0,0,-28.570085933199152,,0,
12.0,40.0,0,39.07498278352432,,0,
13.0,40.0,0,94.47576886275783,,0,
14.0,40.0,0,131.43460016837344,364.866597,1,233.43199683162658
15.0,40.0,0,147.30532916635275,,0,
16.0,40.0,0,140.48648356739432,,0,
17.0,40.0,0,110.87568190973252,,0,
18.0,40.0,0,61.60544575122185,,0,
19.0,40.0,0,-2.578749398002401,,0,
20.0,40.0,0,-75.43418401526287,-202.125448,1,-126.69126398473713
21.0,40.0,0,-146.6422099028714,,0,
22.0,40.0,0,-212.70571159617975,,0,
23.0,40.0,0,-269.55239693261683,,0,
24.0,40.0,0,-313.5346010386129,,0,
25.0,40.0,0,-343.1244902834296,,0,
26.0,40.0,0,-358.9979417559225,-247.513187,1,111.48475475592252
27.0,40.0,0,-361.98591496399604,,0,
28.0,40.0,0,-353.5635275186505,,0,
29.0,40.0,0,-335.3869991991669,,0,
30.0,40.0,0,-309.6668456837069,,0,
31.0,40.0,0,-278.74011204671115,,0,
32.0,40.0,0,-244.87915711198002,-106.93191,1,137.94724711198
33.0,40.0,0,-211.37339746160433,,0,
34.0,40.0,0,-173.99574232962914,,0,
35.0,40.0,0,-131.16163794673048,,0,
36.0,40.0,0,-83.88904796401039,,0,
37.0,40.0,0,-34.68763900711201,,0,
38.0,40.0,0,13.19697653572075,59.185632,1,45.98865546427925
39.0,40.0,0,56.640975448768586,,0,
40.0,40.0,0,94.86227324150968,,0,
41.0,40.0,0,126.24931237194687,,0,
42.0,40.0,0,149.12288960895967,,0,
43.0,40.0,0,161.95014465413988,,0,
44.0,40.0,0,162.0100980019197,359.000621,1,196.99052299808034
45.0,40.0,0,143.89531388203613,,0,
46.0,40.0,0,113.04975742776878,,0,
47.0,40.0,0,73.73021880630404,,0,
48.0,40.0,0,29.83735847810749,,0,
49.0,40.0,0,-14.50092138000764,,0,
50.0,40.0,0,-55.82611204194836,-48.468618,1,7.357494041948364
51.0,40.0,0,-92.1932938573882,,0,
52.0,40.0,0,-122.49621328269131,,0,
53.0,40.0,0,-146.1140019991435,,0,
54.0,40.0,0,-162.08195262087975,,0,
55.0,40.0,0,-168.91904431348667,,0,
56.0,40.0,0,-166.3721586689644,-253.741038,1,-87.3688793310356
57.0,40.0,0,-158.89376253727823,,0,
58.0,40.0,0,-151.98085801454727,,0,
59.0,40.0,0,-148.85758709756192,,0,
60.0,40.0,0,-150.09805089375004,,0,
61.0,40.0,0,-155.34293422132032,,0,
62.0,40.0,0,-165.28437055484392,-83.983845,1,81.30052555484392
63.0,40.0,0,-182.25692443875596,,0,
64.0,40.0,0,-208.36066011397634,,0,
65.0,40.0,0,-243.13155034556985,,0,
66.0,40.0,0,-282.1959541689139,,0,
67.0,40.0,0,-320.20886839728337,,0,
68.0,40.0,0,-354.02943640819285,-229.894259,1,124.13517740819285
69.0,40.0,0,-382.6526086520753,,0,
70.0,40.0,0,-405.9297709730454,,0,
71.0,40.0,3,-423.77695871097967,,0,
72.0,40.0,3,-435.67216997861397,,0,
73.0,40.0,3,-440.94476606464013,,0,
74.0,40.0,3,-438.713210134767,-517.908458,1,-79.195247865233
75.0,40.0,3,-426.7652204192709,,0,
76.0,40.0,3,-406.0818430103827,,0,
77.0,40.0,3,-375.0147428300115,,0,
78.0,40.0,3,-329.6979239399079,,0,
79.0,40.0,3,-266.44039930938743,,0,
80.0,40.0,3,-183.0397765218513,-442.332976,1,-259.29319947814867
81.0,40.0,3,-75.34826277266257,,0,
82.0,40.0,3,45.31543174455874,,0,
83.0,40.0,3,165.35059303231537,,0,
84.0,40.0,3,273.0749515601201,,0,
85.0,40.0,3,359.03664378402755,,0,
86.0,40.0,3,411.4375126422383,907.946966,1,496.5094533577617
87.0,40.0,3,411.31906123366207,,0,
88.0,40.0,3,369.4011290506169,,0,
89.0,40.0,3,302.34861573413946,,0,
90.0,40.0,3,226.05734655400738,,0,
91.0,40.0,3,152.98073344270233,,0,
92.0,40.0,3,92.45751732052304,-116.486773,1,-208.94429032052304
93.0,40.0,3,53.982757202902576,,0,
94.0,40.0,3,34.815124896820635,,0,
95.0,40.0,3,32.037157738232054,,0,
96.0,40.0,3,39.33983140689088,,0,
97.0,40.0,3,47.924368535052054,,0,
98.0,40.0,3,46.686339291743934,443.094299,1,396.40795970825604
99.0,40.0,3,20.666932090738555,,0,
100.0,40.0,3,-22.057299386768136,,0,
101.0,40.0,3,-76.30674171471037,,0,
102.0,40.0,3,-137.4474547545542,,0,
103.0,40.0,3,-200.7295239205705,,0,
104.0,40.0,3,-261.45973760151537,-311.867361,1,-50.407623398484645
105.0,40.0,3,-314.5190654328326,,0,
106.0,40.0,3,-357.34753129293676,,0,
107.0,40.0,3,-386.1344306259416,,0,
108.0,40.0,3,-397.07599324785406,,0,
109.0,40.0,3,-387.00011602710583,,0,
110.0,40.0,3,-353.84789356956026,-485.182509,1,-131.33461543043973
111.0,40.0,3,-297.84365110623185,,0,
112.0,40.0,3,-221.53115610108944,,0,
113.0,40.0,3,-134.30804364406504,,0,
114.0,40.0,3,-48.463336083485046,,0,
115.0,40.0,3,24.922858202218777,,0,
116.0,40.0,3,76.32694816074218,407.647908,1,331.3209598392578
117.0,40.0,3,93.92114037350984,,0,
118.0,40.0,3,86.67068435542751,,0,
119.0,40.0,3,67.84575900807977,,0,
120.0,40.0,3,49.06885342017631,,0,
121.0,40.0,3,37.624540800461546,,0,
122.0,40.0,3,34.951435242954176,112.942057,1,77.99062175704583
123.0,40.0,3,35.119994119449984,,0,
124.0,40.0,3,31.11913863712107,,0,
125.0,40.0,3,21.87750966033491,,0,
126.0,40.0,3,8.20318004314322,,0,
127.0,40.0,3,-9.930906325171236,,0,
128.0,40.0,3,-35.30848770169541,123.244613,1,158.55310070169543
129.0,40.0,1,-73.56333834270481,,0,
130.0,40.0,1,-121.23305571114179,,0,
131.0,40.0,1,-175.79956243844936,,0,
132.0,40.0,1,-234.31794465437997,,0,
133.0,40.0,1,-291.6875151825079,,0,
134.0,40.0,1,-342.6508700726554,-733.049574,1,-390.3987039273446
135.0,40.0,1,-387.47542713809526,,0,
136.0,40.0,1,-425.9926185023505,,0,
137.0,40.0,1,-456.6489886675845,,0,
138.0,40.0,1,-478.901762140973,,0,
139.0,40.0,1,-492.97317132446915,,0,
140.0,40.0,1,-499.377807115874,-544.2006,1,-44.82279288412599
141.0,40.0,1,-498.61264653125545,,0,
142.0,40.0,1,-493.0267247535521,,0,
143.0,40.0,1,-481.763243827736,,0,
144.0,40.0,1,-463.17789143440314,,0,
145.0,40.0,1,-436.5514373141341,,0,
146.0,40.0,1,-402.4432700764737,-264.959692,1,137.4835780764737
147.0,40.0,1,-362.06667406723136,,0,
148.0,40.0,1,-316.98127043561544,,0,
149.0,40.0,1,-269.4186349613592,,0,
150.0,40.0,1,-221.37036049808376,,0,
151.0,40.0,1,-174.08783247257816,,0,
152.0,40.0,1,-127.3994638256845,-215.80671,1,-88.4072461743155
153.0,40.0,1,-78.7216322486056,,0,
154.0,40.0,1,-29.385591340484098,,0,
155.0,40.0,1,19.822316827136092,,0,
156.0,40.0,1,70.11901250379742,,0,
157.0,40.0,1,124.19299822702305,,0,
158.0,40.0,1,184.38342638441827,-11.207257,1,-195.59068338441827
159.0,40.0,1,251.69688568951096,,0,
160.0,40.0,1,326.5505337607465,,0,
161.0,40.0,2,410.0447492368985,,0,
162.0,40.0,2,504.7885577598354,,0,
163.0,40.0,2,610.6531250025146,,0,
164.0,40.0,2,719.1646382045874,996.984621,1,277.81998279541256
165.0,40.0,2,813.4418918268057,,0,
166.0,40.0,2,875.2393273783382,,0,
167.0,40.0,2,900.071742105647,,0,
168.0,40.0,2,890.7421443965286,,0,
169.0,40.0,2,849.8502595780883,,0,
170.0,40.0,2,781.1886536506936,945.920165,1,164.7315113493064
171.0,40.0,2,694.0491223464487,,0,
172.0,40.0,2,597.6667510569096,,0,
173.0,40.0,2,504.16062678711023,,0,
174.0,40.0,2,422.8964249880519,,0,
175.0,40.0,2,357.8898427244276,,0,
176.0,40.0,2,309.60489151393995,296.567931,1,-13.03696051393996
177.0,40.0,2,276.987123991712,,0,
178.0,40.0,2,258.13493043743074,,0,
179.0,40.0,2,249.7019450366497,,0,
180.0,40.0,2,247.16450841660844,,0,
181.0,40.0,2,246.10212134430185,,0,
182.0,40.0,2,243.48535767686553,406.683122,1,163.1977643231345
183.0,40.0,2,235.63526442355942,,0,
184.0,40.0,2,227.55002186982892,,0,
185.0,40.0,2,221.55153895588592,,0,
186.0,40.0,2,218.16161040822044,,0,
187.0,40.0,2,218.13074308109935,,0,
188.0,40.0,2,223.91483446685015,301.017617,1,77.10278253314982
189.0,40.0,2,238.32889188022818,,0,
190.0,40.0,2,263.1062523338478,,0,
191.0,40.0,2,298.27277785679325,,0,
192.0,40.0,2,340.90823818091303,,0,
193.0,40.0,2,382.53631718526594,,0,
194.0,40.0,2,410.8920033585746,778.926299,1,368.0342956414254
195.0,40.0,2,418.4394378946163,,0,
196.0,40.0,2,417.49213815236,,0,
197.0,40.0,2,412.20219385251403,,0,
198.0,40.0,2,402.98295713588595,,0,
199.0,40.0,2,390.1038178447634,,0,
0.0,41.0,0,-298.73981301370077,,0,
1.0,41.0,0,-313.7305700182915,-394.066536,1,-80.33596598170851
2.0,41.0,0,-318.5921274465509,,0,
3.0,41.0,0,-313.68145696027204,,0,
4.0,41.0,0,-301.46048143832013,,0,
5.0,41.0,0,-283.45189318968914,,0,
6.0,41.0,0,-259.06553604081273,,0,
7.0,41.0,0,-225.78535607550293,-363.24868,1,-137.46332392449705
8.0,41.0,0,-179.59805466630496,,0,
9.0,41.0,0,-124.8512908173725,,0,
10.0,41.0,0,-65.24797517899424,,0,
11.0,41.0,0,-4.831505188019946,,0,
12.0,41.0,0,51.17668295279145,,0,
13.0,41.0,0,96.21526703308336,212.740299,1,116.52503196691663
14.0,41.0,0,122.60826869122684,,0,
15.0,41.0,0,129.9127662051469,,0,
16.0,41.0,0,117.51346845144872,,0,
17.0,41.0,0,85.9677354702726,,0,
18.0,41.0,0,37.94428925984539,,0,
19.0,41.0,0,-22.69141615915578,80.24066,1,102.93207615915578
20.0,41.0,0,-91.95928897499107,,0,
21.0,41.0,0,-160.45295289042406,,0,
22.0,41.0,0,-223.34576204931363,,0,
23.0,41.0,0,-277.25869636656716,,0,
24.0,41.0,0,-318.81846189615317,,0,
25.0,41.0,0,-346.1743081388995,-279.741442,1,66.4328661388995
26.0,41.0,0,-361.2648974303156,,0,
27.0,41.0,0,-363.6181016273331,,0,
28.0,41.0,0,-353.96213351469487,,0,
29.0,41.0,0,-333.9370564830024,,0,
30.0,41.0,0,-306.10504632419907,,0,
31.0,41.0,0,-273.2560446327552,-134.71087,1,138.54517463275522
32.0,41.0,0,-236.8435640441021,,0,
33.0,41.0,0,-197.75967573793605,,0,
34.0,41.0,0,-154.5031549448613,,0,
35.0,41.0,0,-106.58846433949657,,0,
36.0,41.0,0,-55.42098793038167,,0,
37.0,41.0,0,-3.3028291965601966,43.169476,1,46.4723051965602
38.0,41.0,0,46.27395533607341,,0,
39.0,41.0,0,91.91635451093316,,0,
40.0,41.0,0,132.29208155651577,,0,
41.0,41.0,0,165.54553520074114,,0,
42.0,41.0,0,189.86146087001543,,0,
43.0,41.0,0,204.02643567556515,368.894488,1,164.86805232443487
44.0,41.0,0,205.7720993955154,,0,
45.0,41.0,0,192.41854796209373,,0,
46.0,41.0,0,165.34381518652663,,0,
47.0,41.0,0,126.52392188739032,,0,
48.0,41.0,0,78.65033988351934,,0,
49.0,41.0,0,26.657315589953214,237.864809,1,211.2074934100468
50.0,41.0,0,-24.618966512964107,,0,
51.0,41.0,0,-72.18918333598413,,0,
52.0,41.0,0,-114.4119946421124,,0,
53.0,41.0,0,-150.2890012060525,,0,
54.0,41.0,0,-178.7232909721788,,0,
55.0,41.0,0,-197.66905972128734,-340.071178,1,-142.40211827871263
56.0,41.0,0,-204.00175807764754,,0,
57.0,41.0,0,-203.43434557761066,,0,
58.0,41.0,0,-200.4078951422125,,0,
59.0,41.0,0,-197.63723453413695,,0,
60.0,41.0,0,-195.87837942875922,,0,
61.0,41.0,0,-195.0036057936377,-237.081866,1,-42.0782602063623
62.0,41.0,0,-196.632223543711,,0,
63.0,41.0,0,-204.83565282262862,,0,
64.0,41.0,0,-221.866924906848,,0,
65.0,41.0,0,-247.2054857055191,,0,
66.0,41.0,0,-276.69018370786216,,0,
67.0,41.0,0,-304.84917156235315,-316.003772,1,-11.154600437646877
68.0,41.0,0,-329.6068342757644,,0,
69.0,41.0,0,-350.6274766693823,,0,
70.0,41.0,0,-367.4443390419474,,0,
71.0,41.0,3,-379.69055160623975,,0,
72.0,41.0,3,-386.77108825335745,,0,
73.0,41.0,3,-387.9901010587346,-520.810635,1,-132.82053394126547
74.0,41.0,3,-383.35702722275164,,0,
75.0,41.0,3,-372.26826229295693,,0,
76.0,41.0,3,-354.176018266764,,0,
77.0,41.0,3,-326.4175194350537,,0,
78.0,41.0,3,-282.5785123218084,,0,
79.0,41.0,3,-215.96591801196337,-531.807038,1,-315.84111998803667
80.0,41.0,3,-127.6223131721199,,0,
81.0,41.0,3,-21.145634995540604,,0,
82.0,41.0,3,93.00910792429931,,0,
83.0,41.0,3,201.25312582973856,,0,
84.0,41.0,3,291.7797191973077,,0,
85.0,41.0,3,355.8876212143223,1025.452912,1,669.5652907856777
86.0,41.0,3,384.1810755416518,,0,
87.0,41.0,3,369.29627018771134,,0,
88.0,41.0,3,319.36377044481924,,0,
89.0,41.0,3,249.57873142627068,,0,
90.0,41.0,3,176.314362271165,,0,
91.0,41.0,3,113.73039499117294,-190.416693,1,-304.14708799117295
92.0,41.0,3,67.07132528460352,,0,
93.0,41.0,3,39.23759071127279,,0,
94.0,41.0,3,28.449402989645023,,0,
95.0,41.0,3,30.12841337150894,,0,
96.0,41.0,3,37.605495682684705,,0,
97.0,41.0,3,42.5505453357473,557.441541,1,514.8909956642527
98.0,41.0,3,34.8060396091314,,0,
99.0,41.0,3,6.279121071100235,,0,
100.0,41.0,3,-39.611388172139414,,0,
101.0,41.0,3,-96.12912856391631,,0,
102.0,41.0,3,-157.42712766799377,,0,
103.0,41.0,3,-219.06278116849717,-282.734842,1,-63.67206083150285
104.0,41.0,3,-276.98213340342045,,0,
105.0,41.0,3,-327.0083898609737,,0,
106.0,41.0,3,-365.82911272905767,,0,
107.0,41.0,3,-390.02069624583237,,0,
108.0,41.0,3,-396.1954624757054,,0,
109.0,41.0,3,-381.31009434949374,-466.365474,1,-85.05537965050627
