x,y,cluster,trend,value,set,residual
68.0,37.0,0,-403.8020138782449,,0,
69.0,37.0,0,-453.9159249312361,,0,
70.0,37.0,0,-496.18921319162473,,0,
71.0,37.0,0,-529.7658465451095,-427.142278,1,102.62356854510955
72.0,37.0,3,-554.0712260078872,,0,
73.0,37.0,3,-568.4373021330684,,0,
74.0,37.0,3,-571.1640051104478,,0,
75.0,37.0,3,-561.2422380563803,,0,
76.0,37.0,3,-539.1749508531648,,0,
77.0,37.0,3,-505.6212324440712,-377.871783,1,127.74944944407122
78.0,37.0,3,-459.1270361171919,,0,
79.0,37.0,3,-397.43711080774665,,0,
80.0,37.0,3,-318.84455627546413,,0,
81.0,37.0,3,-223.31175711401738,,0,
82.0,37.0,3,-112.35163326747715,,0,
83.0,37.0,3,10.536429934843909,-98.976752,1,-109.51318193484391
84.0,37.0,3,136.90945678390563,,0,
85.0,37.0,3,251.7972914002603,,0,
86.0,37.0,3,344.39776837371755,,0,
87.0,37.0,3,407.53480782802217,,0,
88.0,37.0,3,434.40737832768355,,0,
89.0,37.0,3,419.661981575191,698.507264,1,278.84528242480894
90.0,37.0,3,367.23310999548994,,0,
91.0,37.0,3,298.4955199661199,,0,
92.0,37.0,3,228.42059974459698,,0,
93.0,37.0,3,166.75447693740716,,0,
94.0,37.0,3,119.09067767654778,,0,
95.0,37.0,3,89.36797160794958,-272.542204,1,-361.9101756079496
96.0,37.0,3,82.91465862008044,,0,
97.0,37.0,3,83.2642644031439,,0,
98.0,37.0,3,78.15681879618205,,0,
99.0,37.0,3,60.15025901503395,,0,
100.0,37.0,3,26.869890228961594,,0,
101.0,37.0,3,-19.616281679162057,31.197706,1,50.813987679162054
102.0,37.0,3,-75.86654186469968,,0,
103.0,37.0,3,-138.5830566402292,,0,
104.0,37.0,3,-203.61280706358957,,0,
105.0,37.0,3,-266.49817565234844,,0,
106.0,37.0,3,-322.29841665399726,,0,
107.0,37.0,3,-365.10785497474717,-460.286773,1,-95.17891802525281
108.0,37.0,3,-388.1060576744785,,0,
109.0,37.0,3,-390.4620919613517,,0,
110.0,37.0,3,-371.8899180263397,,0,
111.0,37.0,3,-334.22850040497724,,0,
112.0,37.0,3,-281.4811766668572,,0,
113.0,37.0,3,-218.67787605104968,-288.384,1,-69.70612394895034
114.0,37.0,3,-151.09897821198683,,0,
115.0,37.0,3,-88.58334701202693,,0,
116.0,37.0,3,-39.87621719785966,,0,
117.0,37.0,3,-11.196379888322554,,0,
118.0,37.0,3,-3.0923788026557304,,0,
119.0,37.0,3,-7.595206966274418,-304.517491,1,-296.9222840337256
120.0,37.0,3,-10.165506415083655,,0,
121.0,37.0,3,-13.04863825358916,,0,
122.0,37.0,3,-16.536560686537996,,0,
123.0,37.0,3,-20.970973274845164,,0,
124.0,37.0,3,-28.589555991464294,,0,
125.0,37.0,3,-43.16715617704904,95.865639,1,139.03279517704902
126.0,37.0,3,-67.97990006126929,,0,
127.0,37.0,3,-98.69629096717108,,0,
128.0,37.0,3,-133.9110295229184,,0,
129.0,37.0,1,-173.71350857499056,,0,
130.0,37.0,1,-216.87009451334598,,0,
131.0,37.0,1,-260.41634421088384,-377.572685,1,-117.15634078911614
132.0,37.0,1,-301.6333622926031,,0,
133.0,37.0,1,-337.3995511952089,,0,
134.0,37.0,1,-366.99629339191597,,0,
135.0,37.0,1,-389.94443791307276,,0,
136.0,37.0,1,-404.8115589124791,,0,
137.0,37.0,1,-410.94889471528586,-327.817454,1,83.13144071528586
138.0,37.0,1,-412.56753020198084,,0,
139.0,37.0,1,-409.17544989596354,,0,
140.0,37.0,1,-400.08797278418206,,0,
141.0,37.0,1,-385.1833173374471,,0,
142.0,37.0,1,-364.9886276850593,,0,
143.0,37.0,1,-339.8350596080418,-367.385306,1,-27.55024639195824
144.0,37.0,1,-308.5755890395958,,0,
145.0,37.0,1,-270.83582409261726,,0,
146.0,37.0,1,-226.46761090267682,,0,
147.0,37.0,1,-176.864858611807,,0,
148.0,37.0,1,-124.53583726854413,,0,
149.0,37.0,1,-73.11740978789749,44.250992,1,117.36840178789748
150.0,37.0,1,-28.116341500543058,,0,
151.0,37.0,1,11.208294078416657,,0,
152.0,37.0,1,45.60080123273656,,0,
153.0,37.0,1,77.94185533968266,,0,
154.0,37.0,1,111.89629527088255,,0,
155.0,37.0,1,149.88431258749915,317.057113,1,167.17280041250086
156.0,37.0,1,193.31438202958088,,0,
157.0,37.0,1,243.5249022927601,,0,
158.0,37.0,1,302.75238969852217,,0,
159.0,37.0,1,372.3201470852364,,0,
160.0,37.0,1,451.214846309158,,0,
161.0,37.0,1,534.0015141533222,856.959076,1,322.9575618466778
162.0,37.0,2,608.9717847792199,,0,
163.0,37.0,2,679.7120681863162,,0,
164.0,37.0,2,743.2543032184476,,0,
165.0,37.0,2,791.4629364038701,,0,
166.0,37.0,2,810.9024391436251,,0,
167.0,37.0,2,790.1642825953895,1024.967199,1,234.80291640461041
168.0,37.0,2,738.1963521844009,,0,
169.0,37.0,2,666.4608274910133,,0,
170.0,37.0,2,580.8558537523495,,0,
171.0,37.0,2,483.26826142228674,,0,
172.0,37.0,2,376.4690650466364,,0,
173.0,37.0,2,269.4641197610181,-101.799896,1,-371.2640157610181
174.0,37.0,2,177.94673139194492,,0,
175.0,37.0,2,97.56484374124557,,0,
176.0,37.0,2,28.314230035059154,,0,
177.0,37.0,2,-28.182024114765227,,0,
178.0,37.0,2,-70.93400055728853,,0,
179.0,37.0,2,-99.8459300728282,-418.626019,1,-318.7800889271718
180.0,37.0,2,-115.85580884362571,,0,
181.0,37.0,2,-120.18456223444082,,0,
182.0,37.0,2,-119.27470723434817,,0,
183.0,37.0,2,-118.32192950719036,,0,
184.0,37.0,2,-118.65297950583044,,0,
185.0,37.0,2,-117.72905850363895,-329.545568,1,-211.81650949636105
186.0,37.0,2,-108.54548143269494,,0,
187.0,37.0,2,-94.33475689485203,,0,
188.0,37.0,2,-75.53500064485706,,0,
189.0,37.0,2,-52.05565071897581,,0,
190.0,37.0,2,-23.706872034817934,,0,
191.0,37.0,2,11.009312479523942,-166.050596,1,-177.05990847952395
192.0,37.0,2,55.821428313618526,,0,
193.0,37.0,2,104.89541256427765,,0,
194.0,37.0,2,154.21039592823945,,0,
195.0,37.0,2,200.25876976945437,,0,
196.0,37.0,2,240.22562137036584,,0,
197.0,37.0,2,270.0642612075899,510.040767,1,239.97650579241014
198.0,37.0,2,281.0858842069283,,0,
199.0,37.0,2,277.56634688028134,,0,
0.0,38.0,0,-507.24122926872224,,0,
1.0,38.0,0,-540.6956182383001,,0,
2.0,38.0,0,-566.9644770650193,,0,
3.0,38.0,0,-582.1383100594394,,0,
4.0,38.0,0,-581.0105612582993,-758.924903,1,-177.9143417417007
5.0,38.0,0,-559.0452131063212,,0,
6.0,38.0,0,-520.9074847195297,,0,
7.0,38.0,0,-467.2490763757378,,0,
8.0,38.0,0,-396.5289018144831,,0,
9.0,38.0,0,-307.41945090703666,,0,
10.0,38.0,0,-202.81574029265903,-301.722892,1,-98.90715170734097
11.0,38.0,0,-94.07369608222507,,0,
12.0,38.0,0,6.294598883483559,,0,
13.0,38.0,0,88.75369140028488,,0,
14.0,38.0,0,148.03028332674876,,0,
15.0,38.0,0,181.86791120748967,,0,
16.0,38.0,0,187.8001813152805,438.764352,1,250.96417068471948
17.0,38.0,0,160.78892287332565,,0,
18.0,38.0,0,109.95734196086414,,0,
19.0,38.0,0,42.25645557534881,,0,
20.0,38.0,0,-35.72133240289986,,0,
21.0,38.0,0,-116.92934802820673,,0,
22.0,38.0,0,-194.91157696186565,-180.980207,1,13.931369961865641
23.0,38.0,0,-265.3600312406197,,0,
24.0,38.0,0,-324.3117028810084,,0,
25.0,38.0,0,-368.82956255879253,,0,
26.0,38.0,0,-397.27596207149327,,0,
27.0,38.0,0,-409.4227554136887,,0,
28.0,38.0,0,-406.08849299233407,-452.174135,1,-46.08564200766591
29.0,38.0,0,-388.44358736719005,,0,
30.0,38.0,0,-360.7979267772753,,0,
31.0,38.0,0,-327.5206404719502,,0,
32.0,38.0,0,-292.47692746459506,,0,
33.0,38.0,0,-258.3525768434629,,0,
34.0,38.0,0,-225.42218042630702,-344.649181,1,-119.22700057369298
35.0,38.0,0,-190.65417554182932,,0,
36.0,38.0,0,-151.5796164907515,,0,
37.0,38.0,0,-110.65278134820983,,0,
38.0,38.0,0,-71.21569356508553,,0,
39.0,38.0,0,-36.03635305957869,,0,
40.0,38.0,0,-8.1022140418645,-7.68696,1,0.41525404186449943
41.0,38.0,0,8.480300080496818,,0,
42.0,38.0,0,10.215469999006018,,0,
43.0,38.0,0,-2.650264832889661,,0,
44.0,38.0,0,-27.751607268932275,,0,
45.0,38.0,0,-60.974461583420634,,0,
46.0,38.0,0,-96.0214552253019,-232.765981,1,-136.7445257746981
47.0,38.0,0,-124.02407788578421,,0,
48.0,38.0,0,-144.41601639799774,,0,
49.0,38.0,0,-159.3227598327212,,0,
50.0,38.0,0,-170.2323356725974,,0,
51.0,38.0,0,-177.19423121004365,,0,
52.0,38.0,0,-179.63833482190967,-117.785405,1,61.85292982190967
53.0,38.0,0,-176.79409636885975,,0,
54.0,38.0,0,-168.00075880321674,,0,
55.0,38.0,0,-153.33725784439594,,0,
56.0,38.0,0,-134.2530843289569,,0,
57.0,38.0,0,-113.65515649877489,,0,
58.0,38.0,0,-96.65878188237548,111.99127,1,208.65005188237546
59.0,38.0,0,-91.07463126280345,,0,
60.0,38.0,0,-93.0959385811584,,0,
61.0,38.0,0,-101.44067252750392,,0,
62.0,38.0,0,-116.26605114189442,,0,
63.0,38.0,0,-138.21579378494062,,0,
64.0,38.0,0,-169.64498410141096,80.802984,1,250.44796810141094
65.0,38.0,0,-216.3112952420488,,0,
66.0,38.0,0,-270.0847398263868,,0,
67.0,38.0,0,-324.45191089832224,,0,
68.0,38.0,0,-375.4879487272119,,0,
69.0,38.0,0,-421.6902681692736,,0,
70.0,38.0,0,-462.63416882802267,-421.000978,1,41.63319082802269
71.0,38.0,3,-496.6809374799486,,0,
72.0,38.0,3,-522.127993558126,,0,
73.0,38.0,3,-537.3261280851439,,0,
74.0,38.0,3,-540.419709918322,,0,
75.0,38.0,3,-530.26093357231,,0,
76.0,38.0,3,-507.20516732661054,-441.318661,1,65.88650632661052
77.0,38.0,3,-472.72354693635134,,0,
78.0,38.0,3,-424.3302780337399,,0,
79.0,38.0,3,-359.92942580697127,,0,
80.0,38.0,3,-277.9735318464227,,0,
81.0,38.0,3,-178.8711340476293,,0,
82.0,38.0,3,-65.4661000770866,-277.022313,1,-211.5562129229134
83.0,38.0,3,60.0436808419181,,0,
84.0,38.0,3,182.95707117475104,,0,
85.0,38.0,3,289.2885630354431,,0,
86.0,38.0,3,369.2500516642467,,0,
87.0,38.0,3,417.9886404206045,,0,
88.0,38.0,3,431.04760444769636,874.280725,1,443.2331205523036
89.0,38.0,3,398.93979120010044,,0,
90.0,38.0,3,338.25627823069226,,0,
91.0,38.0,3,267.325718032429,,0,
92.0,38.0,3,200.8761620458099,,0,
93.0,38.0,3,147.60199608039693,,0,
94.0,38.0,3,110.77699438430136,-299.188174,1,-409.96516838430136
95.0,38.0,3,91.97439301048871,,0,
96.0,38.0,3,90.00607681710972,,0,
97.0,38.0,3,93.43509444210213,,0,
98.0,38.0,3,89.32880564493826,,0,
99.0,38.0,3,68.57564295793418,,0,
100.0,38.0,3,28.583396804286167,143.066279,1,114.48288219571384
101.0,38.0,3,-25.563745867519174,,0,
102.0,38.0,3,-87.95057967628236,,0,
103.0,38.0,3,-153.8530985545367,,0,
104.0,38.0,3,-218.92196633311687,,0,
105.0,38.0,3,-279.02518434927333,,0,
106.0,38.0,3,-329.8505974482978,-317.0875,1,12.763097448297799
107.0,38.0,3,-366.14209110534284,,0,
108.0,38.0,3,-383.11761153442785,,0,
109.0,38.0,3,-379.09219599238713,,0,
110.0,38.0,3,-353.92117045406485,,0,
111.0,38.0,3,-309.3614179948345,,0,
112.0,38.0,3,-249.94719920950592,-380.40526,1,-130.45806079049407
113.0,38.0,3,-181.51954333216418,,0,
114.0,38.0,3,-110.63899144338211,,0,
115.0,38.0,3,-45.965000887576025,,0,
116.0,38.0,3,3.426374494796619,,0,
117.0,38.0,3,30.143134142432245,,0,
118.0,38.0,3,33.541712347301655,78.946262,1,45.40454965269835
119.0,38.0,3,25.255616373964585,,0,
120.0,38.0,3,17.23169769969536,,0,
121.0,38.0,3,11.50049551797565,,0,
122.0,38.0,3,7.094196750258561,,0,
123.0,38.0,3,2.552370201505255,,0,
124.0,38.0,3,-5.279830201907316,101.065672,1,106.34550220190732
125.0,38.0,3,-22.068812694575172,,0,
126.0,38.0,3,-47.5456900751451,,0,
127.0,38.0,3,-79.88804054504726,,0,
128.0,38.0,3,-118.68083108525025,,0,
129.0,38.0,1,-164.37286625651177,,0,
130.0,38.0,1,-215.0317808757536,-316.451248,1,-101.41946712424641
131.0,38.0,1,-265.52265350639937,,0,
132.0,38.0,1,-314.9185618236661,,0,
133.0,38.0,1,-360.43722871821956,,0,
134.0,38.0,1,-398.93735356617253,,0,
135.0,38.0,1,-428.2744697952876,,0,
136.0,38.0,1,-447.56521237286506,-633.166287,1,-185.60107462713495
137.0,38.0,1,-454.5202969290549,,0,
138.0,38.0,1,-455.584715561301,,0,
139.0,38.0,1,-451.8018966732634,,0,
140.0,38.0,1,-442.20314247897477,,0,
141.0,38.0,1,-426.14755116429296,,0,
142.0,38.0,1,-403.7666675952496,-382.607761,1,21.15890659524962
143.0,38.0,1,-375.5389471015078,,0,
144.0,38.0,1,-340.67475921829464,,0,
145.0,38.0,1,-299.3204712703591,,0,
146.0,38.0,1,-252.4512777394848,,0,
147.0,38.0,1,-201.8525513506611,,0,
148.0,38.0,1,-150.00277274660766,-216.338852,1,-66.33607925339234
149.0,38.0,1,-100.41692992742173,,0,
150.0,38.0,1,-56.60392332402989,,0,
151.0,38.0,1,-18.84215634188149,,0,
152.0,38.0,1,14.401143134746235,,0,
153.0,38.0,1,46.51364690356422,,0,
154.0,38.0,1,81.60015339113306,192.62295,1,111.02279660886694
155.0,38.0,1,121.01354450045619,,0,
156.0,38.0,1,165.75350956246257,,0,
157.0,38.0,1,217.56390215439023,,0,
158.0,38.0,1,278.5605629456695,,0,
159.0,38.0,1,350.3438778781565,,0,
160.0,38.0,1,432.4853916858556,687.671804,1,255.18641231414438
161.0,38.0,2,520.1704091875581,,0,
162.0,38.0,2,606.9436006920878,,0,
163.0,38.0,2,691.3939898436656,,0,
164.0,38.0,2,769.5011783571681,,0,
165.0,38.0,2,832.8486633565626,,0,
166.0,38.0,2,867.9712400494609,1685.667824,1,817.6965839505392
167.0,38.0,2,851.7137809400447,,0,
168.0,38.0,2,805.2225075021852,,0,
169.0,38.0,2,739.0673348638229,,0,
170.0,38.0,2,657.4858267863747,,0,
171.0,38.0,2,562.1247194749885,,0,
172.0,38.0,2,455.9685614509508,430.115599,1,-25.852962450950827
173.0,38.0,2,350.88147842360195,,0,
174.0,38.0,2,258.4976941465866,,0,
175.0,38.0,2,179.61788526491728,,0,
176.0,38.0,2,113.09981057164259,,0,
177.0,38.0,2,59.13563769799657,,0,
178.0,38.0,2,18.597998943761922,-83.229452,1,-101.82745094376192
179.0,38.0,2,-6.4907243681373075,,0,
180.0,38.0,2,-19.518516407581046,,0,
181.0,38.0,2,-23.499552597873844,,0,
182.0,38.0,2,-22.538688760483637,,0,
183.0,38.0,2,-19.948732736404054,,0,
184.0,38.0,2,-16.511821655440144,-207.302186,1,-190.79036434455986
185.0,38.0,2,-10.371923558181152,,0,
186.0,38.0,2,1.3684196679387242,,0,
187.0,38.0,2,17.757886102306657,,0,
188.0,38.0,2,37.930540702305734,,0,
189.0,38.0,2,62.30803684401326,,0,
190.0,38.0,2,91.97840307978913,115.848864,1,23.870460920210874
191.0,38.0,2,128.5677715394413,,0,
192.0,38.0,2,172.19184299581684,,0,
193.0,38.0,2,217.3613847864326,,0,
194.0,38.0,2,257.55112506635487,,0,
195.0,38.0,2,288.96125398157164,,0,
196.0,38.0,2,311.0927339803893,647.584312,1,336.49157801961064
197.0,38.0,2,322.6390765751712,,0,
198.0,38.0,2,321.05373992794193,,0,
199.0,38.0,2,309.09991991939023,,0,
0.0,39.0,0,-446.84014078695327,,0,
1.0,39.0,0,-478.9373598555103,,0,
2.0,39.0,0,-505.00430618971586,,0,
3.0,39.0,0,-521.0991884262767,-666.181502,1,-145.08231357372335
4.0,39.0,0,-520.059986544773,,0,
5.0,39.0,0,-502.5366762652993,,0,
6.0,39.0,0,-470.9320320910774,,0,
7.0,39.0,0,-425.9404672803357,,0,
8.0,39.0,0,-365.3180549675599,,0,
9.0,39.0,0,-285.86096835695207,-533.523441,1,-247.66247264304798
10.0,39.0,0,-187.67812114278786,,0,
11.0,39.0,0,-86.20407990831882,,0,
12.0,39.0,0,6.832408382091671,,0,
13.0,39.0,0,82.77656774944626,,0,
14.0,39.0,0,136.14646173105575,,0,
15.0,39.0,0,164.4006432183087,418.710575,1,254.30993178169132
16.0,39.0,0,165.34547715168446,,0,
17.0,39.0,0,137.86395196942613,,0,
18.0,39.0,0,87.38572972128168,,0,
19.0,39.0,0,20.84283478348516,,0,
20.0,39.0,0,-55.06787684233859,,0,
21.0,39.0,0,-133.27957520075142,-182.391574,1,-49.11199879924857
22.0,39.0,0,-206.56694554258138,,0,
23.0,39.0,0,-271.27142897993326,,0,
24.0,39.0,0,-324.1712148436345,,0,
25.0,39.0,0,-363.2642966140993,,0,
26.0,39.0,0,-387.6409338200465,,0,
27.0,39.0,0,-396.7959395060316,-330.46269,1,66.33324950603156
28.0,39.0,0,-390.80467102653347,,0,
29.0,39.0,0,-370.9452669858001,,0,
30.0,39.0,0,-340.4746840330772,,0,
31.0,39.0,0,-303.270021174103,,0,
32.0,39.0,0,-263.37019271042664,,0,
33.0,39.0,0,-224.24977752193809,-155.638654,1,68.61112352193808
34.0,39.0,0,-186.4978099123109,,0,
35.0,39.0,0,-146.67193801887333,,0,
36.0,39.0,0,-104.09647481271531,,0,
37.0,39.0,0,-60.70319188013673,,0,
38.0,39.0,0,-19.176364385988563,,0,
39.0,39.0,0,18.037264628801495,-8.306359,1,-26.343623628801495
40.0,39.0,0,48.63011277304031,,0,
41.0,39.0,0,68.69952575676143,,0,
42.0,39.0,0,75.37121203693096,,0,
43.0,39.0,0,67.70456712809391,,0,
44.0,39.0,0,47.12849573302083,,0,
45.0,39.0,0,17.890344838204328,112.110772,1,94.22042716179567
46.0,39.0,0,-13.92379910161253,,0,
47.0,39.0,0,-42.89253163384274,,0,
48.0,39.0,0,-68.36348228249699,,0,
49.0,39.0,0,-92.1365915054921,,0,
50.0,39.0,0,-115.25539913005196,,0,
51.0,39.0,0,-136.4802232242655,-136.081532,1,0.398691224265491
52.0,39.0,0,-153.71351937041618,,0,
53.0,39.0,0,-165.2138370135799,,0,
54.0,39.0,0,-169.7930003030924,,0,
55.0,39.0,0,-167.11520402645692,,0,
56.0,39.0,0,-157.92742237169296,,0,
57.0,39.0,0,-144.57428857171908,-90.90407,1,53.670218571719076
58.0,39.0,0,-132.48756396095268,,0,
59.0,39.0,0,-126.704993854044,,0,
60.0,39.0,0,-126.67095082416199,,0,
61.0,39.0,0,-131.24829306686297,,0,
62.0,39.0,0,-140.8460716905538,,0,
63.0,39.0,0,-157.04048242862336,86.118926,1,243.15940842862335
64.0,39.0,0,-182.77725829556584,,0,
65.0,39.0,0,-220.01477783732116,,0,
66.0,39.0,0,-263.9817185703432,,0,
67.0,39.0,0,-308.95646902988665,,0,
68.0,39.0,0,-351.610005455208,,0,
69.0,39.0,0,-391.0847797903116,-314.73466,1,76.35011979031157
70.0,39.0,0,-428.4446153060999,,0,
71.0,39.0,3,-460.77975281258114,,0,
72.0,39.0,3,-485.82822607737035,,0,
73.0,39.0,3,-501.2219748797361,,0,
74.0,39.0,3,-504.42248980893055,,0,
75.0,39.0,3,-493.96545704617165,-537.534641,1,-43.569183953828315
76.0,39.0,3,-470.4492308917688,,0,
77.0,39.0,3,-434.2784871215408,,0,
78.0,39.0,3,-383.87211982830195,,0,
79.0,39.0,3,-317.29977866611443,,0,
80.0,39.0,3,-232.22721177479252,,0,
81.0,39.0,3,-127.75756808195729,-340.396524,1,-212.6389559180427
82.0,39.0,3,-9.486545788764488,,0,
83.0,39.0,3,114.50645335088484,,0,
84.0,39.0,3,230.70448328589555,,0,
85.0,39.0,3,324.2953135772841,,0,
86.0,39.0,3,385.2211904284777,,0,
87.0,39.0,3,411.1799117315095,860.667622,1,449.48771026849056
88.0,39.0,3,401.70749456237536,,0,
89.0,39.0,3,357.71918848960195,,0,
90.0,39.0,3,292.2845939968247,,0,
91.0,39.0,3,222.51303786539938,,0,
92.0,39.0,3,163.13883827195968,,0,
93.0,39.0,3,122.57420738739893,-216.824286,1,-339.39849338739896
94.0,39.0,3,100.11734554218128,,0,
95.0,39.0,3,93.17843902588356,,0,
96.0,39.0,3,97.47407134313835,,0,
97.0,39.0,3,104.00565907137934,,0,
98.0,39.0,3,100.36069340101676,,0,
99.0,39.0,3,75.5264298748225,257.673133,1,182.1467031251775
100.0,39.0,3,27.039538914570585,,0,
101.0,39.0,3,-34.74334522039135,,0,
102.0,39.0,3,-102.58833706064615,,0,
103.0,39.0,3,-171.0309570194222,,0,
104.0,39.0,3,-235.48951539536938,,0,
105.0,39.0,3,-292.2679336115252,-274.336347,1,17.931586611525233
106.0,39.0,3,-338.03460304735927,,0,
107.0,39.0,3,-368.3630724516697,,0,
108.0,39.0,3,-379.7542109598289,,0,
109.0,39.0,3,-370.4045137371577,,0,
110.0,39.0,3,-339.4789416110725,,0,
111.0,39.0,3,-287.9843065785244,-518.863794,1,-230.87948742147557
112.0,39.0,3,-221.96796165563865,,0,
113.0,39.0,3,-148.65704376110807,,0,
114.0,39.0,3,-75.02145316562383,,0,
115.0,39.0,3,-8.639011182356626,,0,
116.0,39.0,3,41.369480312336236,,0,
117.0,39.0,3,66.22888037843222,373.189577,1,306.96069662156776
118.0,39.0,3,63.77781759237405,,0,
119.0,39.0,3,51.00220984569751,,0,
120.0,39.0,3,38.07984693610342,,0,
121.0,39.0,3,28.548911831108853,,0,
122.0,39.0,3,22.158267051621806,,0,
123.0,39.0,3,16.428013219381683,232.141398,1,215.71338478061833
124.0,39.0,3,7.405252177268267,,0,
125.0,39.0,3,-8.646699942459236,,0,
126.0,39.0,3,-32.04465481892112,,0,
127.0,39.0,3,-61.79184243071359,,0,
128.0,39.0,3,-98.87005660578143,,0,
129.0,39.0,1,-145.52309702488128,-120.553274,1,24.96982302488128
130.0,39.0,1,-199.0100801216904,,0,
131.0,39.0,1,-255.1660192462732,,0,
132.0,39.0,1,-311.81348545785295,,0,
133.0,39.0,1,-366.05129127402324,,0,
134.0,39.0,1,-412.6119197717635,,0,
135.0,39.0,1,-446.2757189979311,-713.228253,1,-266.9525340020689
136.0,39.0,1,-468.13595364571665,,0,
137.0,39.0,1,-479.7302839519689,,0,
138.0,39.0,1,-484.15468063385924,,0,
139.0,39.0,1,-482.81149283223203,,0,
140.0,39.0,1,-474.9509161164169,,0,
141.0,39.0,1,-459.54377051998745,-381.433572,1,78.11019851998742
142.0,39.0,1,-436.8677463097847,,0,
143.0,39.0,1,-407.3699101181701,,0,
144.0,39.0,1,-371.04124111362034,,0,
145.0,39.0,1,-328.44275910244323,,0,
146.0,39.0,1,-281.204870667716,,0,
147.0,39.0,1,-231.66988367208978,-358.299442,1,-126.62955832791022
148.0,39.0,1,-181.92465557303512,,0,
149.0,39.0,1,-134.63302034011576,,0,
150.0,39.0,1,-92.3606265753042,,0,
151.0,39.0,1,-55.98596515634563,,0,
152.0,39.0,1,-24.388475972227752,,0,
153.0,39.0,1,5.79733606451191,-121.428521,1,-127.22585706451191
154.0,39.0,1,40.4158340326976,,0,
155.0,39.0,1,78.79642647807486,,0,
156.0,39.0,1,121.99389942295966,,0,
157.0,39.0,1,171.99772401887458,,0,
158.0,39.0,1,230.92050019896124,,0,
159.0,39.0,1,300.5128691296559,267.965804,1,-32.54706512965589
160.0,39.0,1,381.6280347033753,,0,
161.0,39.0,2,471.4428395233117,,0,
162.0,39.0,2,566.4380075749941,,0,
163.0,39.0,2,662.8988581362064,,0,
164.0,39.0,2,753.1303958650096,,0,
165.0,39.0,2,825.00484120287,1365.053674,1,540.04883279713
166.0,39.0,2,866.9799251793884,,0,
167.0,39.0,2,869.3643720981781,,0,
168.0,39.0,2,840.152766820509,,0,
169.0,39.0,2,787.9771755998954,,0,
170.0,39.0,2,717.1120337418979,,0,
171.0,39.0,2,630.9248278515297,902.908977,1,271.98414914847035
172.0,39.0,2,530.3455085552414,,0,
173.0,39.0,2,430.8172930208966,,0,
174.0,39.0,2,341.8334184875712,,0,
175.0,39.0,2,266.2610350465402,,0,
176.0,39.0,2,204.01722685794812,,0,
177.0,39.0,2,154.85954566299915,138.395854,1,-16.46369166299914
178.0,39.0,2,119.28122694476042,,0,
179.0,39.0,2,97.54007752530742,,0,
180.0,39.0,2,87.13230665680021,,0,
181.0,39.0,2,84.49220112059265,,0,
182.0,39.0,2,86.22098620189354,,0,
183.0,39.0,2,90.40483875700738,66.943832,1,-23.461006757007382
184.0,39.0,2,97.07721683254931,,0,
185.0,39.0,2,106.32909258687869,,0,
186.0,39.0,2,118.76377832284197,,0,
187.0,39.0,2,134.32038938102778,,0,
188.0,39.0,2,153.08750523388153,,0,
189.0,39.0,2,175.95169921184424,132.067428,1,-43.884271211844236
190.0,39.0,2,204.74986046133563,,0,
191.0,39.0,2,240.4931163348956,,0,
192.0,39.0,2,281.20724426116794,,0,
193.0,39.0,2,320.3668597759679,,0,
194.0,39.0,2,348.9989211568609,,0,
195.0,39.0,2,362.05921313050203,722.574036,1,360.51482286949795
196.0,39.0,2,363.86409347341396,,0,
197.0,39.0,2,357.70530457317363,,0,
198.0,39.0,2,344.3452548815403,,0,
199.0,39.0,2,325.4958558443468,,0,
0.0,40.0,0,-371.0761266555637,,0,
1.0,40.0,0,-399.43439083825797,,0,
2.0,40.0,0,-422.18750183982775,-547.991613,1,-125.80411116017228
3.0,40.0,0,-435.8363023577258,,0,
4.0,40.0,0,-436.5838266965002,,0,
5.0,40.0,0,-424.40778571832925,,0,
6.0,40.0,0,-400.5862559597008,,0,
7.0,40.0,0,-365.08203970547765,,0,
8.0,40.0,0,-315.0376826953143,-529.798624,1,-214.76094130468573
9.0,40.0,0,-243.72194013511762,,0,
10.0,40.0,0,-157.72189623047598,,0,
11.0,40.0,0,-68.12586420448497,,0,
12.0,40.0,0,14.206768193747848,,0,
13.0,40.0,0,80.28975812008139,,0,
14.0,40.0,0,123.86318775545806,364.866597,1,241.00340924454196
15.0,40.0,0,143.38285454455763,,0,
16.0,40.0,0,138.37530591711402,,0,
17.0,40.0,0,109.34814539458603,,0,
18.0,40.0,0,59.59805619507097,,0,
19.0,40.0,0,-5.503404265269637,,0,
20.0,40.0,0,-79.28285466483794,-202.125448,1,-122.84259333516206
21.0,40.0,0,-154.44549767370336,,0,
22.0,40.0,0,-224.2573934972752,,0,
23.0,40.0,0,-284.1287196520716,,0,
24.0,40.0,0,-331.2095974480035,,0,
25.0,40.0,0,-364.6928667020984,,0,
26.0,40.0,0,-384.91524759470485,-247.513187,1,137.40206059470486
27.0,40.0,0,-390.8631971231662,,0,
28.0,40.0,0,-382.1326199490577,,0,
29.0,40.0,0,-359.990585287509,,0,
30.0,40.0,0,-327.23540458176285,,0,
31.0,40.0,0,-287.1955749299377,,0,
32.0,40.0,0,-243.38619004376233,-106.93191,1,136.4542800437623
33.0,40.0,0,-200.89883399521932,,0,
34.0,40.0,0,-157.45606602029875,,0,
35.0,40.0,0,-111.67772209923714,,0,
