x,y,val,clust
8.000000,44.000000,-159.536648,0.000000
9.000000,44.000000,-172.646706,0.000000
10.000000,44.000000,-102.966738,0.000000
11.000000,44.000000,53.574877,0.000000
12.000000,44.000000,210.375402,0.000000
13.000000,44.000000,281.309397,0.000000
14.000000,44.000000,253.992237,0.000000
15.000000,44.000000,179.300315,0.000000
16.000000,44.000000,90.104124,0.000000
17.000000,44.000000,-43.657954,0.000000
18.000000,44.000000,-146.313043,0.000000
19.000000,44.000000,-179.538758,0.000000
20.000000,44.000000,-181.997570,0.000000
21.000000,44.000000,-288.963671,0.000000
22.000000,44.000000,-428.228076,0.000000
23.000000,44.000000,-489.860520,0.000000
24.000000,44.000000,-478.272696,0.000000
25.000000,44.000000,-480.822413,0.000000
26.000000,44.000000,-542.728121,0.000000
27.000000,44.000000,-611.717218,0.000000
28.000000,44.000000,-602.356191,0.000000
29.000000,44.000000,-523.913156,0.000000
30.000000,44.000000,-443.211478,0.000000
31.000000,44.000000,-397.844474,0.000000
32.000000,44.000000,-367.815686,0.000000
33.000000,44.000000,-351.367022,0.000000
34.000000,44.000000,-251.480367,0.000000
35.000000,44.000000,-53.751260,0.000000
36.000000,44.000000,102.996096,0.000000
37.000000,44.000000,130.422989,0.000000
38.000000,44.000000,112.993778,0.000000
39.000000,44.000000,151.387314,0.000000
40.000000,44.000000,209.897782,0.000000
41.000000,44.000000,235.146415,0.000000
42.000000,44.000000,278.109424,0.000000
43.000000,44.000000,298.436718,0.000000
44.000000,44.000000,308.047784,0.000000
45.000000,44.000000,356.602476,0.000000
46.000000,44.000000,379.079462,0.000000
47.000000,44.000000,403.731589,0.000000
48.000000,44.000000,360.901087,0.000000
49.000000,44.000000,350.244124,0.000000
50.000000,44.000000,331.639683,0.000000
51.000000,44.000000,172.994041,0.000000
52.000000,44.000000,5.273075,0.000000
53.000000,44.000000,-97.716262,0.000000
54.000000,44.000000,-268.493400,0.000000
55.000000,44.000000,-479.214835,0.000000
56.000000,44.000000,-549.910307,0.000000
57.000000,44.000000,-443.693974,0.000000
58.000000,44.000000,-330.918853,0.000000
59.000000,44.000000,-325.263112,0.000000
60.000000,44.000000,-365.052685,0.000000
61.000000,44.000000,-335.110929,0.000000
62.000000,44.000000,-262.935457,0.000000
63.000000,44.000000,-141.629160,0.000000
64.000000,44.000000,-55.963138,0.000000
65.000000,44.000000,-157.873306,0.000000
66.000000,44.000000,-329.849108,0.000000
67.000000,44.000000,-377.251883,0.000000
68.000000,44.000000,-386.172116,0.000000
69.000000,44.000000,-386.052295,0.000000
70.000000,44.000000,-270.331092,3.000000
71.000000,44.000000,-130.227925,3.000000
72.000000,44.000000,-23.524787,3.000000
73.000000,44.000000,11.651765,3.000000
74.000000,44.000000,-92.676915,3.000000
75.000000,44.000000,-183.605662,3.000000
76.000000,44.000000,-259.565474,3.000000
77.000000,44.000000,-381.496796,3.000000
78.000000,44.000000,-422.983851,3.000000
79.000000,44.000000,-384.268935,3.000000
80.000000,44.000000,-278.624794,3.000000
81.000000,44.000000,58.487835,3.000000
82.000000,44.000000,341.730095,3.000000
83.000000,44.000000,519.170171,3.000000
84.000000,44.000000,718.431034,3.000000
85.000000,44.000000,871.325397,3.000000
86.000000,44.000000,636.502547,3.000000
87.000000,44.000000,225.804865,3.000000
88.000000,44.000000,-120.371660,3.000000
89.000000,44.000000,-132.702947,3.000000
90.000000,44.000000,-48.052764,3.000000
91.000000,44.000000,-51.321252,3.000000
92.000000,44.000000,-57.726906,3.000000
93.000000,44.000000,-141.700448,3.000000
94.000000,44.000000,-175.044360,3.000000
95.000000,44.000000,7.151894,3.000000
96.000000,44.000000,340.531901,3.000000
97.000000,44.000000,589.959872,3.000000
98.000000,44.000000,638.153495,3.000000
99.000000,44.000000,467.017777,3.000000
100.000000,44.000000,27.225051,3.000000
101.000000,44.000000,-367.964910,3.000000
102.000000,44.000000,-482.350040,3.000000
103.000000,44.000000,-414.340710,3.000000
104.000000,44.000000,-251.931944,3.000000
105.000000,44.000000,-339.133387,3.000000
106.000000,44.000000,-506.915207,3.000000
107.000000,44.000000,-476.851281,3.000000
108.000000,44.000000,-440.544848,3.000000
109.000000,44.000000,-550.637168,3.000000
110.000000,44.000000,-648.221987,3.000000
111.000000,44.000000,-516.892846,3.000000
112.000000,44.000000,-108.983232,3.000000
113.000000,44.000000,170.967998,3.000000
114.000000,44.000000,305.772276,3.000000
115.000000,44.000000,365.799016,3.000000
116.000000,44.000000,222.706714,3.000000
117.000000,44.000000,112.841820,3.000000
118.000000,44.000000,-66.180655,3.000000
119.000000,44.000000,-214.473074,3.000000
120.000000,44.000000,-206.164023,3.000000
121.000000,44.000000,-12.851678,3.000000
122.000000,44.000000,121.628007,3.000000
123.000000,44.000000,171.077426,3.000000
124.000000,44.000000,173.770590,3.000000
125.000000,44.000000,166.769939,3.000000
126.000000,44.000000,52.799765,3.000000
127.000000,44.000000,-97.984140,3.000000
128.000000,44.000000,-30.637028,3.000000
129.000000,44.000000,159.282103,1.000000
130.000000,44.000000,338.889608,1.000000
131.000000,44.000000,242.800199,1.000000
132.000000,44.000000,0.157152,1.000000
133.000000,44.000000,-72.350542,1.000000
134.000000,44.000000,-142.279187,1.000000
135.000000,44.000000,-203.755096,1.000000
136.000000,44.000000,-319.451840,1.000000
137.000000,44.000000,-445.018779,1.000000
138.000000,44.000000,-501.505125,1.000000
139.000000,44.000000,-558.627305,1.000000
140.000000,44.000000,-558.434680,1.000000
141.000000,44.000000,-506.444191,1.000000
142.000000,44.000000,-500.174454,1.000000
143.000000,44.000000,-492.358854,1.000000
144.000000,44.000000,-458.985853,1.000000
145.000000,44.000000,-447.755580,1.000000
146.000000,44.000000,-521.481382,1.000000
147.000000,44.000000,-569.801961,1.000000
148.000000,44.000000,-535.660592,1.000000
149.000000,44.000000,-433.669488,1.000000
150.000000,44.000000,-277.423064,1.000000
151.000000,44.000000,-164.632419,1.000000
152.000000,44.000000,-8.650995,1.000000
153.000000,44.000000,98.294643,1.000000
154.000000,44.000000,42.640637,1.000000
155.000000,44.000000,-80.158072,1.000000
156.000000,44.000000,-137.515192,1.000000
157.000000,44.000000,-42.201183,1.000000
158.000000,44.000000,-45.035744,1.000000
159.000000,44.000000,-290.987662,1.000000
160.000000,44.000000,-464.575933,1.000000
161.000000,44.000000,-536.063271,2.000000
162.000000,44.000000,-537.471418,2.000000
163.000000,44.000000,-454.493206,2.000000
164.000000,44.000000,-324.016767,2.000000
165.000000,44.000000,-112.923229,2.000000
166.000000,44.000000,219.354638,2.000000
167.000000,44.000000,460.199278,2.000000
168.000000,44.000000,739.766087,2.000000
169.000000,44.000000,932.169248,2.000000
170.000000,44.000000,977.489528,2.000000
171.000000,44.000000,831.059454,2.000000
172.000000,44.000000,612.621560,2.000000
173.000000,44.000000,429.652889,2.000000
174.000000,44.000000,383.975016,2.000000
175.000000,44.000000,506.695104,2.000000
176.000000,44.000000,576.237060,2.000000
177.000000,44.000000,621.618652,2.000000
178.000000,44.000000,728.618446,2.000000
179.000000,44.000000,831.859209,2.000000
180.000000,44.000000,941.740773,2.000000
181.000000,44.000000,891.691243,2.000000
182.000000,44.000000,759.979228,2.000000
183.000000,44.000000,717.390924,2.000000
184.000000,44.000000,801.793880,2.000000
185.000000,44.000000,799.937758,2.000000
186.000000,44.000000,714.916224,2.000000
187.000000,44.000000,570.656197,2.000000
188.000000,44.000000,414.562949,2.000000
189.000000,44.000000,390.345493,2.000000
190.000000,44.000000,519.896352,2.000000
191.000000,44.000000,657.547572,2.000000
192.000000,44.000000,715.053142,2.000000
193.000000,44.000000,720.891081,2.000000
194.000000,44.000000,542.711165,2.000000
195.000000,44.000000,343.896099,2.000000
196.000000,44.000000,309.721608,2.000000
197.000000,44.000000,292.296509,2.000000
198.000000,44.000000,362.625158,2.000000
199.000000,44.000000,276.491213,2.000000
0.000000,45.000000,118.169941,0.000000
1.000000,45.000000,100.700725,0.000000
2.000000,45.000000,184.747194,0.000000
3.000000,45.000000,236.396677,0.000000
4.000000,45.000000,242.550186,0.000000
5.000000,45.000000,148.356902,0.000000
6.000000,45.000000,6.028047,0.000000
7.000000,45.000000,-23.873754,0.000000
8.000000,45.000000,-13.632736,0.000000
9.000000,45.000000,-32.424120,0.000000
10.000000,45.000000,-21.295358,0.000000
11.000000,45.000000,68.485754,0.000000
12.000000,45.000000,152.528872,0.000000
13.000000,45.000000,179.074477,0.000000
14.000000,45.000000,183.845562,0.000000
15.000000,45.000000,130.442974,0.000000
16.000000,45.000000,55.493461,0.000000
17.000000,45.000000,-26.686224,0.000000
18.000000,45.000000,-82.973007,0.000000
19.000000,45.000000,-124.322521,0.000000
20.000000,45.000000,-183.628491,0.000000
21.000000,45.000000,-253.689561,0.000000
22.000000,45.000000,-332.584990,0.000000
23.000000,45.000000,-373.227223,0.000000
24.000000,45.000000,-379.149386,0.000000
25.000000,45.000000,-411.862790,0.000000
26.000000,45.000000,-478.180785,0.000000
27.000000,45.000000,-553.979815,0.000000
28.000000,45.000000,-563.029713,0.000000
29.000000,45.000000,-563.117593,0.000000
30.000000,45.000000,-524.248216,0.000000
31.000000,45.000000,-449.392431,0.000000
32.000000,45.000000,-424.387602,0.000000
33.000000,45.000000,-425.834194,0.000000
34.000000,45.000000,-357.822697,0.000000
35.000000,45.000000,-148.342870,0.000000
36.000000,45.000000,18.011818,0.000000
37.000000,45.000000,72.537270,0.000000
38.000000,45.000000,75.639062,0.000000
39.000000,45.000000,124.355219,0.000000
40.000000,45.000000,144.092705,0.000000
41.000000,45.000000,167.665238,0.000000
42.000000,45.000000,196.625831,0.000000
43.000000,45.000000,183.420557,0.000000
44.000000,45.000000,194.557204,0.000000
45.000000,45.000000,227.571600,0.000000
46.000000,45.000000,241.614335,0.000000
47.000000,45.000000,255.023480,0.000000
48.000000,45.000000,161.580426,0.000000
49.000000,45.000000,72.554164,0.000000
50.000000,45.000000,57.367020,0.000000
51.000000,45.000000,-13.864125,0.000000
52.000000,45.000000,-52.416938,0.000000
53.000000,45.000000,-115.931326,0.000000
54.000000,45.000000,-297.556630,0.000000
55.000000,45.000000,-534.816226,0.000000
56.000000,45.000000,-609.600347,0.000000
57.000000,45.000000,-499.116038,0.000000
58.000000,45.000000,-348.625105,0.000000
59.000000,45.000000,-321.044755,0.000000
60.000000,45.000000,-408.412587,0.000000
61.000000,45.000000,-428.314770,0.000000
62.000000,45.000000,-351.467536,0.000000
63.000000,45.000000,-222.377774,0.000000
64.000000,45.000000,-113.692905,0.000000
65.000000,45.000000,-98.625408,0.000000
66.000000,45.000000,-166.317895,0.000000
67.000000,45.000000,-229.655022,0.000000
68.000000,45.000000,-250.779817,0.000000
69.000000,45.000000,-275.330935,0.000000
70.000000,45.000000,-188.007834,3.000000
71.000000,45.000000,-14.286813,3.000000
72.000000,45.000000,167.012373,3.000000
73.000000,45.000000,201.793485,3.000000
74.000000,45.000000,133.155860,3.000000
75.000000,45.000000,-9.300563,3.000000
76.000000,45.000000,-201.792540,3.000000
77.000000,45.000000,-338.262536,3.000000
78.000000,45.000000,-332.263796,3.000000
79.000000,45.000000,-245.139316,3.000000
80.000000,45.000000,-137.187320,3.000000
81.000000,45.000000,155.903244,3.000000
82.000000,45.000000,438.511872,3.000000
83.000000,45.000000,595.011260,3.000000
84.000000,45.000000,720.449078,3.000000
85.000000,45.000000,779.066366,3.000000
86.000000,45.000000,442.242444,3.000000
87.000000,45.000000,68.882889,3.000000
88.000000,45.000000,-76.928196,3.000000
89.000000,45.000000,-31.642342,3.000000
90.000000,45.000000,9.306834,3.000000
91.000000,45.000000,-47.848893,3.000000
92.000000,45.000000,-79.202095,3.000000
93.000000,45.000000,-122.722765,3.000000
94.000000,45.000000,-175.185245,3.000000
95.000000,45.000000,58.545746,3.000000
96.000000,45.000000,323.961033,3.000000
97.000000,45.000000,519.997412,3.000000
98.000000,45.000000,570.295581,3.000000
99.000000,45.000000,398.705811,3.000000
100.000000,45.000000,-21.112205,3.000000
101.000000,45.000000,-409.702331,3.000000
102.000000,45.000000,-520.859640,3.000000
103.000000,45.000000,-471.052718,3.000000
104.000000,45.000000,-375.156039,3.000000
105.000000,45.000000,-417.666589,3.000000
106.000000,45.000000,-518.000747,3.000000
107.000000,45.000000,-426.639707,3.000000
108.000000,45.000000,-406.163343,3.000000
109.000000,45.000000,-520.826289,3.000000
110.000000,45.000000,-623.559643,3.000000
111.000000,45.000000,-479.868337,3.000000
112.000000,45.000000,-113.339251,3.000000
113.000000,45.000000,178.919602,3.000000
114.000000,45.000000,313.384060,3.000000
115.000000,45.000000,344.916927,3.000000
116.000000,45.000000,194.475887,3.000000
117.000000,45.000000,79.874094,3.000000
118.000000,45.000000,-107.257875,3.000000
119.000000,45.000000,-285.549879,3.000000
120.000000,45.000000,-249.888093,3.000000
121.000000,45.000000,-36.354323,3.000000
122.000000,45.000000,46.567667,3.000000
123.000000,45.000000,11.306019,3.000000
124.000000,45.000000,-71.474320,3.000000
125.000000,45.000000,-43.514843,3.000000
126.000000,45.000000,32.486012,3.000000
127.000000,45.000000,-27.084985,3.000000
128.000000,45.000000,33.534343,3.000000
129.000000,45.000000,163.412684,1.000000
130.000000,45.000000,361.109249,1.000000
131.000000,45.000000,376.874922,1.000000
132.000000,45.000000,183.620777,1.000000
133.000000,45.000000,32.602394,1.000000
134.000000,45.000000,-91.284973,1.000000
135.000000,45.000000,-170.063469,1.000000
136.000000,45.000000,-290.605482,1.000000
137.000000,45.000000,-452.126259,1.000000
138.000000,45.000000,-607.673659,1.000000
139.000000,45.000000,-679.878900,1.000000
140.000000,45.000000,-645.922095,1.000000
141.000000,45.000000,-542.580521,1.000000
142.000000,45.000000,-486.498815,1.000000
143.000000,45.000000,-490.257885,1.000000
144.000000,45.000000,-460.928581,1.000000
145.000000,45.000000,-398.822337,1.000000
146.000000,45.000000,-452.116530,1.000000
147.000000,45.000000,-533.373294,1.000000
148.000000,45.000000,-566.157386,1.000000
149.000000,45.000000,-535.571427,1.000000
150.000000,45.000000,-411.035870,1.000000
151.000000,45.000000,-270.460739,1.000000
152.000000,45.000000,-78.042816,1.000000
153.000000,45.000000,58.746347,1.000000
154.000000,45.000000,36.916702,1.000000
155.000000,45.000000,-25.043601,1.000000
156.000000,45.000000,-30.961688,1.000000
157.000000,45.000000,3.099972,1.000000
158.000000,45.000000,-7.476788,1.000000
159.000000,45.000000,-226.456206,1.000000
160.000000,45.000000,-444.715383,1.000000
161.000000,45.000000,-537.769851,2.000000
162.000000,45.000000,-552.261277,2.000000
163.000000,45.000000,-525.661152,2.000000
164.000000,45.000000,-479.738049,2.000000
165.000000,45.000000,-367.190451,2.000000
166.000000,45.000000,-135.381778,2.000000
167.000000,45.000000,168.997472,2.000000
168.000000,45.000000,503.672130,2.000000
169.000000,45.000000,709.586595,2.000000
170.000000,45.000000,753.687566,2.000000
171.000000,45.000000,683.379804,2.000000
172.000000,45.000000,563.224112,2.000000
173.000000,45.000000,427.366498,2.000000
174.000000,45.000000,328.669757,2.000000
175.000000,45.000000,405.896565,2.000000
176.000000,45.000000,530.430988,2.000000
177.000000,45.000000,621.767918,2.000000
178.000000,45.000000,668.142670,2.000000
179.000000,45.000000,753.706375,2.000000
180.000000,45.000000,829.976750,2.000000
181.000000,45.000000,780.113966,2.000000
182.000000,45.000000,668.313534,2.000000
183.000000,45.000000,633.028646,2.000000
184.000000,45.000000,695.926158,2.000000
185.000000,45.000000,696.309626,2.000000
186.000000,45.000000,602.200544,2.000000
187.000000,45.000000,469.226644,2.000000
188.000000,45.000000,330.211068,2.000000
189.000000,45.000000,256.103840,2.000000
190.000000,45.000000,389.557703,2.000000
191.000000,45.000000,539.622943,2.000000
192.000000,45.000000,488.423099,2.000000
193.000000,45.000000,388.534432,2.000000
194.000000,45.000000,197.668926,2.000000
195.000000,45.000000,87.998501,2.000000
196.000000,45.000000,127.184697,2.000000
197.000000,45.000000,196.099104,2.000000
198.000000,45.000000,352.067674,2.000000
199.000000,45.000000,316.994117,2.000000
0.000000,46.000000,317.971246,0.000000
1.000000,46.000000,324.290546,0.000000
2.000000,46.000000,290.576616,0.000000
3.000000,46.000000,241.488668,0.000000
4.000000,46.000000,268.493049,0.000000
5.000000,46.000000,285.476349,0.000000
6.000000,46.000000,201.119632,0.000000
7.000000,46.000000,124.046602,0.000000
8.000000,46.000000,140.103685,0.000000
9.000000,46.000000,106.001263,0.000000
10.000000,46.000000,53.407925,0.000000
11.000000,46.000000,128.389214,0.000000
12.000000,46.000000,176.652864,0.000000
13.000000,46.000000,136.459687,0.000000
14.000000,46.000000,104.889561,0.000000
15.000000,46.000000,77.565179,0.000000
16.000000,46.000000,-39.595149,0.000000
17.000000,46.000000,-116.808551,0.000000
18.000000,46.000000,-130.406475,0.000000
19.000000,46.000000,-120.834431,0.000000
20.000000,46.000000,-139.898601,0.000000
21.000000,46.000000,-146.961044,0.000000
22.000000,46.000000,-171.487699,0.000000
23.000000,46.000000,-215.904403,0.000000
24.000000,46.000000,-270.328522,0.000000
25.000000,46.000000,-350.110314,0.000000
26.000000,46.000000,-428.328790,0.000000
27.000000,46.000000,-495.615322,0.000000
28.000000,46.000000,-510.497416,0.000000
29.000000,46.000000,-529.319544,0.000000
30.000000,46.000000,-518.826279,0.000000
31.000000,46.000000,-487.570054,0.000000
32.000000,46.000000,-495.905026,0.000000
33.000000,46.000000,-483.426529,0.000000
34.000000,46.000000,-424.767933,0.000000
35.000000,46.000000,-263.238018,0.000000
36.000000,46.000000,-84.086706,0.000000
37.000000,46.000000,-19.442092,0.000000
38.000000,46.000000,26.291162,0.000000
39.000000,46.000000,113.871743,0.000000
40.000000,46.000000,139.181480,0.000000
41.000000,46.000000,84.442171,0.000000
42.000000,46.000000,35.137927,0.000000
43.000000,46.000000,-32.254748,0.000000
44.000000,46.000000,-53.714948,0.000000
45.000000,46.000000,11.335873,0.000000
46.000000,46.000000,62.675549,0.000000
47.000000,46.000000,13.956218,0.000000
48.000000,46.000000,-139.785236,0.000000
49.000000,46.000000,-245.570334,0.000000
50.000000,46.000000,-243.811982,0.000000
51.000000,46.000000,-212.330496,0.000000
52.000000,46.000000,-185.815586,0.000000
53.000000,46.000000,-221.219326,0.000000
54.000000,46.000000,-364.730595,0.000000
55.000000,46.000000,-565.704879,0.000000
56.000000,46.000000,-652.105982,0.000000
57.000000,46.000000,-560.951433,0.000000
58.000000,46.000000,-397.142728,0.000000
59.000000,46.000000,-341.638309,0.000000
60.000000,46.000000,-428.398642,0.000000
61.000000,46.000000,-433.454877,0.000000
62.000000,46.000000,-341.779573,0.000000
63.000000,46.000000,-254.204259,0.000000
64.000000,46.000000,-153.408679,0.000000
65.000000,46.000000,-94.856438,0.000000
66.000000,46.000000,-114.146582,0.000000
67.000000,46.000000,-163.340739,0.000000
68.000000,46.000000,-168.084385,0.000000
69.000000,46.000000,-153.016709,0.000000
70.000000,46.000000,-72.550591,3.000000
71.000000,46.000000,104.868869,3.000000
72.000000,46.000000,301.061496,3.000000
73.000000,46.000000,352.920232,3.000000
74.000000,46.000000,322.488424,3.000000
75.000000,46.000000,164.739758,3.000000
76.000000,46.000000,-67.224822,3.000000
77.000000,46.000000,-210.471664,3.000000
78.000000,46.000000,-210.483799,3.000000
79.000000,46.000000,-121.141546,3.000000
80.000000,46.000000,-44.143589,3.000000
81.000000,46.000000,163.674018,3.000000
82.000000,46.000000,499.100448,3.000000
83.000000,46.000000,698.167591,3.000000
84.000000,46.000000,793.467223,3.000000
85.000000,46.000000,715.364980,3.000000
86.000000,46.000000,340.845253,3.000000
87.000000,46.000000,60.968877,3.000000
88.000000,46.000000,98.378237,3.000000
89.000000,46.000000,135.240313,3.000000
90.000000,46.000000,42.592962,3.000000
91.000000,46.000000,-46.040520,3.000000
92.000000,46.000000,-80.770263,3.000000
93.000000,46.000000,-123.128762,3.000000
94.000000,46.000000,-161.877989,3.000000
95.000000,46.000000,120.562043,3.000000
96.000000,46.000000,413.432360,3.000000
97.000000,46.000000,496.794678,3.000000
98.000000,46.000000,426.117305,3.000000
99.000000,46.000000,281.169805,3.000000
100.000000,46.000000,-100.806937,3.000000
101.000000,46.000000,-441.883969,3.000000
102.000000,46.000000,-500.039918,3.000000
103.000000,46.000000,-493.554186,3.000000
104.000000,46.000000,-495.107628,3.000000
105.000000,46.000000,-505.282870,3.000000
106.000000,46.000000,-518.211877,3.000000
107.000000,46.000000,-423.073634,3.000000
108.000000,46.000000,-411.350062,3.000000
109.000000,46.000000,-485.663774,3.000000
110.000000,46.000000,-544.699357,3.000000
111.000000,46.000000,-410.227149,3.000000
112.000000,46.000000,-110.990730,3.000000
113.000000,46.000000,214.628079,3.000000
114.000000,46.000000,366.429149,3.000000
115.000000,46.000000,286.362552,3.000000
116.000000,46.000000,119.361078,3.000000
117.000000,46.000000,-12.235420,3.000000
118.000000,46.000000,-173.483826,3.000000
119.000000,46.000000,-300.617876,3.000000
120.000000,46.000000,-214.533708,3.000000
121.000000,46.000000,-15.771711,3.000000
122.000000,46.000000,5.075902,3.000000
123.000000,46.000000,-137.043397,3.000000
124.000000,46.000000,-280.380680,3.000000
125.000000,46.000000,-286.254417,3.000000
126.000000,46.000000,-209.170536,3.000000
127.000000,46.000000,-162.064897,3.000000
128.000000,46.000000,-81.777410,3.000000
129.000000,46.000000,100.375474,1.000000
130.000000,46.000000,348.691420,1.000000
131.000000,46.000000,536.335606,1.000000
132.000000,46.000000,441.111504,1.000000
133.000000,46.000000,246.985470,1.000000
134.000000,46.000000,67.269776,1.000000
135.000000,46.000000,-129.911936,1.000000
136.000000,46.000000,-227.398341,1.000000
137.000000,46.000000,-424.488504,1.000000
138.000000,46.000000,-657.743082,1.000000
139.000000,46.000000,-772.519969,1.000000
140.000000,46.000000,-728.353619,1.000000
141.000000,46.000000,-560.146600,1.000000
142.000000,46.000000,-434.565051,1.000000
143.000000,46.000000,-456.682186,1.000000
144.000000,46.000000,-447.659919,1.000000
145.000000,46.000000,-384.742276,1.000000
146.000000,46.000000,-397.924216,1.000000
147.000000,46.000000,-413.171930,1.000000
148.000000,46.000000,-493.458322,1.000000
149.000000,46.000000,-583.961931,1.000000
150.000000,46.000000,-598.694236,1.000000
151.000000,46.000000,-514.618549,1.000000
152.000000,46.000000,-258.130452,1.000000
153.000000,46.000000,-22.526484,1.000000
154.000000,46.000000,88.020216,1.000000
155.000000,46.000000,90.773943,1.000000
156.000000,46.000000,71.562615,1.000000
157.000000,46.000000,41.322000,1.000000
158.000000,46.000000,38.098720,1.000000
159.000000,46.000000,-103.028272,1.000000
160.000000,46.000000,-284.476624,1.000000
161.000000,46.000000,-416.185985,2.000000
162.000000,46.000000,-445.255315,2.000000
163.000000,46.000000,-476.698857,2.000000
164.000000,46.000000,-494.919734,2.000000
165.000000,46.000000,-399.269168,2.000000
166.000000,46.000000,-237.930458,2.000000
167.000000,46.000000,-97.944990,2.000000
168.000000,46.000000,135.629808,2.000000
169.000000,46.000000,276.013435,2.000000
170.000000,46.000000,289.051328,2.000000
171.000000,46.000000,327.185151,2.000000
172.000000,46.000000,398.131435,2.000000
173.000000,46.000000,351.917615,2.000000
174.000000,46.000000,291.637277,2.000000
175.000000,46.000000,354.568256,2.000000
176.000000,46.000000,472.568657,2.000000
177.000000,46.000000,549.014344,2.000000
178.000000,46.000000,555.194551,2.000000
179.000000,46.000000,601.314493,2.000000
180.000000,46.000000,613.059943,2.000000
181.000000,46.000000,564.641264,2.000000
182.000000,46.000000,420.534918,2.000000
183.000000,46.000000,358.626234,2.000000
184.000000,46.000000,402.693278,2.000000
185.000000,46.000000,400.808516,2.000000
186.000000,46.000000,355.162839,2.000000
187.000000,46.000000,325.467879,2.000000
188.000000,46.000000,291.636336,2.000000
189.000000,46.000000,248.485201,2.000000
190.000000,46.000000,341.355668,2.000000
191.000000,46.000000,391.717181,2.000000
192.000000,46.000000,295.610467,2.000000
193.000000,46.000000,63.685420,2.000000
194.000000,46.000000,-135.703412,2.000000
195.000000,46.000000,-149.465481,2.000000
196.000000,46.000000,-50.100003,2.000000
197.000000,46.000000,72.465164,2.000000
198.000000,46.000000,206.909506,2.000000
199.000000,46.000000,277.177912,2.000000
0.000000,47.000000,406.145275,0.000000
1.000000,47.000000,402.263727,0.000000
2.000000,47.000000,304.206768,0.000000
3.000000,47.000000,257.065941,0.000000
4.000000,47.000000,309.388140,0.000000
5.000000,47.000000,407.513569,0.000000
6.000000,47.000000,371.790683,0.000000
7.000000,47.000000,229.398315,0.000000
8.000000,47.000000,184.110258,0.000000
9.000000,47.000000,139.524814,0.000000
10.000000,47.000000,107.751837,0.000000
11.000000,47.000000,183.856628,0.000000
12.000000,47.000000,239.903721,0.000000
13.000000,47.000000,180.495706,0.000000
14.000000,47.000000,56.759628,0.000000
15.000000,47.000000,-30.749309,0.000000
16.000000,47.000000,-147.115786,0.000000
17.000000,47.000000,-197.634753,0.000000
18.000000,47.000000,-195.013097,0.000000
19.000000,47.000000,-153.211178,0.000000
20.000000,47.000000,-87.534780,0.000000
21.000000,47.000000,-30.908693,0.000000
22.000000,47.000000,-111.066532,0.000000
23.000000,47.000000,-214.491729,0.000000
24.000000,47.000000,-303.772534,0.000000
25.000000,47.000000,-399.543791,0.000000
26.000000,47.000000,-460.397994,0.000000
27.000000,47.000000,-497.502905,0.000000
28.000000,47.000000,-502.523900,0.000000
29.000000,47.000000,-480.096560,0.000000
30.000000,47.000000,-469.298385,0.000000
31.000000,47.000000,-508.362026,0.000000
32.000000,47.000000,-533.746516,0.000000
33.000000,47.000000,-474.877723,0.000000
34.000000,47.000000,-384.016825,0.000000
35.000000,47.000000,-266.438874,0.000000
36.000000,47.000000,-122.373211,0.000000
37.000000,47.000000,-64.135718,0.000000
38.000000,47.000000,-55.735887,0.000000
39.000000,47.000000,6.101793,0.000000
40.000000,47.000000,88.010980,0.000000
41.000000,47.000000,1.846255,0.000000
42.000000,47.000000,-74.067858,0.000000
43.000000,47.000000,-97.334154,0.000000
44.000000,47.000000,-118.288996,0.000000
45.000000,47.000000,-133.285481,0.000000
46.000000,47.000000,-164.386462,0.000000
47.000000,47.000000,-224.230000,0.000000
48.000000,47.000000,-298.666850,0.000000
49.000000,47.000000,-357.574955,0.000000
50.000000,47.000000,-421.368387,0.000000
51.000000,47.000000,-423.464056,0.000000
52.000000,47.000000,-375.420016,0.000000
53.000000,47.000000,-390.676551,0.000000
54.000000,47.000000,-485.600912,0.000000
55.000000,47.000000,-611.156633,0.000000
56.000000,47.000000,-671.500797,0.000000
57.000000,47.000000,-617.976157,0.000000
58.000000,47.000000,-513.281405,0.000000
59.000000,47.000000,-432.403071,0.000000
60.000000,47.000000,-438.829280,0.000000
61.000000,47.000000,-399.444909,0.000000
62.000000,47.000000,-307.308928,0.000000
63.000000,47.000000,-253.880177,0.000000
64.000000,47.000000,-186.004347,0.000000
65.000000,47.000000,-112.149139,0.000000
66.000000,47.000000,-100.131318,0.000000
67.000000,47.000000,-92.409636,0.000000
68.000000,47.000000,-59.745878,0.000000
69.000000,47.000000,-52.535688,0.000000
70.000000,47.000000,-29.763977,3.000000
71.000000,47.000000,156.739054,3.000000
72.000000,47.000000,386.859925,3.000000
73.000000,47.000000,493.358548,3.000000
74.000000,47.000000,481.634770,3.000000
75.000000,47.000000,291.959508,3.000000
76.000000,47.000000,152.183719,3.000000
77.000000,47.000000,-33.919356,3.000000
78.000000,47.000000,-74.756519,3.000000
79.000000,47.000000,-26.828611,3.000000
80.000000,47.000000,5.993274,3.000000
81.000000,47.000000,225.003391,3.000000
82.000000,47.000000,548.914436,3.000000
83.000000,47.000000,702.787509,3.000000
84.000000,47.000000,726.564297,3.000000
85.000000,47.000000,593.573665,3.000000
86.000000,47.000000,317.099483,3.000000
87.000000,47.000000,151.205637,3.000000
