x,y,val,clust
91.0,35.0,347.816075,3.0
94.0,35.0,-149.86645,3.0
97.0,35.0,113.962898,3.0
100.0,35.0,238.665169,3.0
103.0,35.0,-48.220841,3.0
106.0,35.0,-519.610382,3.0
109.0,35.0,-530.716614,3.0
112.0,35.0,-541.154751,3.0
115.0,35.0,72.908361,3.0
118.0,35.0,185.917959,3.0
121.0,35.0,-407.327937,3.0
124.0,35.0,122.716513,3.0
127.0,35.0,-238.678516,3.0
130.0,35.0,-357.16138,1.0
133.0,35.0,-319.557335,1.0
136.0,35.0,-195.902058,1.0
139.0,35.0,-398.80909,1.0
142.0,35.0,-440.494167,1.0
145.0,35.0,-380.391994,1.0
148.0,35.0,-218.115664,1.0
151.0,35.0,263.731994,1.0
154.0,35.0,356.509832,1.0
157.0,35.0,272.841764,1.0
160.0,35.0,658.95071,1.0
163.0,35.0,994.106353,2.0
166.0,35.0,566.377811,2.0
169.0,35.0,204.11796,2.0
172.0,35.0,-250.912545,2.0
175.0,35.0,-481.602087,2.0
178.0,35.0,-661.784446,2.0
181.0,35.0,-405.170193,2.0
184.0,35.0,-288.92728,2.0
187.0,35.0,-413.12819,2.0
190.0,35.0,-483.040689,2.0
193.0,35.0,-351.680055,2.0
196.0,35.0,126.096974,2.0
199.0,35.0,-23.254661,2.0
0.0,36.0,-536.624651,0.0
3.0,36.0,-728.866974,0.0
6.0,36.0,-641.00003,0.0
9.0,36.0,-361.40447,0.0
12.0,36.0,206.270598,0.0
15.0,36.0,347.582715,0.0
18.0,36.0,200.011605,0.0
21.0,36.0,-280.565973,0.0
24.0,36.0,-466.926097,0.0
27.0,36.0,-394.026632,0.0
30.0,36.0,-326.005305,0.0
33.0,36.0,-389.526048,0.0
36.0,36.0,-437.964499,0.0
39.0,36.0,-179.47153,0.0
42.0,36.0,-13.083083,0.0
45.0,36.0,-256.164994,0.0
48.0,36.0,-485.093592,0.0
51.0,36.0,-402.140597,0.0
54.0,36.0,-253.799936,0.0
57.0,36.0,-53.542541,0.0
60.0,36.0,148.565363,0.0
63.0,36.0,29.590287,0.0
66.0,36.0,-388.375428,0.0
69.0,36.0,-446.369953,0.0
72.0,36.0,-530.107349,3.0
75.0,36.0,-475.870317,3.0
78.0,36.0,-356.700166,3.0
81.0,36.0,-375.019169,3.0
84.0,36.0,3.585826,3.0
87.0,36.0,814.079063,3.0
90.0,36.0,436.520879,3.0
93.0,36.0,-139.241304,3.0
96.0,36.0,-84.4204,3.0
99.0,36.0,321.875218,3.0
102.0,36.0,-14.292159,3.0
105.0,36.0,-252.38826,3.0
108.0,36.0,-542.72636,3.0
111.0,36.0,-465.610434,3.0
114.0,36.0,-183.034702,3.0
117.0,36.0,399.463957,3.0
120.0,36.0,-538.513736,3.0
123.0,36.0,-12.093632,3.0
126.0,36.0,-63.594838,3.0
129.0,36.0,-339.113444,1.0
132.0,36.0,-416.006337,1.0
135.0,36.0,-303.932994,1.0
138.0,36.0,-321.185377,1.0
141.0,36.0,-361.548563,1.0
144.0,36.0,-470.427199,1.0
147.0,36.0,-316.955913,1.0
150.0,36.0,131.724345,1.0
153.0,36.0,428.874045,1.0
156.0,36.0,258.497636,1.0
159.0,36.0,641.238561,1.0
162.0,36.0,1129.355417,2.0
165.0,36.0,1188.375553,2.0
168.0,36.0,611.932223,2.0
171.0,36.0,186.696453,2.0
174.0,36.0,-389.040968,2.0
177.0,36.0,-505.760973,2.0
180.0,36.0,-478.55348,2.0
183.0,36.0,-347.751183,2.0
186.0,36.0,-424.49747,2.0
189.0,36.0,-345.143788,2.0
192.0,36.0,-333.619033,2.0
195.0,36.0,242.071567,2.0
198.0,36.0,464.361618,2.0
2.0,37.0,-767.538982,0.0
5.0,37.0,-784.475708,0.0
8.0,37.0,-578.574532,0.0
11.0,37.0,4.047727,0.0
14.0,37.0,275.494774,0.0
17.0,37.0,374.001512,0.0
20.0,37.0,-115.575278,0.0
23.0,37.0,-382.757425,0.0
26.0,37.0,-285.440532,0.0
29.0,37.0,-427.225208,0.0
32.0,37.0,-385.239436,0.0
35.0,37.0,-407.446934,0.0
38.0,37.0,-274.904946,0.0
41.0,37.0,54.424698,0.0
44.0,37.0,-26.491899,0.0
47.0,37.0,-373.887661,0.0
50.0,37.0,-341.178571,0.0
53.0,37.0,-228.297397,0.0
56.0,37.0,-215.229408,0.0
59.0,37.0,211.018873,0.0
62.0,37.0,81.958311,0.0
65.0,37.0,-148.216653,0.0
68.0,37.0,-283.642956,0.0
71.0,37.0,-427.142278,0.0
74.0,37.0,-598.263153,3.0
77.0,37.0,-377.871783,3.0
80.0,37.0,-407.781039,3.0
83.0,37.0,-98.976752,3.0
86.0,37.0,851.736883,3.0
89.0,37.0,698.507264,3.0
92.0,37.0,-112.827717,3.0
95.0,37.0,-272.542204,3.0
98.0,37.0,519.457773,3.0
101.0,37.0,31.197706,3.0
104.0,37.0,-255.825133,3.0
107.0,37.0,-460.286773,3.0
110.0,37.0,-434.546759,3.0
113.0,37.0,-288.384,3.0
116.0,37.0,514.29021,3.0
119.0,37.0,-304.517491,3.0
122.0,37.0,-124.516177,3.0
125.0,37.0,95.865639,3.0
128.0,37.0,-178.639917,3.0
131.0,37.0,-377.572685,1.0
134.0,37.0,-502.4678,1.0
137.0,37.0,-327.817454,1.0
140.0,37.0,-440.842784,1.0
143.0,37.0,-367.385306,1.0
146.0,37.0,-466.166499,1.0
149.0,37.0,44.250992,1.0
152.0,37.0,160.901827,1.0
155.0,37.0,317.057113,1.0
158.0,37.0,546.726004,1.0
161.0,37.0,856.959076,1.0
164.0,37.0,2000.0,2.0
167.0,37.0,1024.967199,2.0
170.0,37.0,818.676466,2.0
173.0,37.0,-101.799896,2.0
176.0,37.0,-212.482329,2.0
179.0,37.0,-418.626019,2.0
182.0,37.0,-283.35182,2.0
185.0,37.0,-329.545568,2.0
188.0,37.0,25.892431,2.0
191.0,37.0,-166.050596,2.0
194.0,37.0,301.525951,2.0
197.0,37.0,510.040767,2.0
1.0,38.0,-630.219092,0.0
4.0,38.0,-758.924903,0.0
7.0,38.0,-736.868242,0.0
10.0,38.0,-301.722892,0.0
13.0,38.0,83.420853,0.0
16.0,38.0,438.764352,0.0
19.0,38.0,-57.960082,0.0
22.0,38.0,-180.980207,0.0
25.0,38.0,-258.740291,0.0
28.0,38.0,-452.174135,0.0
31.0,38.0,-438.312646,0.0
34.0,38.0,-344.649181,0.0
37.0,38.0,-335.980121,0.0
40.0,38.0,-7.68696,0.0
43.0,38.0,265.300432,0.0
46.0,38.0,-232.765981,0.0
49.0,38.0,-300.689635,0.0
52.0,38.0,-117.785405,0.0
55.0,38.0,-255.451796,0.0
58.0,38.0,111.99127,0.0
61.0,38.0,-22.420686,0.0
64.0,38.0,80.802984,0.0
67.0,38.0,-91.532002,0.0
70.0,38.0,-421.000978,0.0
73.0,38.0,-562.322957,3.0
76.0,38.0,-441.318661,3.0
79.0,38.0,-547.56157,3.0
82.0,38.0,-277.022313,3.0
85.0,38.0,899.614894,3.0
88.0,38.0,874.280725,3.0
91.0,38.0,-160.363322,3.0
94.0,38.0,-299.188174,3.0
97.0,38.0,355.84437,3.0
100.0,38.0,143.066279,3.0
103.0,38.0,-202.396757,3.0
106.0,38.0,-317.0875,3.0
109.0,38.0,-471.103104,3.0
112.0,38.0,-380.40526,3.0
115.0,38.0,414.515423,3.0
118.0,38.0,78.946262,3.0
121.0,38.0,-329.977524,3.0
124.0,38.0,101.065672,3.0
127.0,38.0,82.753053,3.0
130.0,38.0,-316.451248,1.0
133.0,38.0,-471.807082,1.0
136.0,38.0,-633.166287,1.0
139.0,38.0,-504.589838,1.0
142.0,38.0,-382.607761,1.0
145.0,38.0,-386.123927,1.0
148.0,38.0,-216.338852,1.0
151.0,38.0,-105.649774,1.0
154.0,38.0,192.62295,1.0
157.0,38.0,299.744799,1.0
160.0,38.0,687.671804,1.0
163.0,38.0,1393.274742,2.0
166.0,38.0,1685.667824,2.0
169.0,38.0,890.492774,2.0
172.0,38.0,430.115599,2.0
175.0,38.0,186.186371,2.0
178.0,38.0,-83.229452,2.0
181.0,38.0,33.473785,2.0
184.0,38.0,-207.302186,2.0
187.0,38.0,19.753915,2.0
190.0,38.0,115.848864,2.0
193.0,38.0,299.167385,2.0
196.0,38.0,647.584312,2.0
199.0,38.0,326.087562,2.0
0.0,39.0,-336.614326,0.0
3.0,39.0,-666.181502,0.0
6.0,39.0,-672.662033,0.0
9.0,39.0,-533.523441,0.0
12.0,39.0,-27.459412,0.0
15.0,39.0,418.710575,0.0
18.0,39.0,160.492358,0.0
21.0,39.0,-182.391574,0.0
24.0,39.0,-288.095312,0.0
27.0,39.0,-330.46269,0.0
30.0,39.0,-388.327131,0.0
33.0,39.0,-155.638654,0.0
36.0,39.0,-259.410569,0.0
39.0,39.0,-8.306359,0.0
42.0,39.0,343.790262,0.0
45.0,39.0,112.110772,0.0
48.0,39.0,-33.810437,0.0
51.0,39.0,-136.081532,0.0
54.0,39.0,-202.007213,0.0
57.0,39.0,-90.90407,0.0
60.0,39.0,-35.171869,0.0
63.0,39.0,86.118926,0.0
66.0,39.0,-6.349321,0.0
69.0,39.0,-314.73466,0.0
72.0,39.0,-462.128103,3.0
75.0,39.0,-537.534641,3.0
78.0,39.0,-588.762146,3.0
81.0,39.0,-340.396524,3.0
84.0,39.0,696.172821,3.0
87.0,39.0,860.667622,3.0
90.0,39.0,-102.864338,3.0
93.0,39.0,-216.824286,3.0
96.0,39.0,231.900984,3.0
99.0,39.0,257.673133,3.0
102.0,39.0,-172.514281,3.0
105.0,39.0,-274.336347,3.0
108.0,39.0,-350.228564,3.0
111.0,39.0,-518.863794,3.0
114.0,39.0,272.167293,3.0
117.0,39.0,373.189577,3.0
120.0,39.0,-391.265899,3.0
123.0,39.0,232.141398,3.0
126.0,39.0,170.291856,3.0
129.0,39.0,-120.553274,1.0
132.0,39.0,-427.575717,1.0
135.0,39.0,-713.228253,1.0
138.0,39.0,-743.665307,1.0
141.0,39.0,-381.433572,1.0
144.0,39.0,-319.035877,1.0
147.0,39.0,-358.299442,1.0
150.0,39.0,-139.976804,1.0
153.0,39.0,-121.428521,1.0
156.0,39.0,253.279899,1.0
159.0,39.0,267.965804,1.0
162.0,39.0,714.751622,2.0
165.0,39.0,1365.053674,2.0
168.0,39.0,934.79079,2.0
171.0,39.0,902.908977,2.0
174.0,39.0,366.984498,2.0
177.0,39.0,138.395854,2.0
180.0,39.0,173.089981,2.0
183.0,39.0,66.943832,2.0
186.0,39.0,-85.709764,2.0
189.0,39.0,132.067428,2.0
192.0,39.0,405.218092,2.0
195.0,39.0,722.574036,2.0
198.0,39.0,615.937138,2.0
2.0,40.0,-547.991613,0.0
5.0,40.0,-513.187062,0.0
8.0,40.0,-529.798624,0.0
11.0,40.0,-141.454596,0.0
14.0,40.0,364.866597,0.0
17.0,40.0,347.67165,0.0
20.0,40.0,-202.125448,0.0
23.0,40.0,-290.184382,0.0
26.0,40.0,-247.513187,0.0
29.0,40.0,-284.056351,0.0
32.0,40.0,-106.93191,0.0
35.0,40.0,-76.388311,0.0
38.0,40.0,59.185632,0.0
41.0,40.0,333.725102,0.0
44.0,40.0,359.000621,0.0
47.0,40.0,256.432967,0.0
50.0,40.0,-48.468618,0.0
53.0,40.0,-12.953351,0.0
56.0,40.0,-253.741038,0.0
59.0,40.0,-133.927794,0.0
62.0,40.0,-83.983845,0.0
65.0,40.0,39.987597,0.0
68.0,40.0,-229.894259,0.0
71.0,40.0,-467.058298,3.0
74.0,40.0,-517.908458,3.0
77.0,40.0,-544.714923,3.0
80.0,40.0,-442.332976,3.0
83.0,40.0,421.588057,3.0
86.0,40.0,907.946966,3.0
89.0,40.0,169.68866,3.0
92.0,40.0,-116.486773,3.0
95.0,40.0,-48.411768,3.0
98.0,40.0,443.094299,3.0
101.0,40.0,-115.463029,3.0
104.0,40.0,-311.867361,3.0
107.0,40.0,-233.860945,3.0
110.0,40.0,-485.182509,3.0
113.0,40.0,-40.589185,3.0
116.0,40.0,407.647908,3.0
119.0,40.0,-234.411512,3.0
122.0,40.0,112.942057,3.0
125.0,40.0,-11.565256,3.0
128.0,40.0,123.244613,3.0
131.0,40.0,-435.25037,1.0
134.0,40.0,-733.049574,1.0
137.0,40.0,-913.615281,1.0
140.0,40.0,-544.2006,1.0
143.0,40.0,-444.114276,1.0
146.0,40.0,-264.959692,1.0
149.0,40.0,-86.012693,1.0
152.0,40.0,-215.80671,1.0
155.0,40.0,189.812833,1.0
158.0,40.0,-11.207257,1.0
161.0,40.0,49.987689,2.0
164.0,40.0,996.984621,2.0
167.0,40.0,1148.799018,2.0
170.0,40.0,945.920165,2.0
173.0,40.0,629.760742,2.0
176.0,40.0,296.567931,2.0
179.0,40.0,229.794689,2.0
182.0,40.0,406.683122,2.0
185.0,40.0,237.944658,2.0
188.0,40.0,301.017617,2.0
191.0,40.0,669.498571,2.0
194.0,40.0,778.926299,2.0
197.0,40.0,382.626398,2.0
1.0,41.0,-394.066536,0.0
4.0,41.0,-456.413895,0.0
7.0,41.0,-363.24868,0.0
10.0,41.0,-276.267265,0.0
13.0,41.0,212.740299,0.0
16.0,41.0,336.812583,0.0
19.0,41.0,80.24066,0.0
22.0,41.0,-343.600428,0.0
25.0,41.0,-279.741442,0.0
28.0,41.0,-294.964366,0.0
31.0,41.0,-134.71087,0.0
34.0,41.0,25.269249,0.0
37.0,41.0,43.169476,0.0
40.0,41.0,270.654538,0.0
43.0,41.0,368.894488,0.0
46.0,41.0,455.133086,0.0
49.0,41.0,237.864809,0.0
52.0,41.0,114.174005,0.0
55.0,41.0,-340.071178,0.0
58.0,41.0,-257.664591,0.0
61.0,41.0,-237.081866,0.0
64.0,41.0,64.254608,0.0
67.0,41.0,-316.003772,0.0
70.0,41.0,-410.259997,0.0
73.0,41.0,-520.810635,3.0
76.0,41.0,-430.405038,3.0
79.0,41.0,-531.807038,3.0
82.0,41.0,123.653362,3.0
85.0,41.0,1025.452912,3.0
88.0,41.0,461.339219,3.0
91.0,41.0,-190.416693,3.0
94.0,41.0,-217.860505,3.0
97.0,41.0,557.441541,3.0
100.0,41.0,182.67945,3.0
103.0,41.0,-282.734842,3.0
106.0,41.0,-251.609925,3.0
109.0,41.0,-466.365474,3.0
112.0,41.0,-296.789197,3.0
115.0,41.0,269.401767,3.0
118.0,41.0,144.563056,3.0
121.0,41.0,-70.476788,3.0
124.0,41.0,64.463732,3.0
127.0,41.0,-164.314796,3.0
130.0,41.0,-171.460471,1.0
133.0,41.0,-543.443779,1.0
136.0,41.0,-843.875196,1.0
139.0,41.0,-729.352589,1.0
142.0,41.0,-481.827182,1.0
145.0,41.0,-384.767895,1.0
148.0,41.0,-173.134179,1.0
151.0,41.0,-127.490091,1.0
154.0,41.0,-329.8762,1.0
157.0,41.0,24.110104,1.0
160.0,41.0,-294.580502,1.0
163.0,41.0,402.685219,2.0
166.0,41.0,1102.174237,2.0
169.0,41.0,1125.901194,2.0
172.0,41.0,765.955891,2.0
175.0,41.0,433.740313,2.0
178.0,41.0,435.767878,2.0
181.0,41.0,412.666366,2.0
184.0,41.0,468.919597,2.0
187.0,41.0,568.777686,2.0
190.0,41.0,822.093118,2.0
193.0,41.0,880.099779,2.0
196.0,41.0,424.262828,2.0
199.0,41.0,137.306186,2.0
0.0,42.0,-193.810046,0.0
3.0,42.0,-363.938021,0.0
6.0,42.0,-153.598323,0.0
9.0,42.0,-339.602135,0.0
12.0,42.0,101.817388,0.0
15.0,42.0,209.935243,0.0
18.0,42.0,96.196483,0.0
21.0,42.0,-247.49277,0.0
24.0,42.0,-407.136307,0.0
27.0,42.0,-414.898805,0.0
30.0,42.0,-229.743822,0.0
33.0,42.0,-169.860017,0.0
36.0,42.0,144.488887,0.0
39.0,42.0,159.963069,0.0
42.0,42.0,372.990769,0.0
45.0,42.0,475.379589,0.0
48.0,42.0,415.745685,0.0
51.0,42.0,233.643404,0.0
54.0,42.0,-328.320538,0.0
57.0,42.0,-365.415292,0.0
60.0,42.0,-344.762432,0.0
63.0,42.0,-189.436071,0.0
66.0,42.0,-411.069148,0.0
69.0,42.0,-452.164707,0.0
72.0,42.0,-396.879095,3.0
75.0,42.0,-390.922475,3.0
78.0,42.0,-592.177737,3.0
81.0,42.0,-172.192785,3.0
84.0,42.0,869.863445,3.0
87.0,42.0,604.989114,3.0
90.0,42.0,-239.457338,3.0
93.0,42.0,-84.199434,3.0
96.0,42.0,471.741729,3.0
99.0,42.0,591.552531,3.0
102.0,42.0,-399.017798,3.0
105.0,42.0,-171.729821,3.0
108.0,42.0,-404.427589,3.0
111.0,42.0,-535.292132,3.0
114.0,42.0,241.092724,3.0
117.0,42.0,333.808866,3.0
120.0,42.0,-95.580468,3.0
123.0,42.0,213.881568,3.0
126.0,42.0,-172.917852,3.0
129.0,42.0,79.494651,1.0
132.0,42.0,-325.224516,1.0
135.0,42.0,-569.785262,1.0
138.0,42.0,-573.413528,1.0
141.0,42.0,-488.323353,1.0
144.0,42.0,-572.334549,1.0
147.0,42.0,-406.553667,1.0
150.0,42.0,-122.24809,1.0
153.0,42.0,-252.703511,1.0
156.0,42.0,-145.300861,1.0
159.0,42.0,-165.503869,1.0
162.0,42.0,-236.900741,2.0
165.0,42.0,745.194963,2.0
168.0,42.0,1107.42091,2.0
171.0,42.0,864.816343,2.0
174.0,42.0,509.71599,2.0
177.0,42.0,510.093727,2.0
180.0,42.0,752.714501,2.0
183.0,42.0,548.285471,2.0
186.0,42.0,637.036175,2.0
189.0,42.0,804.363281,2.0
192.0,42.0,995.933656,2.0
195.0,42.0,624.845772,2.0
198.0,42.0,185.064822,2.0
2.0,43.0,-200.613042,0.0
5.0,43.0,-28.582233,0.0
8.0,43.0,-252.829226,0.0
11.0,43.0,22.906697,0.0
14.0,43.0,245.194583,0.0
17.0,43.0,-0.556205,0.0
20.0,43.0,-110.683821,0.0
23.0,43.0,-517.350869,0.0
26.0,43.0,-479.226948,0.0
29.0,43.0,-423.568834,0.0
32.0,43.0,-281.642239,0.0
35.0,43.0,-5.565828,0.0
38.0,43.0,141.29695,0.0
41.0,43.0,331.857173,0.0
44.0,43.0,339.806772,0.0
47.0,43.0,471.185303,0.0
50.0,43.0,429.299807,0.0
53.0,43.0,-135.484693,0.0
56.0,43.0,-470.942953,0.0
59.0,43.0,-362.454328,0.0
62.0,43.0,-246.274347,0.0
65.0,43.0,-228.79253,0.0
68.0,43.0,-498.826025,0.0
71.0,43.0,-282.882733,3.0
74.0,43.0,-262.732184,3.0
77.0,43.0,-411.049728,3.0
80.0,43.0,-345.556914,3.0
83.0,43.0,558.517594,3.0
86.0,43.0,783.523164,3.0
89.0,43.0,-198.824713,3.0
92.0,43.0,-44.099901,3.0
95.0,43.0,111.468637,3.0
98.0,43.0,679.789331,3.0
101.0,43.0,-333.129818,3.0
104.0,43.0,-177.366537,3.0
107.0,43.0,-437.439527,3.0
110.0,43.0,-663.679005,3.0
113.0,43.0,210.726602,3.0
116.0,43.0,267.275491,3.0
119.0,43.0,-110.186522,3.0
122.0,43.0,186.048384,3.0
125.0,43.0,191.172886,3.0
128.0,43.0,-164.008187,3.0
131.0,43.0,99.748794,1.0
134.0,43.0,-256.210024,1.0
137.0,43.0,-454.86646,1.0
140.0,43.0,-513.057922,1.0
143.0,43.0,-555.884309,1.0
146.0,43.0,-556.157855,1.0
149.0,43.0,-319.104104,1.0
152.0,43.0,29.07647,1.0
155.0,43.0,-257.238366,1.0
158.0,43.0,-58.217209,1.0
161.0,43.0,-482.44245,2.0
164.0,43.0,110.564876,2.0
167.0,43.0,739.848843,2.0
170.0,43.0,1028.028655,2.0
173.0,43.0,446.256027,2.0
176.0,43.0,554.526125,2.0
179.0,43.0,880.578595,2.0
182.0,43.0,707.45512,2.0
185.0,43.0,617.021619,2.0
188.0,43.0,621.7532,2.0
191.0,43.0,761.548341,2.0
194.0,43.0,758.245389,2.0
197.0,43.0,344.852493,2.0
1.0,44.0,-144.683504,0.0
4.0,44.0,175.361555,0.0
7.0,44.0,-97.263903,0.0
10.0,44.0,-102.966738,0.0
13.0,44.0,281.309397,0.0
16.0,44.0,90.104124,0.0
19.0,44.0,-179.538758,0.0
22.0,44.0,-428.228076,0.0
25.0,44.0,-480.822413,0.0
28.0,44.0,-602.356191,0.0
31.0,44.0,-397.844474,0.0
34.0,44.0,-251.480367,0.0
37.0,44.0,130.422989,0.0
40.0,44.0,209.897782,0.0
43.0,44.0,298.436718,0.0
46.0,44.0,379.079462,0.0
49.0,44.0,350.244124,0.0
52.0,44.0,5.273075,0.0
55.0,44.0,-479.214835,0.0
58.0,44.0,-330.918853,0.0
61.0,44.0,-335.110929,0.0
64.0,44.0,-55.963138,0.0
67.0,44.0,-377.251883,0.0
70.0,44.0,-270.331092,3.0
73.0,44.0,11.651765,3.0
76.0,44.0,-259.565474,3.0
79.0,44.0,-384.268935,3.0
82.0,44.0,341.730095,3.0
85.0,44.0,871.325397,3.0
88.0,44.0,-120.37166,3.0
91.0,44.0,-51.321252,3.0
94.0,44.0,-175.04436,3.0
97.0,44.0,589.959872,3.0
100.0,44.0,27.225051,3.0
103.0,44.0,-414.34071,3.0
106.0,44.0,-506.915207,3.0
109.0,44.0,-550.637168,3.0
112.0,44.0,-108.983232,3.0
115.0,44.0,365.799016,3.0
118.0,44.0,-66.180655,3.0
121.0,44.0,-12.851678,3.0
124.0,44.0,173.77059,3.0
127.0,44.0,-97.98414,3.0
130.0,44.0,338.889608,1.0
133.0,44.0,-72.350542,1.0
136.0,44.0,-319.45184,1.0
139.0,44.0,-558.627305,1.0
142.0,44.0,-500.174454,1.0
145.0,44.0,-447.75558,1.0
148.0,44.0,-535.660592,1.0
151.0,44.0,-164.632419,1.0
154.0,44.0,42.640637,1.0
157.0,44.0,-42.201183,1.0
160.0,44.0,-464.575933,1.0
163.0,44.0,-454.493206,2.0
166.0,44.0,219.354638,2.0
169.0,44.0,932.169248,2.0
172.0,44.0,612.62156,2.0
175.0,44.0,506.695104,2.0
178.0,44.0,728.618446,2.0
181.0,44.0,891.691243,2.0
184.0,44.0,801.79388,2.0
187.0,44.0,570.656197,2.0
190.0,44.0,519.896352,2.0
193.0,44.0,720.891081,2.0
196.0,44.0,309.721608,2.0
199.0,44.0,276.491213,2.0
0.0,45.0,118.169941,0.0
3.0,45.0,236.396677,0.0
6.0,45.0,6.028047,0.0
9.0,45.0,-32.42412,0.0
12.0,45.0,152.528872,0.0
15.0,45.0,130.442974,0.0
18.0,45.0,-82.973007,0.0
21.0,45.0,-253.689561,0.0
24.0,45.0,-379.149386,0.0
27.0,45.0,-553.979815,0.0
30.0,45.0,-524.248216,0.0
33.0,45.0,-425.834194,0.0
36.0,45.0,18.011818,0.0
39.0,45.0,124.355219,0.0
42.0,45.0,196.625831,0.0
45.0,45.0,227.5716,0.0
48.0,45.0,161.580426,0.0
51.0,45.0,-13.864125,0.0
54.0,45.0,-297.55663,0.0
57.0,45.0,-499.116038,0.0
60.0,45.0,-408.412587,0.0
63.0,45.0,-222.377774,0.0
66.0,45.0,-166.317895,0.0
69.0,45.0,-275.330935,0.0
72.0,45.0,167.012373,3.0
75.0,45.0,-9.300563,3.0
78.0,45.0,-332.263796,3.0
81.0,45.0,155.903244,3.0
84.0,45.0,720.449078,3.0
87.0,45.0,68.882889,3.0
90.0,45.0,9.306834,3.0
93.0,45.0,-122.722765,3.0
96.0,45.0,323.961033,3.0
99.0,45.0,398.705811,3.0
102.0,45.0,-520.85964,3.0
105.0,45.0,-417.666589,3.0
108.0,45.0,-406.163343,3.0
111.0,45.0,-479.868337,3.0
114.0,45.0,313.38406,3.0
117.0,45.0,79.874094,3.0
120.0,45.0,-249.888093,3.0
123.0,45.0,11.306019,3.0
126.0,45.0,32.486012,3.0
129.0,45.0,163.412684,1.0
132.0,45.0,183.620777,1.0
135.0,45.0,-170.063469,1.0
138.0,45.0,-607.673659,1.0
141.0,45.0,-542.580521,1.0
144.0,45.0,-460.928581,1.0
147.0,45.0,-533.373294,1.0
150.0,45.0,-411.03587,1.0
153.0,45.0,58.746347,1.0
156.0,45.0,-30.961688,1.0
159.0,45.0,-226.456206,1.0
162.0,45.0,-552.261277,2.0
165.0,45.0,-367.190451,2.0
168.0,45.0,503.67213,2.0
171.0,45.0,683.379804,2.0
174.0,45.0,328.669757,2.0
177.0,45.0,621.767918,2.0
180.0,45.0,829.97675,2.0
183.0,45.0,633.028646,2.0
186.0,45.0,602.200544,2.0
189.0,45.0,256.10384,2.0
192.0,45.0,488.423099,2.0
195.0,45.0,87.998501,2.0
198.0,45.0,352.067674,2.0
2.0,46.0,290.576616,0.0
5.0,46.0,285.476349,0.0
8.0,46.0,140.103685,0.0
11.0,46.0,128.389214,0.0
14.0,46.0,104.889561,0.0
17.0,46.0,-116.808551,0.0
20.0,46.0,-139.898601,0.0
23.0,46.0,-215.904403,0.0
26.0,46.0,-428.32879,0.0
29.0,46.0,-529.319544,0.0
32.0,46.0,-495.905026,0.0
35.0,46.0,-263.238018,0.0
38.0,46.0,26.291162,0.0
41.0,46.0,84.442171,0.0
44.0,46.0,-53.714948,0.0
47.0,46.0,13.956218,0.0
50.0,46.0,-243.811982,0.0
53.0,46.0,-221.219326,0.0
56.0,46.0,-652.105982,0.0
59.0,46.0,-341.638309,0.0
62.0,46.0,-341.779573,0.0
65.0,46.0,-94.856438,0.0
68.0,46.0,-168.084385,0.0
71.0,46.0,104.868869,3.0
74.0,46.0,322.488424,3.0
77.0,46.0,-210.471664,3.0
80.0,46.0,-44.143589,3.0
83.0,46.0,698.167591,3.0
86.0,46.0,340.845253,3.0
89.0,46.0,135.240313,3.0
92.0,46.0,-80.770263,3.0
95.0,46.0,120.562043,3.0
98.0,46.0,426.117305,3.0
101.0,46.0,-441.883969,3.0
104.0,46.0,-495.107628,3.0
107.0,46.0,-423.073634,3.0
110.0,46.0,-544.699357,3.0
113.0,46.0,214.628079,3.0
116.0,46.0,119.361078,3.0
119.0,46.0,-300.617876,3.0
122.0,46.0,5.075902,3.0
125.0,46.0,-286.254417,3.0
128.0,46.0,-81.77741,3.0
131.0,46.0,536.335606,1.0
134.0,46.0,67.269776,1.0
137.0,46.0,-424.488504,1.0
140.0,46.0,-728.353619,1.0
143.0,46.0,-456.682186,1.0
146.0,46.0,-397.924216,1.0
149.0,46.0,-583.961931,1.0
152.0,46.0,-258.130452,1.0
155.0,46.0,90.773943,1.0
158.0,46.0,38.09872,1.0
161.0,46.0,-416.185985,2.0
164.0,46.0,-494.919734,2.0
167.0,46.0,-97.94499,2.0
170.0,46.0,289.051328,2.0
173.0,46.0,351.917615,2.0
176.0,46.0,472.568657,2.0
179.0,46.0,601.314493,2.0
182.0,46.0,420.534918,2.0
185.0,46.0,400.808516,2.0
188.0,46.0,291.636336,2.0
191.0,46.0,391.717181,2.0
194.0,46.0,-135.703412,2.0
197.0,46.0,72.465164,2.0
1.0,47.0,402.263727,0.0
4.0,47.0,309.38814,0.0
7.0,47.0,229.398315,0.0
10.0,47.0,107.751837,0.0
13.0,47.0,180.495706,0.0
16.0,47.0,-147.115786,0.0
19.0,47.0,-153.211178,0.0
22.0,47.0,-111.066532,0.0
25.0,47.0,-399.543791,0.0
28.0,47.0,-502.5239,0.0
31.0,47.0,-508.362026,0.0
34.0,47.0,-384.016825,0.0
37.0,47.0,-64.135718,0.0
40.0,47.0,88.01098,0.0
43.0,47.0,-97.334154,0.0
46.0,47.0,-164.386462,0.0
49.0,47.0,-357.574955,0.0
52.0,47.0,-375.420016,0.0
55.0,47.0,-611.156633,0.0
58.0,47.0,-513.281405,0.0
61.0,47.0,-399.444909,0.0
64.0,47.0,-186.004347,0.0
67.0,47.0,-92.409636,0.0
70.0,47.0,-29.763977,3.0
73.0,47.0,493.358548,3.0
